,reference,token,lemma
3424,10.5,γένῃ,γίγνομαι
3425,10.5,φησίν,φημί
3426,10.5,παιδοφθόρος,
3427,10.5,οὐδὲ,
3428,10.5,ὁμοιωθήσῃ,ὁμοιόω
3429,10.5,τοῖς,ὁ
3430,10.5,τοιούτοις,τοιοῦτος
3431,10.5,ὅτι,
3432,10.5,ὁ,ὁ
3433,10.5,λαγωὸς,
3434,10.5,κατ’,
3435,10.5,ἐνιαυτὸν,ἐνιαυτός
3436,10.6,πλεονεκτεῖ,πλεονεκτέω
3437,10.6,τὴν,ὁ
3438,10.6,ἀφόδευσιν,ἀφόδευσις
3439,10.6,ὅσα,ὅσος
3440,10.6,γὰρ,γάρ
3441,10.6,ἔτη,
3442,10.6,ζῇ,
3443,10.6,τοσαύτας,τοσοῦτος
3444,10.6,ἔχει,
3445,10.6,τρύπας,
3446,10.6,ἀλλὰ,ἀλλά
3447,10.6,οὐδὲ,
3448,10.6,τὴν,ὁ
3449,10.6,ὕαιναν,ὕαινα
3450,10.6,φάγῃ,ἐσθίω
3451,10.6,οὐ,οὐ
3452,10.6,μή,μή
3453,10.6,φησίν,φημί
3454,10.6,γένῃ,γίγνομαι
3455,10.6,μοιχὸς,μοιχός
3456,10.6,οὐδὲ,
3457,10.6,φθορεὺς,φθορεύς
3458,10.6,οὐδὲ,
3459,10.6,ὁμοιωθήσῃ,ὁμοιόω
3460,10.6,τοῖς,ὁ
3461,10.6,τοιούτοις,τοιοῦτος
3462,10.6,πρὸς,πρός
3463,10.6,τί,
3464,10.6,ὅτι,
3465,10.6,τὸ,ὁ
3466,10.6,ζῷον,
3467,10.6,τοῦτο,οὗτος
3468,10.6,παρ’,
3469,10.7,ἐνιαυτὸν,ἐνιαυτός
3470,10.7,ἀλλάσσει,
3471,10.7,τὴν,ὁ
3472,10.7,φύσιν,
3473,10.7,καὶ,καί
3474,10.7,ποτὲ,
3475,10.7,μὲν,μέν
3476,10.7,ἄρρεν,ἄρσην
3477,10.7,ποτὲ,
3478,10.7,δὲ,δέ
3479,10.7,θῆλυ,θῆλυς
3480,10.7,γίνεται,γίγνομαι
3481,10.7,ἀλλὰ,ἀλλά
3482,10.7,καὶ,καί
3483,10.7,τὴν,ὁ
3484,10.7,γαλῆν,γαλέη
3485,10.7,ἐμίσησεν,μισέω
3486,10.7,καλῶς,καλός
3487,10.7,οὐ,οὐ
3488,10.7,μή,μή
3489,10.7,φησίν,φημί
3490,10.7,γενηθῇς,γίγνομαι
3491,10.7,τοιοῦτος,τοιοῦτος
3492,10.7,οἵους,οἷος
3493,10.7,ἀκούομεν,ἀκούω
3494,10.7,ἀνομίαν,ἀνομία
3495,10.7,ποιοῦντας,
3496,10.7,ἐν,
3497,10.7,τῷ,
3498,10.7,στόματι,στόμα
3499,10.7,δι’,
3500,10.7,ἀκαθαρσίαν,ἀκαθαρσία
3501,10.8,οὐδὲ,
3502,10.8,κολληθήσῃ,κολλάω
3503,10.8,ταῖς,ὁ
3504,10.8,ἀκαθάρτοις,ἀκάθαρτος
3505,10.8,ταῖς,ὁ
3506,10.8,τὴν,ὁ
3507,10.8,ἀνομίαν,ἀνομία
3508,10.8,ποιούσαις,
3509,10.8,ἐν,
3510,10.8,τῷ,
3511,10.8,στόματι,στόμα
3512,10.8,τὸ,ὁ
3513,10.8,γὰρ,γάρ
3514,10.8,ζῷον,
3515,10.8,τοῦτο,οὗτος
3516,10.8,τῷ,
3517,10.8,στόματι,στόμα
3518,10.8,κύει,
3519,10.8,περὶ,περί
3520,10.8,μὲν,μέν
3521,10.8,τῶν,ὁ
3522,10.8,βρωμάτων,βρῶμα
3523,10.8,λαβὼν,λαμβάνω
3524,10.8,Μωϋσῆς,
3525,10.8,τρία,
3526,10.8,δόγματα,δόγμα
3527,10.8,οὕτως,οὕτως
3528,10.8,ἐν,
3529,10.8,πνεύματι,πνεῦμα
3530,10.8,ἐλάλησεν,λαλέω
3531,10.8,οἱ,
3532,10.8,δὲ,δέ
3533,10.8,κατ’,
3534,10.8,ἐπιθυμίαν,
3535,10.8,τῆς,ὁ
3536,10.8,σαρκὸς,σάρξ
3537,10.8,ὡς,ὡς
3538,10.8,περὶ,περί
3539,10.8,βρώσεως,βρῶσις
3540,10.8,προσεδέξαντο,προσδέχομαι
3541,10.9,λαμβάνει,λαμβάνω
3542,10.9,δὲ,δέ
3543,10.9,τῶν,ὁ
3544,10.9,αὐτῶν,αὐτός
3545,10.9,τριῶν,
3546,10.9,δογμάτων,δόγμα
3547,10.9,γνῶσιν,
3548,10.9,Δαυείδ,
3549,10.9,καὶ,καί
3550,10.9,λέγει,
3551,10.9,Μακάριος,
3552,10.9,ἀνήρ,ἀνήρ
3553,10.9,ὃς,
3554,10.9,οὐκ,οὐ
3555,10.9,ἐπορεύθη,
3556,10.9,ἐν,
3557,10.9,βουλῇ,
3558,10.9,ἀσεβῶν,
3559,10.9,καθὼς,καθώς
3560,10.9,καὶ,καί
3561,10.9,οἱ,
3562,10.9,ἰχθύες,ἰχθύς
3563,10.1,πορεύονται,πορεύω
3564,10.1,ἐν,
3565,10.1,σκότει,
3566,10.1,εἰς,εἰς
3567,10.1,τὰ,
3568,10.1,βάθη,βάθος
3569,10.1,καὶ,καί
3570,10.1,ἐν,
3571,10.1,ὁδῷ,
3572,10.1,ἁμαρτωλῶν,
3573,10.1,οὐκ,οὐ
3574,10.1,ἔστη,ἵστημι
3575,10.1,καθὼς,καθώς
3576,10.1,οἱ,
3577,10.1,δοκοῦντες,
3578,10.1,φοβεῖσθαι,φοβέω
3579,10.1,τὸν,ὁ
3580,10.1,κύριον,
3581,10.1,ἁμαρτάνουσιν,ἁμαρτάνω
3582,10.1,ὡς,ὡς
3583,10.1,ὁ,ὁ
3584,10.1,χοῖρος,χοῖρος
3585,10.1,καὶ,καί
3586,10.1,ἐπὶ,ἐπί
3587,10.1,καθέδραν,καθέδρα
3588,10.1,λοιμῶν,
3589,10.1,οὐκ,οὐ
3590,10.1,ἐκάθισεν,καθίζω
3591,10.1,καθὼς,καθώς
3592,10.1,τὰ,
3593,10.1,πετεινὰ,πετεινός
3594,10.1,καθήμενα,κάθημαι
3595,10.1,εἰς,εἰς
3596,10.1,ἁρπαγήν,ἁρπαγή
3597,10.1,ἔχετε,ἔχω
3598,10.1,τελείως,
3599,10.1,καὶ,καί
3600,10.1,περὶ,περί
3601,10.1,τῆς,ὁ
3602,10.1,βρώσεως,βρῶσις
3603,10.1,πάλιν,πάλιν
3604,10.1,λέγει,
3605,10.1,Μωϋσῆς,
3606,10.1,Φάγεσθε,ἐσθίω
3607,10.1,πᾶν,πᾶς
3608,10.1,διχηλοῦν,διχηλέω
3609,10.1,καὶ,καί
3610,10.1,μαρυκώμενον,
3611,10.1,τί,
3612,10.1,λέγει,
3613,10.1,ὅτι,
3614,10.1,τὴν,ὁ
3615,10.1,τροφὴν,τροφή
3616,10.1,λαμβάνων,λαμβάνω
3617,10.1,οἶδεν,οἶδα
3618,10.1,τὸν,ὁ
3619,10.1,τρέφοντα,τρέφω
3620,10.1,αὐτὸν,αὐτός
3621,10.1,καὶ,καί
3622,10.1,ἐπ’,
3623,10.1,αὐτῷ,αὐτός
3624,10.11,ἀναπαυόμενος,ἀναπαύω
3625,10.11,εὐφραίνεσθαι,εὐφραίνω
3626,10.11,δοκεῖ,
3627,10.11,καλῶς,καλός
3628,10.11,εἶπεν,εἶπον
3629,10.11,βλέπων,βλέπω
3630,10.11,τὴν,ὁ
3631,10.11,ἐντολήν,ἐντολή
3632,10.11,τί,
3633,10.11,οὖν,οὖν
3634,10.11,λέγει,
3635,10.11,κολλᾶσθε,κολλάω
3636,10.11,μετὰ,μετά
3637,10.11,τῶν,ὁ
3638,10.11,φοβουμένων,φοβέω
3639,10.11,τὸν,ὁ
3640,10.11,κύριον,
3641,10.11,μετὰ,μετά
3642,10.11,τῶν,ὁ
3643,10.11,μελετώντων,μελετάω
3644,10.11,ὃ,
3645,10.11,ἔλαβον,λαμβάνω
3646,10.11,διάσταλμα,διάσταλμα
3647,10.11,ῥήματος,ῥῆμα
3648,10.11,ἐν,
3649,10.11,τῇ,
3650,10.11,καρδίᾳ,καρδία
3651,10.11,μετὰ,μετά
3652,10.11,τῶν,ὁ
3653,10.11,λαλούντων,λαλέω
3654,10.11,τὰ,
3655,10.11,διδαιώματα,
3656,10.11,κυρίου,
3657,10.11,καὶ,καί
3658,10.11,τηρούντων,τηρέω
3659,10.11,μετὰ,μετά
3660,10.11,τῶν,ὁ
3661,10.11,εἰδότων,οἶδα
3662,10.11,ὅτι,
3663,10.11,ἡ,ὁ
3664,10.11,μελέτη,
3665,10.11,ἐστὶν,εἰμί
3666,10.11,ἔργον,
3667,10.11,εὐφροσύνης,
3668,10.11,καὶ,καί
3669,10.11,ἀναμαρυκωμένων,
3670,10.11,τὸν,ὁ
3671,10.11,λόγον,λόγος
3672,10.11,κυρίου,
3673,10.11,τί,
3674,10.11,δὲ,δέ
3675,10.11,τὸ,ὁ
3676,10.11,διχηλοῦν,διχηλέω
3677,10.11,ὅτι,
3678,10.11,ὁ,ὁ
3679,10.11,δίκαιος,δίκαιος
3680,10.11,καὶ,καί
3681,10.11,ἐν,
3682,10.11,τούτῳ,οὗτος
3683,10.11,τῷ,
3684,10.11,κόσμῳ,κόσμος
3685,10.11,περιπατεῖ,περιπατέω
3686,10.11,καὶ,καί
3687,10.11,τὸν,ὁ
3688,10.11,ἅγιον,ἅγιος
3689,10.11,αἰῶνα,αἰών
3690,10.11,ἐκδέχεται,ἐκδέχομαι
3691,10.11,βλέπετε,βλέπω
3692,10.11,πῶς,
3693,10.11,ἐνομοθέτησεν,νομοθετέω
3694,10.11,Μωϋσῆς,
3695,10.11,καλῶς,καλός
3696,10.11,ἀλλὰ,ἀλλά
3697,10.11,πόθεν,
3698,10.11,ἐκείνοις,ἐκεῖνος
3699,10.11,ταῦτα,οὗτος
3700,10.11,νοῆσαι,νοέω
3701,10.11,ἢ,
3702,10.11,συνιέναι,
3703,10.11,ἡμεῖς,ἐγώ
3704,10.11,δὲ,δέ
3705,10.11,δικαίως,
3706,10.11,νοήσαντες,νοέω
3707,10.11,τὰς,ὁ
3708,10.11,ἐντολὰς,ἐντολή
3709,10.11,λαλοῦμεν,λαλέω
3710,10.11,ὡς,ὡς
3711,10.11,ἠθέλησεν,ἐθέλω
3712,10.11,ὁ,ὁ
3713,10.11,κύριος,
3714,10.11,διὰ,διά
3715,10.11,τοῦτο,οὗτος
3716,10.11,περιέτεμεν,περιτέμνω
3717,10.12,τὰς,ὁ
3718,10.12,ἀκοὰς,ἀκοή
3719,10.12,ἡμῶν,
3720,10.12,καὶ,καί
3721,10.12,τὰς,ὁ
3722,10.12,καρδίας,
3723,10.12,ἵνα,ἵνα
3724,10.12,συνιῶμεν,
3725,10.12,ταῦτα,οὗτος
3726,10.12,Ζητήσωμεν,ζητέω
3727,10.12,δέ,δέ
3728,10.12,εἰ,εἰ
3729,10.12,ἐμέλησεν,μέλω
3730,10.12,τῷ,
3731,10.12,κυρίῳ,κύριος
3732,10.12,προφανερῶσαι,πρό-φανερόω
3733,10.12,περὶ,περί
3734,10.12,τοῦ,
3735,10.12,ὕδατος,ὕδωρ
3736,10.12,καὶ,καί
3737,10.12,περὶ,περί
3738,10.12,τοῦ,
3739,10.12,σταυροῦ,
3740,10.12,περὶ,περί
3741,10.12,μὲν,μέν
3742,10.12,τοῦ,
3743,10.12,ὕδατος,ὕδωρ
3744,10.12,γέγραπται,γράφω
3745,10.12,ἐπὶ,ἐπί
3746,10.12,τὸν,ὁ
3747,10.12,Ἰσραήλ,
3748,11.1,πῶς,
3749,11.1,τὸ,ὁ
3750,11.1,βάπτισμα,βάπτισμα
3751,11.1,τὸ,ὁ
3752,11.1,φέρον,φέρω
3753,11.1,ἄφεσιν,ἄφεσις
3754,11.1,ἁμαρτιῶν,ἁμαρτία
3755,11.1,οὐ,οὐ
3756,11.1,μὴ,μή
3757,11.1,προσδέξονται,προσδέχομαι
3758,11.1,ἀλλ’,
3759,11.1,ἑαυτοῖς,ἑαυτοῦ
3760,11.1,οἰκοδομήσουσιν,οἰκοδομέω
3761,11.1,λέγει,
3762,11.1,γὰρ,γάρ
3763,11.1,ὁ,ὁ
3764,11.1,προφήτης,προφήτης
3765,11.1,Ἔκστηθι,ἐξίστημι
3766,11.1,οὐρανέ,οὐρανός
3767,11.1,καὶ,καί
3768,11.1,ἐπὶ,ἐπί
3769,11.1,τούτῳ,οὗτος
3770,11.1,πλεῖον,
3771,11.1,φριξάτω,
3772,11.1,ἡ,ὁ
3773,11.1,γῆ,
3774,11.1,ὅτι,
3775,11.1,δύο,δύο
3776,11.1,καὶ,καί
3777,11.1,πονηρὰ,πονηρός
3778,11.1,ἐποίησεν,ποιέω
3779,11.1,ὁ,ὁ
3780,11.1,λαὸς,λαός
3781,11.1,οὗτος,οὗτος
3782,11.1,ἐμὲ,
3783,11.1,ἐγκατέλιπον,ἐγκαταλείπω
3784,11.1,πηγὴν,
3785,11.2,ζωῆς,
3786,11.2,καὶ,καί
3787,11.2,ἑαυτοῖς,ἑαυτοῦ
3788,11.2,ὤρυξαν,ὀρύσσω
3789,11.2,βόθρον,βόθρος
3790,11.2,θανάτου,
3791,11.2,Μὴ,μή
3792,11.2,πέτρα,πέτρα
3793,11.2,ἔρημός,ἐρῆμος
3794,11.2,ἐστιν,εἰμί
3795,11.2,τὸ,ὁ
3796,11.2,ὄρος,ὄρος
3797,11.2,τὸ,ὁ
3798,11.2,ἅγιόν,ἅγιος
3799,11.2,μου,ἐγώ
3800,11.2,Σινᾶ,
3801,11.2,ἔσεσθε,
3802,11.2,γὰρ,γάρ
3803,11.2,ὡς,ὡς
3804,11.2,πετεινοῦ,πετεινός
3805,11.2,νοσσοὶ,
3806,11.2,ἀνιπτάμενοι,ἀναπέτομαι
3807,11.2,νοσσιᾶς,
3808,11.2,ἀφῃρημένοι,ἀφαιρέω
3809,11.2,καὶ,καί
3810,11.2,πάλιν,πάλιν
3811,11.2,λέγει,
3812,11.2,ὁ,ὁ
3813,11.2,προφήτης,προφήτης
3814,11.3,Ἐγὼ,ἐγώ
3815,11.3,πορεύσομαι,πορεύω
3816,11.3,ἔμπροσθέν,ἔμπροσθεν
3817,11.3,σου,σύ
3818,11.3,καὶ,καί
3819,11.3,ὄρη,ὄρος
3820,11.3,ὁμαλιῶ,ὁμαλίζω
3821,11.3,καὶ,καί
3822,11.3,πύλας,πύλη
3823,11.3,χαλκᾶς,
3824,11.3,συντρίψω,συντρίβω
3825,11.3,καὶ,καί
3826,11.3,μοχλοὺς,μοχλός
3827,11.3,σιδηροῦς,
3828,11.3,συγκλάσω,
3829,11.3,καὶ,καί
3830,11.3,δώσω,δίδωμι
3831,11.4,σοι,σύ
3832,11.4,θησαυροὺς,θησαυρός
3833,11.4,σκοτεινούς,σκοτεινός
3834,11.4,ἀποκρύφους,ἀπόκρυφος
3835,11.4,ἀοράτους,ἀόρατος
3836,11.4,ἵνα,ἵνα
3837,11.4,γνῶσιν,
3838,11.4,ὅτι,
3839,11.4,ἐγὼ,ἐγώ
3840,11.4,κύριος,
3841,11.4,ὁ,ὁ
3842,11.4,θεός,θεός
3843,11.4,καί,καί
3844,11.4,Κατοικήσεις,
3845,11.4,ἐν,
3846,11.4,ὑψηλῷ,ὑψηλός
3847,11.4,σπηλαίῳ,σπήλαιον
3848,11.4,πέτρας,πέτρα
3849,11.4,ἰσχυρᾶς,ἰσχυρός
3850,11.4,καί,καί
3851,11.4,τὸ,ὁ
3852,11.4,ὕδωρ,ὕδωρ
3853,11.4,αὐτοῦ,
3854,11.4,πιστόν,
3855,11.4,βασιλέα,βασιλεύς
3856,11.4,μετὰ,μετά
3857,11.4,δόξης,
3858,11.4,ὄψεσθε,ὁράω
3859,11.4,καὶ,καί
3860,11.4,ἡ,ὁ
3861,11.4,ψυχὴ,ψυχή
3862,11.4,ὑμῶν,
3863,11.4,μελετήσει,
3864,11.4,φόβον,φόβος
3865,11.5,κυρίου,
3866,11.5,καὶ,καί
3867,11.5,πάλιν,πάλιν
3868,11.5,ἐν,
3869,11.5,ἄλλῳ,ἄλλος
3870,11.5,προφήτῃ,προφήτης
3871,11.5,λέγει,
3872,11.5,Καὶ,καί
3873,11.5,ἔσται,εἰμί
3874,11.5,ὁ,ὁ
3875,11.5,ταῦτα,οὗτος
3876,11.5,ποιῶν,
3877,11.5,ὡς,ὡς
3878,11.5,τὸ,ὁ
3879,11.5,ξύλον,ξύλον
3880,11.5,τὸ,ὁ
3881,11.5,πεφυτευμένον,φυτεύω
3882,11.5,παρὰ,
3883,11.5,τὰς,ὁ
3884,11.5,διεξόδους,διέξοδος
3885,11.5,τῶν,ὁ
3886,11.5,ὑδάτων,
3887,11.5,ὃ,
3888,11.5,τὸν,ὁ
3889,11.5,καρπὸν,
3890,11.5,αὐτοῦ,
3891,11.5,δώσει,δίδωμι
3892,11.6,ἐν,
3893,11.6,καιρῷ,καιρός
3894,11.6,αὐτοῦ,
3895,11.6,καὶ,καί
3896,11.6,τὸ,ὁ
3897,11.6,φύλλον,φύλλον
3898,11.6,αὐτοῦ,
3899,11.6,οὐκ,οὐ
3900,11.6,ἀπορυήσεται,ἀπορρέω
3901,11.6,καὶ,καί
3902,11.6,πάντα,πᾶς
3903,11.6,ὅσα,ὅσος
3904,11.6,ἂν,
3905,11.6,ποιῇ,
3906,11.6,κατευοδωθήσεται,κατευοδόω
3907,11.6,οὐχ,οὐ
3908,11.6,οὕτως,οὕτως
3909,11.6,οἱ,
3910,11.6,ἀσεβεῖς,
3911,11.6,οὐχ,οὐ
3912,11.6,οὕτως,οὕτως
3913,11.6,ἀλλ’,
3914,11.6,ἢ,
3915,11.6,ὡς,ὡς
3916,11.6,ὁ,ὁ
3917,11.6,χνοῦς,χνόος
3918,11.6,ὃν,ὅς
3919,11.6,ἐκρίπτει,
3920,11.6,ὁ,ὁ
3921,11.6,ἄνεμος,ἄνεμος
3922,11.6,ἀπὸ,ἀπό
3923,11.6,προσώπου,πρόσωπον
3924,11.6,τῆς,ὁ
3925,11.6,γῆς,
3926,11.6,διὰ,διά
3927,11.6,τοῦτο,οὗτος
3928,11.6,οὐκ,οὐ
3929,11.6,ἀναστήσονται,ἀνίστημι
3930,11.6,ἀσεβεῖς,
3931,11.6,ἐν,
3932,11.6,κρίσει,κρίσις
3933,11.6,οὐδὲ,
3934,11.7,ἁμαρτωλοὶ,ἁμαρτωλός
3935,11.7,ἐν,
3936,11.7,βουλῇ,
3937,11.7,δικαίων,
3938,11.7,ὅτι,
3939,11.7,γινώσκει,γιγνώσκω
3940,11.7,κύριος,
3941,11.7,ὁδὸν,
3942,11.7,δικαίων,
3943,11.7,καὶ,καί
3944,11.7,ὁδὸς,
3945,11.7,ἀσεβῶν,
3946,11.7,ἀπολεῖται,ἀπόλλυμι
3947,11.7,αἰσθάνεσθε,αἰσθάνομαι
3948,11.7,πῶς,
3949,11.7,τὸ,ὁ
3950,11.7,ὕδωρ,ὕδωρ
3951,11.7,καὶ,καί
3952,11.7,τὸν,ὁ
3953,11.7,σταυρὸν,σταυρός
3954,11.7,ἐπὶ,ἐπί
3955,11.7,τὸ,ὁ
3956,11.7,αὐτὸ,αὐτός
3957,11.7,ὥρισεν,ὁρίζω
3958,11.7,τοῦτο,οὗτος
3959,11.7,γὰρ,γάρ
3960,11.7,λέγει,
3961,11.7,μακάριοι,μακάριος
3962,11.7,οἳ,
3963,11.7,ἐπὶ,ἐπί
3964,11.7,τὸν,ὁ
3965,11.7,σταυρὸν,σταυρός
3966,11.7,ἐλπίσαντες,ἐλπίζω
3967,11.7,κατέβησαν,καταβαίνω
3968,11.7,εἰς,εἰς
3969,11.7,τὸ,ὁ
3970,11.7,ὕδωρ,ὕδωρ
3971,11.7,ὅτι,
3972,11.8,τὸν,ὁ
3973,11.8,μὲν,μέν
3974,11.8,μισθὸν,μισθός
3975,11.8,λέγει,
3976,11.8,ἐν,
3977,11.8,καιρῷ,καιρός
3978,11.8,αὐτοῦ,
3979,11.8,τότε,τότε
3980,11.8,φησίν,φημί
3981,11.8,ἀποδώσω,ἀποδίδωμι
3982,11.8,νῦν,νῦν
3983,11.8,δὲ,δέ
3984,11.8,ὃ,
3985,11.8,λέγει,
3986,11.8,τὰ,
3987,11.8,φύλλα,φύλλον
3988,11.8,οὐκ,οὐ
3989,11.8,ἀπορυήσεται,ἀπορρέω
3990,11.8,τοῦτο,οὗτος
3991,11.8,λέγει,
3992,11.8,ὅτι,
3993,11.8,πᾶν,πᾶς
3994,11.8,ῥῆμα,ῥῆμα
3995,11.8,ὃ,
3996,11.8,ἐὰν,ἐάν
3997,11.8,ἐξελεύσεται,ἐξέρχομαι
3998,11.8,ἐξ,ἐκ
3999,11.8,ὑμῶν,
4000,11.8,διὰ,διά
4001,11.8,τοῦ,
4002,11.8,στόματος,στόμα
4003,11.8,ὑμῶν,
4004,11.8,ἐν,
4005,11.8,πίστει,πίστις
4006,11.8,καὶ,καί
4007,11.8,ἀγάπῃ,ἀγάπη
4008,11.8,ἔσται,εἰμί
4009,11.8,εἰς,εἰς
4010,11.8,ἐπιστροφὴν,ἐπιστροφή
4011,11.8,καὶ,καί
4012,11.8,ἐλπίδα,ἐλπίς
4013,11.8,πολλοῖς,πολύς
4014,11.8,καὶ,καί
4015,11.8,πάλιν,πάλιν
4016,11.8,ἕτερος,ἕτερος
4017,11.8,προφήτης,προφήτης
4018,11.8,λέγει,
4019,11.8,Καὶ,καί
4020,11.8,ἦν,
4021,11.8,ἡ,ὁ
4022,11.8,γῆ,
4023,11.8,τοῦ,
4024,11.8,Ἰακὼβ,
4025,11.8,ἐπαινουμένη,ἐπαινέω
4026,11.8,παρὰ,
4027,11.8,πᾶσαν,πᾶς
4028,11.8,τὴν,ὁ
4029,11.8,γῆν,
4030,11.8,τοῦτο,οὗτος
4031,11.8,λέγει,
4032,11.8,τὸ,ὁ
4033,11.8,σκεῦος,σκεῦος
4034,11.8,τοῦ,
4035,11.8,πνεύματος,πνεῦμα
4036,11.8,αὐτοῦ,
4037,11.8,δοξάζει,δοξάζω
4038,11.8,εἶτα,εἶτα
4039,11.9,τί,
4040,11.9,λέγει,
4041,11.9,Καὶ,καί
4042,11.9,ἦν,
4043,11.9,ποταμὸς,ποταμός
4044,11.9,ἕλκων,
4045,11.9,ἐκ,ἐκ
4046,11.9,δεξιῶν,
4047,11.9,καὶ,καί
4048,11.9,ἀνέβαινεν,ἀναβαίνω
4049,11.9,ἐξ,ἐκ
4050,11.9,αὐτοῦ,
4051,11.9,δένδρα,δένδρον
4052,11.9,ὡραῖα,ὡραῖος
4053,11.9,καὶ,καί
4054,11.9,ὃς,
4055,11.9,ἂν,
4056,11.9,φάγῃ,ἐσθίω
4057,11.9,ἐξ,ἐκ
4058,11.9,αὐτῶν,αὐτός
4059,11.9,ζήσεται,ζάω
4060,11.9,εἰς,εἰς
4061,11.9,τὸν,ὁ
4062,11.9,αἰῶνα,αἰών
4063,11.9,τοῦτο,οὗτος
4064,11.9,λέγει,
4065,11.9,ὅτι,
4066,11.1,ἡμεῖς,ἐγώ
4067,11.1,μὲν,μέν
4068,11.1,καταβαίνομεν,καταβαίνω
4069,11.1,εἰς,εἰς
4070,11.1,τὸ,ὁ
4071,11.1,ὕδωρ,ὕδωρ
4072,11.1,γέμοντες,γέμω
4073,11.1,ἁμαρτιῶν,ἁμαρτία
4074,11.1,καὶ,καί
4075,11.1,ῥύπου,
4076,11.1,καὶ,καί
4077,11.1,ἀναβαίνομεν,ἀναβαίνω
4078,11.1,καρποφοροῦντες,καρποφορέω
4079,11.1,ἐν,
4080,11.1,τῇ,
4081,11.1,καρδίᾳ,καρδία
4082,11.1,τὸν,ὁ
4083,11.1,φόβον,φόβος
4084,11.1,καὶ,καί
4085,11.1,τὴν,ὁ
4086,11.1,ἐλπίδα,ἐλπίς
4087,11.11,εἰς,εἰς
4088,11.11,τὸν,ὁ
4089,11.11,Ἰησοῦν,Ἰησοῦς
4090,11.11,ἐν,
4091,11.11,τῷ,
4092,11.11,πνεύματι,πνεῦμα
4093,11.11,ἔχοντες,ἔχω
4094,11.11,Καὶ,καί
4095,11.11,ὃς,
4096,11.11,ἂν,
4097,11.11,φάγῃ,ἐσθίω
4098,11.11,ἀπὸ,ἀπό
4099,11.11,τούτων,οὗτος
4100,11.11,ζήσεται,ζάω
4101,11.11,εἰς,εἰς
4102,11.11,τὸν,ὁ
4103,11.11,αἰῶνα,αἰών
4104,11.11,τοῦτο,οὗτος
4105,11.11,λέγει,
4106,11.11,ὃς,
4107,11.11,ἄν,
4108,11.11,φησίν,φημί
4109,11.11,ἀκούσῃ,
4110,11.11,τούτων,οὗτος
4111,11.11,λαλουμένων,λαλέω
4112,11.11,καὶ,καί
4113,11.11,πιστεύσῃ,
4114,11.11,ζήσεται,ζάω
4115,11.11,εἰς,εἰς
4116,11.11,τὸν,ὁ
4117,11.11,αἰῶνα,αἰών
4118,11.11,Ὁμοίως,
4119,11.11,πάλιν,πάλιν
4120,11.11,περὶ,περί
4121,11.11,τοῦ,
4122,11.11,σταυροῦ,
4123,11.11,ὁρίζει,ὁρίζω
4124,11.11,ἐν,
4125,11.11,ἄλλῳ,ἄλλος
4126,11.11,προφήτῃ,προφήτης
4127,11.11,λέγοντι,
4128,11.11,Καὶ,καί
4129,11.11,πότε,
4130,11.11,ταῦτα,οὗτος
4131,11.11,συντελεσθήσεται,συντελέω
4132,11.11,λέγει,
4133,11.11,κύριος,
4134,11.11,ὅταν,ὅταν
4135,11.11,ξύλον,ξύλον
4136,11.11,κλιθῇ,κλίνω
4137,11.11,καὶ,καί
4138,11.11,ἀναστῇ,ἀνίστημι
4139,11.11,καὶ,καί
4140,11.11,ὅταν,ὅταν
4141,12.1,ἐκ,ἐκ
4142,12.1,ξύλου,
4143,12.1,αἷμα,αἷμα
4144,12.1,στάξῃ,
4145,12.1,ἔχεις,
4146,12.1,πάλιν,πάλιν
4147,12.1,περὶ,περί
4148,12.1,τοῦ,
4149,12.1,σταυροῦ,
4150,12.1,καὶ,καί
4151,12.1,τοῦ,
4152,12.1,σταυροῦσθαι,σταυρόω
4153,12.1,μέλλοντος,μέλλω
4154,12.1,λέγει,
4155,12.1,δὲ,δέ
4156,12.1,πάλιν,πάλιν
4157,12.1,τῷ,
4158,12.1,Μωϋσῇ,
4159,12.1,πολεμουμένου,
4160,12.1,τοῦ,
4161,12.1,Ἰσραὴλ,
4162,12.1,ὑπὸ,ὑπό
4163,12.1,τῶν,ὁ
4164,12.1,ἀλλοφύλων,ἀλλόφυλος
4165,12.1,καὶ,καί
4166,12.1,ἵνα,ἵνα
4167,12.1,ὑπομνήσῃ,
4168,12.1,αὐτοὺς,αὐτός
4169,12.1,πολεμουμένους,
4170,12.1,ὅτι,
4171,12.1,διὰ,διά
4172,12.1,τὰς,ὁ
4173,12.1,ἁμαρτίας,ἁμαρτία
4174,12.1,αὐτῶν,αὐτός
4175,12.1,παρεδόθησαν,παραδίδωμι
4176,12.2,εἰς,εἰς
4177,12.2,θάνατον,θάνατος
4178,12.2,λέγει,
4179,12.2,εἰς,εἰς
4180,12.2,τὴν,ὁ
4181,12.2,καρδίαν,
4182,12.2,Μωϋσέως,
4183,12.2,τὸ,ὁ
4184,12.2,πνεῦμα,πνεῦμα
4185,12.2,ἵνα,ἵνα
4186,12.2,ποιήσῃ,
4187,12.2,τύπον,
4188,12.2,σταυροῦ,
4189,12.2,καὶ,καί
4190,12.2,τοῦ,
4191,12.2,μέλλοντος,μέλλω
4192,12.2,πάσχειν,πάσχω
4193,12.2,ὅτι,
4194,12.2,ἐὰν,ἐάν
4195,12.2,μή,μή
4196,12.2,φησίν,φημί
