reference,leader,word,trailer,lemma
10.5,,μὴ,,μή
10.5,,κολυμβῶντα,,κολυμβάω
10.5,,ὡς,,ὡς
10.5,,τὰ,,
10.5,,λοιπά,",",
10.5,,ἀλλ’,,
10.5,,ἐν,,ἐν
10.5,,τῇ,,
10.5,,γῇ,,
10.5,,κάτω,,
10.5,,τοῦ,,
10.5,,βυθοῦ,,
10.5,,κατοικεῖ,.,κατοικέω
10.6,,ἀλλὰ,,ἀλλά
10.6,,καὶ,,καί
10.6,,τὸν,,ὁ
10.6,,δασύποδα,,δασύπους
10.6,,οὐ,,οὐ
10.6,,φάγῃ,.,ἐσθίω
10.6,,πρὸς,,πρός
10.6,,τί,;,
10.6,,οὐ,,οὐ
10.6,,μὴ,,μή
10.6,,γένῃ,",",γίγνομαι
10.6,,φησίν,",",φημί
10.6,,παιδοφθόρος,,
10.6,,οὐδὲ,,οὐδέ
10.6,,ὁμοιωθήσῃ,,ὁμοιόω
10.6,,τοῖς,,ὁ
10.6,,τοιούτοις,",",τοιοῦτος
10.6,,ὅτι,,
10.6,,ὁ,,ὁ
10.6,,λαγωὸς,,
10.6,,κατ’,,
10.6,,ἐνιαυτὸν,,ἐνιαυτός
10.6,,πλεονεκτεῖ,,πλεονεκτέω
10.6,,τὴν,,ὁ
10.6,,ἀφόδευσιν,·,ἀφόδευσις
10.6,,ὅσα,,ὅσος
10.6,,γὰρ,,γάρ
10.6,,ἔτη,,
10.6,,ζῇ,",",
10.6,,τοσαύτας,,τοσοῦτος
10.6,,ἔχει,,ἔχω
10.6,,τρύπας,.,
10.7,,ἀλλὰ,,ἀλλά
10.7,,οὐδὲ,,οὐδέ
10.7,,τὴν,,ὁ
10.7,,ὕαιναν,,ὕαινα
10.7,,φάγῃ,·,ἐσθίω
10.7,,οὐ,,οὐ
10.7,,μή,",",μή
10.7,,φησίν,",",φημί
10.7,,γένῃ,,γίγνομαι
10.7,,μοιχὸς,,μοιχός
10.7,,οὐδὲ,,οὐδέ
10.7,,φθορεὺς,,φθορεύς
10.7,,οὐδὲ,,οὐδέ
10.7,,ὁμοιωθήσῃ,,ὁμοιόω
10.7,,τοῖς,,ὁ
10.7,,τοιούτοις,.,τοιοῦτος
10.7,,πρὸς,,πρός
10.7,,τί,;,
10.7,,ὅτι,,
10.7,,τὸ,,ὁ
10.7,,ζῷον,,
10.7,,τοῦτο,,οὗτος
10.7,,παρ’,,
10.7,,ἐνιαυτὸν,,ἐνιαυτός
10.7,,ἀλλάσσει,,
10.7,,τὴν,,ὁ
10.7,,φύσιν,,
10.7,,καὶ,,καί
10.7,,ποτὲ,,
10.7,,μὲν,,μέν
10.7,,ἄρρεν,",",ἄρσην
10.7,,ποτὲ,,
10.7,,δὲ,,δέ
10.7,,θῆλυ,,θῆλυς
10.7,,γίνεται,.,γίγνομαι
10.8,,ἀλλὰ,,ἀλλά
10.8,,καὶ,,καί
10.8,,τὴν,,ὁ
10.8,,γαλῆν,,γαλέη
10.8,,ἐμίσησεν,,μισέω
10.8,,καλῶς,.,καλός
10.8,,οὐ,,οὐ
10.8,,μή,",",μή
10.8,,φησίν,",",φημί
10.8,,γενηθῇς,,γίγνομαι
10.8,,τοιοῦτος,",",τοιοῦτος
10.8,,οἵους,,οἷος
10.8,,ἀκούομεν,,ἀκούω
10.8,,ἀνομίαν,,ἀνομία
10.8,,ποιοῦντας,,
10.8,,ἐν,,ἐν
10.8,,τῷ,,
10.8,,στόματι,,στόμα
10.8,,δι’,,
10.8,,ἀκαθαρσίαν,",",ἀκαθαρσία
10.8,,οὐδὲ,,οὐδέ
10.8,,κολληθήσῃ,,κολλάω
10.8,,ταῖς,,ὁ
10.8,,ἀκαθάρτοις,,ἀκάθαρτος
10.8,,ταῖς,,ὁ
10.8,,τὴν,,ὁ
10.8,,ἀνομίαν,,ἀνομία
10.8,,ποιούσαις,,
10.8,,ἐν,,ἐν
10.8,,τῷ,,
10.8,,στόματι,.,στόμα
10.8,,τὸ,,ὁ
10.8,,γὰρ,,γάρ
10.8,,ζῷον,,
10.8,,τοῦτο,,οὗτος
10.8,,τῷ,,
10.8,,στόματι,,στόμα
10.8,,κύει,.,
10.9,,περὶ,,περί
10.9,,μὲν,,μέν
10.9,,τῶν,,ὁ
10.9,,βρωμάτων,,βρῶμα
10.9,,λαβὼν,,λαμβάνω
10.9,,Μωϋσῆς,,
10.9,,τρία,,
10.9,,δόγματα,,δόγμα
10.9,,οὕτως,,οὕτως
10.9,,ἐν,,ἐν
10.9,,πνεύματι,,πνεῦμα
10.9,,ἐλάλησεν,·,λαλέω
10.9,,οἱ,,
10.9,,δὲ,,δέ
10.9,,κατ’,,
10.9,,ἐπιθυμίαν,,
10.9,,τῆς,,ὁ
10.9,,σαρκὸς,,σάρξ
10.9,,ὡς,,ὡς
10.9,,περὶ,,περί
10.9,,βρώσεως,,βρῶσις
10.9,,προσεδέξαντο,.,προσδέχομαι
10.10,,λαμβάνει,,λαμβάνω
10.10,,δὲ,,δέ
10.10,,τῶν,,ὁ
10.10,,αὐτῶν,,αὐτός
10.10,,τριῶν,,
10.10,,δογμάτων,,δόγμα
10.10,,γνῶσιν,,
10.10,,Δαυείδ,,
10.10,,καὶ,,καί
10.10,,λέγει,·,
10.10,,Μακάριος,,
10.10,,ἀνήρ,",",ἀνήρ
10.10,,ὃς,,
10.10,,οὐκ,,οὐ
10.10,,ἐπορεύθη,,
10.10,,ἐν,,ἐν
10.10,,βουλῇ,,
10.10,,ἀσεβῶν,",",
10.10,,καθὼς,,καθώς
10.10,,καὶ,,καί
10.10,,οἱ,,
10.10,,ἰχθύες,,ἰχθύς
10.10,,πορεύονται,,πορεύω
10.10,,ἐν,,ἐν
10.10,,σκότει,,
10.10,,εἰς,,εἰς
10.10,,τὰ,,
10.10,,βάθη,·,βάθος
10.10,,καὶ,,καί
10.10,,ἐν,,ἐν
10.10,,ὁδῷ,,
10.10,,ἁμαρτωλῶν,,
10.10,,οὐκ,,οὐ
10.10,,ἔστη,",",ἵστημι
10.10,,καθὼς,,καθώς
10.10,,οἱ,,
10.10,,δοκοῦντες,,
10.10,,φοβεῖσθαι,,φοβέω
10.10,,τὸν,,ὁ
10.10,,κύριον,,κύριος
10.10,,ἁμαρτάνουσιν,,ἁμαρτάνω
10.10,,ὡς,,ὡς
10.10,,ὁ,,ὁ
10.10,,χοῖρος,",",χοῖρος
10.10,,καὶ,,καί
10.10,,ἐπὶ,,ἐπί
10.10,,καθέδραν,,καθέδρα
10.10,,λοιμῶν,,
10.10,,οὐκ,,οὐ
10.10,,ἐκάθισεν,",",καθίζω
10.10,,καθὼς,,καθώς
10.10,,τὰ,,
10.10,,πετεινὰ,,πετεινός
10.10,,καθήμενα,,κάθημαι
10.10,,εἰς,,εἰς
10.10,,ἁρπαγήν,.,ἁρπαγή
10.10,,ἔχετε,,ἔχω
10.10,,τελείως,,
10.10,,καὶ,,καί
10.10,,περὶ,,περί
10.10,,τῆς,,ὁ
10.10,,βρώσεως,.,βρῶσις
10.11,,πάλιν,,πάλιν
10.11,,λέγει,,
10.11,,Μωϋσῆς,·,
10.11,,Φάγεσθε,,ἐσθίω
10.11,,πᾶν,,πᾶς
10.11,,διχηλοῦν,,διχηλέω
10.11,,καὶ,,καί
10.11,,μαρυκώμενον,.,
10.11,,τί,,
10.11,,λέγει,;,
10.11,,ὅτι,,
10.11,,τὴν,,ὁ
10.11,,τροφὴν,,τροφή
10.11,,λαμβάνων,,λαμβάνω
10.11,,οἶδεν,,οἶδα
10.11,,τὸν,,ὁ
10.11,,τρέφοντα,,τρέφω
10.11,,αὐτὸν,,αὐτός
10.11,,καὶ,,καί
10.11,,ἐπ’,,
10.11,,αὐτῷ,,αὐτός
10.11,,ἀναπαυόμενος,,ἀναπαύω
10.11,,εὐφραίνεσθαι,,εὐφραίνω
10.11,,δοκεῖ,.,
10.11,,καλῶς,,καλός
10.11,,εἶπεν,,εἶπον
10.11,,βλέπων,,βλέπω
10.11,,τὴν,,ὁ
10.11,,ἐντολήν,.,ἐντολή
10.11,,τί,,
10.11,,οὖν,,οὖν
10.11,,λέγει,;,
10.11,,κολλᾶσθε,,κολλάω
10.11,,μετὰ,,μετά
10.11,,τῶν,,ὁ
10.11,,φοβουμένων,,φοβέω
10.11,,τὸν,,ὁ
10.11,,κύριον,",",κύριος
10.11,,μετὰ,,μετά
10.11,,τῶν,,ὁ
10.11,,μελετώντων,,μελετάω
10.11,,ὃ,,
10.11,,ἔλαβον,,λαμβάνω
10.11,,διάσταλμα,,διάσταλμα
10.11,,ῥήματος,,ῥῆμα
10.11,,ἐν,,ἐν
10.11,,τῇ,,
10.11,,καρδίᾳ,",",καρδία
10.11,,μετὰ,,μετά
10.11,,τῶν,,ὁ
10.11,,λαλούντων,,λαλέω
10.11,,τὰ,,
10.11,,διδαιώματα,,
10.11,,κυρίου,,κύριος
10.11,,καὶ,,καί
10.11,,τηρούντων,",",τηρέω
10.11,,μετὰ,,μετά
10.11,,τῶν,,ὁ
10.11,,εἰδότων,",",οἶδα
10.11,,ὅτι,,
10.11,,ἡ,,ὁ
10.11,,μελέτη,,
10.11,,ἐστὶν,,εἰμί
10.11,,ἔργον,,
10.11,,εὐφροσύνης,",",
10.11,,καὶ,,καί
10.11,,ἀναμαρυκωμένων,,
10.11,,τὸν,,ὁ
10.11,,λόγον,,λόγος
10.11,,κυρίου,.,κύριος
10.11,,τί,,
10.11,,δὲ,,δέ
10.11,,τὸ,,ὁ
10.11,,διχηλοῦν,;,διχηλέω
10.11,,ὅτι,,
10.11,,ὁ,,ὁ
10.11,,δίκαιος,,δίκαιος
10.11,,καὶ,,καί
10.11,,ἐν,,ἐν
10.11,,τούτῳ,,οὗτος
10.11,,τῷ,,
10.11,,κόσμῳ,,κόσμος
10.11,,περιπατεῖ,,περιπατέω
10.11,,καὶ,,καί
10.11,,τὸν,,ὁ
10.11,,ἅγιον,,ἅγιος
10.11,,αἰῶνα,,αἰών
10.11,,ἐκδέχεται,.,ἐκδέχομαι
10.11,,βλέπετε,",",βλέπω
10.11,,πῶς,,
10.11,,ἐνομοθέτησεν,,νομοθετέω
10.11,,Μωϋσῆς,,
10.11,,καλῶς,.,καλός
10.12,,ἀλλὰ,,ἀλλά
10.12,,πόθεν,,
10.12,,ἐκείνοις,,ἐκεῖνος
10.12,,ταῦτα,,οὗτος
10.12,,νοῆσαι,,νοέω
10.12,,ἢ,,
10.12,,συνιέναι,;,
10.12,,ἡμεῖς,,ἐγώ
10.12,,δὲ,,δέ
10.12,,δικαίως,,
10.12,,νοήσαντες,,νοέω
10.12,,τὰς,,ὁ
10.12,,ἐντολὰς,,ἐντολή
10.12,,λαλοῦμεν,",",λαλέω
10.12,,ὡς,,ὡς
10.12,,ἠθέλησεν,,ἐθέλω
10.12,,ὁ,,ὁ
10.12,,κύριος,.,κύριος
10.12,,διὰ,,διά
10.12,,τοῦτο,,οὗτος
10.12,,περιέτεμεν,,περιτέμνω
10.12,,τὰς,,ὁ
10.12,,ἀκοὰς,,ἀκοή
10.12,,ἡμῶν,,ἐγώ
10.12,,καὶ,,καί
10.12,,τὰς,,ὁ
10.12,,καρδίας,",",καρδία
10.12,,ἵνα,,ἵνα
10.12,,συνιῶμεν,,
10.12,,ταῦτα,.,οὗτος
11.1,,Ζητήσωμεν,,ζητέω
11.1,,δέ,",",δέ
11.1,,εἰ,,εἰ
11.1,,ἐμέλησεν,,μέλω
11.1,,τῷ,,
11.1,,κυρίῳ,,κύριος
11.1,,προφανερῶσαι,,πρό-φανερόω
11.1,,περὶ,,περί
11.1,,τοῦ,,
11.1,,ὕδατος,,ὕδωρ
11.1,,καὶ,,καί
11.1,,περὶ,,περί
11.1,,τοῦ,,
11.1,,σταυροῦ,.,
11.1,,περὶ,,περί
11.1,,μὲν,,μέν
11.1,,τοῦ,,
11.1,,ὕδατος,,ὕδωρ
11.1,,γέγραπται,,γράφω
11.1,,ἐπὶ,,ἐπί
11.1,,τὸν,,ὁ
11.1,,Ἰσραήλ,",",
11.1,,πῶς,,
11.1,,τὸ,,ὁ
11.1,,βάπτισμα,,βάπτισμα
11.1,,τὸ,,ὁ
11.1,,φέρον,,φέρω
11.1,,ἄφεσιν,,ἄφεσις
11.1,,ἁμαρτιῶν,,ἁμαρτία
11.1,,οὐ,,οὐ
11.1,,μὴ,,μή
11.1,,προσδέξονται,",",προσδέχομαι
11.1,,ἀλλ’,,
11.1,,ἑαυτοῖς,,ἑαυτοῦ
11.1,,οἰκοδομήσουσιν,.,οἰκοδομέω
11.2,,λέγει,,
11.2,,γὰρ,,γάρ
11.2,,ὁ,,ὁ
11.2,,προφήτης,·,προφήτης
11.2,,Ἔκστηθι,,ἐξίστημι
11.2,,οὐρανέ,",",οὐρανός
11.2,,καὶ,,καί
11.2,,ἐπὶ,,ἐπί
11.2,,τούτῳ,,οὗτος
11.2,,πλεῖον,,
11.2,,φριξάτω,,
11.2,,ἡ,,ὁ
11.2,,γῆ,",",
11.2,,ὅτι,,
11.2,,δύο,,δύο
11.2,,καὶ,,καί
11.2,,πονηρὰ,,πονηρός
11.2,,ἐποίησεν,,ποιέω
11.2,,ὁ,,ὁ
11.2,,λαὸς,,λαός
11.2,,οὗτος,·,οὗτος
11.2,,ἐμὲ,,
11.2,,ἐγκατέλιπον,",",ἐγκαταλείπω
11.2,,πηγὴν,,
11.2,,ζωῆς,",",
11.2,,καὶ,,καί
11.2,,ἑαυτοῖς,,ἑαυτοῦ
11.2,,ὤρυξαν,,ὀρύσσω
11.2,,βόθρον,,βόθρος
11.2,,θανάτου,.,
11.3,,Μὴ,,μή
11.3,,πέτρα,,πέτρα
11.3,,ἔρημός,,ἐρῆμος
11.3,,ἐστιν,,εἰμί
11.3,,τὸ,,ὁ
11.3,,ὄρος,,ὄρος
11.3,,τὸ,,ὁ
11.3,,ἅγιόν,,ἅγιος
11.3,,μου,,ἐγώ
11.3,,Σινᾶ,;,
11.3,,ἔσεσθε,,
11.3,,γὰρ,,γάρ
11.3,,ὡς,,ὡς
11.3,,πετεινοῦ,,πετεινός
11.3,,νοσσοὶ,,
11.3,,ἀνιπτάμενοι,,ἀναπέτομαι
11.3,,νοσσιᾶς,,
11.3,,ἀφῃρημένοι,.,ἀφαιρέω
11.4,,καὶ,,καί
11.4,,πάλιν,,πάλιν
11.4,,λέγει,,
11.4,,ὁ,,ὁ
11.4,,προφήτης,·,προφήτης
11.4,,Ἐγὼ,,ἐγώ
11.4,,πορεύσομαι,,πορεύω
11.4,,ἔμπροσθέν,,ἔμπροσθεν
11.4,,σου,,σύ
11.4,,καὶ,,καί
11.4,,ὄρη,,ὄρος
11.4,,ὁμαλιῶ,,ὁμαλίζω
11.4,,καὶ,,καί
11.4,,πύλας,,πύλη
11.4,,χαλκᾶς,,
11.4,,συντρίψω,,συντρίβω
11.4,,καὶ,,καί
11.4,,μοχλοὺς,,μοχλός
11.4,,σιδηροῦς,,
11.4,,συγκλάσω,",",
11.4,,καὶ,,καί
11.4,,δώσω,,δίδωμι
11.4,,σοι,,σύ
11.4,,θησαυροὺς,,θησαυρός
11.4,,σκοτεινούς,",",σκοτεινός
11.4,,ἀποκρύφους,",",ἀπόκρυφος
11.4,,ἀοράτους,",",ἀόρατος
11.4,,ἵνα,,ἵνα
11.4,,γνῶσιν,,
11.4,,ὅτι,,
11.4,,ἐγὼ,,ἐγώ
11.4,,κύριος,,κύριος
11.4,,ὁ,,ὁ
11.4,,θεός,.,θεός
11.5,,καί,·,καί
11.5,,Κατοικήσεις,,
11.5,,ἐν,,ἐν
11.5,,ὑψηλῷ,,ὑψηλός
11.5,,σπηλαίῳ,,σπήλαιον
11.5,,πέτρας,,πέτρα
11.5,,ἰσχυρᾶς,.,ἰσχυρός
11.5,,καί,·,καί
11.5,,τὸ,,ὁ
11.5,,ὕδωρ,,ὕδωρ
11.5,,αὐτοῦ,,
11.5,,πιστόν,·,
11.5,,βασιλέα,,βασιλεύς
11.5,,μετὰ,,μετά
11.5,,δόξης,,
11.5,,ὄψεσθε,",",ὁράω
11.5,,καὶ,,καί
11.5,,ἡ,,ὁ
11.5,,ψυχὴ,,ψυχή
11.5,,ὑμῶν,,σύ
11.5,,μελετήσει,,
11.5,,φόβον,,φόβος
11.5,,κυρίου,.,κύριος
11.6,,καὶ,,καί
11.6,,πάλιν,,πάλιν
11.6,,ἐν,,ἐν
11.6,,ἄλλῳ,,ἄλλος
11.6,,προφήτῃ,,προφήτης
11.6,,λέγει,·,
11.6,,Καὶ,,καί
11.6,,ἔσται,,εἰμί
11.6,,ὁ,,ὁ
11.6,,ταῦτα,,οὗτος
11.6,,ποιῶν,,
11.6,,ὡς,,ὡς
11.6,,τὸ,,ὁ
11.6,,ξύλον,,ξύλον
11.6,,τὸ,,ὁ
11.6,,πεφυτευμένον,,φυτεύω
11.6,,παρὰ,,παρά
11.6,,τὰς,,ὁ
11.6,,διεξόδους,,διέξοδος
11.6,,τῶν,,ὁ
11.6,,ὑδάτων,",",
11.6,,ὃ,,
11.6,,τὸν,,ὁ
11.6,,καρπὸν,,
11.6,,αὐτοῦ,,
11.6,,δώσει,,δίδωμι
11.6,,ἐν,,ἐν
11.6,,καιρῷ,,καιρός
11.6,,αὐτοῦ,",",
11.6,,καὶ,,καί
11.6,,τὸ,,ὁ
11.6,,φύλλον,,φύλλον
11.6,,αὐτοῦ,,
11.6,,οὐκ,,οὐ
11.6,,ἀπορυήσεται,",",ἀπορρέω
11.6,,καὶ,,καί
11.6,,πάντα,",",πᾶς
11.6,,ὅσα,,ὅσος
11.6,,ἂν,,
11.6,,ποιῇ,",",
11.6,,κατευοδωθήσεται,.,κατευοδόω
11.7,,οὐχ,,οὐ
11.7,,οὕτως,,οὕτως
11.7,,οἱ,,
11.7,,ἀσεβεῖς,",",
11.7,,οὐχ,,οὐ
11.7,,οὕτως,",",οὕτως
11.7,,ἀλλ’,,
11.7,,ἢ,,
11.7,,ὡς,,ὡς
11.7,,ὁ,,ὁ
11.7,,χνοῦς,",",χνόος
11.7,,ὃν,,ὅς
11.7,,ἐκρίπτει,,
11.7,,ὁ,,ὁ
11.7,,ἄνεμος,,ἄνεμος
11.7,,ἀπὸ,,ἀπό
11.7,,προσώπου,,πρόσωπον
11.7,,τῆς,,ὁ
11.7,,γῆς,.,γῆ
11.7,,διὰ,,διά
11.7,,τοῦτο,,οὗτος
11.7,,οὐκ,,οὐ
11.7,,ἀναστήσονται,,ἀνίστημι
11.7,,ἀσεβεῖς,,
11.7,,ἐν,,ἐν
11.7,,κρίσει,,κρίσις
11.7,,οὐδὲ,,οὐδέ
11.7,,ἁμαρτωλοὶ,,ἁμαρτωλός
11.7,,ἐν,,ἐν
11.7,,βουλῇ,,
11.7,,δικαίων,",",
11.7,,ὅτι,,
11.7,,γινώσκει,,γιγνώσκω
11.7,,κύριος,,κύριος
11.7,,ὁδὸν,,
11.7,,δικαίων,",",
11.7,,καὶ,,καί
11.7,,ὁδὸς,,
11.7,,ἀσεβῶν,,
11.7,,ἀπολεῖται,.,ἀπόλλυμι
11.8,,αἰσθάνεσθε,",",αἰσθάνομαι
11.8,,πῶς,,
11.8,,τὸ,,ὁ
11.8,,ὕδωρ,,ὕδωρ
11.8,,καὶ,,καί
11.8,,τὸν,,ὁ
11.8,,σταυρὸν,,σταυρός
11.8,,ἐπὶ,,ἐπί
11.8,,τὸ,,ὁ
11.8,,αὐτὸ,,αὐτός
11.8,,ὥρισεν,.,ὁρίζω
11.8,,τοῦτο,,οὗτος
11.8,,γὰρ,,γάρ
11.8,,λέγει,·,
11.8,,μακάριοι,",",μακάριος
11.8,,οἳ,,
11.8,,ἐπὶ,,ἐπί
11.8,,τὸν,,ὁ
11.8,,σταυρὸν,,σταυρός
11.8,,ἐλπίσαντες,,ἐλπίζω
11.8,,κατέβησαν,,καταβαίνω
11.8,,εἰς,,εἰς
11.8,,τὸ,,ὁ
11.8,,ὕδωρ,",",ὕδωρ
11.8,,ὅτι,,
11.8,,τὸν,,ὁ
11.8,,μὲν,,μέν
11.8,,μισθὸν,,μισθός
11.8,,λέγει,,
11.8,,ἐν,,ἐν
11.8,,καιρῷ,,καιρός
11.8,,αὐτοῦ,·,
11.8,,τότε,",",τότε
11.8,,φησίν,",",φημί
11.8,,ἀποδώσω,.,ἀποδίδωμι
11.8,,νῦν,,νῦν
11.8,,δὲ,,δέ
11.8,,ὃ,,
11.8,,λέγει,·,
11.8,,τὰ,,
11.8,,φύλλα,,φύλλον
11.8,,οὐκ,,οὐ
11.8,,ἀπορυήσεται,",",ἀπορρέω
11.8,,τοῦτο,,οὗτος
11.8,,λέγει,·,
11.8,,ὅτι,,
11.8,,πᾶν,,πᾶς
11.8,,ῥῆμα,",",ῥῆμα
11.8,,ὃ,,
11.8,,ἐὰν,,ἐάν
11.8,,ἐξελεύσεται,,ἐξέρχομαι
11.8,,ἐξ,,ἐκ
11.8,,ὑμῶν,,σύ
11.8,,διὰ,,διά
11.8,,τοῦ,,
11.8,,στόματος,,στόμα
11.8,,ὑμῶν,,σύ
11.8,,ἐν,,ἐν
11.8,,πίστει,,πίστις
11.8,,καὶ,,καί
11.8,,ἀγάπῃ,",",ἀγάπη
11.8,,ἔσται,,εἰμί
11.8,,εἰς,,εἰς
11.8,,ἐπιστροφὴν,,ἐπιστροφή
11.8,,καὶ,,καί
11.8,,ἐλπίδα,,ἐλπίς
11.8,,πολλοῖς,.,πολύς
11.9,,καὶ,,καί
11.9,,πάλιν,,πάλιν
11.9,,ἕτερος,,ἕτερος
11.9,,προφήτης,,προφήτης
11.9,,λέγει,.,
11.9,,Καὶ,,καί
11.9,,ἦν,,
11.9,,ἡ,,ὁ
11.9,,γῆ,,
11.9,,τοῦ,,
11.9,,Ἰακὼβ,,
11.9,,ἐπαινουμένη,,ἐπαινέω
11.9,,παρὰ,,παρά
11.9,,πᾶσαν,,πᾶς
11.9,,τὴν,,ὁ
11.9,,γῆν,.,
11.9,,τοῦτο,,οὗτος
11.9,,λέγει,·,
11.9,,τὸ,,ὁ
11.9,,σκεῦος,,σκεῦος
11.9,,τοῦ,,
11.9,,πνεύματος,,πνεῦμα
11.9,,αὐτοῦ,,
11.9,,δοξάζει,.,δοξάζω
11.10,,εἶτα,,εἶτα
11.10,,τί,,
11.10,,λέγει,;,
11.10,,Καὶ,,καί
11.10,,ἦν,,
11.10,,ποταμὸς,,ποταμός
11.10,,ἕλκων,,
11.10,,ἐκ,,ἐκ
11.10,,δεξιῶν,",",
11.10,,καὶ,,καί
11.10,,ἀνέβαινεν,,ἀναβαίνω
11.10,,ἐξ,,ἐκ
11.10,,αὐτοῦ,,
11.10,,δένδρα,,δένδρον
11.10,,ὡραῖα,·,ὡραῖος
11.10,,καὶ,,καί
11.10,,ὃς,,
11.10,,ἂν,,
11.10,,φάγῃ,,ἐσθίω
11.10,,ἐξ,,ἐκ
11.10,,αὐτῶν,",",αὐτός
11.10,,ζήσεται,,ζάω
11.10,,εἰς,,εἰς
11.10,,τὸν,,ὁ
11.10,,αἰῶνα,.,αἰών
11.11,,τοῦτο,,οὗτος
11.11,,λέγει,,
11.11,,ὅτι,,
11.11,,ἡμεῖς,,ἐγώ
11.11,,μὲν,,μέν
11.11,,καταβαίνομεν,,καταβαίνω
11.11,,εἰς,,εἰς
11.11,,τὸ,,ὁ
11.11,,ὕδωρ,,ὕδωρ
11.11,,γέμοντες,,γέμω
11.11,,ἁμαρτιῶν,,ἁμαρτία
11.11,,καὶ,,καί
11.11,,ῥύπου,",",
11.11,,καὶ,,καί
11.11,,ἀναβαίνομεν,,ἀναβαίνω
11.11,,καρποφοροῦντες,,καρποφορέω
11.11,,ἐν,,ἐν
11.11,,τῇ,,
11.11,,καρδίᾳ,,καρδία
11.11,,τὸν,,ὁ
11.11,,φόβον,,φόβος
11.11,,καὶ,,καί
11.11,,τὴν,,ὁ
11.11,,ἐλπίδα,,ἐλπίς
11.11,,εἰς,,εἰς
11.11,,τὸν,,ὁ
11.11,,Ἰησοῦν,,Ἰησοῦς
11.11,,ἐν,,ἐν
11.11,,τῷ,,
11.11,,πνεύματι,,πνεῦμα
11.11,,ἔχοντες,.,ἔχω
11.11,,Καὶ,,καί
11.11,,ὃς,,
11.11,,ἂν,,
11.11,,φάγῃ,,ἐσθίω
11.11,,ἀπὸ,,ἀπό
11.11,,τούτων,",",οὗτος
11.11,,ζήσεται,,ζάω
11.11,,εἰς,,εἰς
11.11,,τὸν,,ὁ
11.11,,αἰῶνα,",",αἰών
11.11,,τοῦτο,,οὗτος
11.11,,λέγει,·,
11.11,,ὃς,,
11.11,,ἄν,",",
11.11,,φησίν,",",φημί
11.11,,ἀκούσῃ,,
11.11,,τούτων,,οὗτος
11.11,,λαλουμένων,,λαλέω
11.11,,καὶ,,καί
11.11,,πιστεύσῃ,",",
11.11,,ζήσεται,,ζάω
11.11,,εἰς,,εἰς
11.11,,τὸν,,ὁ
11.11,,αἰῶνα,.,αἰών
12.1,,Ὁμοίως,,
12.1,,πάλιν,,πάλιν
12.1,,περὶ,,περί
12.1,,τοῦ,,
12.1,,σταυροῦ,,
12.1,,ὁρίζει,,ὁρίζω
12.1,,ἐν,,ἐν
12.1,,ἄλλῳ,,ἄλλος
12.1,,προφήτῃ,,προφήτης
12.1,,λέγοντι,·,
12.1,,Καὶ,,καί
12.1,,πότε,,
12.1,,ταῦτα,,οὗτος
12.1,,συντελεσθήσεται,;,συντελέω
12.1,,λέγει,,
12.1,,κύριος,·,κύριος
12.1,,ὅταν,,ὅταν
12.1,,ξύλον,,ξύλον
12.1,,κλιθῇ,,κλίνω
12.1,,καὶ,,καί
12.1,,ἀναστῇ,",",ἀνίστημι
12.1,,καὶ,,καί
12.1,,ὅταν,,ὅταν
12.1,,ἐκ,,ἐκ
12.1,,ξύλου,,
12.1,,αἷμα,,αἷμα
12.1,,στάξῃ,.,
12.1,,ἔχεις,,
12.1,,πάλιν,,πάλιν
12.1,,περὶ,,περί
12.1,,τοῦ,,
12.1,,σταυροῦ,,
12.1,,καὶ,,καί
12.1,,τοῦ,,
12.1,,σταυροῦσθαι,,σταυρόω
12.1,,μέλλοντος,.,μέλλω
12.2,,λέγει,,
12.2,,δὲ,,δέ
12.2,,πάλιν,,πάλιν
12.2,,τῷ,,
12.2,,Μωϋσῇ,",",
12.2,,πολεμουμένου,,
12.2,,τοῦ,,
12.2,,Ἰσραὴλ,,
12.2,,ὑπὸ,,ὑπό
12.2,,τῶν,,ὁ
12.2,,ἀλλοφύλων,",",ἀλλόφυλος
12.2,,καὶ,,καί
12.2,,ἵνα,,ἵνα
12.2,,ὑπομνήσῃ,,
12.2,,αὐτοὺς,,αὐτός
12.2,,πολεμουμένους,",",
12.2,,ὅτι,,
12.2,,διὰ,,διά
12.2,,τὰς,,ὁ
12.2,,ἁμαρτίας,,ἁμαρτία
12.2,,αὐτῶν,,αὐτός
12.2,,παρεδόθησαν,,παραδίδωμι
12.2,,εἰς,,εἰς
12.2,,θάνατον,·,θάνατος
12.2,,λέγει,,
12.2,,εἰς,,εἰς
12.2,,τὴν,,ὁ
12.2,,καρδίαν,,καρδία
12.2,,Μωϋσέως,,
12.2,,τὸ,,ὁ
12.2,,πνεῦμα,",",πνεῦμα
12.2,,ἵνα,,ἵνα
12.2,,ποιήσῃ,,
12.2,,τύπον,,
12.2,,σταυροῦ,,
12.2,,καὶ,,καί
12.2,,τοῦ,,
12.2,,μέλλοντος,,μέλλω
12.2,,πάσχειν,",",πάσχω
12.2,,ὅτι,",",
12.2,,ἐὰν,,ἐάν
12.2,,μή,",",μή
12.2,,φησίν,",",φημί
12.2,,ἐλπίσωσιν,,ἐλπίζω
12.2,,ἐπ’,,
12.2,,αὐτῷ,",",αὐτός
12.2,,εἰς,,εἰς
