reference,leader,word,trailer,lemma
21.1.1,,δὲ,,δέ
21.1.1,,ξηρά,.,
21.1.2,,Ταῦτα,",",οὗτος
21.1.2,,φησί,",",φημί
21.1.2,,τὰ,,
21.1.2,,δένδρα,,δένδρον
21.1.2,,τὰ,,
21.1.2,,βλαστῶντα,,
21.1.2,,οἱ,,
21.1.2,,δίκαιοί,,δίκαιος
21.1.2,,εἰσιν,,εἰμί
21.1.2,,οἱ,,
21.1.2,,μέλλοντες,,μέλλω
21.1.2,,κατοικεῖν,,κατοικέω
21.1.2,,εἰς,,εἰς
21.1.2,,τὸν,,ὁ
21.1.2,,αἰῶνα,,αἰών
21.1.2,,τὸν,,ὁ
21.1.2,,ἐρχόμενον,·,ἔρχομαι
21.1.2,,ὁ,,ὁ
21.1.2,,γὰρ,,γάρ
21.1.2,,αἰὼν,,αἰών
21.1.2,,ὁ,,ὁ
21.1.2,,ἐρχόμενος,,ἔρχομαι
21.1.2,,θερεία,,θέρειος
21.1.2,,ἐστὶ,,εἰμί
21.1.2,,τοῖς,,ὁ
21.1.2,,δικαίοις,",",δίκαιος
21.1.2,,τοῖς,,ὁ
21.1.2,,δὲ,,δέ
21.1.2,,ἁμαρτωλοῖς,,ἁμαρτωλός
21.1.2,,χειμών,.,χειμών
21.1.2,,ὅταν,,ὅταν
21.1.2,,οὖν,,οὖν
21.1.2,,ἐπιλάμψῃ,,
21.1.2,,τὸ,,ὁ
21.1.2,,ἔλεος,,ἔλεος
21.1.2,,τοῦ,,
21.1.2,,κυρίου,",",
21.1.2,,τότε,,τότε
21.1.2,,φανερωθήσονται,,φανερόω
21.1.2,,οἱ,,
21.1.2,,δουλεύοντες,,δουλεύω
21.1.2,,τῷ,,
21.1.2,,θεῷ,",",
21.1.2,,καὶ,,καί
21.1.2,,πάντες,,πᾶς
21.1.2,,φανερωθήσονται,.,φανερόω
21.1.3,,ὥσπερ,,ὥσπερ
21.1.3,,γὰρ,,γάρ
21.1.3,,τῷ,,
21.1.3,,θέρει,,
21.1.3,,ἑνὸς,,εἷς
21.1.3,,ἑκάστου,,ἕκαστος
21.1.3,,δένδρου,,
21.1.3,,οἱ,,
21.1.3,,καρποὶ,,
21.1.3,,φανεροῦνται,,φανερόω
21.1.3,,καὶ,,καί
21.1.3,,ἐπιγινώσκονται,,ἐπιγιγνώσκω
21.1.3,,ποταποί,,
21.1.3,,εἰσιν,",",εἰμί
21.1.3,,οὕτω,,οὕτως
21.1.3,,καὶ,,καί
21.1.3,,τῶν,,ὁ
21.1.3,,δικαίων,,
21.1.3,,οἱ,,
21.1.3,,καρποὶ,,
21.1.3,,φανεροὶ,,
21.1.3,,ἔσονται,,εἰμί
21.1.3,,καὶ,,καί
21.1.3,,γνωσθήσονται,,γιγνώσκω
21.1.3,,πάντες,,πᾶς
21.1.3,,εὐθαλεῖς,,
21.1.3,,ὄντες,,εἰμί
21.1.3,,ἐν,,
21.1.3,,τῷ,,
21.1.3,,αἰῶνι,,αἰών
21.1.3,,ἐκείνῳ,.,ἐκεῖνος
21.1.4,,τὰ,,
21.1.4,,δὲ,,δέ
21.1.4,,ἔθνη,,ἔθνος
21.1.4,,καὶ,,καί
21.1.4,,οἱ,,
21.1.4,,ἁμαρτωλοί,",",ἁμαρτωλός
21.1.4,,ἃ,,
21.1.4,,εἶδες,,εἶδον
21.1.4,,τὰ,,
21.1.4,,δένδρα,,δένδρον
21.1.4,,τὰ,,
21.1.4,,ξηρά,",",
21.1.4,,τοιοῦτοι,,τοιοῦτος
21.1.4,,εὑρεθήσονται,,εὑρίσκω
21.1.4,,ξηροὶ,,ξηρός
21.1.4,,καὶ,,καί
21.1.4,,ἄκαρποι,,ἄκαρπος
21.1.4,,ἐν,,
21.1.4,,ἐκείνῳ,,ἐκεῖνος
21.1.4,,τῷ,,
21.1.4,,αἰῶνι,,αἰών
21.1.4,,καὶ,,καί
21.1.4,,ὡς,,ὡς
21.1.4,,ξύλα,,ξύλον
21.1.4,,κατακαυθήσονται,,κατακαίω
21.1.4,,καὶ,,καί
21.1.4,,φανεροὶ,,
21.1.4,,ἔσονται,",",εἰμί
21.1.4,,ὅτι,,
21.1.4,,ἡ,,ὁ
21.1.4,,πρᾶξις,,πρᾶξις
21.1.4,,αὐτῶν,,αὐτός
21.1.4,,πονηρὰ,,πονηρός
21.1.4,,γέγονεν,,γίγνομαι
21.1.4,,ἐν,,
21.1.4,,τῇ,,
21.1.4,,ζωῇ,,
21.1.4,,αὐτῶν,.,αὐτός
21.1.4,,οἱ,,
21.1.4,,μὲν,,μέν
21.1.4,,γὰρ,,γάρ
21.1.4,,ἁμαρτωλοὶ,,ἁμαρτωλός
21.1.4,,καυθήσονται,",",καίω
21.1.4,,ὅτι,,
21.1.4,,ἥμαρτον,,ἁμαρτάνω
21.1.4,,καὶ,,καί
21.1.4,,οὐ,,οὐ
21.1.4,,μετενόησαν,·,μετανοέω
21.1.4,,τὰ,,
21.1.4,,δὲ,,δέ
21.1.4,,ἔθνη,,ἔθνος
21.1.4,,καυθήσονται,",",καίω
21.1.4,,ὅτι,,
21.1.4,,οὐκ,,οὐ
21.1.4,,ἔγνωσαν,,γιγνώσκω
21.1.4,,τὸν,,ὁ
21.1.4,,κτίσαντα,,κτίζω
21.1.4,,αὐτούς,.,αὐτός
21.1.5,,σὺ,,σύ
21.1.5,,οὖν,,οὖν
21.1.5,,καρποφόρησον,",",καρποφορέω
21.1.5,,ἵνα,,ἵνα
21.1.5,,ἐν,,
21.1.5,,τῷ,,
21.1.5,,θέρει,,
21.1.5,,ἐκείνῳ,,ἐκεῖνος
21.1.5,,γνωσθῇ,,γιγνώσκω
21.1.5,,σου,,σύ
21.1.5,,ὁ,,ὁ
21.1.5,,καρπός,·,
21.1.5,,ἀπέχου,,
21.1.5,,δὲ,,δέ
21.1.5,,ἀπὸ,,ἀπό
21.1.5,,πολλῶν,,πολύς
21.1.5,,πράξεων,,πρᾶξις
21.1.5,,καὶ,,καί
21.1.5,,οὐδὲν,,οὐδείς
21.1.5,,διαμαρτήσεις,.,διαμαρτάνω
21.1.5,,οἱ,,
21.1.5,,γὰρ,,γάρ
21.1.5,,τὰ,,
21.1.5,,πολλὰ,,πολύς
21.1.5,,πράσσοντες,,πράσσω
21.1.5,,πολλὰ,,πολύς
21.1.5,,καὶ,,καί
21.1.5,,ἁμαρτάνουσι,",",ἁμαρτάνω
21.1.5,,περισπώμενοι,,περισπάω
21.1.5,,περὶ,,περί
21.1.5,,τὰς,,ὁ
21.1.5,,πράξεις,,
21.1.5,,αὐτῶν,,αὐτός
21.1.5,,καὶ,,καί
21.1.5,,μηδὲν,,μηδείς
21.1.5,,δουλεύοντες,,δουλεύω
21.1.5,,τῷ,,
21.1.5,,κυρίῳ,,κύριος
21.1.5,,ἑαυτῶν,.,ἑαυτοῦ
21.1.6,,πῶς,,
21.1.6,,οὖν,",",οὖν
21.1.6,,φησίν,",",φημί
21.1.6,,ὁ,,ὁ
21.1.6,,τοιοῦτος,,τοιοῦτος
21.1.6,,δύναταί,,δύναμαι
21.1.6,,τι,,τις
21.1.6,,αἰτήσασθαι,,αἰτέω
21.1.6,,παρὰ,,
21.1.6,,τοῦ,,
21.1.6,,κυρίου,,
21.1.6,,καὶ,,καί
21.1.6,,λαβεῖν,",",λαμβάνω
21.1.6,,μὴ,,μή
21.1.6,,δουλεύων,,δουλεύω
21.1.6,,τῷ,,
21.1.6,,κυρίῳ,;,κύριος
21.1.6,,οἱ,,
21.1.6,,δουλεύοντες,,δουλεύω
21.1.6,,αὐτῷ,",",αὐτός
21.1.6,,ἐκεῖνοι,,ἐκεῖνος
21.1.6,,λήψονται,,λαμβάνω
21.1.6,,τὰ,,
21.1.6,,αἰτήματα,,αἴτημα
21.1.6,,αὐτῶν,.,αὐτός
21.1.6,,οἱ,,
21.1.6,,δὲ,,δέ
21.1.6,,μὴ,,μή
21.1.6,,δουλεύοντες,,δουλεύω
21.1.6,,τῷ,,
21.1.6,,κυρίῳ,",",κύριος
21.1.6,,ἐκεῖνοι,,ἐκεῖνος
21.1.6,,οὐδὲν,,οὐδείς
21.1.6,,λήψονται,.,λαμβάνω
21.1.7,,ἐὰν,,ἐάν
21.1.7,,δὲ,,δέ
21.1.7,,μίαν,,εἷς
21.1.7,,τις,,τις
21.1.7,,πρᾶξιν,,πρᾶξις
21.1.7,,ἐργάσηται,",",ἐργάζομαι
21.1.7,,δύναται,,δύναμαι
21.1.7,,καὶ,,καί
21.1.7,,τῷ,,
21.1.7,,κυρίῳ,,κύριος
21.1.7,,δουλεῦσαι,·,
21.1.7,,οὐ,,οὐ
21.1.7,,γὰρ,,γάρ
21.1.7,,διαφθαρήσεται,,διαφθείρω
21.1.7,,ἡ,,ὁ
21.1.7,,διάνοια,,διάνοια
21.1.7,,αὐτοῦ,,
21.1.7,,ἀπὸ,,ἀπό
21.1.7,,τοῦ,,
21.1.7,,κυρίου,",",
21.1.7,,ἀλλὰ,,ἀλλά
21.1.7,,δουλεύσει,,
21.1.7,,αὐτῷ,,αὐτός
21.1.7,,ἔχων,,
21.1.7,,τὴν,,ὁ
21.1.7,,διάνοιαν,,διάνοια
21.1.7,,αὐτοῦ,,
21.1.7,,καθαράν,.,καθαρός
21.1.8,,ταῦτα,,οὗτος
21.1.8,,οὖν,,οὖν
21.1.8,,ἐὰν,,ἐάν
21.1.8,,ποιήσῃς,",",ποιέω
21.1.8,,δύνασαι,,
21.1.8,,καρποφορῆσαι,,καρποφορέω
21.1.8,,εἰς,,εἰς
21.1.8,,τὸν,,ὁ
21.1.8,,αἰῶνα,,αἰών
21.1.8,,τὸν,,ὁ
21.1.8,,ἐρχόμενον,·,ἔρχομαι
21.1.8,,καὶ,,καί
21.1.8,,ὃς,,
21.1.8,,ἂν,,
21.1.8,,ταῦτα,,οὗτος
21.1.8,,ποιήσῃ,",",
21.1.8,,καρποφορήσει,.,καρποφορέω
22.0.0,,Ἄλλη,,ἄλλος
22.0.0,,παραβολή,,παραβολή
22.1.1,,Νηστεύων,,νηστεύω
22.1.1,,καὶ,,καί
22.1.1,,καθήμενος,,κάθημαι
22.1.1,,εἰς,,εἰς
22.1.1,,ὄρος,,ὄρος
22.1.1,,τι,,τις
22.1.1,,καὶ,,καί
22.1.1,,εὐχαριστῶν,,εὐχαριστέω
22.1.1,,τῷ,,
22.1.1,,κυρίῳ,,κύριος
22.1.1,,περὶ,,περί
22.1.1,,πάντων,,πᾶς
22.1.1,,ὧν,,ὅς
22.1.1,,ἐποίησε,,ποιέω
22.1.1,,μετ’,,
22.1.1,,ἐμοῦ,",",
22.1.1,,βλέπω,,βλέπω
22.1.1,,τὸν,,ὁ
22.1.1,,ποιμένα,,ποιμήν
22.1.1,,παρακαθήμενόν,,παρά-κάθημαι
22.1.1,,μοι,,ἐγώ
22.1.1,,καὶ,,καί
22.1.1,,λέγοντα,·,
22.1.1,,Τί,,
22.1.1,,ὀρθρινὸς,,ὀρθρινός
22.1.1,,ὧδε,,ὧδε
22.1.1,,ἐλήλυθας,;,ἔρχομαι
22.1.1,,Ὅτι,",",
22.1.1,,φημί,",",φημί
22.1.1,,κύριε,",",κύριος
22.1.1,,στατίωνα,,
22.1.1,,ἔχω,.,
22.1.2,,Τί,",",
22.1.2,,φησίν,",",φημί
22.1.2,,ἐστὶ,,εἰμί
22.1.2,,στατίων,;,
22.1.2,,Νηστεύω,",",νηστεύω
22.1.2,,φημί,",",φημί
22.1.2,,κύριε,.,κύριος
22.1.2,,Νηστεία,,νηστεία
22.1.2,,δὲ,",",δέ
22.1.2,,φησί,",",φημί
22.1.2,,τί,,
22.1.2,,ἐστιν,,εἰμί
22.1.2,,αὕτη,",",οὗτος
22.1.2,,ἣν,,ὅς
22.1.2,,νηστεύετε,;,νηστεύω
22.1.2,,Ὡς,,ὡς
22.1.2,,εἰώθειν,",",ἔθω
22.1.2,,φημί,",",φημί
22.1.2,,κύριε,",",κύριος
22.1.2,,οὕτω,,οὕτως
22.1.2,,νηστεύω,.,νηστεύω
22.1.3,,Οὐκ,,οὐ
22.1.3,,οἴδατε,",",οἶδα
22.1.3,,φησί,",",φημί
22.1.3,,νηστεύειν,,νηστεύω
22.1.3,,τῷ,,
22.1.3,,κυρίῳ,",",κύριος
22.1.3,,οὐδέ,,
22.1.3,,ἐστιν,,εἰμί
22.1.3,,νηστεία,,νηστεία
22.1.3,,αὕτη,,οὗτος
22.1.3,,ἡ,,ὁ
22.1.3,,ἀνωφελής,",",ἀνωφελής
22.1.3,,ἣν,,ὅς
22.1.3,,νηστεύετε,,νηστεύω
22.1.3,,αὐτῷ,.,αὐτός
22.1.3,,Διατί,",",διατί
22.1.3,,φημί,",",φημί
22.1.3,,κύριε,",",κύριος
22.1.3,,τοῦτο,,οὗτος
22.1.3,,λέγεις,;,
22.1.3,,Λέγω,,
22.1.3,,σοι,",",σύ
22.1.3,,φησίν,",",φημί
22.1.3,,ὅτι,,
22.1.3,,οὐκ,,οὐ
22.1.3,,ἔστιν,,εἰμί
22.1.3,,αὕτη,,οὗτος
22.1.3,,νηστεία,",",νηστεία
22.1.3,,ἣν,,ὅς
22.1.3,,δοκεῖτε,,δοκέω
22.1.3,,νηστεύειν,·,νηστεύω
22.1.3,,ἀλλ’,,
22.1.3,,ἐγώ,,ἐγώ
22.1.3,,σε,,σύ
22.1.3,,διδάξω,",",διδάσκω
22.1.3,,τί,,
22.1.3,,ἐστι,,εἰμί
22.1.3,,νηστεία,,νηστεία
22.1.3,,δεκτὴ,,δεκτός
22.1.3,,καὶ,,καί
22.1.3,,πλήρης,,πλήρης
22.1.3,,τῷ,,
22.1.3,,κυρίῳ,.,κύριος
22.1.3,,Ἄκουε,",",ἀκούω
22.1.3,,φησίν,.,φημί
22.1.4,,ὁ,,ὁ
22.1.4,,θεὸς,,θεός
22.1.4,,οὐ,,οὐ
22.1.4,,βούλεται,,βούλομαι
22.1.4,,τοιαύτην,,τοιοῦτος
22.1.4,,νηστείαν,,νηστεία
22.1.4,,ματαίαν,·,μάταιος
22.1.4,,οὕτω,,οὕτως
22.1.4,,γὰρ,,γάρ
22.1.4,,νηστεύων,,νηστεύω
22.1.4,,τῷ,,
22.1.4,,θεῷ,,
22.1.4,,οὐδὲν,,οὐδείς
22.1.4,,ἐργάσῃ,,
22.1.4,,τῇ,,
22.1.4,,δικαιοσύνῃ,.,δικαιοσύνη
22.1.4,,νήστευσον,,νηστεύω
22.1.4,,δὲ,,δέ
22.1.4,,τῷ,,
22.1.4,,θεῷ,,
22.1.4,,νηστείαν,,νηστεία
22.1.4,,τοιαύτην,·,τοιοῦτος
22.1.5,,μηδὲν,,μηδείς
22.1.5,,πονηρεύσῃ,,πονηρεύομαι
22.1.5,,ἐν,,
22.1.5,,τῇ,,
22.1.5,,ζωῇ,,
22.1.5,,σου,",",σύ
22.1.5,,ἀλλὰ,,ἀλλά
22.1.5,,δούλευσον,,δουλεύω
22.1.5,,τῷ,,
22.1.5,,κυρίῳ,,κύριος
22.1.5,,ἐν,,
22.1.5,,καθαρᾷ,,καθαρός
22.1.5,,καρδίᾳ,·,καρδία
22.1.5,,τήρησον,,τηρέω
22.1.5,,τὰς,,ὁ
22.1.5,,ἐντολὰς,,ἐντολή
22.1.5,,αὐτοῦ,,
22.1.5,,πορευόμενος,,πορεύω
22.1.5,,ἐν,,
22.1.5,,τοὶς,,
22.1.5,,προστάγμασιν,,πρόσταγμα
22.1.5,,αὐτοῦ,,
22.1.5,,καὶ,,καί
22.1.5,,μηδεμία,,μηδείς
22.1.5,,ἐπιθυμία,,
22.1.5,,πονηρὰ,,πονηρός
22.1.5,,ἀναβήτω,,
22.1.5,,ἐν,,
22.1.5,,τῇ,,
22.1.5,,καρδίᾳ,,καρδία
22.1.5,,σου,·,σύ
22.1.5,,πίστευσον,,πιστεύω
22.1.5,,δὲ,,δέ
22.1.5,,τῷ,,
22.1.5,,θεῷ,",",
22.1.5,,ὅτι,",",
22.1.5,,ἐὰν,,ἐάν
22.1.5,,ταῦτα,,οὗτος
22.1.5,,ἐργάσῃ,,
22.1.5,,καὶ,,καί
22.1.5,,φοβηθῇς,,φοβέω
22.1.5,,αὐτὸν,,αὐτός
22.1.5,,καὶ,,καί
22.1.5,,ἐγκρατεύσῃ,,
22.1.5,,ἀπὸ,,ἀπό
22.1.5,,παντὸς,,πᾶς
22.1.5,,πονηροῦ,,πονηρός
22.1.5,,πράγματος,",",πρᾶγμα
22.1.5,,ζήσῃ,,
22.1.5,,τῷ,,
22.1.5,,θεῷ,·,
22.1.5,,καὶ,,καί
22.1.5,,ταῦτα,,οὗτος
22.1.5,,ἐὰν,,ἐάν
22.1.5,,ἐργάσῃ,",",
22.1.5,,μεγάλην,,μέγας
22.1.5,,νηστείαν,,νηστεία
22.1.5,,ποιήσεις,,
22.1.5,,καὶ,,καί
22.1.5,,δεκτὴν,,δεκτός
22.1.5,,τῷ,,
22.1.5,,θεῷ,.,
22.2.1,,Ἄκουε,,ἀκούω
22.2.1,,τὴν,,ὁ
22.2.1,,παραβολήν,",",παραβολή
22.2.1,,ἣν,,ὅς
22.2.1,,μέλλω,,μέλλω
22.2.1,,σοι,,σύ
22.2.1,,λέγειν,",",
22.2.1,,ἀνήκουσαν,,ἀνήκω
22.2.1,,τῇ,,
22.2.1,,νηστείᾳ,.,νηστεία
22.2.2,,εἶχέ,,ἔχω
22.2.2,,τις,,τις
22.2.2,,ἀγρὸν,,ἀγρός
22.2.2,,καὶ,,καί
22.2.2,,δούλους,,
22.2.2,,πολλοὺς,,πολύς
22.2.2,,καὶ,,καί
22.2.2,,μέρος,,μέρος
22.2.2,,τι,,τις
22.2.2,,τοῦ,,
22.2.2,,ἀγροῦ,,
22.2.2,,ἐφύτευσεν,,φυτεύω
22.2.2,,ἀμπελῶνα,·,ἀμπελών
22.2.2,,καὶ,,καί
22.2.2,,ἐκλεξάμενος,,ἐκλέγω
22.2.2,,δοῦλόν,,δοῦλος
22.2.2,,τινα,,τις
22.2.2,,πιστὸν,,
22.2.2,,καὶ,,καί
22.2.2,,εὐάρεστον,,εὐάρεστος
22.2.2,,ἔντιμον,",",ἔντιμος
22.2.2,,προσεκαλέσατο,,προσκαλέω
22.2.2,,αὐτὸν,,αὐτός
22.2.2,,καὶ,,καί
22.2.2,,λέγει,,
22.2.2,,αὐτῷ,·,αὐτός
22.2.2,,Λάβε,,
22.2.2,,τὸν,,ὁ
22.2.2,,ἀμπελῶνα,,ἀμπελών
22.2.2,,τοῦτον,",",οὗτος
22.2.2,,ὃν,,ὅς
22.2.2,,ἐφύτευσα,",",φυτεύω
22.2.2,,καὶ,,καί
22.2.2,,χαράκωσον,,χαρακόω
22.2.2,,αὐτόν,",",αὐτός
22.2.2,,ἕως,,
22.2.2,,ἔρχομαι,",",ἔρχομαι
22.2.2,,καὶ,,καί
22.2.2,,ἕτερον,,ἕτερος
22.2.2,,δὲ,,δέ
22.2.2,,μὴ,,μή
22.2.2,,ποιήσῃς,,ποιέω
22.2.2,,τῷ,,
22.2.2,,ἀμπελῶνι,·,ἀμπελών
22.2.2,,καὶ,,καί
22.2.2,,ταύτην,,οὗτος
22.2.2,,μου,,ἐγώ
22.2.2,,τὴν,,ὁ
22.2.2,,ἐντολὴν,,ἐντολή
22.2.2,,φύλαξον,",",
22.2.2,,καὶ,,καί
22.2.2,,ἐλεύθερος,,ἐλεύθερος
22.2.2,,ἔσῃ,,
22.2.2,,παρ’,,
22.2.2,,ἐμοί,.,
22.2.2,,ἐξῆλθε,,ἐξέρχομαι
22.2.2,,δὲ,,δέ
22.2.2,,ὁ,,ὁ
22.2.2,,δεσπότης,,
22.2.2,,τοῦ,,
22.2.2,,δούλου,,
22.2.2,,εἰς,,εἰς
22.2.2,,τὴν,,ὁ
22.2.2,,ἀποδημίαν,.,
22.2.3,,ἐξελθόντος,,ἐξέρχομαι
22.2.3,,δὲ,,δέ
22.2.3,,αὐτοῦ,,
22.2.3,,ἔλαβεν,,
22.2.3,,ὁ,,ὁ
22.2.3,,δοῦλος,,δοῦλος
22.2.3,,καὶ,,καί
22.2.3,,ἐχαράκωσε,,χαρακόω
22.2.3,,τὸν,,ὁ
22.2.3,,ἀμπελῶνα,.,ἀμπελών
22.2.3,,καὶ,,καί
22.2.3,,τελέσας,,τελέω
22.2.3,,τὴν,,ὁ
22.2.3,,χαράκωσιν,,χαράκωσις
22.2.3,,τοῦ,,
22.2.3,,ἀμπελῶνος,,ἀμπελών
22.2.3,,εἶδε,,εἶδον
22.2.3,,τὸν,,ὁ
22.2.3,,ἀμπελῶνα,,ἀμπελών
22.2.3,,βοτανῶν,,βοτάνη
22.2.3,,πλήρη,,πλήρης
22.2.3,,ὄντα,.,
22.2.4,,ἐν,,
22.2.4,,ἑαυτῷ,,ἑαυτοῦ
22.2.4,,οὖν,,οὖν
22.2.4,,ἐλογίσατο,,λογίζομαι
22.2.4,,λέγων,·,
22.2.4,,Ταύτην,,οὗτος
22.2.4,,τὴν,,ὁ
22.2.4,,ἐντολὴν,,ἐντολή
22.2.4,,τοῦ,,
22.2.4,,κυρίου,,
22.2.4,,τετέλεκα,·,τελέω
22.2.4,,σκάψω,,σκάπτω
22.2.4,,λοιπὸν,,λοιπός
22.2.4,,τὸν,,ὁ
22.2.4,,ἀμπελῶνα,,ἀμπελών
22.2.4,,τοῦτον,",",οὗτος
22.2.4,,καὶ,,καί
22.2.4,,ἔσται,,εἰμί
22.2.4,,εὐπρεπέστερος,,εὐπρεπής
22.2.4,,ἐσκαμμένος,",",σκάπτω
22.2.4,,καὶ,,καί
22.2.4,,βοτάνας,,βοτάνη
22.2.4,,μὴ,,μή
22.2.4,,ἔχων,,
22.2.4,,δώσει,,δίδωμι
22.2.4,,καρπὸν,,
22.2.4,,πλείονα,",",πλείων
22.2.4,,μὴ,,μή
22.2.4,,πνιγόμενος,,πνίγω
22.2.4,,ὑπὸ,,ὑπό
22.2.4,,τῶν,,ὁ
22.2.4,,βοτανῶν,.,βοτάνη
22.2.4,,λαβὼν,,λαμβάνω
22.2.4,,ἔσκαψε,,σκάπτω
22.2.4,,τὸν,,ὁ
22.2.4,,ἀμπελῶνα,,ἀμπελών
22.2.4,,καὶ,,καί
22.2.4,,πάσας,,
22.2.4,,τὰς,,ὁ
22.2.4,,βοτάνας,,βοτάνη
22.2.4,,τὰς,,ὁ
22.2.4,,οὔσας,,εἰμί
22.2.4,,ἐν,,
22.2.4,,τῷ,,
22.2.4,,ἀμπελῶνι,,ἀμπελών
22.2.4,,ἐξέτιλλε,.,ἐκτίλλω
22.2.4,,καὶ,,καί
22.2.4,,ἐγένετο,,γίγνομαι
22.2.4,,ὁ,,ὁ
22.2.4,,ἀμπελὼν,,ἀμπελών
22.2.4,,ἐκεῖνος,,ἐκεῖνος
22.2.4,,εὐπρεπέστατος,,εὐπρεπής
22.2.4,,καὶ,,καί
22.2.4,,εὐθαλής,",",
22.2.4,,μὴ,,μή
22.2.4,,ἔχων,,
22.2.4,,βοτάνας,,βοτάνη
22.2.4,,πνιγούσας,,πνίγω
22.2.4,,αὐτόν,.,αὐτός
22.2.5,,μετὰ,,μετά
22.2.5,,χρόνον,,χρόνος
22.2.5,,ἦλθεν,,ἔρχομαι
22.2.5,,ὁ,,ὁ
22.2.5,,δεσπότης,,
22.2.5,,τοῦ,,
22.2.5,,δούλου,,
22.2.5,,καὶ,,καί
22.2.5,,τοῦ,,
22.2.5,,ἀγροῦ,,
22.2.5,,καὶ,,καί
22.2.5,,εἰσῆλθεν,,εἰσέρχομαι
22.2.5,,εἰς,,εἰς
22.2.5,,τὸν,,ὁ
22.2.5,,ἀμπελῶνα,.,ἀμπελών
22.2.5,,καὶ,,καί
22.2.5,,ἰδὼν,,εἶδον
22.2.5,,τὸν,,ὁ
22.2.5,,ἀμπελῶνα,,ἀμπελών
22.2.5,,κεχαρακωμένον,,χαρακόω
22.2.5,,εὐπρεπῶς,",",εὐπρεπής
22.2.5,,ἔτι,,ἔτι
22.2.5,,δὲ,,δέ
22.2.5,,καὶ,,καί
22.2.5,,ἐσκαμμένον,,σκάπτω
22.2.5,,καὶ,,καί
22.2.5,,πάσας,,
22.2.5,,τὰς,,ὁ
22.2.5,,βοτάνας,,βοτάνη
22.2.5,,ἐκτετιλμένας,,ἐκτίλλω
22.2.5,,καὶ,,καί
22.2.5,,εὐθαλεῖς,,
22.2.5,,οὔσας,,εἰμί
22.2.5,,τὰς,,ὁ
22.2.5,,ἀμπέλους,",",ἄμπελος
22.2.5,,ἐχάρη,,χαίρω
22.2.5,,λίαν,,λίαν
22.2.5,,ἐπὶ,,ἐπί
22.2.5,,τοῖς,,ὁ
22.2.5,,ἔργοις,,ἔργον
22.2.5,,τοῦ,,
22.2.5,,δούλου,.,
22.2.6,,προσκαλεσάμενος,,προσκαλέω
22.2.6,,οὖν,,οὖν
22.2.6,,τὸν,,ὁ
22.2.6,,υἱὸν,,υἱός
22.2.6,,αὐτοῦ,,
22.2.6,,τὸν,,ὁ
22.2.6,,ἀγαπητόν,",",ἀγαπητός
22.2.6,,ὃν,,ὅς
22.2.6,,εἶχε,,ἔχω
22.2.6,,κληρονόμον,",",κληρονόμος
22.2.6,,καὶ,,καί
22.2.6,,τοὺς,,ὁ
22.2.6,,φίλους,",",
22.2.6,,οὓς,,ὅς
22.2.6,,εἶχε,,ἔχω
22.2.6,,συμβούλους,",",σύμβουλος
22.2.6,,λέγει,,
22.2.6,,αὐτοῖς,",",αὐτός
22.2.6,,ὅσα,,ὅσος
22.2.6,,ἐνετείλατο,,ἐντέλλω
22.2.6,,τῷ,,
22.2.6,,δούλῳ,,δοῦλος
22.2.6,,αὐτοῦ,,
22.2.6,,καὶ,,καί
22.2.6,,ὅσα,,ὅσος
22.2.6,,εὗρε,,εὑρίσκω
22.2.6,,γεγονότα,.,γίγνομαι
22.2.6,,κἀκεῖνοι,,ἐκεῖνος
22.2.6,,συνεχάρησαν,,συγχαίρω
22.2.6,,τῷ,,
22.2.6,,δούλῳ,,δοῦλος
22.2.6,,ἐπὶ,,ἐπί
22.2.6,,τῇ,,
22.2.6,,μαρτυρίᾳ,,μαρτυρία
22.2.6,,ᾗ,,
22.2.6,,ἐμαρτύρησεν,,μαρτυρέω
22.2.6,,αὐτῷ,,αὐτός
22.2.6,,ὁ,,ὁ
22.2.6,,δεσπότης,.,
22.2.7,,καὶ,,καί
22.2.7,,λέγει,,
22.2.7,,αὐτοῖς,·,αὐτός
22.2.7,,Ἐγὼ,,ἐγώ
22.2.7,,τῷ,,
22.2.7,,δούλῳ,,δοῦλος
22.2.7,,τούτῳ,,οὗτος
22.2.7,,ἐλευθερίαν,,ἐλευθερία
22.2.7,,ἐπηγγειλάμην,",",ἐπαγγέλλω
22.2.7,,ἐάν,,ἐάν
22.2.7,,μου,,ἐγώ
22.2.7,,τὴν,,ὁ
22.2.7,,ἐντολὴν,,ἐντολή
22.2.7,,φυλάξῃ,",",
22.2.7,,ἣν,,ὅς
22.2.7,,ἐνετειλάμην,,ἐντέλλω
22.2.7,,αὐτῷ,·,αὐτός
22.2.7,,ἐφύλαξε,,
22.2.7,,δέ,,δέ
22.2.7,,μου,,ἐγώ
22.2.7,,τὴν,,ὁ
22.2.7,,ἐντολὴν,,ἐντολή
22.2.7,,καὶ,,καί
22.2.7,,προσέθηκε,,προστίθημι
22.2.7,,τῷ,,
22.2.7,,ἀμπελῶνι,,ἀμπελών
22.2.7,,ἔργον,,
22.2.7,,καλόν,",",καλός
22.2.7,,καὶ,,καί
22.2.7,,ἐμοὶ,,
22.2.7,,λίαν,,λίαν
22.2.7,,ἤρεσεν,.,
22.2.7,,ἀντὶ,,ἀντί
22.2.7,,τούτου,,οὗτος
22.2.7,,οὖν,,οὖν
22.2.7,,τοῦ,,
