reference,leader,word,trailer,lemma,part_of_speech
11.4,,fratres,",",_,_
11.4,,contristor,,_,_
11.4,,pro,,_,_
11.4,,illo,,_,_
11.4,,et,,_,_
11.4,,pro,,_,_
11.4,,coniuge,,_,_
11.4,,eius,",",_,_
11.4,,quibus,,_,_
11.4,,det,,_,_
11.4,,dominus,,_,_
11.4,,paenitentiam,,_,_
11.4,,veram.,,_,_
11.4,,Sobrii,,_,_
11.4,,ergo,,_,_
11.4,,estote,,_,_
11.4,,et,,_,_
11.4,,vos,,_,_
11.4,,in,,_,_
11.4,,hoc,;,_,_
11.4,,et,,_,_
11.4,,non,,_,_
11.4,,sicut,,_,_
11.4,,inimicos,,_,_
11.4,,tales,,_,_
11.4,,existimetis,",",_,_
11.4,,sed,,_,_
11.4,,sicut,,_,_
11.4,,passibilia,,_,_
11.4,,membra,,_,_
11.4,,et,,_,_
11.4,,errantia,,_,_
11.4,,eos,,_,_
11.4,,revocate,",",_,_
11.4,,ut,,_,_
11.4,,omnium,,_,_
11.4,,vestrum,,_,_
11.4,,corpus,,_,_
11.4,,salvetis.,,_,_
11.4,,Hoc,,_,_
11.4,,enim,,_,_
11.4,,agentes,,_,_
11.4,,vos,,_,_
11.4,,ipsos,,_,_
11.4,,aedificatis.,,_,_
12.1,,Confido,,_,_
12.1,,enim,,_,_
12.1,,vos,,_,_
12.1,,bene,,_,_
12.1,,exercitatos,,_,_
12.1,,esse,,_,_
12.1,,in,,_,_
12.1,,sacris,,_,_
12.1,,literis,,_,_
12.1,,et,,_,_
12.1,,nihil,,_,_
12.1,,vos,,_,_
12.1,,latet,;,_,_
12.1,,mihi,,_,_
12.1,,autem,,_,_
12.1,,non,,_,_
12.1,,est,,_,_
12.1,,concessum.,,_,_
12.1,,Modo,",",_,_
12.1,,ut,,_,_
12.1,,his,,_,_
12.1,,scripturis,,_,_
12.1,,dictum,,_,_
12.1,,est,",",_,_
12.1,,irascimini,,_,_
12.1,,et,,_,_
12.1,,nolite,,_,_
12.1,,peccare,",",_,_
12.1,,et,,_,_
12.1,,sol,,_,_
12.1,,non,,_,_
12.1,,occidat,,_,_
12.1,,super,,_,_
12.1,,iracundiam,,_,_
12.1,,vestram.,,_,_
12.1,,Beatus,",",_,_
12.1,,qui,,_,_
12.1,,meminerit,;,_,_
12.1,,quod,,_,_
12.1,,ego,,_,_
12.1,,credo,,_,_
12.1,,esse,,_,_
12.1,,in,,_,_
12.1,,vobis.,,_,_
12.2,,Deus,,_,_
12.2,,autem,,_,_
12.2,,et,,_,_
12.2,,pater,,_,_
12.2,,domini,,_,_
12.2,,nostri,,_,_
12.2,,Iesu,,_,_
12.2,,Christi,",",_,_
12.2,,et,,_,_
12.2,,ipse,,_,_
12.2,,sempiternus,,_,_
12.2,,pontifex,",",_,_
12.2,,dei,,_,_
12.2,,filius,,_,_
12.2,,Iesus,,_,_
12.2,,Christus,",",_,_
12.2,,aedificet,,_,_
12.2,,vos,,_,_
12.2,,in,,_,_
12.2,,fide,,_,_
12.2,,et,,_,_
12.2,,veritate,,_,_
12.2,,et,,_,_
12.2,,in,,_,_
12.2,,omni,,_,_
12.2,,mansuetudine,,_,_
12.2,,et,,_,_
12.2,,sine,,_,_
12.2,,iracundia,,_,_
12.2,,et,,_,_
12.2,,in,,_,_
12.2,,patientia,,_,_
12.2,,et,,_,_
12.2,,in,,_,_
12.2,,longanimitate,,_,_
12.2,,et,,_,_
12.2,,tolerantia,,_,_
12.2,,et,,_,_
12.2,,castitate,;,_,_
12.2,,et,,_,_
12.2,,det,,_,_
12.2,,vobis,,_,_
12.2,,sortem,,_,_
12.2,,et,,_,_
12.2,,partem,,_,_
12.2,,inter,,_,_
12.2,,sanctos,,_,_
12.2,,suos,,_,_
12.2,,et,,_,_
12.2,,nobis,,_,_
12.2,,vobiscum,,_,_
12.2,,et,,_,_
12.2,,omnibus,",",_,_
12.2,,qui,,_,_
12.2,,sunt,,_,_
12.2,,sub,,_,_
12.2,,caelo,",",_,_
12.2,,qui,,_,_
12.2,,credituri,,_,_
12.2,,sunt,,_,_
12.2,,in,,_,_
12.2,,dominum,,_,_
12.2,,nostrum,,_,_
12.2,,et,,_,_
12.2,,deum,,_,_
12.2,,Iesum,,_,_
12.2,,Christum,,_,_
12.2,,et,,_,_
12.2,,in,,_,_
12.2,,ipsius,,_,_
12.2,,patrem,",",_,_
12.2,,qui,,_,_
12.2,,resuscitavit,,_,_
12.2,,eum,,_,_
12.2,,a,,_,_
12.2,,mortuis.,,_,_
12.3,,Pro,,_,_
12.3,,omnibus,,_,_
12.3,,sanctis,,_,_
12.3,,orate.,,_,_
12.3,,Orate,,_,_
12.3,,etiam,,_,_
12.3,,pro,,_,_
12.3,,regibus,,_,_
12.3,,et,,_,_
12.3,,potestatibus,,_,_
12.3,,et,,_,_
12.3,,principibus,,_,_
12.3,,atque,,_,_
12.3,,pro,,_,_
12.3,,persequentibus,,_,_
12.3,,et,,_,_
12.3,,odientibus,,_,_
12.3,,vos,,_,_
12.3,,et,,_,_
12.3,,pro,,_,_
12.3,,inimicis,,_,_
12.3,,crucis,",",_,_
12.3,,ut,,_,_
12.3,,fructus,,_,_
12.3,,vester,,_,_
12.3,,manifestus,,_,_
12.3,,sit,,_,_
12.3,,in,,_,_
12.3,,omnibus,",",_,_
12.3,,ut,,_,_
12.3,,sitis,,_,_
12.3,,in,,_,_
12.3,,illo,,_,_
12.3,,perfecti.,,_,_
13.1,,Ἐγράψατέ,,γράφω,VERB
13.1,,μοι,,ἐγώ,PRON
13.1,,καὶ,,καί,ADV
13.1,,ὑμεῖς,,σύ,PRON
13.1,,καὶ,,καί,CCONJ
13.1,,Ἰγνάτιος,",",Ἰγνάτιος,NOUN
13.1,,ἵν,",",ἵν,SCONJ
13.1,,ἐάν,,ἐάν,SCONJ
13.1,,τις,,τις,PRON
13.1,,ἀπέρχηται,,ἀπέρχομαι,VERB
13.1,,εἰς,,εἰς,ADP
13.1,,Συρίαν,",",Συρία,NOUN
13.1,,καὶ,,καί,CCONJ
13.1,,τὰ,,ὁ,DET
13.1,,παρ’,,παρά,ADP
13.1,,ὑμῶν,,σύ,PRON
13.1,,ἀποκομίσῃ,,ἀποκομίζω,VERB
13.1,,γράμματα,·,γράμμα,NOUN
13.1,,ὅπερ,,ὅσπερ,PRON
13.1,,ποιήσω,",",ποιέω,VERB
13.1,,ἐὰν,,ἐάν,SCONJ
13.1,,λάβω,,λαμβάνω,VERB
13.1,,καιρὸν,,καιρός,NOUN
13.1,,εὔθετον,",",εὔθετος,ADJ
13.1,,εἴτε,,εἴτε,ADV
13.1,,ἐγώ,",",ἐγώ,PRON
13.1,,εἴτε,,εἴτε,CCONJ
13.1,,ὃν,,ὅς,PRON
13.1,,πέμπω,,πέμπω,VERB
13.1,,πρεσβεύσοντα,,πρεσβεύω,VERB
13.1,,καὶ,,καί,ADV
13.1,,περὶ,,περί,ADP
13.1,,ὑμῶν,.,σύ,PRON
13.2,,τὰς,,ὁ,DET
13.2,,ἐπιστολὰς,,ἐπιστολή,NOUN
13.2,,Ἰγνατίου,,Ἰγνάτιος,NOUN
13.2,,τὰς,,ὁ,DET
13.2,,πεμφθείσας,,πέμπω,VERB
13.2,,ἡμῖν,,ἐγώ,PRON
13.2,,ὑπ’,,ὑπό,ADP
13.2,,αὐτοῦ,,αὐτός,PRON
13.2,,καὶ,,καί,CCONJ
13.2,,ἄλλας,",",ἄλλος,ADJ
13.2,,ὅσας,,ὅσος,ADJ
13.2,,εἴχομεν,,ἔχω,VERB
13.2,,παρ’,,παρά,ADP
13.2,,ἡμῖν,",",ἐγώ,PRON
13.2,,ἐπέμψαμεν,,πέμπω,VERB
13.2,,ὑμῖν,",",σύ,PRON
13.2,,καθὼς,,καθώς,ADV
13.2,,ἐνετείλασθε,·,ἐντέλλω,VERB
13.2,,αἵτινες,,ὅστις,PRON
13.2,,ὑποτεταγμέναι,,ὑποτάσσω,VERB
13.2,,εἰσὶν,,εἰμί,AUX
13.2,,τῇ,,ὁ,DET
13.2,,ἐπιστολῇ,,ἐπιστολή,NOUN
13.2,,ταύτῃ,",",οὗτος,ADJ
13.2,,ἐξ,,ἐκ,ADP
13.2,,ὧν,,ὅς,PRON
13.2,,μεγάλα,,μέγας,ADJ
13.2,,ὠφεληθῆναι,,ὠφελέω,VERB
13.2,,δυνήσεσθε,.,δύναμαι,VERB
13.2,,περιέχουσι,,περιέχω,VERB
13.2,,γὰρ,,γάρ,ADV
13.2,,πίστιν,,πίστις,NOUN
13.2,,καὶ,,καί,CCONJ
13.2,,ὑπομονὴν,,ὑπομονή,NOUN
13.2,,καὶ,,καί,CCONJ
13.2,,πᾶσαν,,πᾶς,ADJ
13.2,,οἰκοδομὴν,,οἰκοδομή,NOUN
13.2,,τὴν,,ὁ,DET
13.2,,εἰς,,εἰς,ADP
13.2,,τὸν,,ὁ,DET
13.2,,κύριον,,κύριος,NOUN
13.2,,ἡμῶν,,ἐγώ,PRON
13.2,,ἀνήκουσαν,.,ἀνήκω,VERB
13.2,,Et,,_,_
13.2,,de,,_,_
13.2,,ipso,,_,_
13.2,,Ignatio,,_,_
13.2,,et,,_,_
13.2,,de,,_,_
13.2,,his,",",_,_
13.2,,qui,,_,_
13.2,,cum,,_,_
13.2,,eo,,_,_
13.2,,sunt,",",_,_
13.2,,quod,,_,_
13.2,,certius,,_,_
13.2,,agnoveritis,",",_,_
13.2,,significate.,,_,_
14.1,,Haec,,_,_
14.1,,vobis,,_,_
14.1,,scripsi,,_,_
14.1,,per,,_,_
14.1,,Crescentem,",",_,_
14.1,,quem,,_,_
14.1,,in,,_,_
14.1,,praesenti,,_,_
14.1,,commendavi,,_,_
14.1,,vobis,,_,_
14.1,,et,,_,_
14.1,,nunc,,_,_
14.1,,commendo.,,_,_
14.1,,Conversatus,,_,_
14.1,,est,,_,_
14.1,,enim,,_,_
14.1,,nobiscum,,_,_
14.1,,inculpabiliter,;,_,_
14.1,,credo,,_,_
14.1,,quia,,_,_
14.1,,et,,_,_
14.1,,vobiscum,,_,_
14.1,,similiter.,,_,_
14.1,,Sororem,,_,_
14.1,,autem,,_,_
14.1,,eius,,_,_
14.1,,habebitis,,_,_
14.1,,commendatam,",",_,_
14.1,,cum,,_,_
14.1,,venerit,,_,_
14.1,,ad,,_,_
14.1,,vos.,,_,_
14.1,,Incolumes,,_,_
14.1,,estote,,_,_
14.1,,in,,_,_
14.1,,domino,,_,_
14.1,,Iesu,,_,_
14.1,,Christo,,_,_
14.1,,in,,_,_
14.1,,gratia,,_,_
14.1,,cum,,_,_
14.1,,omnibus,,_,_
14.1,,vestris.,,_,_
14.1,,Amen.,,_,_
