reference,leader,word,trailer,lemma
30.3,,ψιθυρισμοῦ,,ψιθυρισμός
30.3,,καὶ,,καί
30.3,,καταλαλιᾶς,,καταλαλιά
30.3,,πόρρω,,πρόσω
30.3,,ἑαυτοὺς,,ἑαυτοῦ
30.3,,ποιοῦντες,",",
30.3,,ἔργοις,,ἔργον
30.3,,δικαιούμενοι,",",δικαιόω
30.3,,μὴ,,μή
30.3,,λόγοις,.,λόγος
30.4,,λέγει,,
30.4,,γάρ,·,γάρ
30.4,,Ὁ,,ὁ
30.4,,τὰ,,
30.4,,πολλὰ,,πολύς
30.4,,λέγων,,
30.4,,καὶ,,καί
30.4,,ἀντακούσεται,·,ἀντακούω
30.4,,ἢ,,
30.4,,ὁ,,ὁ
30.4,,εὔλαλος,,εὔλαλος
30.4,,οἴεται,,οἴομαι
30.4,,εἶναι,,εἰμί
30.4,,δίκαιος,;,δίκαιος
30.5,,εὐλογημένος,,
30.5,,γεννητὸς,,γεννητός
30.5,,γυναικὸς,,γυνή
30.5,,ὀλιγόβιος,.,ὀλιγόβιος
30.5,,μὴ,,μή
30.5,,πολὺς,,πολύς
30.5,,ἐν,,
30.5,,ῥήμασιν,,ῥῆμα
30.5,,γίνου,.,γίγνομαι
30.6,,ὁ,,ὁ
30.6,,ἔπαινος,,ἔπαινος
30.6,,ἡμῶν,,
30.6,,ἔστω,,
30.6,,ἐν,,
30.6,,θεῷ,,
30.6,,καὶ,,καί
30.6,,μὴ,,μή
30.6,,ἐξ,,ἐκ
30.6,,αὐτῶν,·,αὐτός
30.6,,αὐτεπαινέτους,,
30.6,,γὰρ,,γάρ
30.6,,μισεῖ,,μισέω
30.6,,ὁ,,ὁ
30.6,,θεός,.,θεός
30.7,,ἡ,,ὁ
30.7,,μαρτυρία,,μαρτυρία
30.7,,τῆς,,ὁ
30.7,,ἀγαθῆς,,ἀγαθός
30.7,,πράξεως,,πρᾶξις
30.7,,ἡμῶν,,
30.7,,διδόσθω,,δίδωμι
30.7,,ὑπ’,,
30.7,,ἄλλων,",",ἄλλος
30.7,,καθὼς,,καθώς
30.7,,ἐδόθη,,δίδωμι
30.7,,τοῖς,,ὁ
30.7,,πατράσιν,,πατήρ
30.7,,ἡμῶν,,
30.7,,τοῖς,,ὁ
30.7,,δικαίοις,.,δίκαιος
30.8,,θράσος,,θράσος
30.8,,καὶ,,καί
30.8,,αὐθάδεια,,αὐθάδεια
30.8,,καὶ,,καί
30.8,,τόλμα,,
30.8,,τοῖς,,ὁ
30.8,,κατηραμένοις,,καταράομαι
30.8,,ὑπὸ,,ὑπό
30.8,,τοῦ,,
30.8,,θεοῦ,·,
30.8,,ἐπιείκεια,,ἐπιείκεια
30.8,,καὶ,,καί
30.8,,ταπεινοφροσύνη,,ταπεινοφροσύνη
30.8,,καὶ,,καί
30.8,,πραΰτης,,
30.8,,παρὰ,,
30.8,,τοῖς,,ὁ
30.8,,ηὐλογημένοις,,εὐλογέω
30.8,,ὑπὸ,,ὑπό
30.8,,τοῦ,,
30.8,,θεοῦ,.,
31.1,,Κολληθῶμεν,,κολλάω
31.1,,οὖν,,οὖν
31.1,,τῇ,,
31.1,,εὐλογίᾳ,,εὐλογία
31.1,,αὐτοῦ,,
31.1,,καὶ,,καί
31.1,,ἴδωμεν,",",εἶδον
31.1,,τίνες,,
31.1,,αἱ,,ὁ
31.1,,ὁδοὶ,,
31.1,,τῆς,,ὁ
31.1,,εὐλογίας,.,εὐλογία
31.1,,ἀνατυλίξωμεν,,ἀνατυλίσσω
31.1,,τὰ,,
31.1,,ἀπ’,,
31.1,,ἀρχῆς,,ἀρχή
31.1,,γενόμενα,.,γίγνομαι
31.2,,τίνος,,
31.2,,χάριν,,χάρις
31.2,,ηὐλογήθη,,εὐλογέω
31.2,,ὁ,,ὁ
31.2,,πατὴρ,,πατήρ
31.2,,ἡμῶν,,
31.2,,Ἀβραάμ,",",
31.2,,οὐχὶ,,οὐ
31.2,,δικαιοσύνην,,δικαιοσύνη
31.2,,καὶ,,καί
31.2,,ἀλήθειαν,,ἀλήθεια
31.2,,διὰ,,διά
31.2,,πίστεως,,πίστις
31.2,,ποιήσας,;,ποιέω
31.3,,Ἰσαὰκ,,
31.3,,μετὰ,,μετά
31.3,,πεποιθήσεως,,πεποίθησις
31.3,,γινώσκων,,γιγνώσκω
31.3,,τὸ,,ὁ
31.3,,μέλλον,,μέλλω
31.3,,ἡδέως,,
31.3,,προσήγετο,,προσάγω
31.3,,θυσία,.,θυσία
31.4,,Ἰακὼβ,,
31.4,,μετὰ,,μετά
31.4,,ταπεινοφροσύνης,,ταπεινοφροσύνη
31.4,,ἐξεχώρησεν,,ἐκχωρέω
31.4,,τῆς,,ὁ
31.4,,γῆς,,
31.4,,αὐτοῦ,,
31.4,,δι’,,
31.4,,ἀδελφὸν,,ἀδελφός
31.4,,καὶ,,καί
31.4,,ἐπορεύθη,,
31.4,,πρὸς,,πρός
31.4,,Λαβὰν,,λαβή
31.4,,καὶ,,καί
31.4,,ἐδούλευσεν,",",δουλεύω
31.4,,καὶ,,καί
31.4,,ἐδόθη,,δίδωμι
31.4,,αὐτῷ,,αὐτός
31.4,,τὸ,,ὁ
31.4,,δωδεκάσκηπτρον,,
31.4,,τοῦ,,
31.4,,Ἰσραήλ,.,
32.1,,Ὃ,,
32.1,,ἐάν,,ἐάν
32.1,,τις,,τις
32.1,,καθ’,,
32.1,,ἓν,,
32.1,,ἕκαστον,,ἕκαστος
32.1,,εἰλικρινῶς,,εἰλικρινής
32.1,,κατανοήσῃ,",",
32.1,,ἐπιγνώσεται,,ἐπιγιγνώσκω
32.1,,μεγαλεῖα,,μεγαλεῖος
32.1,,τῶν,,ὁ
32.1,,ὑπ’,,
32.1,,αὐτοῦ,,
32.1,,δεδομένων,,δίδωμι
32.1,,δωρεῶν,.,δωρεά
32.2,,ἐξ,,ἐκ
32.2,,αὐτοῦ,,
32.2,,γὰρ,,γάρ
32.2,,ἱερεῖς,,ἱερεύς
32.2,,καὶ,,καί
32.2,,Λευῖται,,Λευίτης
32.2,,πάντες,,πᾶς
32.2,,οἱ,,
32.2,,λειτουργοῦντες,,λειτουργέω
32.2,,τῷ,,
32.2,,θυσιαστηρίῳ,,
32.2,,τοῦ,,
32.2,,θεοῦ,·,
32.2,,ἐξ,,ἐκ
32.2,,αὐτοῦ,,
32.2,,ὁ,,ὁ
32.2,,κύριος,,
32.2,,Ἰησοῦς,,Ἰησοῦς
32.2,,τὸ,,ὁ
32.2,,κατὰ,,κατά
32.2,,σάρκα,·,
32.2,,ἐξ,,ἐκ
32.2,,αὐτοῦ,,
32.2,,βασιλεῖς,,βασιλεύς
32.2,,καὶ,,καί
32.2,,ἄρχοντες,,
32.2,,καὶ,,καί
32.2,,ἡγούμενοι,,ἡγέομαι
32.2,,κατὰ,,κατά
32.2,,τὸν,,ὁ
32.2,,Ἰούδαν,·,Ἰούδας
32.2,,τὰ,,
32.2,,δὲ,,δέ
32.2,,λοιπὰ,,
32.2,,σκῆπτρα,,σκῆπτρον
32.2,,αὐτοῦ,,
32.2,,οὐκ,,οὐ
32.2,,ἐν,,
32.2,,μικρᾷ,,
32.2,,δόξῃ,,
32.2,,ὑπάρχουσιν,",",ὑπάρχω
32.2,,ὡς,,ὡς
32.2,,ἐπαγγειλαμένου,,ἐπαγγέλλω
32.2,,τοῦ,,
32.2,,θεοῦ,",",
32.2,,ὅτι,,
32.2,,ἔσται,,εἰμί
32.2,,τὸ,,ὁ
32.2,,σπέρμα,,σπέρμα
32.2,,σου,,σύ
32.2,,ὡς,,ὡς
32.2,,οἱ,,
32.2,,ἀστέρες,,ἀστήρ
32.2,,τοῦ,,
32.2,,οὐρανοῦ,.,
32.3,,πάντες,,πᾶς
32.3,,οὖν,,οὖν
32.3,,ἐδοξάσθησαν,,δοξάζω
32.3,,καὶ,,καί
32.3,,ἐμεγαλύνθησαν,,μεγαλύνω
32.3,,οὐ,,οὐ
32.3,,δι’,,
32.3,,αὐτῶν,,αὐτός
32.3,,ἢ,,
32.3,,τῶν,,ὁ
32.3,,ἔργων,,
32.3,,αὐτῶν,,αὐτός
32.3,,ἢ,,
32.3,,τῆς,,ὁ
32.3,,δικαιοπραγίας,,δικαιοπραγία
32.3,,ἧς,,
32.3,,κατειργάσαντο,",",κατεργάζομαι
32.3,,ἀλλὰ,,ἀλλά
32.3,,διὰ,,διά
32.3,,τοῦ,,
32.3,,θελήματος,,θέλημα
32.3,,αὐτοῦ,.,
32.4,,καὶ,,καί
32.4,,ἡμεῖς,,ἐγώ
32.4,,οὖν,",",οὖν
32.4,,διὰ,,διά
32.4,,θελήματος,,θέλημα
32.4,,αὐτοῦ,,
32.4,,ἐν,,
32.4,,Χριστῷ,,χριστός
32.4,,Ἰησοῦ,,Ἰησοῦς
32.4,,κληθέντες,",",καλέω
32.4,,οὐ,,οὐ
32.4,,δι’,,
32.4,,ἑαυτῶν,,ἑαυτοῦ
32.4,,δικαιούμεθα,",",δικαιόω
32.4,,οὐδὲ,,
32.4,,διὰ,,διά
32.4,,τῆς,,ὁ
32.4,,ἡμετέρας,,ἡμέτερος
32.4,,σοφίας,,σοφία
32.4,,ἢ,,
32.4,,συνέσεως,,σύνεσις
32.4,,ἢ,,
32.4,,εὐσεβείας,,εὐσέβεια
32.4,,ἢ,,
32.4,,ἔργων,,
32.4,,ὧν,,ὅς
32.4,,κατειργασάμεθα,,κατεργάζομαι
32.4,,ἐν,,
32.4,,ὁσιότητι,,ὁσιότης
32.4,,καρδίας,",",
32.4,,ἀλλὰ,,ἀλλά
32.4,,διὰ,,διά
32.4,,τῆς,,ὁ
32.4,,πίστεως,",",πίστις
32.4,,δι’,,
32.4,,ἧς,,
32.4,,πάντας,,πᾶς
32.4,,τοὺς,,ὁ
32.4,,ἀπ’,,
32.4,,αἰῶνος,,αἰών
32.4,,ὁ,,ὁ
32.4,,παντοκράτωρ,,παντοκράτωρ
32.4,,θεὸς,,θεός
32.4,,ἐδικαίωσεν,·,δικαιόω
32.4,,ᾧ,,ὅς
32.4,,ἔστω,,
32.4,,ἡ,,ὁ
32.4,,δόξα,,
32.4,,εἰς,,εἰς
32.4,,τοὺς,,ὁ
32.4,,αἰῶνας,,αἰών
32.4,,τῶν,,ὁ
32.4,,αἰώνων,.,αἰών
32.4,,ἀμήν,.,
33.1,,Τί,,
33.1,,οὖν,,οὖν
33.1,,ποιήσωμεν,",",ποιέω
33.1,,ἀδελφοί,;,ἀδελφός
33.1,,ἀργήσωμεν,,ἀργέω
33.1,,ἀπὸ,,ἀπό
33.1,,τῆς,,ὁ
33.1,,ἀγαθοποιΐας,,ἀγαθοποιία
33.1,,καὶ,,καί
33.1,,ἐγκαταλίπωμεν,,ἐγκαταλείπω
33.1,,τὴν,,ὁ
33.1,,ἀγάπην,;,
33.1,,μηθαμῶς,,
33.1,,τοῦτο,,οὗτος
33.1,,ἐάσαι,,ἐάω
33.1,,ὁ,,ὁ
33.1,,δεσπότης,,
33.1,,ἐφ’,,
33.1,,ἡμῖν,,ἐγώ
33.1,,γε,,γε
33.1,,γενηθῆναι,",",γίγνομαι
33.1,,ἀλλὰ,,ἀλλά
33.1,,σπεύσωμεν,,σπεύδω
33.1,,μετὰ,,μετά
33.1,,ἐκτενείας,,ἐκτένεια
33.1,,καὶ,,καί
33.1,,προθυμίας,,προθυμία
33.1,,πᾶν,,πᾶς
33.1,,ἔργον,,
33.1,,ἀγαθὸν,,ἀγαθός
33.1,,ἐπιτελεῖν,.,
33.2,,αὐτὸς,,αὐτός
33.2,,γὰρ,,γάρ
33.2,,ὁ,,ὁ
33.2,,δημιουργὸς,,δημιουργός
33.2,,καὶ,,καί
33.2,,δεσπότης,,
33.2,,τῶν,,ὁ
33.2,,ἁπάντων,,ἅπας
33.2,,ἐπὶ,,ἐπί
33.2,,τοῖς,,ὁ
33.2,,ἔργοις,,ἔργον
33.2,,αὐτοῦ,,
33.2,,ἀγαλλιᾶται,.,ἀγαλλιάω
33.3,,τῷ,,
33.3,,γὰρ,,γάρ
33.3,,παμμεγεθεστάτῳ,,παμμεγέθης
33.3,,αὐτοῦ,,
33.3,,κράτει,,
33.3,,οὐρανοὺς,,οὐρανός
33.3,,ἐστήρισεν,,στηρίζω
33.3,,καὶ,,καί
33.3,,τῇ,,
33.3,,ἀκαταλήπτῳ,,ἀκατάληπτος
33.3,,αὐτοῦ,,
33.3,,συνέσει,,
33.3,,διεκόσμησεν,,διακοσμέω
33.3,,αὐτούς,·,αὐτός
33.3,,γῆν,,
33.3,,τε,,τε
33.3,,διεχώρισεν,,διαχωρίζω
33.3,,ἀπὸ,,ἀπό
33.3,,τοῦ,,
33.3,,περιέχοντος,,περιέχω
33.3,,αὐτὴν,,αὐτός
33.3,,ὕδατος,,ὕδωρ
33.3,,καὶ,,καί
33.3,,ἥδρασεν,,
33.3,,ἐπὶ,,ἐπί
33.3,,τὸν,,ὁ
33.3,,ἀσφαλῆ,,ἀσφαλής
33.3,,τοῦ,,
33.3,,ἰδίου,,
33.3,,βουλήματος,,βούλημα
33.3,,θεμέλιον,·,θεμέλιος
33.3,,τά,,
33.3,,τε,,τε
33.3,,ἐν,,
33.3,,αὐτῇ,,αὐτός
33.3,,ζῶα,,
33.3,,φοιτῶντα,,
33.3,,τῇ,,
33.3,,ἑαυτοῦ,,ἑαυτοῦ
33.3,,διατάξει,,
33.3,,ἐκέλευσεν,,κελεύω
33.3,,εἶναι,·,εἰμί
33.3,,θάλασσαν,,θάλασσα
33.3,,καὶ,,καί
33.3,,τὰ,,
33.3,,ἐν,,
33.3,,αὐτῇ,,αὐτός
33.3,,ζῶα,,
33.3,,προετοιμάσας,,προετοιμάζω
33.3,,ἐνέκλεισεν,,ἐγκλείω
33.3,,τῇ,,
33.3,,ἑαυτοῦ,,ἑαυτοῦ
33.3,,δυνάμει,.,δύναμις
33.4,,ἐπὶ,,ἐπί
33.4,,πᾶσι,,
33.4,,τὸ,,ὁ
33.4,,ἐξοχώτατον,,ἔξοχος
33.4,,καὶ,,καί
33.4,,παμμέγεθες,,παμμεγέθης
33.4,,κατὰ,,κατά
33.4,,διάνοιαν,",",διάνοια
33.4,,ἄνθρωπον,",",ἄνθρωπος
33.4,,ταῖς,,ὁ
33.4,,ἱεραῖς,,
33.4,,καὶ,,καί
33.4,,ἀμώμοις,,
33.4,,χερσὶν,,χείρ
33.4,,ἔπλασεν,,πλάσσω
33.4,,τῆς,,ὁ
33.4,,ἑαυτοῦ,,ἑαυτοῦ
33.4,,εἰκόνος,,εἰκών
33.4,,χαρακτῆρα,.,χαρακτήρ
33.5,,οὕτως,,οὕτως
33.5,,γάρ,,γάρ
33.5,,φησιν,,φημί
33.5,,ὁ,,ὁ
33.5,,θεός,·,θεός
33.5,,Ποιήσωμεν,,ποιέω
33.5,,ἄνθρωπον,,ἄνθρωπος
33.5,,κατ’,,
33.5,,εἰκόνα,,εἰκών
33.5,,καὶ,,καί
33.5,,καθ’,,
33.5,,ὁμοίωσιν,,ὁμοίωσις
33.5,,ἡμετέραν,·,ἡμέτερος
33.5,,καὶ,,καί
33.5,,ἐποίησεν,,ποιέω
33.5,,ὁ,,ὁ
33.5,,θεὸς,,θεός
33.5,,τὸν,,ὁ
33.5,,ἄνθρωπον,",",ἄνθρωπος
33.5,,ἄρσεν,,
33.5,,καὶ,,καί
33.5,,θῆλυ,,θῆλυς
33.5,,ἐποίησεν,,ποιέω
33.5,,αὐτούς,.,αὐτός
33.6,,ταῦτα,,οὗτος
33.6,,οὖν,,οὖν
33.6,,πάντα,,πᾶς
33.6,,τελειώσας,,τελειόω
33.6,,ἐπῄνεσεν,,ἐπαινέω
33.6,,αὐτὰ,,αὐτός
33.6,,καὶ,,καί
33.6,,ηὐλόγησεν,,εὐλογέω
33.6,,καὶ,,καί
33.6,,εἶπεν,·,εἶπον
33.6,,Αὐξάνεσθε,,αὐξάνω
33.6,,καὶ,,καί
33.6,,πληθύνεσθε,.,πληθύνω
33.7,,ἴδωμεν,",",εἶδον
33.7,,ὅτι,,
33.7,,ἐν,,
33.7,,ἔργοις,,ἔργον
33.7,,ἀγαθοῖς,,
33.7,,πάντες,,πᾶς
33.7,,ἐκοσμήθησαν,,κοσμέω
33.7,,οἱ,,
33.7,,δίκαιοι,",",δίκαιος
33.7,,καὶ,,καί
33.7,,αὐτὸς,,αὐτός
33.7,,δὲ,,δέ
33.7,,ὁ,,ὁ
33.7,,κύριος,,
33.7,,ἔργοις,,ἔργον
33.7,,ἀγαθοῖς,,
33.7,,ἑαυτὸν,,ἑαυτοῦ
33.7,,κοσμήσας,,κοσμέω
33.7,,ἐχάρη,.,χαίρω
33.8,,ἔχοντες,,ἔχω
33.8,,οὖν,,οὖν
33.8,,τοῦτον,,οὗτος
33.8,,τὸν,,ὁ
33.8,,ὑπογραμμὸν,,ὑπογραμμός
33.8,,ἀόκνως,,ἄοκνος
33.8,,προσέλθωμεν,,προσέρχομαι
33.8,,τῷ,,
33.8,,θελήματι,,θέλημα
33.8,,αὐτοῦ,·,
33.8,,ἐξ,,ἐκ
33.8,,ὅλης,,
33.8,,τῆς,,ὁ
33.8,,ἰσχύος,,ἰσχύς
33.8,,ἡμῶν,,
33.8,,ἐργασώμεθα,,ἐργάζομαι
33.8,,ἔργον,,
33.8,,δικαιοσύνης,.,δικαιοσύνη
34.1,,Ὁ,,ὁ
34.1,,ἀγαθὸς,,ἀγαθός
34.1,,ἐργάτης,,ἐργάτης
34.1,,μετὰ,,μετά
34.1,,παρρησίας,,παρρησία
34.1,,λαμβάνει,,λαμβάνω
34.1,,τὸν,,ὁ
34.1,,ἄρτον,,ἄρτος
34.1,,τοῦ,,
34.1,,ἔργου,,
34.1,,αὐτοῦ,",",
34.1,,ὁ,,ὁ
34.1,,νωθρὸς,,νωθρός
34.1,,καὶ,,καί
34.1,,παρειμένος,,
34.1,,οὐκ,,οὐ
34.1,,ἀντοφθαλμεῖ,,ἀντοφθαλμέω
34.1,,τῷ,,
34.1,,ἐργοπαρέκτῃ,,
34.1,,αὐτοῦ,.,
34.2,,δέον,,
34.2,,οὖν,,οὖν
34.2,,ἐστὶν,,εἰμί
34.2,,προθύμους,,πρόθυμος
34.2,,ἡμᾶς,,
34.2,,εἶναι,,εἰμί
34.2,,εἰς,,εἰς
34.2,,ἀγαθοποιΐαν,·,ἀγαθοποιία
34.2,,ἐξ,,ἐκ
34.2,,αὐτοῦ,,
34.2,,γάρ,,γάρ
34.2,,ἐστιν,,εἰμί
34.2,,τὰ,,
34.2,,πάντα,.,πᾶς
34.3,,προλέγει,,
34.3,,γὰρ,,γάρ
34.3,,ἡμῖν,·,ἐγώ
34.3,,Ἰδοὺ,,ἰδού
34.3,,ὁ,,ὁ
34.3,,κύριος,",",
34.3,,καὶ,,καί
34.3,,ὁ,,ὁ
34.3,,μισθὸς,,μισθός
34.3,,αὐτοῦ,,
34.3,,πρὸ,,πρό
34.3,,προσώπου,,πρόσωπον
34.3,,αὐτοῦ,",",
34.3,,ἀποδοῦναι,,ἀποδίδωμι
34.3,,ἑκάστῳ,,ἕκαστος
34.3,,κατὰ,,κατά
34.3,,τὸ,,ὁ
34.3,,ἔργον,,
34.3,,αὐτοῦ,.,
34.4,,προτρέπεται,,προτρέπω
34.4,,οὖν,,οὖν
34.4,,ἡμᾶς,,
34.4,,πιστεύοντας,,πιστεύω
34.4,,ἐξ,,ἐκ
34.4,,ὅλης,,
34.4,,τῆς,,ὁ
34.4,,καρδίας,,
34.4,,ἐπ’,,
34.4,,αὐτῷ,",",αὐτός
34.4,,μὴ,,μή
34.4,,ἀργοὺς,,
34.4,,μηδὲ,,μηδέ
34.4,,παρειμένους,,
34.4,,εἶναι,,εἰμί
34.4,,ἐπὶ,,ἐπί
34.4,,πᾶν,,πᾶς
34.4,,ἔργον,,
34.4,,ἀγαθόν,.,ἀγαθός
34.5,,τὸ,,ὁ
34.5,,καύχημα,,καύχημα
34.5,,ἡμῶν,,
34.5,,καὶ,,καί
34.5,,ἡ,,ὁ
34.5,,παρρησία,,παρρησία
34.5,,ἔστω,,
34.5,,ἐν,,
34.5,,αὐτῷ,·,αὐτός
34.5,,ὑποτασσώμεθα,,ὑποτάσσω
34.5,,τῷ,,
34.5,,θελήματι,,θέλημα
34.5,,αὐτοῦ,·,
34.5,,κατανοήσωμεν,,κατανοέω
34.5,,τὸ,,ὁ
34.5,,πᾶν,,πᾶς
34.5,,πλῆθος,,πλῆθος
34.5,,τῶν,,ὁ
34.5,,ἀγγέλων,,
34.5,,αὐτοῦ,",",
34.5,,πῶς,,
34.5,,τῷ,,
34.5,,θελήματι,,θέλημα
34.5,,αὐτοῦ,,
34.5,,λειτουργοῦσιν,,λειτουργέω
34.5,,παρεστῶτες,.,παρίστημι
34.6,,λέγει,,
34.6,,γὰρ,,γάρ
34.6,,ἡ,,ὁ
34.6,,γραφή,·,γραφή
34.6,,Μύριαι,,μυρίος
34.6,,μυριάδες,,μυριάς
34.6,,παρειστήκεισαν,,παρίστημι
34.6,,αὐτῷ,",",αὐτός
34.6,,καὶ,,καί
34.6,,χίλιαι,,
34.6,,χιλιάδες,,χιλιάς
34.6,,ἐλειτούργουν,,λειτουργέω
34.6,,αὐτῷ,",",αὐτός
34.6,,καὶ,,καί
34.6,,ἐκέκραγον,",",
34.6,,Ἅγιος,",",
34.6,,ἅγιος,",",
34.6,,ἅγιος,,
34.6,,κύριος,,
34.6,,σαβαώθ,",",σαβαώθ
34.6,,πλήρης,,πλήρης
34.6,,πᾶσα,,πᾶς
34.6,,ἡ,,ὁ
34.6,,κτίσις,,κτίσις
34.6,,τῆς,,ὁ
34.6,,δόξης,,
34.6,,αὐτοῦ,.,
34.7,,καὶ,,καί
34.7,,ἡμεῖς,",",ἐγώ
34.7,,οὖν,",",οὖν
34.7,,ἐν,,
34.7,,ὁμονοίᾳ,,ὁμόνοια
34.7,,ἐπὶ,,ἐπί
34.7,,τὸ,,ὁ
34.7,,αὐτὸ,,αὐτός
34.7,,συναχθέντες,,συνάγω
34.7,,τῇ,,
34.7,,συνειδήσει,",",
34.7,,ὡς,,ὡς
34.7,,ἐξ,,ἐκ
34.7,,ἑνὸς,,εἷς
34.7,,στόματος,,στόμα
34.7,,βοήσωμεν,,βοάω
34.7,,πρὸς,,πρός
34.7,,αὐτὸν,,αὐτός
34.7,,ἐκτενῶς,,ἐκτενής
34.7,,εἰς,,εἰς
34.7,,τὸ,,ὁ
34.7,,μετόχους,,μέτοχος
34.7,,ἡμᾶς,,
34.7,,γενέσθαι,,γίγνομαι
34.7,,τῶν,,ὁ
34.7,,μεγάλων,,μέγας
34.7,,καὶ,,καί
34.7,,ἐνδόξων,,ἔνδοξος
34.7,,ἐπαγγελιῶν,,ἐπαγγελία
34.7,,αὐτοῦ,.,
34.8,,λέγει,,
34.8,,γάρ,·,γάρ
34.8,,Ὀφθαλμὸς,,ὀφθαλμός
34.8,,οὐκ,,οὐ
34.8,,εἶδεν,",",εἶδον
34.8,,καὶ,,καί
34.8,,οὖς,,οὖς
34.8,,οὐκ,,οὐ
34.8,,ἤκουσεν,",",ἀκούω
34.8,,καὶ,,καί
34.8,,ἐπὶ,,ἐπί
34.8,,καρδίαν,,
34.8,,ἀνθρώπου,,ἄνθρωπος
34.8,,οὐκ,,οὐ
34.8,,ἀνέβη,",",ἀναβαίνω
34.8,,ὅσα,,ὅσος
34.8,,ἡτοίμασεν,,ἑτοιμάζω
34.8,,κύριος,,
34.8,,τοῖς,,ὁ
34.8,,ὑπομένουσιν,,ὑπομένω
34.8,,αὐτόν,.,αὐτός
35.1,,Ὡς,,ὡς
35.1,,μακάρια,,μακάριος
35.1,,καὶ,,καί
35.1,,θαυμαστὰ,,
35.1,,τὰ,,
35.1,,δῶρα,,δῶρον
35.1,,τοῦ,,
35.1,,θεοῦ,",",
35.1,,ἀγαπητοί,.,ἀγαπητός
35.2,,ζωὴ,,
35.2,,ἐν,,
35.2,,ἀθανασίᾳ,",",ἀθανασία
35.2,,λαμπρότης,,λαμπρότης
35.2,,ἐν,,
35.2,,δικαιοσύνῃ,",",δικαιοσύνη
35.2,,ἀλήθεια,,ἀλήθεια
35.2,,ἐν,,
35.2,,παρρησίᾳ,",",παρρησία
35.2,,πίστις,,πίστις
35.2,,ἐν,,
35.2,,πεποιθήσει,",",πεποίθησις
35.2,,ἐγκράτεια,,ἐγκράτεια
35.2,,ἐν,,
35.2,,ἁγιασμῷ,·,ἁγιασμός
35.2,,καὶ,,καί
35.2,,ταῦτα,,οὗτος
35.2,,ὑπέπιπτεν,,ὑποπίπτω
35.2,,πάντα,,πᾶς
35.2,,ὑπὸ,,ὑπό
35.2,,τὴν,,ὁ
35.2,,διάνοιαν,,διάνοια
35.2,,ἡμῶν,.,
35.3,,τίνα,,
35.3,,οὖν,,οὖν
35.3,,ἄρα,,
35.3,,ἐστὶν,,εἰμί
35.3,,τὰ,,
35.3,,ἑτοιμαζόμενα,,ἑτοιμάζω
35.3,,τοῖς,,ὁ
35.3,,ὑπομένουσιν,;,ὑπομένω
35.3,,ὁ,,ὁ
35.3,,δημιουργὸς,,δημιουργός
35.3,,καὶ,,καί
35.3,,πατὴρ,,πατήρ
35.3,,τῶν,,ὁ
35.3,,αἰώνων,,αἰών
35.3,,ὁ,,ὁ
35.3,,πανάγιος,,πανάγιος
35.3,,αὐτὸς,,αὐτός
35.3,,γινώσκει,,γιγνώσκω
35.3,,τὴν,,ὁ
35.3,,ποσότητα,,ποσότης
35.3,,καὶ,,καί
35.3,,τὴν,,ὁ
35.3,,καλλονὴν,,καλλονή
35.3,,αὐτῶν,.,αὐτός
35.4,,ἡμεῖς,,ἐγώ
35.4,,οὖν,,οὖν
35.4,,ἀγωνισώμεθα,,ἀγωνίζομαι
35.4,,εὑρεθῆναι,,εὑρίσκω
35.4,,ἐν,,
35.4,,τῷ,,
35.4,,ἀριθμῷ,,ἀριθμός
35.4,,τῶν,,ὁ
35.4,,ὑπομενόντων,",",ὑπομένω
35.4,,ὅπως,,ὅπως
35.4,,μεταλάβωμεν,,μεταλαμβάνω
35.4,,τῶν,,ὁ
35.4,,ἐπηγγελμένων,,ἐπαγγέλλω
35.4,,δωρεῶν,.,δωρεά
35.5,,πῶς,,
35.5,,δὲ,,δέ
35.5,,ἔσται,,εἰμί
35.5,,τοῦτο,",",οὗτος
35.5,,ἀγαπητοί,;,ἀγαπητός
35.5,,ἐὰν,,ἐάν
35.5,,ἐστηριγμένη,,στηρίζω
35.5,,ᾖ,,εἰμί
35.5,,ἡ,,ὁ
35.5,,διάνοια,,διάνοια
35.5,,ἡμῶν,,
35.5,,πιστῶς,,
35.5,,πρὸς,,πρός
35.5,,τὸν,,ὁ
35.5,,θεόν,",",θεός
35.5,,ἐὰν,,ἐάν
35.5,,ἐκζητῶμεν,,ἐκζητέω
35.5,,τὰ,,
35.5,,εὐάρεστα,,εὐάρεστος
35.5,,καὶ,,καί
35.5,,εὐπρόσδεκτα,,εὐπρόσδεκτος
35.5,,αὐτῷ,",",αὐτός
35.5,,ἐὰν,,ἐάν
35.5,,ἐπιτελέσωμεν,,ἐπιτελέω
35.5,,τὰ,,
35.5,,ἀνήκοντα,,ἀνήκω
35.5,,τῇ,,
35.5,,ἀμώμῳ,,
35.5,,βουλήσει,,
35.5,,αὐτοῦ,",",
35.5,,καὶ,,καί
35.5,,ἀκολουθήσωμεν,,ἀκολουθέω
35.5,,τῇ,,
35.5,,ὁδῷ,,
35.5,,τῆς,,ὁ
35.5,,ἀληθείας,",",ἀλήθεια
35.5,,ἀπορρίψαντες,,ἀπορρίπτω
35.5,,ἀφ’,,
35.5,,ἑαυτῶν,,ἑαυτοῦ
35.5,,πᾶσαν,,πᾶς
35.5,,ἀδικίαν,,ἀδικία
