reference,leader,word,trailer,lemma,part_of_speech
35.8,,τὴν,,ὁ,DET
35.8,,μερίδα,,μερίς,NOUN
35.8,,σου,,σύ,PRON
35.8,,ἐτίθεις,.,τίθημι,VERB
35.8,,τὸ,,ὁ,DET
35.8,,στόμα,,στόμα,NOUN
35.8,,σου,,σύ,PRON
35.8,,ἐπλεόνασεν,,πλεονάζω,VERB
35.8,,κακίαν,",",κακία,NOUN
35.8,,καὶ,,καί,CCONJ
35.8,,ἡ,,,DET
35.8,,γλῶσσα,,γλῶσσα,NOUN
35.8,,σου,,σύ,PRON
35.8,,περιέπλεκεν,,περιπλέκω,VERB
35.8,,δολιότητα,.,δολιότης,NOUN
35.8,,καθήμενος,,κάθημαι,VERB
35.8,,κατὰ,,κατά,ADP
35.8,,τοῦ,,ὁ,DET
35.8,,ἀδελφοῦ,,ἀδελφός,NOUN
35.8,,σου,,σύ,PRON
35.8,,κατελάλεις,",",καταλαλέω,VERB
35.8,,καὶ,,καί,CCONJ
35.8,,κατὰ,,κατά,ADP
35.8,,τοῦ,,ὁ,DET
35.8,,υἱοῦ,,υἱός,NOUN
35.8,,τῆς,,ὁ,DET
35.8,,μητρός,,μήτηρ,NOUN
35.8,,σου,,σύ,PRON
35.8,,ἐτίθεις,,τίθημι,VERB
35.8,,σκάνδαλον,.,σκάνδαλον,NOUN
35.9,,ταῦτα,,οὗτος,ADJ
35.9,,ἐποίησας,",",ποιέω,VERB
35.9,,καὶ,,καί,CCONJ
35.9,,ἐσίγησα,·,σιγάω,VERB
35.9,,ὑπέλαβες,",",ὑπολαμβάνω,VERB
35.9,,ἄνομε,",",ἄνομος,ADJ
35.9,,ὅτι,,ὅτι,SCONJ
35.9,,ἔσομαί,,εἰμί,AUX
35.9,,σοι,,σύ,PRON
35.9,,ὅμοιος,.,ὁμοῖος,ADJ
35.10,,ἐλέγξω,,ἐλέγχω,VERB
35.10,,σε,,σύ,PRON
35.10,,καὶ,,καί,CCONJ
35.10,,παραστήσω,,παρίστημι,VERB
35.10,,σε,,σύ,PRON
35.10,,κατὰ,,κατά,ADP
35.10,,προσωπόν,,προσωπον,NOUN
35.10,,σου,.,σύ,PRON
35.11,,σύνετε,,συνίημι,VERB
35.11,,δὴ,,δή,ADV
35.11,,ταῦτα,",",οὗτος,PRON
35.11,,οἱ,,ὁ,DET
35.11,,ἐπιλανθανόμενοι,,ἐπιλανθάνομαι,VERB
35.11,,τοῦ,,ὁ,DET
35.11,,θεοῦ,",",θεός,NOUN
35.11,,μήποτε,,μήποτε,ADV
35.11,,ἁρπάσῃ,,ἁρπάζω,VERB
35.11,,ὡς,,ὡς,ADV
35.11,,λέων,",",λέων,NOUN
35.11,,καὶ,,καί,CCONJ
35.11,,μὴ,,μή,ADV
35.11,,ᾖ,,,AUX
35.11,,ὁ,,,DET
35.11,,ῥυόμενος,.,ῥύομαι,VERB
35.12,,θυσία,,θυσία,NOUN
35.12,,αἰνέσεως,,αἴνεσις,NOUN
35.12,,δοξάσει,,δοξάζω,VERB
35.12,,με,",",ἐγώ,PRON
35.12,,καὶ,,καί,CCONJ
35.12,,ἐκεῖ,,ἐκεῖ,ADV
35.12,,ὁδός,",",ὁδός,NOUN
35.12,,ᾗ,,,PRON
35.12,,δείξω,,δείκνυμι,VERB
35.12,,αὐτῷ,,αὐτός,PRON
35.12,,τὸ,,ὁ,DET
35.12,,σωτήριον,,σωτήριος,NOUN
35.12,,τοῦ,,ὁ,DET
35.12,,θεοῦ,.,θεός,NOUN
36.1,,Αὕτη,,οὗτος,ADJ
36.1,,ἡ,,,DET
36.1,,ὁδός,",",ὁδός,NOUN
36.1,,ἀγαπητοί,",",ἀγαπητός,ADJ
36.1,,ἐν,,ἐν,ADP
36.1,,ᾗ,,,PRON
36.1,,εὕρομεν,,εὑρίσκω,VERB
36.1,,τὸ,,ὁ,DET
36.1,,σωτήριον,,σωτήριος,NOUN
36.1,,ἡμῶν,",",ἐγώ,PRON
36.1,,Ἰησοῦν,,Ἰησοῦς,NOUN
36.1,,Χριστόν,",",χριστός,NOUN
36.1,,τὸν,,ὁ,DET
36.1,,ἀρχιερέα,,ἀρχιερεύς,NOUN
36.1,,τῶν,,ὁ,DET
36.1,,προσφορῶν,,,NOUN
36.1,,ἡμῶν,",",ἐγώ,PRON
36.1,,τὸν,,ὁ,DET
36.1,,προστάτην,,προστάτης,NOUN
36.1,,καὶ,,καί,CCONJ
36.1,,βοηθὸν,,βοηθός,NOUN
36.1,,τῆς,,ὁ,DET
36.1,,ἀσθενείας,,ἀσθένεια,NOUN
36.1,,ἡμῶν,.,ἐγώ,PRON
36.2,,διὰ,,διά,ADP
36.2,,τούτου,,οὗτος,PRON
36.2,,ἀτενίζομεν,,ἀτενίζω,VERB
36.2,,εἰς,,εἰς,ADP
36.2,,τὰ,,ὁ,DET
36.2,,ὕψη,,ὕψος,NOUN
36.2,,τῶν,,ὁ,DET
36.2,,οὐρανῶν,",",οὐρανός,NOUN
36.2,,διὰ,,διά,ADP
36.2,,τούτου,,οὗτος,ADJ
36.2,,ἐνοπτριζόμεθα,,ἐνοπτρίζω,VERB
36.2,,τὴν,,ὁ,DET
36.2,,ἄμωμον,,ἄμωμος,ADJ
36.2,,καὶ,,καί,CCONJ
36.2,,ὑπερτάτην,,,ADJ
36.2,,ὄψιν,,ὄψις,NOUN
36.2,,αὐτοῦ,",",αὐτός,PRON
36.2,,διὰ,,διά,ADP
36.2,,τούτου,,οὗτος,ADJ
36.2,,ἠνεῴχθησαν,,ἀνοίγνυμι,VERB
36.2,,ἡμῶν,,ἐγώ,PRON
36.2,,οἱ,,ὁ,DET
36.2,,ὀφθαλμοὶ,,ὀφθαλμός,NOUN
36.2,,τῆς,,ὁ,DET
36.2,,καρδίας,",",καρδία,NOUN
36.2,,διὰ,,διά,ADP
36.2,,τούτου,,οὗτος,PRON
36.2,,ἡ,,,DET
36.2,,ἀσύνετος,,ἀσύνετος,ADJ
36.2,,καὶ,,καί,CCONJ
36.2,,ἐσκοτωμένη,,σκοτόω,VERB
36.2,,διάνοια,,διάνοια,NOUN
36.2,,ἡμῶν,,ἐγώ,PRON
36.2,,ἀναθάλλει,,ἀναθάλλω,VERB
36.2,,εἰς,,εἰς,ADP
36.2,,τὸ,,ὁ,DET
36.2,,φῶς,",",φάος,NOUN
36.2,,διὰ,,διά,ADP
36.2,,τούτου,,οὗτος,ADJ
36.2,,ἠθέλησεν,,ἐθέλω,VERB
36.2,,ὁ,,,DET
36.2,,δεσπότης,,δεσπότης,NOUN
36.2,,τῆς,,ὁ,DET
36.2,,ἀθανάτου,,ἀθάνατος,ADJ
36.2,,γνώσεως,,γνῶσις,NOUN
36.2,,ἡμᾶς,,ἐγώ,PRON
36.2,,γεύσασθαι,",",γεύω,VERB
36.2,,ὃς,,ὅς,PRON
36.2,,ὢν,,εἰμί,AUX
36.2,,ἀπαύγασμα,,ἀπαύγασμα,NOUN
36.2,,τῆς,,ὁ,DET
36.2,,μεγαλωσύνης,,μεγαλωσύνη,NOUN
36.2,,αὐτοῦ,",",αὐτός,PRON
36.2,,τοσούτῳ,,τοσοῦτος,ADJ
36.2,,μείζων,,μέγας,ADJ
36.2,,ἐστὶν,,εἰμί,AUX
36.2,,ἀγγέλων,",",ἄγγελος,NOUN
36.2,,ὅσῳ,,ὅσος,ADJ
36.2,,διαφορώτερον,,διάφορος,ADJ
36.2,,ὄνομα,,ὄνομα,NOUN
36.2,,κεκληρονόμηκεν,.,κληρονομέω,VERB
36.3,,γέγραπται,,γράφω,VERB
36.3,,γὰρ,,γάρ,ADV
36.3,,οὕτως,·,οὕτως,ADV
36.3,,Ὁ,,,DET
36.3,,ποιῶν,,ποιέω,VERB
36.3,,τοὺς,,ὁ,DET
36.3,,ἀγγέλους,,ἄγγελος,NOUN
36.3,,αὐτοῦ,,αὐτός,PRON
36.3,,πνεύματα,,πνεῦμα,NOUN
36.3,,καὶ,,καί,CCONJ
36.3,,τοὺς,,ὁ,DET
36.3,,λειτουργοὺς,,λειτουργός,NOUN
36.3,,αὐτοῦ,,αὐτός,PRON
36.3,,πυρὸς,,πῦρ,NOUN
36.3,,φλόγα,.,φλόξ,NOUN
36.4,,ἐπὶ,,ἐπί,ADP
36.4,,δὲ,,δέ,ADV
36.4,,τῷ,,ὁ,DET
36.4,,υἱῷ,,υἱός,NOUN
36.4,,αὐτοῦ,,αὐτός,PRON
36.4,,οὕτως,,οὕτως,ADV
36.4,,εἶπεν,,εἶπον,VERB
36.4,,ὁ,,,DET
36.4,,δεσπότης,.,δεσπότης,NOUN
36.4,,Υἱός,,υἱός,NOUN
36.4,,μου,,ἐγώ,PRON
36.4,,εἶ,,εἰμί,AUX
36.4,,σύ,",",σύ,PRON
36.4,,ἐγὼ,,ἐγώ,PRON
36.4,,σήμερον,,σήμερον,ADV
36.4,,γεγέννηκά,,γεννάω,VERB
36.4,,σε,·,σύ,PRON
36.4,,αἴτησαι,,αἰτέω,VERB
36.4,,παρ’,,παρά,ADP
36.4,,ἐμοῦ,",",ἐγώ,PRON
36.4,,καὶ,,καί,CCONJ
36.4,,δώσω,,δίδωμι,VERB
36.4,,σοι,,σύ,PRON
36.4,,ἔθνη,,ἔθνος,NOUN
36.4,,τὴν,,ὁ,DET
36.4,,κληρονομίαν,,κληρονομία,NOUN
36.4,,σου,,σύ,PRON
36.4,,καὶ,,καί,CCONJ
36.4,,τὴν,,ὁ,DET
36.4,,κατάσχεσίν,,κατάσχεσις,NOUN
36.4,,σου,,σύ,PRON
36.4,,τὰ,,ὁ,DET
36.4,,πέρατα,,πέρας,NOUN
36.4,,τῆς,,ὁ,DET
36.4,,γῆς,.,γῆ,NOUN
36.5,,καὶ,,καί,CCONJ
36.5,,πάλιν,,πάλιν,ADV
36.5,,λέγει,,λέγω,VERB
36.5,,πρὸς,,πρός,ADP
36.5,,αὐτόν,·,αὐτός,PRON
36.5,,Κάθου,,,VERB
36.5,,ἐκ,,ἐκ,ADP
36.5,,δεξιῶν,,δεξιός,ADJ
36.5,,μου,",",ἐγώ,PRON
36.5,,ἕως,,ἕως,SCONJ
36.5,,ἂν,,ἄν,ADV
36.5,,θῶ,,τίθημι,VERB
36.5,,τοὺς,,ὁ,DET
36.5,,ἐχθρούς,,ἐχθρός,ADJ
36.5,,σου,,σύ,PRON
36.5,,ὑποπόδιον,,ὑποπόδιον,NOUN
36.5,,τῶν,,ὁ,DET
36.5,,ποδῶν,,πούς,NOUN
36.5,,σου,.,σύ,PRON
36.6,,τίνες,,τίς,PRON
36.6,,οὖν,,οὖν,ADV
36.6,,οἱ,,ὁ,DET
36.6,,ἐχθροί,;,ἐχθρός,ADJ
36.6,,οἱ,,ὁ,DET
36.6,,φαῦλοι,,φαῦλος,ADJ
36.6,,καὶ,,καί,CCONJ
36.6,,ἀντιτασσόμενοι,,ἀντιτάσσω,VERB
36.6,,τῷ,,ὁ,DET
36.6,,θελήματι,,θέλημα,NOUN
36.6,,αὐτοῦ,.,αὐτός,PRON
37.1,,Στρατευσώμεθα,,στρατεύω,VERB
37.1,,οὖν,",",οὖν,ADV
37.1,,ἄνδρες,,ἀνήρ,NOUN
37.1,,ἀδελφοί,",",ἀδελφός,NOUN
37.1,,μετὰ,,μετά,ADP
37.1,,πάσης,,πᾶς,ADJ
37.1,,ἐκτενείας,,ἐκτένεια,NOUN
37.1,,ἐν,,ἐν,ADP
37.1,,τοῖς,,ὁ,DET
37.1,,ἀμώμοις,,,ADJ
37.1,,προστάγμασιν,,πρόσταγμα,NOUN
37.1,,αὐτοῦ,.,αὐτός,PRON
37.2,,κατανοήσωμεν,,κατανοέω,VERB
37.2,,τοὺς,,ὁ,DET
37.2,,στρατευομένους,,στρατεύω,VERB
37.2,,τοῖς,,ὁ,DET
37.2,,ἡγουμένοις,,ἡγέομαι,VERB
37.2,,ἡμῶν,",",ἐγώ,PRON
37.2,,πῶς,,πῶς,ADV
37.2,,εὐτάκτως,",",εὔτακτος,ADV
37.2,,πῶς,,πῶς,ADV
37.2,,ἑκτικῶς,",",ἑκτικός,ADV
37.2,,πῶς,,πῶς,ADV
37.2,,ὑποτεταγμένως,,ὑποτάσσω,ADV
37.2,,ἐπιτελοῦσιν,,ἐπιτελέω,VERB
37.2,,τὰ,,ὁ,DET
37.2,,διατασσόμενα,.,διατάσσω,VERB
37.3,,οὐ,,οὐ,ADV
37.3,,πάντες,,πᾶς,ADJ
37.3,,εἰσὶν,,εἰμί,AUX
37.3,,ἔπαρχοι,,ἔπαρχος,NOUN
37.3,,οὐδὲ,,οὐδέ,CCONJ
37.3,,χιλίαρχοι,,χιλίαρχος,NOUN
37.3,,οὐδὲ,,οὐδέ,CCONJ
37.3,,ἑκατόνταρχαι,,,NOUN
37.3,,οὐδὲ,,οὐδέ,CCONJ
37.3,,πεντηκόνταρχοι,,πεντηκόνταρχος,NOUN
37.3,,οὐδὲ,,οὐδέ,CCONJ
37.3,,τὸ,,ὁ,DET
37.3,,καθεξῆς,",",καθεξῆς,ADV
37.3,,ἀλλ’,,ἀλλά,CCONJ
37.3,,ἕκαστος,,ἕκαστος,ADJ
37.3,,ἐν,,ἐν,ADP
37.3,,τῷ,,ὁ,DET
37.3,,ἰδίῳ,,ἴδιος,ADJ
37.3,,τάγματι,,τάγμα,NOUN
37.3,,τὰ,,ὁ,DET
37.3,,ἐπιτασσόμενα,,ἐπιτάσσω,VERB
37.3,,ὑπὸ,,ὑπό,ADP
37.3,,τοῦ,,ὁ,DET
37.3,,βασιλέως,,βασιλεύς,NOUN
37.3,,καὶ,,καί,CCONJ
37.3,,τῶν,,ὁ,DET
37.3,,ἡγουμένων,,ἡγέομαι,VERB
37.3,,ἐπιτελεῖ,.,ἐπιτελέω,VERB
37.4,,οἱ,,ὁ,DET
37.4,,μεγάλοι,,μέγας,ADJ
37.4,,δίχα,,δίχα,ADP
37.4,,τῶν,,ὁ,DET
37.4,,μικρῶν,,μικρός,ADJ
37.4,,οὐ,,οὐ,ADV
37.4,,δύνανται,,δύναμαι,VERB
37.4,,εἶναι,",",εἰμί,AUX
37.4,,οὔτε,,οὔτε,CCONJ
37.4,,οἱ,,ὁ,DET
37.4,,μικροὶ,,μικρός,ADJ
37.4,,δίχα,,δίχα,ADP
37.4,,τῶν,,ὁ,DET
37.4,,μεγάλων,·,μέγας,ADJ
37.4,,σύγκρασίς,,σύγκρασις,NOUN
37.4,,τίς,,τίς,PRON
37.4,,ἐστιν,,εἰμί,AUX
37.4,,ἐν,,ἐν,ADP
37.4,,πᾶσιν,",",πᾶς,ADJ
37.4,,καὶ,,καί,CCONJ
37.4,,ἐν,,ἐν,ADP
37.4,,τούτοις,,οὗτος,PRON
37.4,,χρῆσις,.,χρῆσις,NOUN
37.5,,λάβωμεν,,λαμβάνω,VERB
37.5,,τὸ,,ὁ,DET
37.5,,σῶμα,,σῶμα,NOUN
37.5,,ἡμῶν,·,ἐγώ,PRON
37.5,,ἡ,,,DET
37.5,,κεφαλὴ,,κεφαλή,NOUN
37.5,,δίχα,,δίχα,ADP
37.5,,τῶν,,ὁ,DET
37.5,,ποδῶν,,πούς,NOUN
37.5,,οὐδέν,,οὐδείς,ADJ
37.5,,ἐστιν,",",εἰμί,AUX
37.5,,οὕτως,,οὕτως,ADV
37.5,,οὐδὲ,,οὐδέ,ADV
37.5,,οἱ,,ὁ,DET
37.5,,πόδες,,πούς,NOUN
37.5,,δίχα,,δίχα,ADP
37.5,,τῆς,,ὁ,DET
37.5,,κεφαλῆς,·,κεφαλή,NOUN
37.5,,τὰ,,ὁ,DET
37.5,,δὲ,,δέ,ADV
37.5,,ἐλάχιστα,,ἐλάχιστος,ADJ
37.5,,μέλη,,μέλος,NOUN
37.5,,τοῦ,,ὁ,DET
37.5,,σώματος,,σῶμα,NOUN
37.5,,ἡμῶν,,ἐγώ,PRON
37.5,,ἀναγκαῖα,,ἀναγκαῖος,ADJ
37.5,,καὶ,,καί,CCONJ
37.5,,εὔχρηστά,,εὔχρηστος,ADJ
37.5,,εἰσιν,,εἰμί,AUX
37.5,,ὅλῳ,,ὅλος,ADJ
37.5,,τῷ,,ὁ,DET
37.5,,σώμᾳτι,·,,NOUN
37.5,,ἀλλὰ,,ἀλλά,ADV
37.5,,πάντα,,πᾶς,ADJ
37.5,,συνπνεῖ,,συμπνέω,VERB
37.5,,καὶ,,καί,CCONJ
37.5,,ὑποταγῇ,,ὑποταγή,NOUN
37.5,,μιᾷ,,εἷς,ADJ
37.5,,χρῆται,,χράω,VERB
37.5,,εἰς,,εἰς,ADP
37.5,,τὸ,,ὁ,DET
37.5,,σώζεσθαι,,σώζω,VERB
37.5,,ὅλον,,ὅλος,ADJ
37.5,,τὸ,,ὁ,DET
37.5,,σῶμα,.,σῶμα,NOUN
38.1,,Σωζέσθω,,σώζω,VERB
38.1,,οὖν,,οὖν,ADV
38.1,,ἡμῶν,,ἐγώ,PRON
38.1,,ὅλον,,ὅλος,ADJ
38.1,,τὸ,,ὁ,DET
38.1,,σῶμα,,σῶμα,NOUN
38.1,,ἐν,,ἐν,ADP
38.1,,Χριστῷ,,χριστός,PROPN
38.1,,Ἰησοῦ,",",Ἰησοῦς,PROPN
38.1,,καὶ,,καί,CCONJ
38.1,,ὑποτασσέσθω,,ὑποτάσσω,VERB
38.1,,ἕκαστος,,ἕκαστος,ADJ
38.1,,τῷ,,ὁ,DET
38.1,,πλησίον,,,ADV
38.1,,αὐτοῦ,",",αὐτός,PRON
38.1,,καθὼς,,καθώς,ADV
38.1,,ἐτέθη,,τίθημι,VERB
38.1,,ἐν,,ἐν,ADP
38.1,,τῷ,,ὁ,DET
38.1,,χαρίσματι,,χάρισμα,NOUN
38.1,,αὐτοῦ,.,αὐτός,PRON
38.2,,ὁ,,,DET
38.2,,ἰσχυρὸς,,ἰσχυρός,ADJ
38.2,,τημελείτω,,τημελέω,VERB
38.2,,τὸν,,ὁ,DET
38.2,,ἀσθενῆ,",",ἀσθενής,ADJ
38.2,,ὁ,,,DET
38.2,,δὲ,,δέ,CCONJ
38.2,,ἀσθενὴς,,ἀσθενής,ADJ
38.2,,ἐντρεπέσθω,,ἐντρέπω,VERB
38.2,,τὸν,,ὁ,DET
38.2,,ἰσχυρόν,·,ἰσχυρός,ADJ
38.2,,ὁ,,,DET
38.2,,πλούσιος,,πλούσιος,ADJ
38.2,,ἐπιχορηγείτω,,ἐπιχορηγέω,VERB
38.2,,τῷ,,ὁ,DET
38.2,,πτωχῷ,",",πτωχός,ADJ
38.2,,ὁ,,,DET
38.2,,δὲ,,δέ,ADV
38.2,,πτωχὸς,,πτωχός,ADJ
38.2,,εὐχαριστείτω,,εὐχαριστέω,VERB
38.2,,τῷ,,ὁ,DET
38.2,,θεῷ,",",θεός,NOUN
38.2,,ὅτι,,ὅτι,SCONJ
38.2,,ἔδωκεν,,δίδωμι,VERB
38.2,,αὐτῷ,",",αὐτός,PRON
38.2,,δι’,,διά,ADP
38.2,,οὗ,,ὅς,PRON
38.2,,ἀναπληρωθῇ,,ἀναπληρόω,VERB
38.2,,αὐτοῦ,,αὐτός,PRON
38.2,,τὸ,,ὁ,DET
38.2,,ὑστέρημα,·,ὑστέρημα,NOUN
38.2,,ὁ,,,DET
38.2,,σοφὸς,,σοφός,ADJ
38.2,,ἐνδεικνύσθω,,ἐνδείκνυμι,VERB
38.2,,τὴν,,ὁ,DET
38.2,,σοφίαν,,σοφία,NOUN
38.2,,αὐτοῦ,,αὐτός,PRON
38.2,,μὴ,,μή,ADV
38.2,,ἐν,,ἐν,ADP
38.2,,λόγοις,",",λόγος,NOUN
38.2,,ἀλλ’,,ἀλλά,CCONJ
38.2,,ἐν,,ἐν,ADP
38.2,,ἔργοις,,ἔργον,NOUN
38.2,,ἀγαθοῖς,·,ἀγαθός,ADJ
38.2,,ὁ,,,DET
38.2,,ταπεινοφρονῶν,,ταπεινοφρονέω,VERB
38.2,,μὴ,,μή,ADV
38.2,,ἑαυτῷ,,ἑαυτοῦ,PRON
38.2,,μαρτυρείτω,",",μαρτυρέω,VERB
38.2,,ἀλλ’,,ἀλλά,CCONJ
38.2,,ἐάτω,,ἐάω,VERB
38.2,,ὑφ’,,ὑπό,ADP
38.2,,ἑτέρου,,ἕτερος,ADJ
38.2,,ἑαυτὸν,,ἑαυτοῦ,PRON
38.2,,μαρτυρεῖσθαι,·,μαρτυρέω,VERB
38.2,,ὁ,,,DET
38.2,,ἁγνὸς,,ἁγνός,ADJ
38.2,,ἐν,,ἐν,ADP
38.2,,τῇ,,ὁ,DET
38.2,,σαρκὶ,,σάρξ,NOUN
38.2,,μὴ,,μή,ADV
38.2,,ἀλαζονευέσθω,",",ἀλαζονεύομαι,VERB
38.2,,γινώσκων,,γιγνώσκω,VERB
38.2,,ὅτι,,ὅτι,SCONJ
38.2,,ἕτερός,,ἕτερος,ADJ
38.2,,ἐστιν,,εἰμί,AUX
38.2,,ὁ,,,DET
38.2,,ἐπιχορηγῶν,,ἐπιχορηγέω,VERB
38.2,,αὐτῷ,,αὐτός,PRON
38.2,,τὴν,,ὁ,DET
38.2,,ἐγκράτειαν,.,ἐγκράτεια,NOUN
38.3,,ἀναλογισώμεθα,,ἀναλογίζομαι,VERB
38.3,,οὖν,",",οὖν,ADV
38.3,,ἀδελφοί,",",ἀδελφός,NOUN
38.3,,ἐκ,,ἐκ,ADP
38.3,,ποίας,,ποῖος,ADJ
38.3,,ὕλης,,ὕλη,NOUN
38.3,,ἐγενήθημεν,",",γίγνομαι,VERB
38.3,,ποῖοι,,ποῖος,ADJ
38.3,,καὶ,,καί,CCONJ
38.3,,τίνες,,τίς,PRON
38.3,,εἰσήλθαμεν,,εἰσέρχομαι,VERB
38.3,,εἰς,,εἰς,ADP
38.3,,τὸν,,ὁ,DET
38.3,,κόσμον,",",κόσμος,NOUN
38.3,,ἐκ,,ἐκ,ADP
38.3,,ποίου,,ποῖος,ADJ
38.3,,τάφου,,τάφος,NOUN
38.3,,καὶ,,καί,CCONJ
38.3,,σκότους,,σκότος,NOUN
38.3,,ὁ,,,DET
38.3,,πλάσας,,πλάσσω,VERB
38.3,,ἡμᾶς,,ἐγώ,PRON
38.3,,καὶ,,καί,CCONJ
38.3,,δημιουργήσας,,δημιουργέω,VERB
38.3,,εἰσήγαγεν,,εἰσάγω,VERB
38.3,,εἰς,,εἰς,ADP
38.3,,τὸν,,ὁ,DET
38.3,,κόσμον,,κόσμος,NOUN
38.3,,αὐτοῦ,",",αὐτός,PRON
38.3,,προετοιμάσας,,προετοιμάζω,VERB
38.3,,τὰς,,ὁ,DET
38.3,,εὐεργεσίας,,εὐεργεσία,NOUN
38.3,,αὐτοῦ,",",αὐτός,PRON
38.3,,πρὶν,,πρίν,SCONJ
38.3,,ἡμᾶς,,ἐγώ,PRON
38.3,,γεννηθῆναι,.,γεννάω,VERB
38.4,,ταῦτα,,οὗτος,PRON
38.4,,οὖν,,οὖν,ADV
38.4,,πάντα,,πᾶς,ADJ
38.4,,ἐξ,,ἐκ,ADP
38.4,,αὐτοῦ,,αὐτός,PRON
38.4,,ἔχοντες,,ἔχω,VERB
38.4,,ὀφείλομεν,,ὀφείλω,VERB
38.4,,κατὰ,,κατά,ADP
38.4,,πάντα,,πᾶς,ADJ
38.4,,εὐχαριστεῖν,,εὐχαριστέω,VERB
38.4,,αὐτῷ,·,αὐτός,PRON
38.4,,ᾧ,,,PRON
38.4,,ἡ,,,DET
38.4,,δόξα,,δόξα,NOUN
38.4,,εἰς,,εἰς,ADP
38.4,,τοὺς,,ὁ,DET
38.4,,αἰῶνας,,αἰών,NOUN
38.4,,τῶν,,ὁ,DET
38.4,,αἰώνων,.,αἰών,NOUN
38.4,,ἀμήν,.,ἀμήν,INTJ
39.1,,Ἄφρονες,,ἄφρων,ADJ
39.1,,καὶ,,καί,CCONJ
39.1,,ἀσύνετοι,,ἀσύνετος,ADJ
39.1,,καὶ,,καί,CCONJ
39.1,,μωροὶ,,μωρός,ADJ
39.1,,καὶ,,καί,CCONJ
39.1,,ἀπαίδευτοι,,ἀπαίδευτος,ADJ
39.1,,χλευάζουσιν,,χλευάζω,VERB
39.1,,ἡμᾶς,,ἐγώ,PRON
39.1,,καὶ,,καί,CCONJ
39.1,,μυκτηρίζουσιν,",",μυκτηρίζω,VERB
39.1,,ἑαυτοὺς,,ἑαυτοῦ,PRON
39.1,,βουλόμενοι,,βούλομαι,VERB
39.1,,ἐπαίρεσθαι,,ἐπαίρω,VERB
39.1,,ταῖς,,ὁ,DET
39.1,,διανοίαις,,διάνοια,NOUN
39.1,,αὐτῶν,.,αὐτός,PRON
39.2,,τί,,τίς,PRON
39.2,,γὰρ,,γάρ,PART
39.2,,δύναται,,δύναμαι,VERB
39.2,,θνητός,;,θνητός,ADJ
39.2,,ἢ,,,CCONJ
39.2,,τίς,,τις,PRON
39.2,,ἰσχὺς,,ἰσχύς,NOUN
39.2,,γηγενοῦς,;,γηγενής,ADJ
39.3,,γέγραπται,,γράφω,VERB
39.3,,γάρ,·,γάρ,ADV
39.3,,Οὐκ,,οὐ,ADV
39.3,,ἦν,,εἰμί,AUX
39.3,,μορφὴ,,μορφή,NOUN
39.3,,πρὸ,,πρό,ADP
39.3,,ὀφθαλμῶν,,ὀφθαλμός,NOUN
39.3,,μου,",",ἐγώ,PRON
39.3,,ἀλλ’,,ἀλλά,CCONJ
39.3,,ἢ,,,DET
39.3,,αὔραν,,αὔρα,NOUN
39.3,,καὶ,,καί,CCONJ
39.3,,φωνὴν,,φωνή,NOUN
39.3,,ἤκουον,·,ἀκούω,VERB
39.4,,Τί,,τις,PRON
39.4,,γάρ,;,γάρ,PART
39.4,,μὴ,,μή,ADV
39.4,,καθαρὸς,,καθαρός,ADJ
39.4,,ἔσται,,εἰμί,AUX
39.4,,βροτὸς,,βροτός,NOUN
39.4,,ἔναντι,,ἔναντι,ADP
39.4,,κυρίου,;,κύριος,NOUN
39.4,,ἢ,,,ADV
39.4,,ἀπὸ,,ἀπό,ADP
39.4,,τῶν,,ὁ,DET
39.4,,ἔργων,,ἔργον,NOUN
39.4,,αὐτοῦ,,αὐτός,PRON
39.4,,ἄμεμπτος,,ἄμεμπτος,ADJ
39.4,,ἀνήρ,",",ἀνήρ,NOUN
39.4,,εἰ,,εἰ,SCONJ
39.4,,κατὰ,,κατά,ADP
39.4,,παίδων,,παῖς,NOUN
39.4,,αὐτοῦ,,αὐτός,PRON
39.4,,οὐ,,οὐ,ADV
39.4,,πιστεύει,",",πιστεύω,VERB
39.4,,κατὰ,,κατά,ADP
39.4,,δὲ,,δέ,CCONJ
39.4,,ἀγγέλων,,ἄγγελος,NOUN
39.4,,αὐτοῦ,,αὐτός,PRON
39.4,,σκολιόν,,σκολιός,ADJ
39.4,,τι,,τις,PRON
39.4,,ἐπενόησεν,;,ἐπινοέω,VERB
39.5,,οὐρανὸς,,οὐρανός,NOUN
39.5,,δὲ,,δέ,ADV
39.5,,οὐ,,οὐ,ADV
39.5,,καθαρὸς,,καθαρός,ADJ
39.5,,ἐνώπιον,,ἐνώπιος,ADP
39.5,,αὐτοῦ,·,αὐτός,PRON
39.5,,ἔα,,ἐάω,VERB
39.5,,δέ,",",δέ,ADV
39.5,,οἱ,,ὁ,DET
39.5,,κατοικοῦντες,,κατοικέω,VERB
39.5,,οἰκίας,,οἰκία,NOUN
39.5,,πηλίνας,",",πήλινος,ADJ
39.5,,ἐξ,,ἐκ,ADP
39.5,,ὧν,,ὅς,PRON
39.5,,καὶ,,καί,ADV
39.5,,αὐτοὶ,,αὐτός,PRON
39.5,,ἐκ,,ἐκ,ADP
39.5,,τοῦ,,ὁ,DET
39.5,,αὐτοῦ,,αὐτός,ADJ
39.5,,πηλοῦ,,πηλός,NOUN
39.5,,ἐσμεν,·,εἰμί,AUX
