reference,leader,word,trailer,lemma
19.2,,αὐτοῦ,",",
19.2,,τὰ,,
19.2,,δὲ,,δέ
19.2,,λοιπὰ,,
19.2,,πάντα,,πᾶς
19.2,,ἄστρα,,ἄστρον
19.2,,ἅμα,,ἅμα
19.2,,ἡλίῳ,,ἥλιος
19.2,,καὶ,,καί
19.2,,σελήνῃ,,σελήνη
19.2,,χορὸς,,χορός
19.2,,ἐγένετο,,γίγνομαι
19.2,,τῷ,,
19.2,,ἀστέρι,",",ἀστήρ
19.2,,αὐτὸς,,αὐτός
19.2,,δὲ,,δέ
19.2,,ἦν,,
19.2,,ὑπερβάλλων,,ὑπερβάλλω
19.2,,τὸ,,ὁ
19.2,,φῶς,,φάος
19.2,,αὐτοῦ,,
19.2,,ὑπὲρ,,ὑπέρ
19.2,,πάντα,·,πᾶς
19.2,,ταραχή,,ταραχή
19.2,,τε,,τε
19.2,,ἦν,",",
19.2,,πόθεν,,
19.2,,ἡ,,ὁ
19.2,,καινότης,,καινότης
19.2,,ἡ,,ὁ
19.2,,ἀνόμοιος,,ἀνόμοιος
19.2,,αὐτοῖς,.,αὐτός
19.3,,ὅθεν,,ὅθεν
19.3,,ἐλύετο,,
19.3,,πᾶσα,,πᾶς
19.3,,μαγεία,,μαγεία
19.3,,καὶ,,καί
19.3,,πᾶς,,πᾶς
19.3,,δεσμὸς,,δεσμός
19.3,,ἠφανίζετο,,ἀφανίζω
19.3,,κακίας,·,κακία
19.3,,ἄγνοια,,ἄγνοια
19.3,,καθῃρεῖτο,",",καθαιρέω
19.3,,παλαιὰ,,παλαιός
19.3,,βασιλεία,,
19.3,,διεφθείρετο,,διαφθείρω
19.3,,θεοῦ,,θεός
19.3,,ἀνθρωπίνως,,ἀνθρώπινος
19.3,,φανερουμένου,,φανερόω
19.3,,εἰς,,εἰς
19.3,,καινότητα,,καινότης
19.3,,ἀϊδίου,,ἀίδιος
19.3,,ζωῆς,·,
19.3,,ἀρχὴν,,
19.3,,δὲ,,δέ
19.3,,ἐλάμβανεν,,λαμβάνω
19.3,,τὸ,,ὁ
19.3,,παρὰ,,παρά
19.3,,θεῷ,,
19.3,,ἀπηρτισμένον,.,ἀπαρτίζω
19.3,,ἔνθεν,,
19.3,,τὰ,,
19.3,,πάντα,,πᾶς
19.3,,συνεκινεῖτο,,συγκινέω
19.3,,διὰ,,διά
19.3,,τὸ,,ὁ
19.3,,μελετᾶσθαι,,μελετάω
19.3,,θανάτου,,
19.3,,κατάλυσιν,.,κατάλυσις
20.1,,Ἐάν,,ἐάν
20.1,,με,,ἐγώ
20.1,,καταξιώσῃ,,
20.1,,Ἰησοῦς,,Ἰησοῦς
20.1,,Χριστὸς,,χριστός
20.1,,ἐν,,ἐν
20.1,,τῇ,,
20.1,,προσευχῇ,,προσευχή
20.1,,ὑμῶν,,σύ
20.1,,καὶ,,καί
20.1,,θέλημα,,θέλημα
20.1,,ᾖ,",",εἰμί
20.1,,ἐν,,ἐν
20.1,,τῷ,,
20.1,,δευτέρῳ,,δεύτερος
20.1,,βιβλιδίῳ,",",
20.1,,ὃ,,
20.1,,μέλλω,,μέλλω
20.1,,γράφειν,,γράφω
20.1,,ὑμῖν,",",σύ
20.1,,προσδηλώσω,,προσδηλόω
20.1,,ὑμῖν,",",σύ
20.1,,ἧς,,
20.1,,ἠρξάμην,,
20.1,,οἰκονομίας,,οἰκονομία
20.1,,εἰς,,εἰς
20.1,,τὸν,,ὁ
20.1,,καινὸν,,καινός
20.1,,ἄνθρωπον,,ἄνθρωπος
20.1,,Ἰησοῦν,,Ἰησοῦς
20.1,,Χριστόν,",",χριστός
20.1,,ἐν,,ἐν
20.1,,τῇ,,
20.1,,αὐτοῦ,,
20.1,,πίστει,,πίστις
20.1,,καὶ,,καί
20.1,,ἐν,,ἐν
20.1,,τῇ,,
20.1,,αὐτοῦ,,
20.1,,ἀγάπῃ,",",ἀγάπη
20.1,,ἐν,,ἐν
20.1,,πάθει,,πάθος
20.1,,αὐτοῦ,,
20.1,,καὶ,,καί
20.1,,ἀναστάσει,·,
20.2,,μάλιστα,,μάλιστα
20.2,,ἐὰν,,ἐάν
20.2,,ὁ,,ὁ
20.2,,κύριός,,
20.2,,μοι,,ἐγώ
20.2,,ἀποκαλύψῃ,",",
20.2,,ὅτι,,
20.2,,οἱ,,
20.2,,κατ’,,
20.2,,ἄνδρα,,ἀνήρ
20.2,,κοινῇ,,
20.2,,πάντες,,πᾶς
20.2,,ἐν,,ἐν
20.2,,χάριτι,,χάρις
20.2,,ἐξ,,ἐκ
20.2,,ὀνόματος,,ὄνομα
20.2,,συνέρχεσθε,,συνέρχομαι
20.2,,ἐν,,ἐν
20.2,,μιᾷ,,εἷς
20.2,,πίστει,,πίστις
20.2,,καὶ,,καί
20.2,,ἐν,,ἐν
20.2,,Ἰησοῦ,,Ἰησοῦς
20.2,,Χριστῷ,",",χριστός
20.2,,τῷ,,
20.2,,κατὰ,,κατά
20.2,,σάρκα,,
20.2,,ἐκ,,ἐκ
20.2,,γένους,,γένος
20.2,,Δαυείδ,",",
20.2,,τῷ,,
20.2,,υἱῷ,,υἱός
20.2,,ἀνθρώπου,,ἄνθρωπος
20.2,,καὶ,,καί
20.2,,υἱῷ,,υἱός
20.2,,θεοῦ,",",θεός
20.2,,εἰς,,εἰς
20.2,,τὸ,,ὁ
20.2,,ὑπακούειν,,ὑπακούω
20.2,,ὑμᾶς,,σύ
20.2,,τῷ,,
20.2,,ἐπισκόπῳ,,
20.2,,καὶ,,καί
20.2,,τῷ,,
20.2,,πρεσβυτερίῳ,,πρεσβυτέριον
20.2,,ἀπερισπάστῳ,,ἀπερίσπαστος
20.2,,διανοίᾳ,",",διάνοια
20.2,,ἕνα,,
20.2,,ἄρτον,,ἄρτος
20.2,,κλῶντες,",",κλάω
20.2,,ὅς,,
20.2,,ἐστιν,,εἰμί
20.2,,φάρμακον,,
20.2,,ἀθανασίας,",",ἀθανασία
20.2,,ἀντίδοτος,,ἀντίδοτος
20.2,,τοῦ,,
20.2,,μὴ,,μή
20.2,,ἀποθανεῖν,",",ἀποθνήσκω
20.2,,ἀλλὰ,,ἀλλά
20.2,,ζῆν,,
20.2,,ἐν,,ἐν
20.2,,Ἰησοῦ,,Ἰησοῦς
20.2,,Χριστῷ,,χριστός
20.2,,διὰ,,διά
20.2,,παντός,.,πᾶς
21.1,,Ἀντίψυχον,,ἀντίψυχος
21.1,,ὑμῶν,,σύ
21.1,,ἐγὼ,,ἐγώ
21.1,,καὶ,,καί
21.1,,ὧν,,ὅς
21.1,,ἐπέμψατε,,πέμπω
21.1,,εἰς,,εἰς
21.1,,θεοῦ,,θεός
21.1,,τιμὴν,,τιμή
21.1,,εἰς,,εἰς
21.1,,Σμύρναν,",",
21.1,,ὅθεν,,ὅθεν
21.1,,καὶ,,καί
21.1,,γράφω,,γράφω
21.1,,ὑμῖν,",",σύ
21.1,,εὐχαριστῶν,,εὐχαριστέω
21.1,,τῷ,,
21.1,,κυρίῳ,",",κύριος
21.1,,ἀγαπῶν,,
21.1,,Πολύκαρπον,,
21.1,,ὡς,,ὡς
21.1,,καὶ,,καί
21.1,,ὑμᾶς,·,σύ
21.1,,μνημονεύετέ,,μνημονεύω
21.1,,μου,",",ἐγώ
21.1,,ὡς,,ὡς
21.1,,καὶ,,καί
21.1,,ὑμῶν,,σύ
21.1,,Ἰησοῦς,,Ἰησοῦς
21.1,,Χριστός,.,χριστός
21.2,,προσεύχεσθε,,προσεύχομαι
21.2,,ὑπὲρ,,ὑπέρ
21.2,,τῆς,,ὁ
21.2,,ἐκκλησίας,,ἐκκλησία
21.2,,τῆς,,ὁ
21.2,,ἐν,,ἐν
21.2,,Συρίᾳ,",",
21.2,,ὅθεν,,ὅθεν
21.2,,δεδεμένος,,δέω1
21.2,,εἰς,,εἰς
21.2,,Ῥώμην,,
21.2,,ἀπάγομαι,",",ἀπάγω
21.2,,ἔσχατος,,ἔσχατος
21.2,,ὢν,,εἰμί
21.2,,τῶν,,ὁ
21.2,,ἐκεῖ,,ἐκεῖ
21.2,,πιστῶν,",",
21.2,,ὥσπερ,,ὥσπερ
21.2,,ἠξιώθην,,
21.2,,εἰς,,εἰς
21.2,,τιμὴν,,τιμή
21.2,,θεοῦ,,θεός
21.2,,εὑρεθῆναι,.,εὑρίσκω
21.2,,ἔρρωσθε,,ῥώννυμι
21.2,,ἐν,,ἐν
21.2,,θεῷ,,
21.2,,πατρὶ,,
21.2,,καὶ,,καί
21.2,,ἐν,,ἐν
21.2,,Ἰησοῦ,,Ἰησοῦς
21.2,,Χριστῷ,",",χριστός
21.2,,τῇ,,
21.2,,κοινῇ,,
21.2,,ἐλπίδι,,ἐλπίς
21.2,,ἡμῶν,.,ἐγώ
