,reference,token,lemma
1543,19.2,δὲ,δέ
1544,19.2,ἦν,
1545,19.2,ὑπερβάλλων,ὑπερβάλλω
1546,19.2,τὸ,ὁ
1547,19.2,φῶς,φάος
1548,19.2,αὐτοῦ,
1549,19.2,ὑπὲρ,ὑπέρ
1550,19.2,πάντα,πᾶς
1551,19.2,ταραχή,ταραχή
1552,19.2,τε,τε
1553,19.2,ἦν,
1554,19.2,πόθεν,
1555,19.2,ἡ,ὁ
1556,19.2,καινότης,καινότης
1557,19.2,ἡ,ὁ
1558,19.2,ἀνόμοιος,ἀνόμοιος
1559,19.2,αὐτοῖς,αὐτός
1560,19.2,ὅθεν,ὅθεν
1561,19.2,ἐλύετο,
1562,19.2,πᾶσα,πᾶς
1563,19.2,μαγεία,μαγεία
1564,19.2,καὶ,καί
1565,19.2,πᾶς,πᾶς
1566,19.2,δεσμὸς,δεσμός
1567,19.2,ἠφανίζετο,ἀφανίζω
1568,19.2,κακίας,κακία
1569,19.3,ἄγνοια,ἄγνοια
1570,19.3,καθῃρεῖτο,καθαιρέω
1571,19.3,παλαιὰ,παλαιός
1572,19.3,βασιλεία,
1573,19.3,διεφθείρετο,διαφθείρω
1574,19.3,θεοῦ,
1575,19.3,ἀνθρωπίνως,ἀνθρώπινος
1576,19.3,φανερουμένου,φανερόω
1577,19.3,εἰς,εἰς
1578,19.3,καινότητα,καινότης
1579,19.3,ἀϊδίου,ἀίδιος
1580,19.3,ζωῆς,
1581,19.3,ἀρχὴν,
1582,19.3,δὲ,δέ
1583,19.3,ἐλάμβανεν,λαμβάνω
1584,19.3,τὸ,ὁ
1585,19.3,παρὰ,
1586,19.3,θεῷ,
1587,19.3,ἀπηρτισμένον,ἀπαρτίζω
1588,19.3,ἔνθεν,
1589,19.3,τὰ,
1590,19.3,πάντα,πᾶς
1591,19.3,συνεκινεῖτο,συγκινέω
1592,19.3,διὰ,διά
1593,19.3,τὸ,ὁ
1594,19.3,μελετᾶσθαι,μελετάω
1595,19.3,θανάτου,
1596,19.3,κατάλυσιν,κατάλυσις
1597,19.3,Ἐάν,ἐάν
1598,19.3,με,ἐγώ
1599,19.3,καταξιώσῃ,
1600,19.3,Ἰησοῦς,Ἰησοῦς
1601,19.3,Χριστὸς,χριστός
1602,19.3,ἐν,
1603,19.3,τῇ,
1604,19.3,προσευχῇ,προσευχή
1605,19.3,ὑμῶν,
1606,19.3,καὶ,καί
1607,20.1,θέλημα,θέλημα
1608,20.1,ᾖ,εἰμί
1609,20.1,ἐν,
1610,20.1,τῷ,
1611,20.1,δευτέρῳ,δεύτερος
1612,20.1,βιβλιδίῳ,
1613,20.1,ὃ,
1614,20.1,μέλλω,μέλλω
1615,20.1,γράφειν,γράφω
1616,20.1,ὑμῖν,σύ
1617,20.1,προσδηλώσω,προσδηλόω
1618,20.1,ὑμῖν,σύ
1619,20.1,ἧς,
1620,20.1,ἠρξάμην,
1621,20.1,οἰκονομίας,οἰκονομία
1622,20.1,εἰς,εἰς
1623,20.1,τὸν,ὁ
1624,20.1,καινὸν,καινός
1625,20.1,ἄνθρωπον,ἄνθρωπος
1626,20.1,Ἰησοῦν,Ἰησοῦς
1627,20.1,Χριστόν,χριστός
1628,20.1,ἐν,
1629,20.1,τῇ,
1630,20.1,αὐτοῦ,
1631,20.1,πίστει,πίστις
1632,20.1,καὶ,καί
1633,20.1,ἐν,
1634,20.1,τῇ,
1635,20.1,αὐτοῦ,
1636,20.1,ἀγάπῃ,ἀγάπη
1637,20.1,ἐν,
1638,20.1,πάθει,πάθος
1639,20.1,αὐτοῦ,
1640,20.1,καὶ,καί
1641,20.1,ἀναστάσει,
1642,20.1,μάλιστα,μάλιστα
1643,20.1,ἐὰν,ἐάν
1644,20.1,ὁ,ὁ
1645,20.1,κύριός,
1646,20.1,μοι,ἐγώ
1647,20.1,ἀποκαλύψῃ,
1648,20.1,ὅτι,
1649,20.1,οἱ,
1650,20.1,κατ’,
1651,20.1,ἄνδρα,ἀνήρ
1652,20.1,κοινῇ,
1653,20.2,πάντες,πᾶς
1654,20.2,ἐν,
1655,20.2,χάριτι,χάρις
1656,20.2,ἐξ,ἐκ
1657,20.2,ὀνόματος,ὄνομα
1658,20.2,συνέρχεσθε,συνέρχομαι
1659,20.2,ἐν,
1660,20.2,μιᾷ,εἷς
1661,20.2,πίστει,πίστις
1662,20.2,καὶ,καί
1663,20.2,ἐν,
1664,20.2,Ἰησοῦ,Ἰησοῦς
1665,20.2,Χριστῷ,χριστός
1666,20.2,τῷ,
1667,20.2,κατὰ,κατά
1668,20.2,σάρκα,
1669,20.2,ἐκ,ἐκ
1670,20.2,γένους,γένος
1671,20.2,Δαυείδ,
1672,20.2,τῷ,
1673,20.2,υἱῷ,υἱός
1674,20.2,ἀνθρώπου,ἄνθρωπος
1675,20.2,καὶ,καί
1676,20.2,υἱῷ,υἱός
1677,20.2,θεοῦ,
1678,20.2,εἰς,εἰς
1679,20.2,τὸ,ὁ
1680,20.2,ὑπακούειν,ὑπακούω
1681,20.2,ὑμᾶς,
1682,20.2,τῷ,
1683,20.2,ἐπισκόπῳ,
1684,20.2,καὶ,καί
1685,20.2,τῷ,
1686,20.2,πρεσβυτερίῳ,πρεσβυτέριον
1687,20.2,ἀπερισπάστῳ,ἀπερίσπαστος
1688,20.2,διανοίᾳ,διάνοια
1689,20.2,ἕνα,
1690,20.2,ἄρτον,ἄρτος
1691,20.2,κλῶντες,κλάω
1692,20.2,ὅς,
1693,20.2,ἐστιν,εἰμί
1694,20.2,φάρμακον,
1695,20.2,ἀθανασίας,ἀθανασία
1696,20.2,ἀντίδοτος,ἀντίδοτος
1697,20.2,τοῦ,
1698,20.2,μὴ,μή
1699,20.2,ἀποθανεῖν,ἀποθνήσκω
1700,20.2,ἀλλὰ,ἀλλά
1701,20.2,ζῆν,
1702,20.2,ἐν,
1703,20.2,Ἰησοῦ,Ἰησοῦς
1704,20.2,Χριστῷ,χριστός
1705,20.2,διὰ,διά
1706,20.2,παντός,πᾶς
1707,20.2,Ἀντίψυχον,ἀντίψυχος
1708,20.2,ὑμῶν,
1709,20.2,ἐγὼ,ἐγώ
1710,20.2,καὶ,καί
1711,20.2,ὧν,ὅς
1712,20.2,ἐπέμψατε,πέμπω
1713,20.2,εἰς,εἰς
1714,20.2,θεοῦ,
1715,20.2,τιμὴν,τιμή
1716,20.2,εἰς,εἰς
1717,20.2,Σμύρναν,
1718,21.1,ὅθεν,ὅθεν
1719,21.1,καὶ,καί
1720,21.1,γράφω,γράφω
1721,21.1,ὑμῖν,σύ
1722,21.1,εὐχαριστῶν,εὐχαριστέω
1723,21.1,τῷ,
1724,21.1,κυρίῳ,κύριος
1725,21.1,ἀγαπῶν,
1726,21.1,Πολύκαρπον,
1727,21.1,ὡς,ὡς
1728,21.1,καὶ,καί
1729,21.1,ὑμᾶς,
1730,21.1,μνημονεύετέ,μνημονεύω
1731,21.1,μου,ἐγώ
1732,21.1,ὡς,ὡς
1733,21.1,καὶ,καί
1734,21.1,ὑμῶν,
1735,21.1,Ἰησοῦς,Ἰησοῦς
1736,21.1,Χριστός,χριστός
1737,21.1,προσεύχεσθε,προσεύχομαι
1738,21.1,ὑπὲρ,ὑπέρ
1739,21.1,τῆς,ὁ
1740,21.1,ἐκκλησίας,ἐκκλησία
1741,21.1,τῆς,ὁ
1742,21.1,ἐν,
1743,21.1,Συρίᾳ,
1744,21.1,ὅθεν,ὅθεν
1745,21.1,δεδεμένος,δέω1
1746,21.2,εἰς,εἰς
1747,21.2,Ῥώμην,
1748,21.2,ἀπάγομαι,ἀπάγω
1749,21.2,ἔσχατος,ἔσχατος
1750,21.2,ὢν,εἰμί
1751,21.2,τῶν,ὁ
1752,21.2,ἐκεῖ,ἐκεῖ
1753,21.2,πιστῶν,
1754,21.2,ὥσπερ,ὥσπερ
1755,21.2,ἠξιώθην,
1756,21.2,εἰς,εἰς
1757,21.2,τιμὴν,τιμή
1758,21.2,θεοῦ,
1759,21.2,εὑρεθῆναι,εὑρίσκω
1760,21.2,ἔρρωσθε,ῥώννυμι
1761,21.2,ἐν,
1762,21.2,θεῷ,
1763,21.2,πατρὶ,
1764,21.2,καὶ,καί
1765,21.2,ἐν,
1766,21.2,Ἰησοῦ,Ἰησοῦς
1767,21.2,Χριστῷ,χριστός
1768,21.2,τῇ,
1769,21.2,κοινῇ,
1770,21.2,ἐλπίδι,ἐλπίς
1771,21.2,ἡμῶν,
