,reference,token,lemma
1554,11.4,μου,ἐγώ
1555,11.4,μὴ,μή
1556,11.4,διψυχῶμεν,
1557,11.4,ἀλλὰ,ἀλλά
1558,11.4,ἐλπίσαντες,ἐλπίζω
1559,11.4,ὑπομείνωμεν,ὑπομένω
1560,11.4,ἵνα,ἵνα
1561,11.4,καὶ,καί
1562,11.4,τὸν,ὁ
1563,11.4,μισθὸν,μισθός
1564,11.4,κομισώμεθα,κομίζω
1565,11.5,πιστὸς,
1566,11.5,γάρ,γάρ
1567,11.5,ἐστιν,εἰμί
1568,11.5,ὁ,ὁ
1569,11.5,ἐπαγγειλάμενος,ἐπαγγέλλω
1570,11.5,τὰς,ὁ
1571,11.5,ἀντιμισθίας,ἀντιμισθία
1572,11.5,ἀποδιδόναι,ἀποδίδωμι
1573,11.5,ἑκάστῳ,ἕκαστος
1574,11.5,τῶν,ὁ
1575,11.5,ἔργων,
1576,11.5,αὐτοῦ,
1577,11.5,ἐὰν,ἐάν
1578,11.6,οὖν,οὖν
1579,11.6,ποιήσωμεν,ποιέω
1580,11.6,τὴν,ὁ
1581,11.6,δικαιοσύνην,δικαιοσύνη
1582,11.6,ἐναντίον,
1583,11.6,τοῦ,
1584,11.6,θεοῦ,
1585,11.6,εἰσήξομεν,
1586,11.6,εἰς,εἰς
1587,11.6,τὴν,ὁ
1588,11.6,βασιλείαν,
1589,11.6,αὐτοῦ,
1590,11.6,καὶ,καί
1591,11.7,ληψόμεθα,λαμβάνω
1592,11.7,τὰς,ὁ
1593,11.7,ἐπαγγελίας,ἐπαγγελία
1594,11.7,ἃς,ὅς
1595,11.7,οὖς,οὖς
1596,11.7,οὐκ,οὐ
1597,11.7,ἤκουσεν,ἀκούω
1598,11.7,οὐδὲ,
1599,11.7,ὀφθαλμὸς,ὀφθαλμός
1600,11.7,εἶδεν,εἶδον
1601,11.7,οὐδὲ,
1602,11.7,ἐπὶ,ἐπί
1603,11.7,καρδίαν,
1604,11.7,ἀνθρώπου,ἄνθρωπος
1605,11.7,ἀνέβη,ἀναβαίνω
1606,11.7,Ἐκδεχώμεθα,ἐκδέχομαι
1607,11.7,οὖν,οὖν
1608,11.7,καθ’,
1609,11.7,ὥραν,
1610,11.7,τὴν,ὁ
1611,11.7,βασιλείαν,
1612,11.7,τοῦ,
1613,11.7,θεοῦ,
1614,11.7,ἐν,
1615,11.7,ἀγάπῃ,ἀγάπη
1616,11.7,καὶ,καί
1617,11.7,δικαιοσύνῃ,δικαιοσύνη
1618,11.7,ἐπειδὴ,ἐπεί
1619,11.7,οὐκ,οὐ
1620,11.7,οἴδαμεν,οἶδα
1621,12.1,τὴν,ὁ
1622,12.1,ἡμέραν,
1623,12.1,τῆς,ὁ
1624,12.1,ἐπιφανείας,ἐπιφάνεια
1625,12.1,τοῦ,
1626,12.1,θεοῦ,
1627,12.1,ἐπερωτηθεὶς,ἐπερωτάω
1628,12.1,γὰρ,γάρ
1629,12.1,αὐτὸς,αὐτός
1630,12.1,ὁ,ὁ
1631,12.1,κύριος,
1632,12.1,ὑπό,ὑπό
1633,12.1,τινος,τις
1634,12.1,πότε,
1635,12.1,ἥξει,ἥκω
1636,12.1,αὐτοῦ,
1637,12.1,ἡ,ὁ
1638,12.1,βασιλεία,
1639,12.1,εἶπεν,εἶπον
1640,12.1,Ὅταν,ὅταν
1641,12.1,ἔσται,εἰμί
1642,12.1,τὰ,
1643,12.1,δύο,δύο
1644,12.2,ἕν,
1645,12.2,καὶ,καί
1646,12.2,τὸ,ὁ
1647,12.2,ἔξω,
1648,12.2,ὡς,ὡς
1649,12.2,τὸ,ὁ
1650,12.2,ἔσω,ἔσω
1651,12.2,καὶ,καί
1652,12.2,τὸ,ὁ
1653,12.2,ἄρσεν,
1654,12.2,μετὰ,μετά
1655,12.2,τῆς,ὁ
1656,12.2,θηλείας,θῆλυς
1657,12.2,οὔτε,οὔτε
1658,12.2,ἄρσεν,
1659,12.2,οὔτε,οὔτε
1660,12.2,θῆλυ,θῆλυς
1661,12.2,τὰ,
1662,12.2,δύο,δύο
1663,12.2,δὲ,δέ
1664,12.2,ἕν,
1665,12.2,ἐστιν,εἰμί
1666,12.2,ὅταν,ὅταν
1667,12.2,λαλῶμεν,
1668,12.2,ἑαυτοῖς,ἑαυτοῦ
1669,12.2,ἀλήθειαν,ἀλήθεια
1670,12.2,καὶ,καί
1671,12.2,ἐν,
1672,12.2,δυσὶ,δύο
1673,12.2,σώμασιν,σῶμα
1674,12.2,ἀνυποκρίτως,ἀνυπόκριτος
1675,12.2,εἴη,
1676,12.2,μία,εἷς
1677,12.2,ψυχή,ψυχή
1678,12.3,καὶ,καί
1679,12.3,τὸ,ὁ
1680,12.3,ἔξω,
1681,12.3,ὡς,ὡς
1682,12.3,τὸ,ὁ
1683,12.3,ἔσω,ἔσω
1684,12.3,τοῦτο,οὗτος
1685,12.3,λέγει,
1686,12.3,τὴν,ὁ
1687,12.3,ψυχὴν,ψυχή
1688,12.3,λέγει,
1689,12.3,τὸ,ὁ
1690,12.3,ἔσω,ἔσω
1691,12.3,τὸ,ὁ
1692,12.3,δὲ,δέ
1693,12.3,ἔξω,
1694,12.3,τὸ,ὁ
1695,12.3,σῶμα,σῶμα
1696,12.3,λέγει,
1697,12.3,ὃν,ὅς
1698,12.3,τρόπον,τρόπος
1699,12.3,οὖν,οὖν
1700,12.3,σου,σύ
1701,12.4,τὸ,ὁ
1702,12.4,σῶμα,σῶμα
1703,12.4,φαίνεται,φαίνω
1704,12.4,οὕτως,οὕτως
1705,12.4,καὶ,καί
1706,12.4,ἡ,ὁ
1707,12.4,ψυχή,ψυχή
1708,12.4,σου,σύ
1709,12.4,δῆλος,δῆλος
1710,12.4,ἔστω,
1711,12.4,ἐν,
1712,12.4,τοῖς,ὁ
1713,12.4,καλοῖς,
1714,12.4,ἔργοις,ἔργον
1715,12.4,καὶ,καί
1716,12.4,τὸ,ὁ
1717,12.4,ἄρσεν,
1718,12.4,μετὰ,μετά
1719,12.4,τῆς,ὁ
1720,12.4,θηλείας,θῆλυς
1721,12.4,οὔτε,οὔτε
1722,12.4,ἄρσεν,
1723,12.4,οὔτε,οὔτε
1724,12.4,θῆλυ,θῆλυς
1725,12.4,τοῦτο,οὗτος
1726,12.4,λέγει,
1727,12.4,ἵνα,ἵνα
1728,12.4,ἀδελφὸς,ἀδελφός
1729,12.4,ἰδὼν,εἶδον
1730,12.4,ἀδελφὴν,ἀδελφή
1731,12.4,οὐδὲν,οὐδείς
1732,12.5,φρονῇ,φρονέω
1733,12.5,περὶ,περί
1734,12.5,αὐτῆς,αὐτός
1735,12.5,θηλυκόν,θηλυκός
1736,12.5,μηδὲ,μηδέ
1737,12.5,φρονῇ,φρονέω
1738,12.5,τι,τις
1739,12.5,περὶ,περί
1740,12.5,αὐτοῦ,
1741,12.5,ἀρσενικόν,
1742,12.5,ταῦτα,οὗτος
1743,12.5,ὑμῶν,
1744,12.5,ποιούντων,
1745,12.5,φησίν,φημί
1746,12.5,ἐλεύσεται,ἔρχομαι
1747,12.5,ἡ,ὁ
1748,12.5,βασιλεία,
1749,12.5,τοῦ,
1750,12.5,πατρός,πατήρ
1751,12.5,μου,ἐγώ
1752,12.5,Ἀδελφοὶ,ἀδελφός
1753,12.5,οὖν,οὖν
1754,12.5,ἤδη,
1755,12.5,ποτὲ,
1756,12.5,μετανοήσωμεν,μετανοέω
1757,12.6,νήψωμεν,νήφω
1758,12.6,ἐπὶ,ἐπί
1759,12.6,τὸ,ὁ
1760,12.6,ἀγαθόν,ἀγαθός
1761,12.6,μεστοὶ,
1762,12.6,γάρ,γάρ
1763,12.6,ἐσμεν,εἰμί
1764,12.6,πολλῆς,πολύς
1765,12.6,ἀνοίας,ἄνοια
1766,12.6,καὶ,καί
1767,12.6,πονηρίας,πονηρία
1768,13.1,ἐξαλείψωμεν,ἐξαλείφω
1769,13.1,ἀφ’,
1770,13.1,ἡμῶν,
1771,13.1,τὰ,
1772,13.1,πρότερα,πρότερος
1773,13.1,ἁμαρτήματα,ἁμάρτημα
1774,13.1,καὶ,καί
1775,13.1,μετανοήσαντες,μετανοέω
1776,13.1,ἐκ,ἐκ
1777,13.1,ψυχῆς,
1778,13.1,σωθῶμεν,σώζω
1779,13.1,καὶ,καί
1780,13.1,μὴ,μή
1781,13.1,γινώμεθα,γίγνομαι
1782,13.1,ἀνθρωπάρεσκοι,ἀνθρωπάρεσκος
1783,13.1,μηδὲ,μηδέ
1784,13.1,θέλωμεν,ἐθέλω
1785,13.1,μόνον,μόνος
1786,13.1,ἑαυτοῖς,ἑαυτοῦ
1787,13.1,ἀρέσκειν,ἀρέσκω
1788,13.1,ἀλλὰ,ἀλλά
1789,13.1,καὶ,καί
1790,13.1,τοῖς,ὁ
1791,13.1,ἔξω,
1792,13.1,ἀνθρώποις,ἄνθρωπος
1793,13.1,ἐπὶ,ἐπί
1794,13.1,τῇ,
1795,13.1,δικαιοσύνῃ,δικαιοσύνη
1796,13.1,ἵνα,ἵνα
1797,13.1,τὸ,ὁ
1798,13.1,ὄνομα,ὄνομα
1799,13.1,δι’,
1800,13.1,ἡμᾶς,
1801,13.1,μὴ,μή
1802,13.1,βλασφημῆται,βλασφημέω
1803,13.1,λέγει,
1804,13.1,γὰρ,γάρ
1805,13.1,ὁ,ὁ
1806,13.1,κύριος,
1807,13.1,Διὰ,
1808,13.1,παντὸς,πᾶς
1809,13.1,τὸ,ὁ
1810,13.1,ὄνομά,ὄνομα
1811,13.1,μου,ἐγώ
1812,13.1,βλασφημεῖται,βλασφημέω
1813,13.1,ἐν,
1814,13.1,πᾶσιν,
1815,13.1,τοῖς,ὁ
1816,13.1,ἔθνεσιν,ἔθνος
1817,13.1,καὶ,καί
1818,13.1,πάλιν,πάλιν
1819,13.1,Οὐαὶ,οὐαί
1820,13.1,δι’,
1821,13.1,ὃν,ὅς
1822,13.2,βλασφημεῖται,βλασφημέω
1823,13.2,τὸ,ὁ
1824,13.2,ὄνομά,ὄνομα
1825,13.2,μου,ἐγώ
1826,13.2,ἐν,
1827,13.2,τίνι,
1828,13.2,βλασφημεῖται,βλασφημέω
1829,13.2,ἐν,
1830,13.2,τῷ,
1831,13.2,μὴ,μή
1832,13.2,ποιεῖν,ποιέω
1833,13.2,ὑμᾶς,
1834,13.2,ἃ,
1835,13.2,βούλομαι,βούλομαι
1836,13.2,τὰ,
1837,13.2,ἔθνη,ἔθνος
1838,13.2,γὰρ,γάρ
1839,13.2,ἀκούοντα,ἀκούω
1840,13.2,ἐκ,ἐκ
1841,13.2,τοῦ,
1842,13.2,στόματος,στόμα
1843,13.2,ἡμῶν,
1844,13.2,τὰ,
1845,13.2,λόγια,
1846,13.2,τοῦ,
1847,13.2,θεοῦ,
1848,13.2,ὡς,ὡς
1849,13.2,καλὰ,καλός
1850,13.2,καὶ,καί
1851,13.2,μεγάλα,μέγας
1852,13.2,θαυμάζει,θαυμάζω
1853,13.2,ἔπειτα,ἔπειτα
1854,13.2,καταμαθόντα,καταμανθάνω
1855,13.3,τὰ,
1856,13.3,ἔργα,ἔργον
1857,13.3,ἡμῶν,
1858,13.3,ὅτι,
1859,13.3,οὐκ,οὐ
1860,13.3,ἔστιν,εἰμί
1861,13.3,ἄξια,ἄξιος
1862,13.3,τῶν,ὁ
1863,13.3,ῥημάτων,ῥῆμα
1864,13.3,ὧν,ὅς
1865,13.3,λέγομεν,
1866,13.3,ἔνθεν,
1867,13.3,εἰς,εἰς
1868,13.3,βλασφημίαν,βλασφημία
1869,13.3,τρέπονται,τρέπω
1870,13.3,λέγοντες,
1871,13.3,εἶναι,εἰμί
1872,13.3,μῦθόν,μῦθος
1873,13.3,τινα,τις
1874,13.3,καὶ,καί
1875,13.3,πλάνην,
1876,13.3,ὅταν,ὅταν
1877,13.3,γὰρ,γάρ
1878,13.3,ἀκούσωσιν,ἀκούω
1879,13.3,παρ’,
1880,13.3,ἡμῶν,
1881,13.3,ὅτι,
1882,13.3,λέγει,
1883,13.3,ὁ,ὁ
1884,13.3,θεός,θεός
1885,13.3,Οὐ,οὐ
1886,13.3,χάρις,χάρις
1887,13.3,ὑμῖν,σύ
1888,13.3,εἰ,εἰ
1889,13.3,ἀγαπᾶτε,
1890,13.3,τοὺς,ὁ
1891,13.3,ἀγαπῶντας,
1892,13.3,ὑμᾶς,
1893,13.3,ἀλλὰ,ἀλλά
1894,13.3,χάρις,χάρις
1895,13.4,ὑμῖν,σύ
1896,13.4,εἰ,εἰ
1897,13.4,ἀγαπᾶτε,
1898,13.4,τοὺς,ὁ
1899,13.4,ἐχθροὺς,ἐχθρός
1900,13.4,καὶ,καί
1901,13.4,τοὺς,ὁ
1902,13.4,μισοῦντας,μισέω
1903,13.4,ὑμᾶς,
1904,13.4,ταῦτα,οὗτος
1905,13.4,ὅταν,ὅταν
1906,13.4,ἀκούσωσιν,ἀκούω
1907,13.4,θαυμάζουσιν,θαυμάζω
1908,13.4,τὴν,ὁ
1909,13.4,ὑπερβολὴν,ὑπερβολή
1910,13.4,τῆς,ὁ
1911,13.4,ἀγαθότητος,ἀγαθότης
1912,13.4,ὅταν,ὅταν
1913,13.4,δὲ,δέ
1914,13.4,ἴδωσιν,εἶδον
1915,13.4,ὅτι,
1916,13.4,οὐ,οὐ
1917,13.4,μόνον,μόνος
1918,13.4,τοὺς,ὁ
1919,13.4,μισοῦντας,μισέω
1920,13.4,οὐκ,οὐ
1921,13.4,ἀγαπῶμεν,
1922,13.4,ἀλλ’,
1923,13.4,ὅτι,
1924,13.4,οὐδὲ,
1925,13.4,τοὺς,ὁ
1926,13.4,ἀγαπῶντας,
1927,13.4,καταγελῶσιν,καταγελάω
1928,13.4,ἡμῶν,
1929,13.4,καὶ,καί
1930,13.4,βλασφημεῖται,βλασφημέω
1931,13.4,τὸ,ὁ
1932,13.4,ὄνομα,ὄνομα
1933,13.4,Ὥστε,ὥστε
1934,13.4,ἀδελφοί,ἀδελφός
1935,13.4,ποιοῦντες,
1936,13.4,τὸ,ὁ
1937,13.4,θέλημα,θέλημα
1938,13.4,τοῦ,
1939,13.4,πατρὸς,πατήρ
1940,13.4,ἡμῶν,
1941,13.4,θεοῦ,
1942,13.4,ἐσόμεθα,εἰμί
1943,13.4,ἐκ,ἐκ
1944,13.4,τῆς,ὁ
1945,13.4,ἐκκλησίας,ἐκκλησία
1946,13.4,τῆς,ὁ
1947,13.4,πρώτης,
1948,13.4,τῆς,ὁ
1949,13.4,πνευματικῆς,πνευματικός
1950,14.1,τῆς,ὁ
1951,14.1,πρὸ,πρό
1952,14.1,ἡλίου,
1953,14.1,καὶ,καί
1954,14.1,σελήνης,σελήνη
1955,14.1,ἐκτισμένης,κτίζω
1956,14.1,ἐὰν,ἐάν
1957,14.1,δὲ,δέ
1958,14.1,μὴ,μή
1959,14.1,ποιήσωμεν,ποιέω
1960,14.1,τὸ,ὁ
1961,14.1,θέλημα,θέλημα
1962,14.1,κυρίου,
1963,14.1,ἐσόμεθα,εἰμί
1964,14.1,ἐκ,ἐκ
1965,14.1,τῆς,ὁ
1966,14.1,γραφῆς,
1967,14.1,τῆς,ὁ
1968,14.1,λεγούσης,
1969,14.1,Ἐγενήθη,γίγνομαι
1970,14.1,ὁ,ὁ
1971,14.1,οἶκός,οἶκος
1972,14.1,μου,ἐγώ
1973,14.1,σπήλαιον,σπήλαιον
1974,14.1,λῃστῶν,
1975,14.1,ὥστε,ὥστε
1976,14.1,οὖν,οὖν
1977,14.1,αἱρετισώμεθα,αἱρετίζω
1978,14.1,ἀπὸ,ἀπό
1979,14.1,τῆς,ὁ
1980,14.1,ἐκκλησίας,ἐκκλησία
1981,14.1,τῆς,ὁ
1982,14.1,ζωῆς,
1983,14.1,εἶναι,εἰμί
1984,14.1,ἵνα,ἵνα
1985,14.1,σωθῶμεν,σώζω
1986,14.1,οὐκ,οὐ
1987,14.1,οἴομαι,οἴομαι
1988,14.1,δὲ,δέ
1989,14.1,ὑμᾶς,
1990,14.1,ἀγνοεῖν,ἀγνοέω
1991,14.1,ὅτι,
1992,14.1,ἐκκλησία,ἐκκλησία
1993,14.1,ζῶσα,
1994,14.1,σῶμά,σῶμα
1995,14.1,ἐστιν,εἰμί
1996,14.1,Χριστοῦ,χριστός
1997,14.1,λέγει,
1998,14.1,γὰρ,γάρ
1999,14.1,ἡ,ὁ
2000,14.1,γραφή,γραφή
2001,14.1,Ἐποίησεν,ποιέω
2002,14.1,ὁ,ὁ
2003,14.1,θεὸς,θεός
2004,14.1,τὸν,ὁ
2005,14.1,ἄνθρωπον,ἄνθρωπος
2006,14.2,ἄρσεν,
2007,14.2,καὶ,καί
2008,14.2,θῆλυ,θῆλυς
2009,14.2,τὸ,ὁ
2010,14.2,ἄρσεν,
2011,14.2,ἐστὶν,εἰμί
2012,14.2,ὁ,ὁ
2013,14.2,Χριστός,χριστός
2014,14.2,τὸ,ὁ
2015,14.2,θῆλυ,θῆλυς
2016,14.2,ἡ,ὁ
2017,14.2,ἐκκλησία,ἐκκλησία
2018,14.2,καὶ,καί
2019,14.2,ἔτι,ἔτι
2020,14.2,τὰ,
2021,14.2,βιβλία,βιβλίον
2022,14.2,καὶ,καί
2023,14.2,οἱ,
2024,14.2,ἀπόστολοι,ἀπόστολος
2025,14.2,τὴν,ὁ
2026,14.2,ἐκκλησίαν,ἐκκλησία
2027,14.2,οὐ,οὐ
2028,14.2,νῦν,νῦν
2029,14.2,εἶναι,εἰμί
2030,14.2,λέγουσιν,
2031,14.2,ἀλλὰ,ἀλλά
2032,14.2,ἄνωθεν,ἄνωθεν
2033,14.2,ἦν,
2034,14.2,γὰρ,γάρ
2035,14.2,πνευματική,πνευματικός
2036,14.2,ὡς,ὡς
2037,14.2,καὶ,καί
2038,14.2,ὁ,ὁ
2039,14.2,Ἰησοῦς,Ἰησοῦς
2040,14.2,ἡμῶν,
2041,14.2,ἐφανερώθη,φανερόω
2042,14.2,δὲ,δέ
2043,14.2,ἐπ’,
2044,14.2,ἐσχάτων,
2045,14.2,τῶν,ὁ
2046,14.2,ἡμερῶν,
2047,14.2,ἵνα,ἵνα
2048,14.2,ἡμᾶς,
2049,14.2,σώσῃ,σώζω
2050,14.2,ἡ,ὁ
2051,14.2,ἐκκλησία,ἐκκλησία
2052,14.2,δὲ,δέ
2053,14.2,πνευματικὴ,πνευματικός
2054,14.2,οὖσα,
2055,14.2,ἐφανερώθη,φανερόω
2056,14.2,ἐν,
2057,14.2,τῇ,
2058,14.2,σαρκὶ,
2059,14.2,Χριστοῦ,χριστός
2060,14.2,δηλοῦσα,δηλόω
2061,14.2,ἡμῖν,ἐγώ
2062,14.2,ὅτι,
2063,14.2,ἐάν,ἐάν
2064,14.2,τις,τις
2065,14.2,ἡμῶν,
2066,14.2,τηρήσῃ,
2067,14.2,αὐτὴν,αὐτός
2068,14.2,ἐν,
2069,14.3,τῇ,
2070,14.3,σαρκὶ,
2071,14.3,καὶ,καί
2072,14.3,μὴ,μή
2073,14.3,φθείρῃ,φθείρω
2074,14.3,ἀπολήψεται,ἀπολαμβάνω
2075,14.3,αὐτὴν,αὐτός
2076,14.3,ἐν,
2077,14.3,τῷ,
2078,14.3,πνεύματι,πνεῦμα
2079,14.3,τῷ,
2080,14.3,ἁγίῳ,ἅγιος
2081,14.3,ἡ,ὁ
2082,14.3,γὰρ,γάρ
2083,14.3,σὰρξ,σάρξ
2084,14.3,αὕτη,οὗτος
2085,14.3,ἀντίτυπός,ἀντίτυπος
2086,14.3,ἐστιν,εἰμί
2087,14.3,τοῦ,
2088,14.3,πνεύματος,πνεῦμα
2089,14.3,οὐδεὶς,οὐδείς
2090,14.3,οὖν,οὖν
2091,14.3,τὸ,ὁ
2092,14.3,ἀντίτυπον,ἀντίτυπος
2093,14.3,φθείρας,φθείρω
2094,14.3,τὸ,ὁ
2095,14.3,αὐθεντικὸν,αὐθεντικός
2096,14.3,μεταλήψεται,μεταλαμβάνω
2097,14.3,ἄρα,
2098,14.3,οὖν,οὖν
2099,14.3,τοῦτο,οὗτος
2100,14.3,λέγει,
2101,14.3,ἀδελφοί,ἀδελφός
2102,14.3,τηρήσατε,τηρέω
2103,14.3,τὴν,ὁ
2104,14.3,σάρκα,
2105,14.3,ἵνα,ἵνα
2106,14.3,τοῦ,
2107,14.3,πνεύματος,πνεῦμα
2108,14.3,μεταλάβητε,μεταλαμβάνω
2109,14.3,εἰ,εἰ
2110,14.3,δὲ,δέ
2111,14.3,λέγομεν,
2112,14.3,εἶναι,εἰμί
2113,14.3,τὴν,ὁ
2114,14.3,σάρκα,
2115,14.3,τὴν,ὁ
2116,14.3,ἐκκλησίαν,ἐκκλησία
2117,14.3,καὶ,καί
2118,14.3,τὸ,ὁ
2119,14.3,πνεῦμα,πνεῦμα
2120,14.3,Χριστόν,χριστός
2121,14.3,ἄρα,
2122,14.3,οὖν,οὖν
2123,14.3,ὁ,ὁ
2124,14.3,ὑβρίσας,ὑβρίζω
2125,14.3,τὴν,ὁ
2126,14.3,σάρκα,
2127,14.3,ὕβρισεν,ὑβρίζω
2128,14.3,τὴν,ὁ
2129,14.3,ἐκκλησίαν,ἐκκλησία
2130,14.4,ὁ,ὁ
2131,14.4,τοιοῦτος,τοιοῦτος
2132,14.4,οὖν,οὖν
2133,14.4,οὐ,οὐ
2134,14.4,μεταλήψεται,μεταλαμβάνω
2135,14.4,τοῦ,
2136,14.4,πνεύματος,πνεῦμα
2137,14.4,ὅ,
2138,14.4,ἐστιν,εἰμί
2139,14.4,ὁ,ὁ
2140,14.4,Χριστός,χριστός
2141,14.4,τοσαύτην,τοσοῦτος
2142,14.4,δύναται,δύναμαι
2143,14.4,ἡ,ὁ
2144,14.4,σὰρξ,σάρξ
2145,14.4,αὕτη,οὗτος
2146,14.4,μεταλαβεῖν,μεταλαμβάνω
2147,14.4,ζωὴν,
2148,14.4,καὶ,καί
2149,14.4,ἀφθαρσίαν,ἀφθαρσία
2150,14.4,κολληθέντος,κολλάω
2151,14.4,αὐτῇ,αὐτός
2152,14.4,τοῦ,
2153,14.4,πνεύματος,πνεῦμα
2154,14.4,τοῦ,
2155,14.4,ἁγίου,ἅγιος
2156,14.4,οὔτε,οὔτε
2157,14.5,ἐξειπεῖν,ἐξεῖπον
2158,14.5,τις,τις
2159,14.5,δύναται,δύναμαι
2160,14.5,οὔτε,οὔτε
2161,14.5,λαλῆσαι,λαλέω
2162,14.5,ἃ,
2163,14.5,ἡτοίμασεν,ἑτοιμάζω
2164,14.5,ὁ,ὁ
2165,14.5,κύριος,
2166,14.5,τοῖς,ὁ
2167,14.5,ἐκλεκτοῖς,
2168,14.5,αὐτοῦ,
2169,14.5,Οὐκ,οὐ
2170,14.5,οἴομαι,οἴομαι
2171,14.5,δέ,δέ
2172,14.5,ὅτι,
2173,14.5,μικρὰν,
2174,14.5,συμβουλίαν,συμβουλία
2175,14.5,ἐποιησάμην,ποιέω
2176,14.5,περὶ,περί
2177,14.5,ἐγκρατείας,ἐγκράτεια
2178,14.5,ἣν,ὅς
2179,14.5,ποιήσας,ποιέω
2180,14.5,τις,τις
2181,14.5,οὐ,οὐ
2182,14.5,μετανοήσει,μετανοέω
2183,14.5,ἀλλὰ,ἀλλά
2184,14.5,καὶ,καί
2185,14.5,ἑαυτὸν,ἑαυτοῦ
2186,15.1,σώσει,σώζω
2187,15.1,κἀμὲ,
2188,15.1,τὸν,ὁ
2189,15.1,συμβουλεύσαντα,συμβουλεύω
2190,15.1,μισθὸς,μισθός
2191,15.1,γὰρ,γάρ
2192,15.1,οὔκ,οὐ
2193,15.1,ἐστιν,εἰμί
2194,15.1,μικρὸς,
2195,15.1,πλανωμένην,πλανάω
2196,15.1,ψυχὴν,ψυχή
2197,15.1,καὶ,καί
2198,15.1,ἀπολλυμένην,
2199,15.1,ἀποστρέψαι,ἀποστρέφω
2200,15.1,εἰς,εἰς
2201,15.1,τὸ,ὁ
2202,15.1,σωθῆναι,σώζω
2203,15.1,ταύτην,οὗτος
2204,15.1,γὰρ,γάρ
2205,15.1,ἔχομεν,ἔχω
2206,15.1,τὴν,ὁ
2207,15.1,ἀντιμισθίαν,ἀντιμισθία
2208,15.1,ἀποδοῦναι,ἀποδίδωμι
2209,15.1,τῷ,
2210,15.1,θεῷ,
2211,15.1,τῷ,
2212,15.1,κτίσαντι,κτίζω
2213,15.1,ἡμᾶς,
2214,15.1,ἐὰν,ἐάν
2215,15.1,ὁ,ὁ
2216,15.1,λέγων,
2217,15.1,καὶ,καί
2218,15.1,ἀκούων,ἀκούω
2219,15.1,μετὰ,μετά
2220,15.1,πίστεως,πίστις
2221,15.1,καὶ,καί
2222,15.1,ἀγάπης,
2223,15.2,καὶ,καί
2224,15.2,λέγῃ,
2225,15.2,καὶ,καί
2226,15.2,ἀκούῃ,ἀκούω
2227,15.2,ἐμμείνωμεν,ἐμμένω
2228,15.2,οὖν,οὖν
2229,15.2,ἐφ’,
2230,15.2,οἷς,ὅς
2231,15.2,ἐπιστεύσαμεν,πιστεύω
2232,15.2,δίκαιοι,δίκαιος
2233,15.2,καὶ,καί
2234,15.2,ὅσιοι,ὅσιος
2235,15.2,ἵνα,ἵνα
2236,15.2,μετὰ,μετά
2237,15.2,παρρησίας,παρρησία
2238,15.2,αἰτῶμεν,αἰτέω
2239,15.2,τὸν,ὁ
2240,15.2,θεὸν,θεός
2241,15.2,τὸν,ὁ
2242,15.2,λέγοντα,
2243,15.2,Ἔτι,ἔτι
2244,15.2,λαλοῦντός,λαλέω
2245,15.3,σου,σύ
2246,15.3,ἐρῶ,
2247,15.3,ἰδοὺ,ἰδού
2248,15.3,πάρειμι,
2249,15.3,τοῦτο,οὗτος
2250,15.3,γὰρ,γάρ
2251,15.3,τὸ,ὁ
2252,15.3,ῥῆμα,ῥῆμα
2253,15.3,μεγάλης,μέγας
2254,15.3,ἐστιν,εἰμί
2255,15.3,ἐπαγγελίας,ἐπαγγελία
2256,15.3,σημεῖον,σημεῖον
2257,15.3,ἑτοιμότερον,ἑτοῖμος
2258,15.3,γὰρ,γάρ
2259,15.3,ἑαυτὸν,ἑαυτοῦ
2260,15.3,λέγει,
2261,15.3,ὁ,ὁ
2262,15.3,κύριος,
2263,15.3,εἰς,εἰς
2264,15.3,τὸ,ὁ
2265,15.3,διδόναι,δίδωμι
2266,15.3,τοῦ,
2267,15.3,αἰτοῦντος,αἰτέω
2268,15.4,τοσαύτης,τοσοῦτος
2269,15.4,οὖν,οὖν
2270,15.4,χρηστότητος,χρηστότης
2271,15.4,μεταλαμβάνοντες,μεταλαμβάνω
2272,15.4,μὴ,μή
2273,15.4,φθονήσωμεν,φθονέω
2274,15.4,ἑαυτοῖς,ἑαυτοῦ
2275,15.4,τυχεῖν,τυγχάνω
2276,15.4,τοσούτων,τοσοῦτος
2277,15.4,ἀγαθῶν,
2278,15.4,ὅσην,ὅσος
2279,15.4,γὰρ,γάρ
2280,15.4,ἡδονὴν,
2281,15.4,ἔχει,
2282,15.4,τὰ,
2283,15.5,ῥήματα,ῥῆμα
2284,15.5,ταῦτα,οὗτος
2285,15.5,τοῖς,ὁ
2286,15.5,ποιήσασιν,ποιέω
2287,15.5,αὐτά,αὐτός
2288,15.5,τοσαύτην,τοσοῦτος
2289,15.5,κατάκρισιν,κατάκρισις
2290,15.5,ἔχει,
2291,15.5,τοῖς,ὁ
2292,15.5,παρακούσασιν,παρακούω
2293,15.5,Ὥστε,ὥστε
2294,15.5,ἀδελφοί,ἀδελφός
2295,15.5,ἀφορμὴν,ἀφορμή
2296,15.5,λαβόντες,λαμβάνω
2297,15.5,οὐ,οὐ
2298,15.5,μικρὰν,
2299,15.5,εἰς,εἰς
2300,15.5,τὸ,ὁ
2301,15.5,μετανοῆσαι,μετανοέω
2302,15.5,καιρὸν,καιρός
