reference,leader,word,trailer,lemma
11.6,,ὁ,,ὁ
11.6,,ἐπαγγειλάμενος,,ἐπαγγέλλω
11.6,,τὰς,,ὁ
11.6,,ἀντιμισθίας,,ἀντιμισθία
11.6,,ἀποδιδόναι,,ἀποδίδωμι
11.6,,ἑκάστῳ,,ἕκαστος
11.6,,τῶν,,ὁ
11.6,,ἔργων,,
11.6,,αὐτοῦ,.,
11.7,,ἐὰν,,ἐάν
11.7,,οὖν,,οὖν
11.7,,ποιήσωμεν,,ποιέω
11.7,,τὴν,,ὁ
11.7,,δικαιοσύνην,,δικαιοσύνη
11.7,,ἐναντίον,,
11.7,,τοῦ,,
11.7,,θεοῦ,",",
11.7,,εἰσήξομεν,,
11.7,,εἰς,,εἰς
11.7,,τὴν,,ὁ
11.7,,βασιλείαν,,
11.7,,αὐτοῦ,,
11.7,,καὶ,,καί
11.7,,ληψόμεθα,,λαμβάνω
11.7,,τὰς,,ὁ
11.7,,ἐπαγγελίας,",",ἐπαγγελία
11.7,,ἃς,,ὅς
11.7,,οὖς,,οὖς
11.7,,οὐκ,,οὐ
11.7,,ἤκουσεν,,ἀκούω
11.7,,οὐδὲ,,
11.7,,ὀφθαλμὸς,,ὀφθαλμός
11.7,,εἶδεν,",",εἶδον
11.7,,οὐδὲ,,
11.7,,ἐπὶ,,ἐπί
11.7,,καρδίαν,,
11.7,,ἀνθρώπου,,ἄνθρωπος
11.7,,ἀνέβη,.,ἀναβαίνω
12.1,,Ἐκδεχώμεθα,,ἐκδέχομαι
12.1,,οὖν,,οὖν
12.1,,καθ’,,
12.1,,ὥραν,,
12.1,,τὴν,,ὁ
12.1,,βασιλείαν,,
12.1,,τοῦ,,
12.1,,θεοῦ,,
12.1,,ἐν,,
12.1,,ἀγάπῃ,,ἀγάπη
12.1,,καὶ,,καί
12.1,,δικαιοσύνῃ,",",δικαιοσύνη
12.1,,ἐπειδὴ,,ἐπεί
12.1,,οὐκ,,οὐ
12.1,,οἴδαμεν,,οἶδα
12.1,,τὴν,,ὁ
12.1,,ἡμέραν,,
12.1,,τῆς,,ὁ
12.1,,ἐπιφανείας,,ἐπιφάνεια
12.1,,τοῦ,,
12.1,,θεοῦ,.,
12.2,,ἐπερωτηθεὶς,,ἐπερωτάω
12.2,,γὰρ,,γάρ
12.2,,αὐτὸς,,αὐτός
12.2,,ὁ,,ὁ
12.2,,κύριος,,
12.2,,ὑπό,,ὑπό
12.2,,τινος,",",τις
12.2,,πότε,,
12.2,,ἥξει,,ἥκω
12.2,,αὐτοῦ,,
12.2,,ἡ,,ὁ
12.2,,βασιλεία,",",
12.2,,εἶπεν,·,εἶπον
12.2,,Ὅταν,,ὅταν
12.2,,ἔσται,,εἰμί
12.2,,τὰ,,
12.2,,δύο,,δύο
12.2,,ἕν,",",
12.2,,καὶ,,καί
12.2,,τὸ,,ὁ
12.2,,ἔξω,,
12.2,,ὡς,,ὡς
12.2,,τὸ,,ὁ
12.2,,ἔσω,",",ἔσω
12.2,,καὶ,,καί
12.2,,τὸ,,ὁ
12.2,,ἄρσεν,,
12.2,,μετὰ,,μετά
12.2,,τῆς,,ὁ
12.2,,θηλείας,,θῆλυς
12.2,,οὔτε,,οὔτε
12.2,,ἄρσεν,,
12.2,,οὔτε,,οὔτε
12.2,,θῆλυ,.,θῆλυς
12.3,,τὰ,,
12.3,,δύο,,δύο
12.3,,δὲ,,δέ
12.3,,ἕν,,
12.3,,ἐστιν,",",εἰμί
12.3,,ὅταν,,ὅταν
12.3,,λαλῶμεν,,
12.3,,ἑαυτοῖς,,ἑαυτοῦ
12.3,,ἀλήθειαν,,ἀλήθεια
12.3,,καὶ,,καί
12.3,,ἐν,,
12.3,,δυσὶ,,δύο
12.3,,σώμασιν,,σῶμα
12.3,,ἀνυποκρίτως,,ἀνυπόκριτος
12.3,,εἴη,,
12.3,,μία,,εἷς
12.3,,ψυχή,.,ψυχή
12.4,,καὶ,,καί
12.4,,τὸ,,ὁ
12.4,,ἔξω,,
12.4,,ὡς,,ὡς
12.4,,τὸ,,ὁ
12.4,,ἔσω,",",ἔσω
12.4,,τοῦτο,,οὗτος
12.4,,λέγει,·,
12.4,,τὴν,,ὁ
12.4,,ψυχὴν,,ψυχή
12.4,,λέγει,,
12.4,,τὸ,,ὁ
12.4,,ἔσω,",",ἔσω
12.4,,τὸ,,ὁ
12.4,,δὲ,,δέ
12.4,,ἔξω,,
12.4,,τὸ,,ὁ
12.4,,σῶμα,,σῶμα
12.4,,λέγει,.,
12.4,,ὃν,,ὅς
12.4,,τρόπον,,τρόπος
12.4,,οὖν,,οὖν
12.4,,σου,,σύ
12.4,,τὸ,,ὁ
12.4,,σῶμα,,σῶμα
12.4,,φαίνεται,",",φαίνω
12.4,,οὕτως,,οὕτως
12.4,,καὶ,,καί
12.4,,ἡ,,ὁ
12.4,,ψυχή,,ψυχή
12.4,,σου,,σύ
12.4,,δῆλος,,δῆλος
12.4,,ἔστω,,
12.4,,ἐν,,
12.4,,τοῖς,,ὁ
12.4,,καλοῖς,,
12.4,,ἔργοις,.,ἔργον
12.5,,καὶ,,καί
12.5,,τὸ,,ὁ
12.5,,ἄρσεν,,
12.5,,μετὰ,,μετά
12.5,,τῆς,,ὁ
12.5,,θηλείας,",",θῆλυς
12.5,,οὔτε,,οὔτε
12.5,,ἄρσεν,,
12.5,,οὔτε,,οὔτε
12.5,,θῆλυ,",",θῆλυς
12.5,,τοῦτο,,οὗτος
12.5,,λέγει,·,
12.5,,ἵνα,,ἵνα
12.5,,ἀδελφὸς,,ἀδελφός
12.5,,ἰδὼν,,εἶδον
12.5,,ἀδελφὴν,,ἀδελφή
12.5,,οὐδὲν,,οὐδείς
12.5,,φρονῇ,,φρονέω
12.5,,περὶ,,περί
12.5,,αὐτῆς,,αὐτός
12.5,,θηλυκόν,",",θηλυκός
12.5,,μηδὲ,,μηδέ
12.5,,φρονῇ,,φρονέω
12.5,,τι,,τις
12.5,,περὶ,,περί
12.5,,αὐτοῦ,,
12.5,,ἀρσενικόν,.,
12.6,,ταῦτα,,οὗτος
12.6,,ὑμῶν,,
12.6,,ποιούντων,",",
12.6,,φησίν,",",φημί
12.6,,ἐλεύσεται,,ἔρχομαι
12.6,,ἡ,,ὁ
12.6,,βασιλεία,,
12.6,,τοῦ,,
12.6,,πατρός,,πατήρ
12.6,,μου,.,ἐγώ
13.1,,Ἀδελφοὶ,,ἀδελφός
13.1,,οὖν,",",οὖν
13.1,,ἤδη,,
13.1,,ποτὲ,,
13.1,,μετανοήσωμεν,",",μετανοέω
13.1,,νήψωμεν,,νήφω
13.1,,ἐπὶ,,ἐπί
13.1,,τὸ,,ὁ
13.1,,ἀγαθόν,·,ἀγαθός
13.1,,μεστοὶ,,
13.1,,γάρ,,γάρ
13.1,,ἐσμεν,,εἰμί
13.1,,πολλῆς,,πολύς
13.1,,ἀνοίας,,ἄνοια
13.1,,καὶ,,καί
13.1,,πονηρίας,.,πονηρία
13.1,,ἐξαλείψωμεν,,ἐξαλείφω
13.1,,ἀφ’,,
13.1,,ἡμῶν,,
13.1,,τὰ,,
13.1,,πρότερα,,πρότερος
13.1,,ἁμαρτήματα,,ἁμάρτημα
13.1,,καὶ,,καί
13.1,,μετανοήσαντες,,μετανοέω
13.1,,ἐκ,,ἐκ
13.1,,ψυχῆς,,
13.1,,σωθῶμεν,",",σώζω
13.1,,καὶ,,καί
13.1,,μὴ,,μή
13.1,,γινώμεθα,,γίγνομαι
13.1,,ἀνθρωπάρεσκοι,,ἀνθρωπάρεσκος
13.1,,μηδὲ,,μηδέ
13.1,,θέλωμεν,,ἐθέλω
13.1,,μόνον,,μόνος
13.1,,ἑαυτοῖς,,ἑαυτοῦ
13.1,,ἀρέσκειν,",",ἀρέσκω
13.1,,ἀλλὰ,,ἀλλά
13.1,,καὶ,,καί
13.1,,τοῖς,,ὁ
13.1,,ἔξω,,
13.1,,ἀνθρώποις,,ἄνθρωπος
13.1,,ἐπὶ,,ἐπί
13.1,,τῇ,,
13.1,,δικαιοσύνῃ,",",δικαιοσύνη
13.1,,ἵνα,,ἵνα
13.1,,τὸ,,ὁ
13.1,,ὄνομα,,ὄνομα
13.1,,δι’,,
13.1,,ἡμᾶς,,
13.1,,μὴ,,μή
13.1,,βλασφημῆται,.,βλασφημέω
13.2,,λέγει,,
13.2,,γὰρ,,γάρ
13.2,,ὁ,,ὁ
13.2,,κύριος,·,
13.2,,Διὰ,,
13.2,,παντὸς,,πᾶς
13.2,,τὸ,,ὁ
13.2,,ὄνομά,,ὄνομα
13.2,,μου,,ἐγώ
13.2,,βλασφημεῖται,,βλασφημέω
13.2,,ἐν,,
13.2,,πᾶσιν,,
13.2,,τοῖς,,ὁ
13.2,,ἔθνεσιν,",",ἔθνος
13.2,,καὶ,,καί
13.2,,πάλιν,·,πάλιν
13.2,,Οὐαὶ,,οὐαί
13.2,,δι’,,
13.2,,ὃν,,ὅς
13.2,,βλασφημεῖται,,βλασφημέω
13.2,,τὸ,,ὁ
13.2,,ὄνομά,,ὄνομα
13.2,,μου,.,ἐγώ
13.2,,ἐν,,
13.2,,τίνι,,
13.2,,βλασφημεῖται,;,βλασφημέω
13.2,,ἐν,,
13.2,,τῷ,,
13.2,,μὴ,,μή
13.2,,ποιεῖν,,ποιέω
13.2,,ὑμᾶς,,
13.2,,ἃ,,
13.2,,βούλομαι,.,βούλομαι
13.3,,τὰ,,
13.3,,ἔθνη,,ἔθνος
13.3,,γὰρ,,γάρ
13.3,,ἀκούοντα,,ἀκούω
13.3,,ἐκ,,ἐκ
13.3,,τοῦ,,
13.3,,στόματος,,στόμα
13.3,,ἡμῶν,,
13.3,,τὰ,,
13.3,,λόγια,,
13.3,,τοῦ,,
13.3,,θεοῦ,,
13.3,,ὡς,,ὡς
13.3,,καλὰ,,καλός
13.3,,καὶ,,καί
13.3,,μεγάλα,,μέγας
13.3,,θαυμάζει,·,θαυμάζω
13.3,,ἔπειτα,,ἔπειτα
13.3,,καταμαθόντα,,καταμανθάνω
13.3,,τὰ,,
13.3,,ἔργα,,ἔργον
13.3,,ἡμῶν,,
13.3,,ὅτι,,
13.3,,οὐκ,,οὐ
13.3,,ἔστιν,,εἰμί
13.3,,ἄξια,,ἄξιος
13.3,,τῶν,,ὁ
13.3,,ῥημάτων,,ῥῆμα
13.3,,ὧν,,ὅς
13.3,,λέγομεν,",",
13.3,,ἔνθεν,,
13.3,,εἰς,,εἰς
13.3,,βλασφημίαν,,βλασφημία
13.3,,τρέπονται,",",τρέπω
13.3,,λέγοντες,,
13.3,,εἶναι,,εἰμί
13.3,,μῦθόν,,μῦθος
13.3,,τινα,,τις
13.3,,καὶ,,καί
13.3,,πλάνην,.,
13.4,,ὅταν,,ὅταν
13.4,,γὰρ,,γάρ
13.4,,ἀκούσωσιν,,ἀκούω
13.4,,παρ’,,
13.4,,ἡμῶν,",",
13.4,,ὅτι,,
13.4,,λέγει,,
13.4,,ὁ,,ὁ
13.4,,θεός,·,θεός
13.4,,Οὐ,,οὐ
13.4,,χάρις,,χάρις
13.4,,ὑμῖν,",",σύ
13.4,,εἰ,,εἰ
13.4,,ἀγαπᾶτε,,
13.4,,τοὺς,,ὁ
13.4,,ἀγαπῶντας,,
13.4,,ὑμᾶς,",",
13.4,,ἀλλὰ,,ἀλλά
13.4,,χάρις,,χάρις
13.4,,ὑμῖν,",",σύ
13.4,,εἰ,,εἰ
13.4,,ἀγαπᾶτε,,
13.4,,τοὺς,,ὁ
13.4,,ἐχθροὺς,,ἐχθρός
13.4,,καὶ,,καί
13.4,,τοὺς,,ὁ
13.4,,μισοῦντας,,μισέω
13.4,,ὑμᾶς,·,
13.4,,ταῦτα,,οὗτος
13.4,,ὅταν,,ὅταν
13.4,,ἀκούσωσιν,",",ἀκούω
13.4,,θαυμάζουσιν,,θαυμάζω
13.4,,τὴν,,ὁ
13.4,,ὑπερβολὴν,,ὑπερβολή
13.4,,τῆς,,ὁ
13.4,,ἀγαθότητος,·,ἀγαθότης
13.4,,ὅταν,,ὅταν
13.4,,δὲ,,δέ
13.4,,ἴδωσιν,",",εἶδον
13.4,,ὅτι,,
13.4,,οὐ,,οὐ
13.4,,μόνον,,μόνος
13.4,,τοὺς,,ὁ
13.4,,μισοῦντας,,μισέω
13.4,,οὐκ,,οὐ
13.4,,ἀγαπῶμεν,",",
13.4,,ἀλλ’,,
13.4,,ὅτι,,
13.4,,οὐδὲ,,
13.4,,τοὺς,,ὁ
13.4,,ἀγαπῶντας,",",
13.4,,καταγελῶσιν,,καταγελάω
13.4,,ἡμῶν,",",
13.4,,καὶ,,καί
13.4,,βλασφημεῖται,,βλασφημέω
13.4,,τὸ,,ὁ
13.4,,ὄνομα,.,ὄνομα
14.1,,Ὥστε,",",ὥστε
14.1,,ἀδελφοί,",",ἀδελφός
14.1,,ποιοῦντες,,
14.1,,τὸ,,ὁ
14.1,,θέλημα,,θέλημα
14.1,,τοῦ,,
14.1,,πατρὸς,,πατήρ
14.1,,ἡμῶν,,
14.1,,θεοῦ,,
14.1,,ἐσόμεθα,,εἰμί
14.1,,ἐκ,,ἐκ
14.1,,τῆς,,ὁ
14.1,,ἐκκλησίας,,ἐκκλησία
14.1,,τῆς,,ὁ
14.1,,πρώτης,",",
14.1,,τῆς,,ὁ
14.1,,πνευματικῆς,",",πνευματικός
14.1,,τῆς,,ὁ
14.1,,πρὸ,,πρό
14.1,,ἡλίου,,
14.1,,καὶ,,καί
14.1,,σελήνης,,σελήνη
14.1,,ἐκτισμένης,.,κτίζω
14.1,,ἐὰν,,ἐάν
14.1,,δὲ,,δέ
14.1,,μὴ,,μή
14.1,,ποιήσωμεν,,ποιέω
14.1,,τὸ,,ὁ
14.1,,θέλημα,,θέλημα
14.1,,κυρίου,",",
14.1,,ἐσόμεθα,,εἰμί
14.1,,ἐκ,,ἐκ
14.1,,τῆς,,ὁ
14.1,,γραφῆς,,
14.1,,τῆς,,ὁ
14.1,,λεγούσης,·,
14.1,,Ἐγενήθη,,γίγνομαι
14.1,,ὁ,,ὁ
14.1,,οἶκός,,οἶκος
14.1,,μου,,ἐγώ
14.1,,σπήλαιον,,σπήλαιον
14.1,,λῃστῶν,.,
14.1,,ὥστε,,ὥστε
14.1,,οὖν,,οὖν
14.1,,αἱρετισώμεθα,,αἱρετίζω
14.1,,ἀπὸ,,ἀπό
14.1,,τῆς,,ὁ
14.1,,ἐκκλησίας,,ἐκκλησία
14.1,,τῆς,,ὁ
14.1,,ζωῆς,,
14.1,,εἶναι,",",εἰμί
14.1,,ἵνα,,ἵνα
14.1,,σωθῶμεν,.,σώζω
14.2,,οὐκ,,οὐ
14.2,,οἴομαι,,οἴομαι
14.2,,δὲ,,δέ
14.2,,ὑμᾶς,,
14.2,,ἀγνοεῖν,",",ἀγνοέω
14.2,,ὅτι,,
14.2,,ἐκκλησία,,ἐκκλησία
14.2,,ζῶσα,,
14.2,,σῶμά,,σῶμα
14.2,,ἐστιν,,εἰμί
14.2,,Χριστοῦ,·,χριστός
14.2,,λέγει,,
14.2,,γὰρ,,γάρ
14.2,,ἡ,,ὁ
14.2,,γραφή,·,γραφή
14.2,,Ἐποίησεν,,ποιέω
14.2,,ὁ,,ὁ
14.2,,θεὸς,,θεός
14.2,,τὸν,,ὁ
14.2,,ἄνθρωπον,,ἄνθρωπος
14.2,,ἄρσεν,,
14.2,,καὶ,,καί
14.2,,θῆλυ,·,θῆλυς
14.2,,τὸ,,ὁ
14.2,,ἄρσεν,,
14.2,,ἐστὶν,,εἰμί
14.2,,ὁ,,ὁ
14.2,,Χριστός,",",χριστός
14.2,,τὸ,,ὁ
14.2,,θῆλυ,,θῆλυς
14.2,,ἡ,,ὁ
14.2,,ἐκκλησία,·,ἐκκλησία
14.2,,καὶ,,καί
14.2,,ἔτι,,ἔτι
14.2,,τὰ,,
14.2,,βιβλία,,βιβλίον
14.2,,καὶ,,καί
14.2,,οἱ,,
14.2,,ἀπόστολοι,,ἀπόστολος
14.2,,τὴν,,ὁ
14.2,,ἐκκλησίαν,,ἐκκλησία
14.2,,οὐ,,οὐ
14.2,,νῦν,,νῦν
14.2,,εἶναι,,εἰμί
14.2,,λέγουσιν,,
14.2,,ἀλλὰ,,ἀλλά
14.2,,ἄνωθεν,.,ἄνωθεν
14.2,,ἦν,,
14.2,,γὰρ,,γάρ
14.2,,πνευματική,",",πνευματικός
14.2,,ὡς,,ὡς
14.2,,καὶ,,καί
14.2,,ὁ,,ὁ
14.2,,Ἰησοῦς,,Ἰησοῦς
14.2,,ἡμῶν,",",
14.2,,ἐφανερώθη,,φανερόω
14.2,,δὲ,,δέ
14.2,,ἐπ’,,
14.2,,ἐσχάτων,,
14.2,,τῶν,,ὁ
14.2,,ἡμερῶν,",",
14.2,,ἵνα,,ἵνα
14.2,,ἡμᾶς,,
14.2,,σώσῃ,.,σώζω
14.3,,ἡ,,ὁ
14.3,,ἐκκλησία,,ἐκκλησία
14.3,,δὲ,,δέ
14.3,,πνευματικὴ,,πνευματικός
14.3,,οὖσα,,
14.3,,ἐφανερώθη,,φανερόω
14.3,,ἐν,,
14.3,,τῇ,,
14.3,,σαρκὶ,,
14.3,,Χριστοῦ,",",χριστός
14.3,,δηλοῦσα,,δηλόω
14.3,,ἡμῖν,",",ἐγώ
14.3,,ὅτι,,
14.3,,ἐάν,,ἐάν
14.3,,τις,,τις
14.3,,ἡμῶν,,
14.3,,τηρήσῃ,,
14.3,,αὐτὴν,,αὐτός
14.3,,ἐν,,
14.3,,τῇ,,
14.3,,σαρκὶ,,
14.3,,καὶ,,καί
14.3,,μὴ,,μή
14.3,,φθείρῃ,",",φθείρω
14.3,,ἀπολήψεται,,ἀπολαμβάνω
14.3,,αὐτὴν,,αὐτός
14.3,,ἐν,,
14.3,,τῷ,,
14.3,,πνεύματι,,πνεῦμα
14.3,,τῷ,,
14.3,,ἁγίῳ,·,ἅγιος
14.3,,ἡ,,ὁ
14.3,,γὰρ,,γάρ
14.3,,σὰρξ,,σάρξ
14.3,,αὕτη,,οὗτος
14.3,,ἀντίτυπός,,ἀντίτυπος
14.3,,ἐστιν,,εἰμί
14.3,,τοῦ,,
14.3,,πνεύματος,·,πνεῦμα
14.3,,οὐδεὶς,,οὐδείς
14.3,,οὖν,,οὖν
14.3,,τὸ,,ὁ
14.3,,ἀντίτυπον,,ἀντίτυπος
14.3,,φθείρας,,φθείρω
14.3,,τὸ,,ὁ
14.3,,αὐθεντικὸν,,αὐθεντικός
14.3,,μεταλήψεται,.,μεταλαμβάνω
14.3,,ἄρα,,
14.3,,οὖν,,οὖν
14.3,,τοῦτο,,οὗτος
14.3,,λέγει,",",
14.3,,ἀδελφοί,·,ἀδελφός
14.3,,τηρήσατε,,τηρέω
14.3,,τὴν,,ὁ
14.3,,σάρκα,",",
14.3,,ἵνα,,ἵνα
14.3,,τοῦ,,
14.3,,πνεύματος,,πνεῦμα
14.3,,μεταλάβητε,.,μεταλαμβάνω
14.4,,εἰ,,εἰ
14.4,,δὲ,,δέ
14.4,,λέγομεν,,
14.4,,εἶναι,,εἰμί
14.4,,τὴν,,ὁ
14.4,,σάρκα,,
14.4,,τὴν,,ὁ
14.4,,ἐκκλησίαν,,ἐκκλησία
14.4,,καὶ,,καί
14.4,,τὸ,,ὁ
14.4,,πνεῦμα,,πνεῦμα
14.4,,Χριστόν,",",χριστός
14.4,,ἄρα,,
14.4,,οὖν,,οὖν
14.4,,ὁ,,ὁ
14.4,,ὑβρίσας,,ὑβρίζω
14.4,,τὴν,,ὁ
14.4,,σάρκα,,
14.4,,ὕβρισεν,,ὑβρίζω
14.4,,τὴν,,ὁ
14.4,,ἐκκλησίαν,.,ἐκκλησία
14.4,,ὁ,,ὁ
14.4,,τοιοῦτος,,τοιοῦτος
14.4,,οὖν,,οὖν
14.4,,οὐ,,οὐ
14.4,,μεταλήψεται,,μεταλαμβάνω
14.4,,τοῦ,,
14.4,,πνεύματος,",",πνεῦμα
14.4,,ὅ,,
14.4,,ἐστιν,,εἰμί
14.4,,ὁ,,ὁ
14.4,,Χριστός,.,χριστός
14.5,,τοσαύτην,,τοσοῦτος
14.5,,δύναται,,δύναμαι
14.5,,ἡ,,ὁ
14.5,,σὰρξ,,σάρξ
14.5,,αὕτη,,οὗτος
14.5,,μεταλαβεῖν,,μεταλαμβάνω
14.5,,ζωὴν,,
14.5,,καὶ,,καί
14.5,,ἀφθαρσίαν,,ἀφθαρσία
14.5,,κολληθέντος,,κολλάω
14.5,,αὐτῇ,,αὐτός
14.5,,τοῦ,,
14.5,,πνεύματος,,πνεῦμα
14.5,,τοῦ,,
14.5,,ἁγίου,",",ἅγιος
14.5,,οὔτε,,οὔτε
14.5,,ἐξειπεῖν,,ἐξεῖπον
14.5,,τις,,τις
14.5,,δύναται,,δύναμαι
14.5,,οὔτε,,οὔτε
14.5,,λαλῆσαι,,λαλέω
14.5,,ἃ,,
14.5,,ἡτοίμασεν,,ἑτοιμάζω
14.5,,ὁ,,ὁ
14.5,,κύριος,,
14.5,,τοῖς,,ὁ
14.5,,ἐκλεκτοῖς,,
14.5,,αὐτοῦ,.,
15.1,,Οὐκ,,οὐ
15.1,,οἴομαι,,οἴομαι
15.1,,δέ,",",δέ
15.1,,ὅτι,,
15.1,,μικρὰν,,
15.1,,συμβουλίαν,,συμβουλία
15.1,,ἐποιησάμην,,ποιέω
15.1,,περὶ,,περί
15.1,,ἐγκρατείας,",",ἐγκράτεια
15.1,,ἣν,,ὅς
15.1,,ποιήσας,,ποιέω
15.1,,τις,,τις
15.1,,οὐ,,οὐ
15.1,,μετανοήσει,",",μετανοέω
15.1,,ἀλλὰ,,ἀλλά
15.1,,καὶ,,καί
15.1,,ἑαυτὸν,,ἑαυτοῦ
15.1,,σώσει,,σώζω
15.1,,κἀμὲ,,
15.1,,τὸν,,ὁ
15.1,,συμβουλεύσαντα,.,συμβουλεύω
15.1,,μισθὸς,,μισθός
15.1,,γὰρ,,γάρ
15.1,,οὔκ,,οὐ
15.1,,ἐστιν,,εἰμί
15.1,,μικρὸς,,
15.1,,πλανωμένην,,πλανάω
15.1,,ψυχὴν,,ψυχή
15.1,,καὶ,,καί
15.1,,ἀπολλυμένην,,
15.1,,ἀποστρέψαι,,ἀποστρέφω
15.1,,εἰς,,εἰς
15.1,,τὸ,,ὁ
15.1,,σωθῆναι,.,σώζω
15.2,,ταύτην,,οὗτος
15.2,,γὰρ,,γάρ
15.2,,ἔχομεν,,ἔχω
15.2,,τὴν,,ὁ
15.2,,ἀντιμισθίαν,,ἀντιμισθία
15.2,,ἀποδοῦναι,,ἀποδίδωμι
15.2,,τῷ,,
15.2,,θεῷ,,
15.2,,τῷ,,
15.2,,κτίσαντι,,κτίζω
15.2,,ἡμᾶς,",",
15.2,,ἐὰν,,ἐάν
15.2,,ὁ,,ὁ
15.2,,λέγων,,
15.2,,καὶ,,καί
15.2,,ἀκούων,,ἀκούω
15.2,,μετὰ,,μετά
15.2,,πίστεως,,πίστις
15.2,,καὶ,,καί
15.2,,ἀγάπης,,
15.2,,καὶ,,καί
15.2,,λέγῃ,,
15.2,,καὶ,,καί
15.2,,ἀκούῃ,.,ἀκούω
15.3,,ἐμμείνωμεν,,ἐμμένω
15.3,,οὖν,,οὖν
15.3,,ἐφ’,,
15.3,,οἷς,,ὅς
15.3,,ἐπιστεύσαμεν,,πιστεύω
15.3,,δίκαιοι,,δίκαιος
15.3,,καὶ,,καί
15.3,,ὅσιοι,",",ὅσιος
15.3,,ἵνα,,ἵνα
15.3,,μετὰ,,μετά
15.3,,παρρησίας,,παρρησία
15.3,,αἰτῶμεν,,αἰτέω
15.3,,τὸν,,ὁ
15.3,,θεὸν,,θεός
15.3,,τὸν,,ὁ
15.3,,λέγοντα,·,
15.3,,Ἔτι,,ἔτι
15.3,,λαλοῦντός,,λαλέω
15.3,,σου,,σύ
15.3,,ἐρῶ,·,
15.3,,ἰδοὺ,,ἰδού
15.3,,πάρειμι,.,
15.4,,τοῦτο,,οὗτος
15.4,,γὰρ,,γάρ
15.4,,τὸ,,ὁ
15.4,,ῥῆμα,,ῥῆμα
15.4,,μεγάλης,,μέγας
15.4,,ἐστιν,,εἰμί
15.4,,ἐπαγγελίας,,ἐπαγγελία
15.4,,σημεῖον,·,σημεῖον
15.4,,ἑτοιμότερον,,ἑτοῖμος
15.4,,γὰρ,,γάρ
15.4,,ἑαυτὸν,,ἑαυτοῦ
15.4,,λέγει,,
15.4,,ὁ,,ὁ
15.4,,κύριος,,
15.4,,εἰς,,εἰς
15.4,,τὸ,,ὁ
15.4,,διδόναι,,δίδωμι
15.4,,τοῦ,,
15.4,,αἰτοῦντος,.,αἰτέω
15.5,,τοσαύτης,,τοσοῦτος
15.5,,οὖν,,οὖν
15.5,,χρηστότητος,,χρηστότης
15.5,,μεταλαμβάνοντες,,μεταλαμβάνω
15.5,,μὴ,,μή
15.5,,φθονήσωμεν,,φθονέω
15.5,,ἑαυτοῖς,,ἑαυτοῦ
15.5,,τυχεῖν,,τυγχάνω
15.5,,τοσούτων,,τοσοῦτος
15.5,,ἀγαθῶν,.,
15.5,,ὅσην,,ὅσος
15.5,,γὰρ,,γάρ
15.5,,ἡδονὴν,,
15.5,,ἔχει,,
15.5,,τὰ,,
15.5,,ῥήματα,,ῥῆμα
15.5,,ταῦτα,,οὗτος
15.5,,τοῖς,,ὁ
15.5,,ποιήσασιν,,ποιέω
15.5,,αὐτά,",",αὐτός
15.5,,τοσαύτην,,τοσοῦτος
15.5,,κατάκρισιν,,κατάκρισις
15.5,,ἔχει,,
15.5,,τοῖς,,ὁ
15.5,,παρακούσασιν,.,παρακούω
16.1,,Ὥστε,",",ὥστε
16.1,,ἀδελφοί,",",ἀδελφός
16.1,,ἀφορμὴν,,ἀφορμή
16.1,,λαβόντες,,λαμβάνω
16.1,,οὐ,,οὐ
16.1,,μικρὰν,,
16.1,,εἰς,,εἰς
16.1,,τὸ,,ὁ
16.1,,μετανοῆσαι,",",μετανοέω
16.1,,καιρὸν,,καιρός
16.1,,ἔχοντες,,ἔχω
16.1,,ἐπιστρέψωμεν,,ἐπιστρέφω
16.1,,ἐπὶ,,ἐπί
16.1,,τὸν,,ὁ
16.1,,καλέσαντα,,καλέω
16.1,,ἡμᾶς,,
16.1,,θεόν,",",θεός
16.1,,ἕως,,
16.1,,ἔτι,,ἔτι
16.1,,ἔχομεν,,ἔχω
16.1,,τὸν,,ὁ
16.1,,παραδεχόμενον,,παραδέχομαι
16.1,,ἡμᾶς,.,
16.2,,ἐὰν,,ἐάν
16.2,,γὰρ,,γάρ
16.2,,ταῖς,,ὁ
16.2,,ἡδυπαθείαις,,ἡδυπάθεια
16.2,,ταύταις,,οὗτος
16.2,,ἀποταξώμεθα,,ἀποτάσσω
16.2,,καὶ,,καί
16.2,,τὴν,,ὁ
16.2,,ψυχὴν,,ψυχή
16.2,,ἡμῶν,,
16.2,,νικήσωμεν,,νικάω
16.2,,ἐν,,
16.2,,τῷ,,
16.2,,μὴ,,μή
16.2,,ποιεῖν,,ποιέω
16.2,,τὰς,,ὁ
16.2,,ἐπιθυμίας,,
16.2,,αὐτῆς,,αὐτός
16.2,,τὰς,,ὁ
16.2,,πονηράς,",",πονηρός
16.2,,μεταληψόμεθα,,μεταλαμβάνω
16.2,,τοῦ,,
16.2,,ἐλέους,,ἔλεος
16.2,,Ἰησοῦ,.,Ἰησοῦς
16.3,,γινώσκετε,,γιγνώσκω
16.3,,δέ,",",δέ
16.3,,ὅτι,,
16.3,,ἔρχεται,,ἔρχομαι
16.3,,ἤδη,,
16.3,,ἡ,,ὁ
16.3,,ἡμέρα,,
16.3,,τῆς,,ὁ
16.3,,κρίσεως,,κρίσις
16.3,,ὡς,,ὡς
16.3,,κλίβανος,,κρίβανος
