,reference,token,lemma
1508,14.1,ἀναβλέψας,ἀναβλέπω
1509,14.1,εἰς,εἰς
1510,14.1,τὸν,ὁ
1511,14.1,οὐρανὸν,οὐρανός
1512,14.1,εἶπεν,εἶπον
1513,14.1,Κύριε,κύριος
1514,14.1,ὁ,ὁ
1515,14.1,θεὸς,θεός
1516,14.1,ὁ,ὁ
1517,14.1,παντοκράτωρ,παντοκράτωρ
1518,14.1,ὁ,ὁ
1519,14.1,τοῦ,
1520,14.1,ἀγαπητοῦ,ἀγαπητός
1521,14.1,καὶ,καί
1522,14.1,εὐλογητοῦ,εὐλογητός
1523,14.1,παιδός,παῖς
1524,14.1,σου,σύ
1525,14.1,Ἰησοῦ,Ἰησοῦς
1526,14.1,Χριστοῦ,χριστός
1527,14.1,πατήρ,πατήρ
1528,14.1,δι’,
1529,14.1,οὗ,
1530,14.1,τὴν,ὁ
1531,14.1,περὶ,περί
1532,14.1,σοῦ,
1533,14.1,ἐπίγνωσιν,ἐπίγνωσις
1534,14.1,εἰλήφαμεν,λαμβάνω
1535,14.1,ὁ,ὁ
1536,14.1,θεὸς,θεός
1537,14.1,ἀγγέλων,
1538,14.1,καὶ,καί
1539,14.1,δυνάμεων,δύναμις
1540,14.1,καὶ,καί
1541,14.1,πάσης,
1542,14.1,τῆς,ὁ
1543,14.1,κτίσεως,κτίσις
1544,14.1,παντός,πᾶς
1545,14.1,τε,τε
1546,14.1,τοῦ,
1547,14.1,γένους,γένος
1548,14.1,τῶν,ὁ
1549,14.1,δικαίων,
1550,14.1,οἳ,
1551,14.1,ζῶσιν,
1552,14.1,ἐνώπιόν,ἐνώπιος
1553,14.1,σου,σύ
1554,14.1,εὐλογῶ,εὐλογέω
1555,14.1,σε,σύ
1556,14.1,ὅτι,
1557,14.1,ἠξίωσάς,
1558,14.1,με,ἐγώ
1559,14.1,τῆς,ὁ
1560,14.1,ἡμέρας,
1561,14.1,καὶ,καί
1562,14.1,ὥρας,
1563,14.2,ταύτης,οὗτος
1564,14.2,τοῦ,
1565,14.2,λαβεῖν,λαμβάνω
1566,14.2,με,ἐγώ
1567,14.2,μέρος,μέρος
1568,14.2,ἐν,
1569,14.2,ἀριθμῷ,ἀριθμός
1570,14.2,τῶν,ὁ
1571,14.2,μαρτύρων,
1572,14.2,ἐν,
1573,14.2,τῷ,
1574,14.2,ποτηρίῳ,ποτήριον
1575,14.2,τοῦ,
1576,14.2,Χριστοῦ,χριστός
1577,14.2,σου,σύ
1578,14.2,εἰς,εἰς
1579,14.2,ἀνάστασιν,ἀνάστασις
1580,14.2,ζωῆς,
1581,14.2,αἰωνίου,αἰώνιος
1582,14.2,ψυχῆς,
1583,14.2,τε,τε
1584,14.2,καὶ,καί
1585,14.2,σώματος,σῶμα
1586,14.2,ἐν,
1587,14.2,ἀφθαρσίᾳ,ἀφθαρσία
1588,14.2,πνεύματος,πνεῦμα
1589,14.2,ἁγίου,ἅγιος
1590,14.2,ἐν,
1591,14.2,οἷς,ὅς
1592,14.2,προσδεχθείην,προσδέχομαι
1593,14.2,ἐνώπιόν,ἐνώπιος
1594,14.2,σου,σύ
1595,14.2,σήμερον,σήμερον
1596,14.2,ἐν,
1597,14.2,θυσίᾳ,θυσία
1598,14.2,πίονι,πίων
1599,14.2,καὶ,καί
1600,14.2,προσδεκτῇ,προσδεκτός
1601,14.2,καθὼς,καθώς
1602,14.2,προητοίμασας,προετοιμάζω
1603,14.2,καὶ,καί
1604,14.2,προεφανέρωσας,πρό-φανερόω
1605,14.2,καὶ,καί
1606,14.2,ἐπλήρωσας,πληρόω
1607,14.2,ὁ,ὁ
1608,14.2,ἀψευδὴς,ἀψευδής
1609,14.2,καὶ,καί
1610,14.2,ἀληθινὸς,ἀληθινός
1611,14.2,θεός,θεός
1612,14.2,διὰ,διά
1613,14.2,τοῦτο,οὗτος
1614,14.2,καὶ,καί
1615,14.2,περὶ,περί
1616,14.2,πάντων,πᾶς
1617,14.2,σὲ,
1618,14.2,αἰνῶ,
1619,14.2,σὲ,
1620,14.2,εὐλογῶ,εὐλογέω
1621,14.3,σὲ,
1622,14.3,δοξάζω,δοξάζω
1623,14.3,διὰ,διά
1624,14.3,τοῦ,
1625,14.3,αἰωνίου,αἰώνιος
1626,14.3,καὶ,καί
1627,14.3,ἐπουρανίου,ἐπουράνιος
1628,14.3,ἀρχιερέως,ἀρχιερεύς
1629,14.3,Ἰησοῦ,Ἰησοῦς
1630,14.3,Χριστοῦ,χριστός
1631,14.3,ἀγαπητοῦ,ἀγαπητός
1632,14.3,σου,σύ
1633,14.3,παιδός,παῖς
1634,14.3,δι’,
1635,14.3,οὗ,
1636,14.3,σοὶ,
1637,14.3,σὺν,σύν
1638,14.3,αὐτῷ,αὐτός
1639,14.3,καὶ,καί
1640,14.3,πνεύματι,πνεῦμα
1641,14.3,ἁγίῳ,ἅγιος
1642,14.3,δόξα,
1643,14.3,καὶ,καί
1644,14.3,νῦν,νῦν
1645,14.3,καὶ,καί
1646,14.3,εἰς,εἰς
1647,14.3,τοὺς,ὁ
1648,14.3,μέλλοντας,μέλλω
1649,14.3,αἰῶνας,αἰών
1650,14.3,ἀμήν,
1651,14.3,Ἀναπέμψαντος,ἀναπέμπω
1652,14.3,δὲ,δέ
1653,14.3,αὐτοῦ,
1654,14.3,τὸ,ὁ
1655,14.3,ἀμὴν,
1656,14.3,καὶ,καί
1657,14.3,πληρώσαντος,πληρόω
1658,15.1,τὴν,ὁ
1659,15.1,εὐχήν,εὐχή
1660,15.1,οἱ,
1661,15.1,τοῦ,
1662,15.1,πυρὸς,
1663,15.1,ἄνθρωποι,ἄνθρωπος
1664,15.1,ἐξῆψαν,ἐξάπτω
1665,15.1,τὸ,ὁ
1666,15.1,πῦρ,πῦρ
1667,15.1,μεγάλης,μέγας
1668,15.1,δὲ,δέ
1669,15.1,ἐκλαμψάσης,ἐκλάμπω
1670,15.1,φλογός,φλόξ
1671,15.1,θαῦμα,θαῦμα
1672,15.1,εἴδομεν,
1673,15.1,οἷς,ὅς
1674,15.1,ἰδεῖν,
1675,15.1,ἐδόθη,δίδωμι
1676,15.1,οἳ,
1677,15.1,καὶ,καί
1678,15.1,ἐτηρήθημεν,τηρέω
1679,15.1,εἰς,εἰς
1680,15.1,τὸ,ὁ
1681,15.1,ἀναγγεῖλαι,ἀναγγέλλω
1682,15.1,τοῖς,ὁ
1683,15.1,λοιποῖς,λοιπός
1684,15.1,τὰ,
1685,15.1,γενόμενα,γίγνομαι
1686,15.1,τὸ,ὁ
1687,15.1,γὰρ,γάρ
1688,15.1,πῦρ,πῦρ
1689,15.1,καμάρας,καμάρα
1690,15.1,εἶδος,εἶδος
1691,15.1,ποιῆσαν,ποιέω
1692,15.1,ὥσπερ,ὥσπερ
1693,15.1,ὀθόνη,ὀθόνη
1694,15.2,πλοίου,πλοῖον
1695,15.2,ὑπὸ,ὑπό
1696,15.2,πνεύματος,πνεῦμα
1697,15.2,πληρουμένη,πληρόω
1698,15.2,κύκλῳ,κύκλος
1699,15.2,περιετείχισεν,περιτειχίζω
1700,15.2,τὸ,ὁ
1701,15.2,σῶμα,σῶμα
1702,15.2,τοῦ,
1703,15.2,μάρτυρος,
1704,15.2,καὶ,καί
1705,15.2,ἦν,
1706,15.2,μέσον,μέσος
1707,15.2,οὐχ,οὐ
1708,15.2,ὡς,ὡς
1709,15.2,σὰρξ,σάρξ
1710,15.2,καιομένη,καίω
1711,15.2,ἀλλ’,
1712,15.2,ὡς,ὡς
1713,15.2,ἄρτος,ἄρτος
1714,15.2,ὀπτώμενος,ὀπτάω
1715,15.2,ἢ,
1716,15.2,ὡς,ὡς
1717,15.2,χρυσὸς,χρυσός
1718,15.2,καὶ,καί
1719,15.2,ἄργυρος,ἄργυρος
1720,15.2,ἐν,
1721,15.2,καμίνῳ,κάμινος
1722,15.2,πυρούμενος,πυρόω
1723,15.2,καὶ,καί
1724,15.2,γὰρ,γάρ
1725,15.2,εὐωδίας,εὐωδία
1726,15.2,τοσαύτης,τοσοῦτος
1727,15.2,ἀντελαβόμεθα,ἀντιλαμβάνω
1728,15.2,ὡς,ὡς
1729,15.2,λιβανωτοῦ,λιβανωτός
1730,15.2,πνέοντος,πνέω
1731,15.2,ἢ,
1732,15.2,ἄλλου,
1733,15.2,τινὸς,τις
1734,15.2,τῶν,ὁ
1735,15.2,τιμίων,
1736,15.2,ἀρωμάτων,
1737,15.2,Πέρας,
1738,15.2,γοῦν,γοῦν
1739,15.2,ἰδόντες,εἶδον
1740,15.2,οἱ,
1741,15.2,ἄνομοι,ἄνομος
1742,15.2,μὴ,μή
1743,15.2,δυνάμενον,δύναμαι
1744,15.2,αὐτοῦ,
1745,16.1,τὸ,ὁ
1746,16.1,σῶμα,σῶμα
1747,16.1,ὑπὸ,ὑπό
1748,16.1,τοῦ,
1749,16.1,πυρὸς,
1750,16.1,δαπανηθῆναι,δαπανάω
1751,16.1,ἐκέλευσαν,κελεύω
1752,16.1,προσελθόντα,προσέρχομαι
1753,16.1,αὐτῷ,αὐτός
1754,16.1,κομφέκτορα,
1755,16.1,παραβῦσαι,παραβύω
1756,16.1,ξιφίδιον,ξιφίδιον
1757,16.1,καὶ,καί
1758,16.1,τοῦτο,οὗτος
1759,16.1,ποιήσαντος,ποιέω
1760,16.1,ἐξῆλθεν,ἐξέρχομαι
1761,16.1,περιστερὰ,περιστερά
1762,16.1,καὶ,καί
1763,16.1,πλῆθος,πλῆθος
1764,16.1,αἵματος,αἷμα
1765,16.1,ὥστε,ὥστε
1766,16.1,κατασβέσαι,κατασβέννυμι
1767,16.1,τὸ,ὁ
1768,16.1,πῦρ,πῦρ
1769,16.1,καὶ,καί
1770,16.1,θαυμάσαι,θαυμάζω
1771,16.1,πάντα,πᾶς
1772,16.1,τὸν,ὁ
1773,16.1,ὄχλον,ὄχλος
1774,16.1,εἰ,εἰ
1775,16.1,τοσαύτη,τοσοῦτος
1776,16.1,τις,τις
1777,16.1,διαφορὰ,διαφορά
1778,16.1,μεταξὺ,μεταξύ
1779,16.1,τῶν,ὁ
1780,16.1,τε,τε
1781,16.1,ἀπίστων,ἄπιστος
1782,16.1,καὶ,καί
1783,16.1,τῶν,ὁ
1784,16.1,ἐκλεκτῶν,
1785,16.1,ὧν,ὅς
1786,16.1,εἷς,εἷς
1787,16.1,καὶ,καί
1788,16.1,οὗτος,οὗτος
1789,16.1,γεγόνει,γίγνομαι
1790,16.1,ὁ,ὁ
1791,16.1,θαυμασιώτατος,θαυμάσιος
1792,16.1,μάρτυς,μάρτυς
1793,16.2,Πολύκαρπος,
1794,16.2,ἐν,
1795,16.2,τοῖς,ὁ
1796,16.2,καθ’,
1797,16.2,ἡμᾶς,
1798,16.2,χρόνοις,χρόνος
1799,16.2,διδάσκαλος,διδάσκαλος
1800,16.2,ἀποστολικὸς,ἀποστολικός
1801,16.2,καὶ,καί
1802,16.2,προφητικὸς,προφητικός
1803,16.2,γενόμενος,γίγνομαι
1804,16.2,ἐπίσκοπος,
1805,16.2,τῆς,ὁ
1806,16.2,ἐν,
1807,16.2,Σμύρνῃ,
1808,16.2,καθολικῆς,καθολικός
1809,16.2,ἐκκλησίας,ἐκκλησία
1810,16.2,πᾶν,πᾶς
1811,16.2,γὰρ,γάρ
1812,16.2,ῥῆμα,ῥῆμα
1813,16.2,ὃ,
1814,16.2,ἀφῆκεν,
1815,16.2,ἐκ,ἐκ
1816,16.2,τοῦ,
1817,16.2,στόματος,στόμα
1818,16.2,αὐτοῦ,
1819,16.2,καὶ,καί
1820,16.2,ἐτελειώθη,τελειόω
1821,16.2,καὶ,καί
1822,16.2,τελειωθήσεται,τελειόω
1823,16.2,Ὁ,ὁ
1824,16.2,δὲ,δέ
1825,16.2,ἀντίζηλος,ἀντίζηλος
1826,16.2,καὶ,καί
1827,16.2,βάσκανος,βάσκανος
1828,16.2,καὶ,καί
1829,16.2,πονηρός,πονηρός
1830,16.2,ὁ,ὁ
1831,16.2,ἀντικείμενος,ἀντίκειμαι
1832,17.1,τῷ,
1833,17.1,γένει,γένος
1834,17.1,τῶν,ὁ
1835,17.1,δικαίων,
1836,17.1,ἰδὼν,εἶδον
1837,17.1,τό,ὁ
1838,17.1,τε,τε
1839,17.1,μέγεθος,μέγεθος
1840,17.1,αὐτοῦ,
1841,17.1,τῆς,ὁ
1842,17.1,μαρτυρίας,μαρτυρία
1843,17.1,καὶ,καί
1844,17.1,τὴν,ὁ
1845,17.1,ἀπ’,
1846,17.1,ἀρχῆς,ἀρχή
1847,17.1,ἀνεπίληπτον,ἀνεπίληπτος
1848,17.1,πολιτείαν,πολιτεία
1849,17.1,ἐστεφανωμένον,στεφανόω
1850,17.1,τε,τε
1851,17.1,τὸν,ὁ
1852,17.1,τῆς,ὁ
1853,17.1,ἀφθαρσίας,ἀφθαρσία
1854,17.1,στέφανον,στέφανος
1855,17.1,καὶ,καί
1856,17.1,βραβεῖον,βραβεῖον
1857,17.1,ἀναντίρρητον,ἀναντίρρητος
1858,17.1,ἀπενηνεγμένον,ἀποφέρω
1859,17.1,ἐπετήδευσεν,ἐπιτηδεύω
1860,17.1,ὡς,ὡς
1861,17.1,μηδὲ,μηδέ
1862,17.1,τὸ,ὁ
1863,17.1,σωμάτιον,σωμάτιον
1864,17.1,αὐτοῦ,
1865,17.1,ὑφ’,
1866,17.1,ἡμῶν,
1867,17.1,ληφθῆναι,λαμβάνω
1868,17.1,καίπερ,καίπερ
1869,17.1,πολλῶν,πολύς
1870,17.1,ἐπιθυμούντων,ἐπιθυμέω
1871,17.1,τοῦτο,οὗτος
1872,17.1,ποιῆσαι,ποιέω
1873,17.1,καὶ,καί
1874,17.1,κοινωνῆσαι,κοινωνέω
1875,17.1,τῷ,
1876,17.1,ἁγίῳ,ἅγιος
1877,17.1,αὐτοῦ,
1878,17.1,σαρκίῳ,σαρκίον
1879,17.1,ὑπέβαλεν,ὑποβάλλω
1880,17.1,γοῦν,γοῦν
1881,17.1,Νικήτην,
1882,17.1,τὸν,ὁ
1883,17.1,τοῦ,
1884,17.1,Ἡρώδου,Ἡρώδης
1885,17.1,πατέρα,πατήρ
1886,17.1,ἀδελφὸν,ἀδελφός
1887,17.2,δὲ,δέ
1888,17.2,Ἄλκης,
1889,17.2,ἐντυχεῖν,ἐντυγχάνω
1890,17.2,τῷ,
1891,17.2,ἄρχοντι,
1892,17.2,ὥστε,ὥστε
1893,17.2,μὴ,μή
1894,17.2,δοῦναι,δίδωμι
1895,17.2,αὐτοῦ,
1896,17.2,τὸ,ὁ
1897,17.2,σῶμα,σῶμα
1898,17.2,μή,μή
1899,17.2,φησίν,φημί
1900,17.2,ἀφέντες,ἀφίημι
1901,17.2,τὸν,ὁ
1902,17.2,ἐσταυρωμένον,σταυρόω
1903,17.2,τοῦτον,οὗτος
1904,17.2,ἄρξωνται,ἄρχω
1905,17.2,σέβεσθαι,σέβομαι
1906,17.2,καὶ,καί
1907,17.2,ταῦτα,οὗτος
1908,17.2,εἶπον,
1909,17.2,ὑποβαλλόντων,ὑποβάλλω
1910,17.2,καὶ,καί
1911,17.2,ἐνισχυόντων,ἐν-ἰσχύω
1912,17.2,τῶν,ὁ
1913,17.2,Ἰουδαίων,Ἰουδαῖος
1914,17.2,οἳ,
1915,17.2,καὶ,καί
1916,17.2,ἐτήρησαν,τηρέω
1917,17.2,μελλόντων,μέλλω
1918,17.2,ἡμῶν,
1919,17.2,ἐκ,ἐκ
1920,17.2,τοῦ,
1921,17.2,πυρὸς,
1922,17.2,αὐτὸν,αὐτός
1923,17.2,λαμβάνειν,λαμβάνω
1924,17.2,ἀγνοοῦντες,ἀγνοέω
1925,17.2,ὅτι,
1926,17.2,οὔτε,οὔτε
1927,17.2,τὸν,ὁ
1928,17.2,Χριστόν,χριστός
1929,17.2,ποτε,ποτέ
1930,17.2,καταλιπεῖν,καταλιμπάνω
1931,17.2,δυνησόμεθα,δύναμαι
1932,17.2,τὸν,ὁ
1933,17.2,ὑπὲρ,ὑπέρ
1934,17.2,τῆς,ὁ
1935,17.2,τοῦ,
1936,17.2,παντὸς,πᾶς
1937,17.2,κόσμου,κόσμος
1938,17.2,τῶν,ὁ
1939,17.2,σωζομένων,σώζω
1940,17.2,σωτηρίας,σωτηρία
1941,17.2,παθόντα,πάσχω
1942,17.2,ἄμωμον,
1943,17.2,ὑπὲρ,ὑπέρ
1944,17.2,ἁμαρτωλῶν,
1945,17.2,οὔτε,οὔτε
1946,17.2,ἕτερόν,ἕτερος
1947,17.2,τινα,τις
1948,17.2,σέβεσθαι,σέβομαι
1949,17.2,τοῦτον,οὗτος
1950,17.2,μὲν,μέν
1951,17.2,γὰρ,γάρ
1952,17.2,υἱὸν,υἱός
1953,17.2,ὄντα,
1954,17.2,τοῦ,
1955,17.2,θεοῦ,
1956,17.2,προσκυνοῦμεν,προσκυνέω
1957,17.2,τοὺς,ὁ
1958,17.3,δὲ,δέ
1959,17.3,μάρτυρας,μάρτυς
1960,17.3,ὡς,ὡς
1961,17.3,μαθητὰς,
1962,17.3,καὶ,καί
1963,17.3,μιμητὰς,
1964,17.3,τοῦ,
1965,17.3,κυρίου,
1966,17.3,ἀγαπῶμεν,
1967,17.3,ἀξίως,
1968,17.3,ἕνεκα,ἕνεκα
1969,17.3,εὐνοίας,εὔνοια
1970,17.3,ἀνυπερβλήτου,ἀνυπέρβλητος
1971,17.3,τῆς,ὁ
1972,17.3,εἰς,εἰς
1973,17.3,τὸν,ὁ
1974,17.3,ἴδιον,
1975,17.3,βασιλέα,βασιλεύς
1976,17.3,καὶ,καί
1977,17.3,διδάσκαλον,διδάσκαλος
1978,17.3,ὧν,ὅς
1979,17.3,γένοιτο,γίγνομαι
1980,17.3,καὶ,καί
1981,17.3,ἡμᾶς,
1982,17.3,κοινωνούς,κοινωνός
1983,17.3,τε,τε
1984,17.3,καὶ,καί
1985,17.3,συμμαθητὰς,συμμαθητής
1986,17.3,γενέσθαι,γίγνομαι
1987,17.3,Ἰδὼν,εἶδον
1988,17.3,οὖν,οὖν
1989,17.3,ὁ,ὁ
1990,17.3,κεντυρίων,κεντυρίων
1991,17.3,τὴν,ὁ
1992,17.3,τῶν,ὁ
1993,17.3,Ἰουδαίων,Ἰουδαῖος
1994,17.3,γενομένην,γίγνομαι
1995,17.3,φιλονεικίαν,φιλονεικία
1996,18.1,θεὶς,τίθημι
1997,18.1,αὐτὸν,αὐτός
1998,18.1,ἐν,
1999,18.1,μέσῳ,μέσος
2000,18.1,ὡς,ὡς
2001,18.1,ἔθος,ἔθος
2002,18.1,αὐτοῖς,αὐτός
2003,18.1,ἔκαυσεν,καίω
2004,18.1,οὕτως,οὕτως
2005,18.1,τε,τε
2006,18.1,ἡμεῖς,ἐγώ
2007,18.1,ὕστερον,
2008,18.1,ἀνελόμενοι,ἀναιρέω
2009,18.1,τὰ,
2010,18.1,τιμιώτερα,τίμιος
2011,18.1,λίθων,
2012,18.2,πολυτελῶν,
2013,18.2,καὶ,καί
2014,18.2,δοκιμώτερα,δόκιμος
2015,18.2,ὑπὲρ,ὑπέρ
2016,18.2,χρυσίον,χρυσίον
2017,18.2,ὀστᾶ,ὀστέον
2018,18.2,αὐτοῦ,
2019,18.2,ἀπεθέμεθα,ἀποτίθημι
2020,18.2,ὅπου,ὅπου
2021,18.2,καὶ,καί
2022,18.2,ἀκόλουθον,ἀκόλουθος
2023,18.2,ἦν,
2024,18.2,ἔνθα,ἔνθα
2025,18.2,ὡς,ὡς
2026,18.2,δυνατὸν,δυνατός
2027,18.2,ἡμῖν,ἐγώ
2028,18.2,συναγομένοις,συνάγω
2029,18.2,ἐν,
2030,18.2,ἀγαλλιάσει,
2031,18.2,καὶ,καί
2032,18.2,χαρᾷ,χαρά
2033,18.3,παρέξει,
2034,18.3,ὁ,ὁ
2035,18.3,κύριος,
2036,18.3,ἐπιτελεῖν,
2037,18.3,τὴν,ὁ
2038,18.3,τοῦ,
2039,18.3,μαρτυρίου,μαρτύριον
2040,18.3,αὐτοῦ,
2041,18.3,ἡμέραν,
2042,18.3,γενέθλιον,γενέθλιος
2043,18.3,εἴς,εἰς
2044,18.3,τε,τε
2045,18.3,τὴν,ὁ
2046,18.3,τῶν,ὁ
2047,18.3,προηθληκότων,πρό-ἀθλέω
2048,18.3,μνήμην,μνήμη
2049,18.3,καὶ,καί
2050,18.3,τῶν,ὁ
2051,18.3,μελλόντων,μέλλω
2052,18.3,ἄσκησίν,ἄσκησις
2053,18.3,τε,τε
2054,18.3,καὶ,καί
2055,18.3,ἑτοιμασίαν,ἑτοιμασία
2056,18.3,Τοιαῦτα,τοιοῦτος
2057,18.3,τὰ,
2058,18.3,κατὰ,κατά
2059,18.3,τὸν,ὁ
2060,18.3,μακάριον,μακάριος
2061,18.3,Πολύκαρπον,
2062,18.3,ὃς,
2063,18.3,σὺν,σύν
2064,18.3,τοῖς,ὁ
2065,18.3,ἀπὸ,ἀπό
2066,19.1,Φιλαδελφίας,φιλαδελφία
2067,19.1,δωδέκατος,δωδέκατος
2068,19.1,ἐν,
2069,19.1,Σμύρνῃ,
2070,19.1,μαρτυρήσας,μαρτυρέω
2071,19.1,μόνος,μόνος
2072,19.1,ὑπὸ,ὑπό
2073,19.1,πάντων,πᾶς
2074,19.1,μᾶλλον,μᾶλλον
2075,19.1,μνημονεύεται,μνημονεύω
2076,19.1,ὥστε,ὥστε
2077,19.1,καὶ,καί
2078,19.1,ὑπὸ,ὑπό
2079,19.1,τῶν,ὁ
2080,19.1,ἐθνῶν,ἔθνος
2081,19.1,ἐν,
2082,19.1,παντὶ,πᾶς
2083,19.1,τόπῳ,τόπος
2084,19.1,λαλεῖσθαι,λαλέω
2085,19.1,οὐ,οὐ
2086,19.1,μόνον,μόνος
2087,19.1,διδάσκαλος,διδάσκαλος
2088,19.1,γενόμενος,γίγνομαι
2089,19.1,ἐπίσημος,ἐπίσημος
2090,19.1,ἀλλὰ,ἀλλά
2091,19.1,καὶ,καί
2092,19.1,μάρτυς,μάρτυς
2093,19.1,ἔξοχος,ἔξοχος
2094,19.1,οὗ,
2095,19.1,τὸ,ὁ
2096,19.1,μαρτύριον,
2097,19.1,πάντες,πᾶς
2098,19.1,ἐπιθυμοῦσιν,ἐπιθυμέω
2099,19.1,μιμεῖσθαι,μιμέομαι
2100,19.1,κατὰ,κατά
2101,19.1,τὸ,ὁ
2102,19.1,εὐαγγέλιον,
2103,19.1,Χριστοῦ,χριστός
2104,19.1,γενόμενον,γίγνομαι
2105,19.1,διὰ,διά
2106,19.1,τῆς,ὁ
2107,19.1,ὑπομονῆς,ὑπομονή
2108,19.1,καταγωνισάμενος,καταγωνίζομαι
2109,19.1,τὸν,ὁ
2110,19.1,ἄδικον,ἄδικος
2111,19.1,ἄρχοντα,
2112,19.1,καὶ,καί
2113,19.2,οὕτως,οὕτως
2114,19.2,τὸν,ὁ
2115,19.2,τῆς,ὁ
2116,19.2,ἀφθαρσίας,ἀφθαρσία
2117,19.2,στέφανον,στέφανος
2118,19.2,ἀπολαβών,ἀπολαμβάνω
2119,19.2,σὺν,σύν
2120,19.2,τοῖς,ὁ
2121,19.2,ἀποστόλοις,ἀπόστολος
2122,19.2,καὶ,καί
2123,19.2,πᾶσιν,
2124,19.2,δικαίοις,δίκαιος
2125,19.2,ἀγαλλιώμενος,ἀγαλλιάω
2126,19.2,δοξάζει,δοξάζω
2127,19.2,τὸν,ὁ
2128,19.2,θεὸν,θεός
2129,19.2,καὶ,καί
2130,19.2,πατέρα,πατήρ
2131,19.2,παντοκράτορα,παντοκράτωρ
2132,19.2,καὶ,καί
2133,19.2,εὐλογεῖ,εὐλογέω
2134,19.2,τὸν,ὁ
2135,19.2,κύριον,
2136,19.2,ἡμῶν,
2137,19.2,Ἰησοῦν,Ἰησοῦς
2138,19.2,Χριστόν,χριστός
2139,19.2,τὸν,ὁ
2140,19.2,σωτῆρα,σωτήρ
2141,19.2,τῶν,ὁ
2142,19.2,ψυχῶν,
2143,19.2,ἡμῶν,
2144,19.2,καὶ,καί
2145,19.2,κυβερνήτην,
2146,19.2,τῶν,ὁ
2147,19.2,σωμάτων,
2148,19.2,ἡμῶν,
2149,19.2,καὶ,καί
2150,19.2,ποιμένα,ποιμήν
2151,19.2,τῆς,ὁ
2152,19.2,κατὰ,κατά
2153,19.2,τὴν,ὁ
2154,19.2,οἰκουμένην,
2155,19.2,καθολικῆς,καθολικός
2156,19.2,ἐκκλησίας,ἐκκλησία
2157,19.2,Ὑμεῖς,σύ
2158,19.2,μὲν,μέν
2159,19.2,οὖν,οὖν
2160,19.2,ἠξιώσατε,
2161,19.2,διὰ,διά
2162,19.2,πλειόνων,πλείων
2163,19.2,δηλωθῆναι,δηλόω
2164,19.2,ὑμῖν,σύ
2165,19.2,τὰ,
2166,19.2,γενόμενα,γίγνομαι
2167,20.1,ἡμεῖς,ἐγώ
2168,20.1,δὲ,δέ
2169,20.1,κατὰ,κατά
2170,20.1,τὸ,ὁ
2171,20.1,παρὸν,
2172,20.1,ἐπὶ,ἐπί
2173,20.1,κεφαλαίῳ,κεφάλαιος
2174,20.1,μεμηνύκαμεν,μηνύω
2175,20.1,διὰ,διά
2176,20.1,τοῦ,
2177,20.1,ἀδελφοῦ,ἀδελφός
2178,20.1,ἡμῶν,
2179,20.1,Μαρκίωνος,
2180,20.1,μαθόντες,μανθάνω
2181,20.1,οὖν,οὖν
2182,20.1,ταῦτα,οὗτος
2183,20.1,καὶ,καί
2184,20.1,τοῖς,ὁ
2185,20.1,ἐπέκεινα,ἐπέκεινα
2186,20.1,ἀδελφοῖς,ἀδελφός
2187,20.1,τὴν,ὁ
2188,20.1,ἐπιστολὴν,ἐπιστολή
2189,20.1,διαπέμψασθε,διαπέμπω
2190,20.1,ἵνα,ἵνα
2191,20.1,καὶ,καί
2192,20.1,ἐκεῖνοι,ἐκεῖνος
2193,20.1,δοξάζωσιν,δοξάζω
2194,20.1,τὸν,ὁ
2195,20.1,κύριον,
2196,20.1,τὸν,ὁ
2197,20.1,ἐκλογὰς,ἐκλογή
2198,20.1,ποιοῦντα,
2199,20.1,ἀπὸ,ἀπό
2200,20.1,τῶν,ὁ
2201,20.1,ἰδίων,
2202,20.1,δούλων,
2203,20.1,Τῷ,
2204,20.1,δὲ,δέ
2205,20.1,δυναμένῳ,δύναμαι
2206,20.1,πάντας,πᾶς
2207,20.1,ἡμᾶς,
2208,20.1,εἰσαγαγεῖν,εἰσάγω
2209,20.1,ἐν,
2210,20.1,τῇ,
2211,20.1,αὐτοῦ,
2212,20.1,χάριτι,χάρις
2213,20.1,καὶ,καί
2214,20.2,δωρεᾷ,δωρεά
2215,20.2,εἰς,εἰς
2216,20.2,τὴν,ὁ
2217,20.2,ἐπουράνιον,ἐπουράνιος
2218,20.2,αὐτοῦ,
2219,20.2,βασιλείαν,
2220,20.2,διὰ,διά
2221,20.2,τοῦ,
2222,20.2,μονογενοῦς,μονογενής
2223,20.2,παιδὸς,παῖς
2224,20.2,αὐτοῦ,
2225,20.2,Ἰησοῦ,Ἰησοῦς
2226,20.2,Χριστοῦ,χριστός
2227,20.2,δόξα,
2228,20.2,τιμή,τιμή
2229,20.2,κράτος,κράτος
2230,20.2,μεγαλωσύνη,μεγαλωσύνη
2231,20.2,εἰς,εἰς
2232,20.2,τοὺς,ὁ
2233,20.2,αἰῶνας,αἰών
2234,20.2,προσαγορεύετε,προσαγορεύω
2235,20.2,πάντας,πᾶς
2236,20.2,τοὺς,ὁ
2237,20.2,ἁγίους,ἅγιος
2238,20.2,ὑμᾶς,
2239,20.2,οἱ,
2240,20.2,σὺν,σύν
2241,20.2,ἡμῖν,ἐγώ
2242,20.2,προσαγορεύουσιν,προσαγορεύω
2243,20.2,καὶ,καί
