reference,leader,word,trailer,lemma
14.1,,ὁ,,ὁ
14.1,,παντοκράτωρ,",",παντοκράτωρ
14.1,,ὁ,,ὁ
14.1,,τοῦ,,
14.1,,ἀγαπητοῦ,,ἀγαπητός
14.1,,καὶ,,καί
14.1,,εὐλογητοῦ,,εὐλογητός
14.1,,παιδός,,παῖς
14.1,,σου,,σύ
14.1,,Ἰησοῦ,,Ἰησοῦς
14.1,,Χριστοῦ,,χριστός
14.1,,πατήρ,",",πατήρ
14.1,,δι’,,
14.1,,οὗ,,
14.1,,τὴν,,ὁ
14.1,,περὶ,,περί
14.1,,σοῦ,,
14.1,,ἐπίγνωσιν,,ἐπίγνωσις
14.1,,εἰλήφαμεν,",",λαμβάνω
14.1,,ὁ,,ὁ
14.1,,θεὸς,,θεός
14.1,,ἀγγέλων,,
14.1,,καὶ,,καί
14.1,,δυνάμεων,,δύναμις
14.1,,καὶ,,καί
14.1,,πάσης,,
14.1,,τῆς,,ὁ
14.1,,κτίσεως,,κτίσις
14.1,,παντός,,πᾶς
14.1,,τε,,τε
14.1,,τοῦ,,
14.1,,γένους,,γένος
14.1,,τῶν,,ὁ
14.1,,δικαίων,",",
14.1,,οἳ,,
14.1,,ζῶσιν,,
14.1,,ἐνώπιόν,,ἐνώπιος
14.1,,σου,·,σύ
14.2,,εὐλογῶ,,εὐλογέω
14.2,,σε,",",σύ
14.2,,ὅτι,,
14.2,,ἠξίωσάς,,
14.2,,με,,ἐγώ
14.2,,τῆς,,ὁ
14.2,,ἡμέρας,,ἡμέρα
14.2,,καὶ,,καί
14.2,,ὥρας,,
14.2,,ταύτης,",",οὗτος
14.2,,τοῦ,,
14.2,,λαβεῖν,,λαμβάνω
14.2,,με,,ἐγώ
14.2,,μέρος,,μέρος
14.2,,ἐν,,ἐν
14.2,,ἀριθμῷ,,ἀριθμός
14.2,,τῶν,,ὁ
14.2,,μαρτύρων,,
14.2,,ἐν,,ἐν
14.2,,τῷ,,
14.2,,ποτηρίῳ,,ποτήριον
14.2,,τοῦ,,
14.2,,Χριστοῦ,,χριστός
14.2,,σου,,σύ
14.2,,εἰς,,εἰς
14.2,,ἀνάστασιν,,ἀνάστασις
14.2,,ζωῆς,,
14.2,,αἰωνίου,,αἰώνιος
14.2,,ψυχῆς,,
14.2,,τε,,τε
14.2,,καὶ,,καί
14.2,,σώματος,,σῶμα
14.2,,ἐν,,ἐν
14.2,,ἀφθαρσίᾳ,,ἀφθαρσία
14.2,,πνεύματος,,πνεῦμα
14.2,,ἁγίου,·,ἅγιος
14.2,,ἐν,,ἐν
14.2,,οἷς,,ὅς
14.2,,προσδεχθείην,,προσδέχομαι
14.2,,ἐνώπιόν,,ἐνώπιος
14.2,,σου,,σύ
14.2,,σήμερον,,σήμερον
14.2,,ἐν,,ἐν
14.2,,θυσίᾳ,,θυσία
14.2,,πίονι,,πίων
14.2,,καὶ,,καί
14.2,,προσδεκτῇ,",",προσδεκτός
14.2,,καθὼς,,καθώς
14.2,,προητοίμασας,,προετοιμάζω
14.2,,καὶ,,καί
14.2,,προεφανέρωσας,,πρό-φανερόω
14.2,,καὶ,,καί
14.2,,ἐπλήρωσας,",",πληρόω
14.2,,ὁ,,ὁ
14.2,,ἀψευδὴς,,ἀψευδής
14.2,,καὶ,,καί
14.2,,ἀληθινὸς,,ἀληθινός
14.2,,θεός,.,θεός
14.3,,διὰ,,διά
14.3,,τοῦτο,,οὗτος
14.3,,καὶ,,καί
14.3,,περὶ,,περί
14.3,,πάντων,,πᾶς
14.3,,σὲ,,
14.3,,αἰνῶ,",",
14.3,,σὲ,,
14.3,,εὐλογῶ,",",εὐλογέω
14.3,,σὲ,,
14.3,,δοξάζω,,δοξάζω
14.3,,διὰ,,διά
14.3,,τοῦ,,
14.3,,αἰωνίου,,αἰώνιος
14.3,,καὶ,,καί
14.3,,ἐπουρανίου,,ἐπουράνιος
14.3,,ἀρχιερέως,,ἀρχιερεύς
14.3,,Ἰησοῦ,,Ἰησοῦς
14.3,,Χριστοῦ,",",χριστός
14.3,,ἀγαπητοῦ,,ἀγαπητός
14.3,,σου,,σύ
14.3,,παιδός,",",παῖς
14.3,,δι’,,
14.3,,οὗ,,
14.3,,σοὶ,,
14.3,,σὺν,,σύν
14.3,,αὐτῷ,,αὐτός
14.3,,καὶ,,καί
14.3,,πνεύματι,,πνεῦμα
14.3,,ἁγίῳ,,ἅγιος
14.3,,δόξα,,
14.3,,καὶ,,καί
14.3,,νῦν,,νῦν
14.3,,καὶ,,καί
14.3,,εἰς,,εἰς
14.3,,τοὺς,,ὁ
14.3,,μέλλοντας,,μέλλω
14.3,,αἰῶνας,.,αἰών
14.3,,ἀμήν,.,
15.1,,Ἀναπέμψαντος,,ἀναπέμπω
15.1,,δὲ,,δέ
15.1,,αὐτοῦ,,
15.1,,τὸ,,ὁ
15.1,,ἀμὴν,,
15.1,,καὶ,,καί
15.1,,πληρώσαντος,,πληρόω
15.1,,τὴν,,ὁ
15.1,,εὐχήν,",",εὐχή
15.1,,οἱ,,
15.1,,τοῦ,,
15.1,,πυρὸς,,
15.1,,ἄνθρωποι,,ἄνθρωπος
15.1,,ἐξῆψαν,,ἐξάπτω
15.1,,τὸ,,ὁ
15.1,,πῦρ,.,πῦρ
15.1,,μεγάλης,,μέγας
15.1,,δὲ,,δέ
15.1,,ἐκλαμψάσης,,ἐκλάμπω
15.1,,φλογός,",",φλόξ
15.1,,θαῦμα,,θαῦμα
15.1,,εἴδομεν,",",
15.1,,οἷς,,ὅς
15.1,,ἰδεῖν,,
15.1,,ἐδόθη,·,δίδωμι
15.1,,οἳ,,
15.1,,καὶ,,καί
15.1,,ἐτηρήθημεν,,τηρέω
15.1,,εἰς,,εἰς
15.1,,τὸ,,ὁ
15.1,,ἀναγγεῖλαι,,ἀναγγέλλω
15.1,,τοῖς,,ὁ
15.1,,λοιποῖς,,λοιπός
15.1,,τὰ,,
15.1,,γενόμενα,.,γίγνομαι
15.2,,τὸ,,ὁ
15.2,,γὰρ,,γάρ
15.2,,πῦρ,,πῦρ
15.2,,καμάρας,,καμάρα
15.2,,εἶδος,,εἶδος
15.2,,ποιῆσαν,",",ποιέω
15.2,,ὥσπερ,,ὥσπερ
15.2,,ὀθόνη,,ὀθόνη
15.2,,πλοίου,,πλοῖον
15.2,,ὑπὸ,,ὑπό
15.2,,πνεύματος,,πνεῦμα
15.2,,πληρουμένη,",",πληρόω
15.2,,κύκλῳ,,κύκλος
15.2,,περιετείχισεν,,περιτειχίζω
15.2,,τὸ,,ὁ
15.2,,σῶμα,,σῶμα
15.2,,τοῦ,,
15.2,,μάρτυρος,·,
15.2,,καὶ,,καί
15.2,,ἦν,,
15.2,,μέσον,,μέσος
15.2,,οὐχ,,οὐ
15.2,,ὡς,,ὡς
15.2,,σὰρξ,,σάρξ
15.2,,καιομένη,",",καίω
15.2,,ἀλλ’,,
15.2,,ὡς,,ὡς
15.2,,ἄρτος,,ἄρτος
15.2,,ὀπτώμενος,,ὀπτάω
15.2,,ἢ,,
15.2,,ὡς,,ὡς
15.2,,χρυσὸς,,χρυσός
15.2,,καὶ,,καί
15.2,,ἄργυρος,,ἄργυρος
15.2,,ἐν,,ἐν
15.2,,καμίνῳ,,κάμινος
15.2,,πυρούμενος,.,πυρόω
15.2,,καὶ,,καί
15.2,,γὰρ,,γάρ
15.2,,εὐωδίας,,εὐωδία
15.2,,τοσαύτης,,τοσοῦτος
15.2,,ἀντελαβόμεθα,",",ἀντιλαμβάνω
15.2,,ὡς,,ὡς
15.2,,λιβανωτοῦ,,λιβανωτός
15.2,,πνέοντος,,πνέω
15.2,,ἢ,,
15.2,,ἄλλου,,
15.2,,τινὸς,,τις
15.2,,τῶν,,ὁ
15.2,,τιμίων,,
15.2,,ἀρωμάτων,.,
16.1,,Πέρας,,
16.1,,γοῦν,,γοῦν
16.1,,ἰδόντες,,εἶδον
16.1,,οἱ,,
16.1,,ἄνομοι,,ἄνομος
16.1,,μὴ,,μή
16.1,,δυνάμενον,,δύναμαι
16.1,,αὐτοῦ,,
16.1,,τὸ,,ὁ
16.1,,σῶμα,,σῶμα
16.1,,ὑπὸ,,ὑπό
16.1,,τοῦ,,
16.1,,πυρὸς,,
16.1,,δαπανηθῆναι,",",δαπανάω
16.1,,ἐκέλευσαν,,κελεύω
16.1,,προσελθόντα,,προσέρχομαι
16.1,,αὐτῷ,,αὐτός
16.1,,κομφέκτορα,,
16.1,,παραβῦσαι,,παραβύω
16.1,,ξιφίδιον,.,ξιφίδιον
16.1,,καὶ,,καί
16.1,,τοῦτο,,οὗτος
16.1,,ποιήσαντος,",",ποιέω
16.1,,ἐξῆλθεν,,ἐξέρχομαι
16.1,,περιστερὰ,,περιστερά
16.1,,καὶ,,καί
16.1,,πλῆθος,,πλῆθος
16.1,,αἵματος,",",αἷμα
16.1,,ὥστε,,ὥστε
16.1,,κατασβέσαι,,κατασβέννυμι
16.1,,τὸ,,ὁ
16.1,,πῦρ,,πῦρ
16.1,,καὶ,,καί
16.1,,θαυμάσαι,,θαυμάζω
16.1,,πάντα,,πᾶς
16.1,,τὸν,,ὁ
16.1,,ὄχλον,",",ὄχλος
16.1,,εἰ,,εἰ
16.1,,τοσαύτη,,τοσοῦτος
16.1,,τις,,τις
16.1,,διαφορὰ,,διαφορά
16.1,,μεταξὺ,,μεταξύ
16.1,,τῶν,,ὁ
16.1,,τε,,τε
16.1,,ἀπίστων,,ἄπιστος
16.1,,καὶ,,καί
16.1,,τῶν,,ὁ
16.1,,ἐκλεκτῶν,·,
16.2,,ὧν,,ὅς
16.2,,εἷς,,εἷς
16.2,,καὶ,,καί
16.2,,οὗτος,,οὗτος
16.2,,γεγόνει,,γίγνομαι
16.2,,ὁ,,ὁ
16.2,,θαυμασιώτατος,,θαυμάσιος
16.2,,μάρτυς,,μάρτυς
16.2,,Πολύκαρπος,",",
16.2,,ἐν,,ἐν
16.2,,τοῖς,,ὁ
16.2,,καθ’,,
16.2,,ἡμᾶς,,ἐγώ
16.2,,χρόνοις,,χρόνος
16.2,,διδάσκαλος,,διδάσκαλος
16.2,,ἀποστολικὸς,,ἀποστολικός
16.2,,καὶ,,καί
16.2,,προφητικὸς,,προφητικός
16.2,,γενόμενος,",",γίγνομαι
16.2,,ἐπίσκοπος,,
16.2,,τῆς,,ὁ
16.2,,ἐν,,ἐν
16.2,,Σμύρνῃ,,
16.2,,καθολικῆς,,καθολικός
16.2,,ἐκκλησίας,.,ἐκκλησία
16.2,,πᾶν,,πᾶς
16.2,,γὰρ,,γάρ
16.2,,ῥῆμα,",",ῥῆμα
16.2,,ὃ,,
16.2,,ἀφῆκεν,,
16.2,,ἐκ,,ἐκ
16.2,,τοῦ,,
16.2,,στόματος,,στόμα
16.2,,αὐτοῦ,",",
16.2,,καὶ,,καί
16.2,,ἐτελειώθη,,τελειόω
16.2,,καὶ,,καί
16.2,,τελειωθήσεται,.,τελειόω
17.1,,Ὁ,,ὁ
17.1,,δὲ,,δέ
17.1,,ἀντίζηλος,,ἀντίζηλος
17.1,,καὶ,,καί
17.1,,βάσκανος,,βάσκανος
17.1,,καὶ,,καί
17.1,,πονηρός,",",πονηρός
17.1,,ὁ,,ὁ
17.1,,ἀντικείμενος,,ἀντίκειμαι
17.1,,τῷ,,
17.1,,γένει,,γένος
17.1,,τῶν,,ὁ
17.1,,δικαίων,",",
17.1,,ἰδὼν,,εἶδον
17.1,,τό,,ὁ
17.1,,τε,,τε
17.1,,μέγεθος,,μέγεθος
17.1,,αὐτοῦ,,
17.1,,τῆς,,ὁ
17.1,,μαρτυρίας,,μαρτυρία
17.1,,καὶ,,καί
17.1,,τὴν,,ὁ
17.1,,ἀπ’,,ἀπό
17.1,,ἀρχῆς,,ἀρχή
17.1,,ἀνεπίληπτον,,ἀνεπίληπτος
17.1,,πολιτείαν,",",πολιτεία
17.1,,ἐστεφανωμένον,,στεφανόω
17.1,,τε,,τε
17.1,,τὸν,,ὁ
17.1,,τῆς,,ὁ
17.1,,ἀφθαρσίας,,ἀφθαρσία
17.1,,στέφανον,,στέφανος
17.1,,καὶ,,καί
17.1,,βραβεῖον,,βραβεῖον
17.1,,ἀναντίρρητον,,ἀναντίρρητος
17.1,,ἀπενηνεγμένον,",",ἀποφέρω
17.1,,ἐπετήδευσεν,",",ἐπιτηδεύω
17.1,,ὡς,,ὡς
17.1,,μηδὲ,,μηδέ
17.1,,τὸ,,ὁ
17.1,,σωμάτιον,,σωμάτιον
17.1,,αὐτοῦ,,
17.1,,ὑφ’,,
17.1,,ἡμῶν,,ἐγώ
17.1,,ληφθῆναι,",",λαμβάνω
17.1,,καίπερ,,καίπερ
17.1,,πολλῶν,,πολύς
17.1,,ἐπιθυμούντων,,ἐπιθυμέω
17.1,,τοῦτο,,οὗτος
17.1,,ποιῆσαι,,ποιέω
17.1,,καὶ,,καί
17.1,,κοινωνῆσαι,,κοινωνέω
17.1,,τῷ,,
17.1,,ἁγίῳ,,ἅγιος
17.1,,αὐτοῦ,,
17.1,,σαρκίῳ,.,σαρκίον
17.2,,ὑπέβαλεν,,ὑποβάλλω
17.2,,γοῦν,,γοῦν
17.2,,Νικήτην,,
17.2,,τὸν,,ὁ
17.2,,τοῦ,,
17.2,,Ἡρώδου,,Ἡρώδης
17.2,,πατέρα,",",πατήρ
17.2,,ἀδελφὸν,,ἀδελφός
17.2,,δὲ,,δέ
17.2,,Ἄλκης,",",
17.2,,ἐντυχεῖν,,ἐντυγχάνω
17.2,,τῷ,,
17.2,,ἄρχοντι,",",
17.2,,ὥστε,,ὥστε
17.2,,μὴ,,μή
17.2,,δοῦναι,,δίδωμι
17.2,,αὐτοῦ,,
17.2,,τὸ,,ὁ
17.2,,σῶμα,·,σῶμα
17.2,,μή,",",μή
17.2,,φησίν,",",φημί
17.2,,ἀφέντες,,ἀφίημι
17.2,,τὸν,,ὁ
17.2,,ἐσταυρωμένον,,σταυρόω
17.2,,τοῦτον,,οὗτος
17.2,,ἄρξωνται,,ἄρχω
17.2,,σέβεσθαι,.,σέβομαι
17.2,,καὶ,,καί
17.2,,ταῦτα,,οὗτος
17.2,,εἶπον,,
17.2,,ὑποβαλλόντων,,ὑποβάλλω
17.2,,καὶ,,καί
17.2,,ἐνισχυόντων,,ἐν-ἰσχύω
17.2,,τῶν,,ὁ
17.2,,Ἰουδαίων,",",Ἰουδαῖος
17.2,,οἳ,,
17.2,,καὶ,,καί
17.2,,ἐτήρησαν,",",τηρέω
17.2,,μελλόντων,,μέλλω
17.2,,ἡμῶν,,ἐγώ
17.2,,ἐκ,,ἐκ
17.2,,τοῦ,,
17.2,,πυρὸς,,
17.2,,αὐτὸν,,αὐτός
17.2,,λαμβάνειν,·,λαμβάνω
17.2,,ἀγνοοῦντες,",",ἀγνοέω
17.2,,ὅτι,,
17.2,,οὔτε,,οὔτε
17.2,,τὸν,,ὁ
17.2,,Χριστόν,,χριστός
17.2,,ποτε,,ποτέ
17.2,,καταλιπεῖν,,καταλιμπάνω
17.2,,δυνησόμεθα,",",δύναμαι
17.2,,τὸν,,ὁ
17.2,,ὑπὲρ,,ὑπέρ
17.2,,τῆς,,ὁ
17.2,,τοῦ,,
17.2,,παντὸς,,πᾶς
17.2,,κόσμου,,κόσμος
17.2,,τῶν,,ὁ
17.2,,σωζομένων,,σώζω
17.2,,σωτηρίας,,σωτηρία
17.2,,παθόντα,,πάσχω
17.2,,ἄμωμον,,
17.2,,ὑπὲρ,,ὑπέρ
17.2,,ἁμαρτωλῶν,",",
17.2,,οὔτε,,οὔτε
17.2,,ἕτερόν,,ἕτερος
17.2,,τινα,,τις
17.2,,σέβεσθαι,.,σέβομαι
17.3,,τοῦτον,,οὗτος
17.3,,μὲν,,μέν
17.3,,γὰρ,,γάρ
17.3,,υἱὸν,,υἱός
17.3,,ὄντα,,
17.3,,τοῦ,,
17.3,,θεοῦ,,θεός
17.3,,προσκυνοῦμεν,",",προσκυνέω
17.3,,τοὺς,,ὁ
17.3,,δὲ,,δέ
17.3,,μάρτυρας,,μάρτυς
17.3,,ὡς,,ὡς
17.3,,μαθητὰς,,
17.3,,καὶ,,καί
17.3,,μιμητὰς,,
17.3,,τοῦ,,
17.3,,κυρίου,,κύριος
17.3,,ἀγαπῶμεν,,
17.3,,ἀξίως,,
17.3,,ἕνεκα,,ἕνεκα
17.3,,εὐνοίας,,εὔνοια
17.3,,ἀνυπερβλήτου,,ἀνυπέρβλητος
17.3,,τῆς,,ὁ
17.3,,εἰς,,εἰς
17.3,,τὸν,,ὁ
17.3,,ἴδιον,,
17.3,,βασιλέα,,βασιλεύς
17.3,,καὶ,,καί
17.3,,διδάσκαλον,·,διδάσκαλος
17.3,,ὧν,,ὅς
17.3,,γένοιτο,,γίγνομαι
17.3,,καὶ,,καί
17.3,,ἡμᾶς,,ἐγώ
17.3,,κοινωνούς,,κοινωνός
17.3,,τε,,τε
17.3,,καὶ,,καί
17.3,,συμμαθητὰς,,συμμαθητής
17.3,,γενέσθαι,.,γίγνομαι
18.1,,Ἰδὼν,,εἶδον
18.1,,οὖν,,οὖν
18.1,,ὁ,,ὁ
18.1,,κεντυρίων,,κεντυρίων
18.1,,τὴν,,ὁ
18.1,,τῶν,,ὁ
18.1,,Ἰουδαίων,,Ἰουδαῖος
18.1,,γενομένην,,γίγνομαι
18.1,,φιλονεικίαν,",",φιλονεικία
18.1,,θεὶς,,τίθημι
18.1,,αὐτὸν,,αὐτός
18.1,,ἐν,,ἐν
18.1,,μέσῳ,",",μέσος
18.1,,ὡς,,ὡς
18.1,,ἔθος,,ἔθος
18.1,,αὐτοῖς,",",αὐτός
18.1,,ἔκαυσεν,.,καίω
18.2,,οὕτως,,οὕτως
18.2,,τε,,τε
18.2,,ἡμεῖς,,ἐγώ
18.2,,ὕστερον,,
18.2,,ἀνελόμενοι,,ἀναιρέω
18.2,,τὰ,,
18.2,,τιμιώτερα,,τίμιος
18.2,,λίθων,,
18.2,,πολυτελῶν,,
18.2,,καὶ,,καί
18.2,,δοκιμώτερα,,δόκιμος
18.2,,ὑπὲρ,,ὑπέρ
18.2,,χρυσίον,,χρυσίον
18.2,,ὀστᾶ,,ὀστέον
18.2,,αὐτοῦ,,
18.2,,ἀπεθέμεθα,",",ἀποτίθημι
18.2,,ὅπου,,ὅπου
18.2,,καὶ,,καί
18.2,,ἀκόλουθον,,ἀκόλουθος
18.2,,ἦν,.,
18.3,,ἔνθα,,ἔνθα
18.3,,ὡς,,ὡς
18.3,,δυνατὸν,,δυνατός
18.3,,ἡμῖν,,ἐγώ
18.3,,συναγομένοις,,συνάγω
18.3,,ἐν,,ἐν
18.3,,ἀγαλλιάσει,,
18.3,,καὶ,,καί
18.3,,χαρᾷ,,χαρά
18.3,,παρέξει,,
18.3,,ὁ,,ὁ
18.3,,κύριος,,κύριος
18.3,,ἐπιτελεῖν,,
18.3,,τὴν,,ὁ
18.3,,τοῦ,,
18.3,,μαρτυρίου,,μαρτύριον
18.3,,αὐτοῦ,,
18.3,,ἡμέραν,,
18.3,,γενέθλιον,",",γενέθλιος
18.3,,εἴς,,εἰς
18.3,,τε,,τε
18.3,,τὴν,,ὁ
18.3,,τῶν,,ὁ
18.3,,προηθληκότων,,πρό-ἀθλέω
18.3,,μνήμην,,μνήμη
18.3,,καὶ,,καί
18.3,,τῶν,,ὁ
18.3,,μελλόντων,,μέλλω
18.3,,ἄσκησίν,,ἄσκησις
18.3,,τε,,τε
18.3,,καὶ,,καί
18.3,,ἑτοιμασίαν,.,ἑτοιμασία
19.1,,Τοιαῦτα,,τοιοῦτος
19.1,,τὰ,,
19.1,,κατὰ,,κατά
19.1,,τὸν,,ὁ
19.1,,μακάριον,,μακάριος
19.1,,Πολύκαρπον,",",
19.1,,ὃς,,
19.1,,σὺν,,σύν
19.1,,τοῖς,,ὁ
19.1,,ἀπὸ,,ἀπό
19.1,,Φιλαδελφίας,,φιλαδελφία
19.1,,δωδέκατος,,δωδέκατος
19.1,,ἐν,,ἐν
19.1,,Σμύρνῃ,,
19.1,,μαρτυρήσας,",",μαρτυρέω
19.1,,μόνος,,μόνος
19.1,,ὑπὸ,,ὑπό
19.1,,πάντων,,πᾶς
19.1,,μᾶλλον,,μᾶλλον
19.1,,μνημονεύεται,",",μνημονεύω
19.1,,ὥστε,,ὥστε
19.1,,καὶ,,καί
19.1,,ὑπὸ,,ὑπό
19.1,,τῶν,,ὁ
19.1,,ἐθνῶν,,ἔθνος
19.1,,ἐν,,ἐν
19.1,,παντὶ,,πᾶς
19.1,,τόπῳ,,τόπος
19.1,,λαλεῖσθαι,·,λαλέω
19.1,,οὐ,,οὐ
19.1,,μόνον,,μόνος
19.1,,διδάσκαλος,,διδάσκαλος
19.1,,γενόμενος,,γίγνομαι
19.1,,ἐπίσημος,",",ἐπίσημος
19.1,,ἀλλὰ,,ἀλλά
19.1,,καὶ,,καί
19.1,,μάρτυς,,μάρτυς
19.1,,ἔξοχος,",",ἔξοχος
19.1,,οὗ,,
19.1,,τὸ,,ὁ
19.1,,μαρτύριον,,
19.1,,πάντες,,πᾶς
19.1,,ἐπιθυμοῦσιν,,ἐπιθυμέω
19.1,,μιμεῖσθαι,,μιμέομαι
19.1,,κατὰ,,κατά
19.1,,τὸ,,ὁ
19.1,,εὐαγγέλιον,,
19.1,,Χριστοῦ,,χριστός
19.1,,γενόμενον,.,γίγνομαι
19.2,,διὰ,,διά
19.2,,τῆς,,ὁ
19.2,,ὑπομονῆς,,ὑπομονή
19.2,,καταγωνισάμενος,,καταγωνίζομαι
19.2,,τὸν,,ὁ
19.2,,ἄδικον,,ἄδικος
19.2,,ἄρχοντα,,
19.2,,καὶ,,καί
19.2,,οὕτως,,οὕτως
19.2,,τὸν,,ὁ
19.2,,τῆς,,ὁ
19.2,,ἀφθαρσίας,,ἀφθαρσία
19.2,,στέφανον,,στέφανος
19.2,,ἀπολαβών,",",ἀπολαμβάνω
19.2,,σὺν,,σύν
19.2,,τοῖς,,ὁ
19.2,,ἀποστόλοις,,ἀπόστολος
19.2,,καὶ,,καί
19.2,,πᾶσιν,,
19.2,,δικαίοις,,δίκαιος
19.2,,ἀγαλλιώμενος,,ἀγαλλιάω
19.2,,δοξάζει,,δοξάζω
19.2,,τὸν,,ὁ
19.2,,θεὸν,,θεός
19.2,,καὶ,,καί
19.2,,πατέρα,,πατήρ
19.2,,παντοκράτορα,,παντοκράτωρ
19.2,,καὶ,,καί
19.2,,εὐλογεῖ,,εὐλογέω
19.2,,τὸν,,ὁ
19.2,,κύριον,,κύριος
19.2,,ἡμῶν,,ἐγώ
19.2,,Ἰησοῦν,,Ἰησοῦς
19.2,,Χριστόν,",",χριστός
19.2,,τὸν,,ὁ
19.2,,σωτῆρα,,σωτήρ
19.2,,τῶν,,ὁ
19.2,,ψυχῶν,,
19.2,,ἡμῶν,,ἐγώ
19.2,,καὶ,,καί
19.2,,κυβερνήτην,,
19.2,,τῶν,,ὁ
19.2,,σωμάτων,,
19.2,,ἡμῶν,,ἐγώ
19.2,,καὶ,,καί
19.2,,ποιμένα,,ποιμήν
19.2,,τῆς,,ὁ
19.2,,κατὰ,,κατά
19.2,,τὴν,,ὁ
19.2,,οἰκουμένην,,
19.2,,καθολικῆς,,καθολικός
19.2,,ἐκκλησίας,.,ἐκκλησία
20.1,,Ὑμεῖς,,σύ
20.1,,μὲν,,μέν
20.1,,οὖν,,οὖν
20.1,,ἠξιώσατε,,
20.1,,διὰ,,διά
20.1,,πλειόνων,,πλείων
20.1,,δηλωθῆναι,,δηλόω
20.1,,ὑμῖν,,σύ
20.1,,τὰ,,
20.1,,γενόμενα,",",γίγνομαι
20.1,,ἡμεῖς,,ἐγώ
20.1,,δὲ,,δέ
20.1,,κατὰ,,κατά
20.1,,τὸ,,ὁ
20.1,,παρὸν,,
20.1,,ἐπὶ,,ἐπί
20.1,,κεφαλαίῳ,,κεφάλαιος
20.1,,μεμηνύκαμεν,,μηνύω
20.1,,διὰ,,διά
20.1,,τοῦ,,
20.1,,ἀδελφοῦ,,ἀδελφός
20.1,,ἡμῶν,,ἐγώ
20.1,,Μαρκίωνος,.,
20.1,,μαθόντες,,μανθάνω
20.1,,οὖν,,οὖν
20.1,,ταῦτα,,οὗτος
20.1,,καὶ,,καί
20.1,,τοῖς,,ὁ
20.1,,ἐπέκεινα,,ἐπέκεινα
20.1,,ἀδελφοῖς,,ἀδελφός
20.1,,τὴν,,ὁ
20.1,,ἐπιστολὴν,,ἐπιστολή
20.1,,διαπέμψασθε,",",διαπέμπω
20.1,,ἵνα,,ἵνα
20.1,,καὶ,,καί
20.1,,ἐκεῖνοι,,ἐκεῖνος
20.1,,δοξάζωσιν,,δοξάζω
20.1,,τὸν,,ὁ
20.1,,κύριον,,κύριος
20.1,,τὸν,,ὁ
20.1,,ἐκλογὰς,,ἐκλογή
20.1,,ποιοῦντα,,
20.1,,ἀπὸ,,ἀπό
20.1,,τῶν,,ὁ
20.1,,ἰδίων,,
20.1,,δούλων,.,
20.2,,Τῷ,,
20.2,,δὲ,,δέ
20.2,,δυναμένῳ,,δύναμαι
20.2,,πάντας,,πᾶς
20.2,,ἡμᾶς,,ἐγώ
20.2,,εἰσαγαγεῖν,,εἰσάγω
20.2,,ἐν,,ἐν
20.2,,τῇ,,
20.2,,αὐτοῦ,,
20.2,,χάριτι,,χάρις
20.2,,καὶ,,καί
20.2,,δωρεᾷ,,δωρεά
20.2,,εἰς,,εἰς
20.2,,τὴν,,ὁ
20.2,,ἐπουράνιον,,ἐπουράνιος
20.2,,αὐτοῦ,,
20.2,,βασιλείαν,,
20.2,,διὰ,,διά
20.2,,τοῦ,,
20.2,,μονογενοῦς,,μονογενής
20.2,,παιδὸς,,παῖς
20.2,,αὐτοῦ,,
20.2,,Ἰησοῦ,,Ἰησοῦς
20.2,,Χριστοῦ,",",χριστός
20.2,,δόξα,",",
20.2,,τιμή,",",τιμή
20.2,,κράτος,",",κράτος
20.2,,μεγαλωσύνη,,μεγαλωσύνη
20.2,,εἰς,,εἰς
20.2,,τοὺς,,ὁ
20.2,,αἰῶνας,.,αἰών
20.2,,προσαγορεύετε,,προσαγορεύω
20.2,,πάντας,,πᾶς
20.2,,τοὺς,,ὁ
20.2,,ἁγίους,.,ἅγιος
20.2,,ὑμᾶς,,σύ
20.2,,οἱ,,
20.2,,σὺν,,σύν
20.2,,ἡμῖν,,ἐγώ
20.2,,προσαγορεύουσιν,,προσαγορεύω
20.2,,καὶ,,καί
20.2,,Εὐάρεστος,,εὐάρεστος
20.2,,ὁ,,ὁ
20.2,,γράψας,,γράφω
20.2,,πανοικεί,.,
21.1,,Μαρτυρεῖ,,
21.1,,δὲ,,δέ
21.1,,ὁ,,ὁ
21.1,,μακάριος,,μακάριος
21.1,,Πολύκαρπος,,
21.1,,μηνὸς,,μείς
21.1,,Ξανθικοῦ,,
21.1,,δευτέρᾳ,,δεύτερος
21.1,,ἱσταμένου,",",
21.1,,πρὸ,,πρό
21.1,,ἑπτὰ,,
21.1,,καλανδῶν,,
21.1,,Μαρτίων,",",Μάρτιος
21.1,,σαββάτῳ,,
21.1,,μεγάλῳ,",",μέγας
21.1,,ὥρᾳ,,ὥρα
21.1,,ὀγδόῃ,.,ὄγδοος
21.1,,συνελήφθη,,συλλαμβάνω
21.1,,δὲ,,δέ
21.1,,ὑπὸ,,ὑπό
21.1,,Ἡρώδου,,Ἡρώδης
21.1,,ἐπὶ,,ἐπί
21.1,,ἀρχιερέως,,ἀρχιερεύς
21.1,,Φιλίππου,,
21.1,,Τραλλιανοῦ,",",Τραλλιανός
21.1,,ἀνθυπατεύοντος,,ἀνθυπατεύω
21.1,,Στατίου,,
21.1,,Κοδράτου,",",
21.1,,βασιλεύοντος,,βασιλεύω
21.1,,δὲ,,δέ
