,reference,token,lemma
1548,8.3,οὔτε,οὔτε
1549,8.4,εἶδεν,εἶδον
1550,8.4,οὔτε,οὔτε
1551,8.4,ἐγνώρισεν,γνωρίζω
1552,8.4,αὐτὸς,αὐτός
1553,8.4,δὲ,δέ
1554,8.4,ἑαυτὸν,ἑαυτοῦ
1555,8.4,ἐπέδειξεν,ἐπιδείκνυμι
1556,8.5,ἐπέδειξε,ἐπιδείκνυμι
1557,8.5,δὲ,δέ
1558,8.5,διὰ,διά
1559,8.5,πίστεως,πίστις
1560,8.5,ᾗ,
1561,8.5,μόνῃ,μόνος
1562,8.5,θεὸν,θεός
1563,8.5,ἰδεῖν,
1564,8.5,συγκεχώρηται,συγχωρέω
1565,8.5,ὁ,ὁ
1566,8.5,γὰρ,γάρ
1567,8.5,δεσπότης,
1568,8.5,καὶ,καί
1569,8.6,δημιουργὸς,δημιουργός
1570,8.6,τῶν,ὁ
1571,8.6,ὅλων,
1572,8.6,θεός,θεός
1573,8.6,ὁ,ὁ
1574,8.6,ποιήσας,ποιέω
1575,8.6,τὰ,
1576,8.6,πάντα,πᾶς
1577,8.6,καὶ,καί
1578,8.6,κατὰ,κατά
1579,8.6,τάξιν,τάξις
1580,8.7,διακρίνας,διακρίνω
1581,8.7,οὐ,οὐ
1582,8.7,μόνον,μόνος
1583,8.7,φιλάνθρωπος,φιλάνθρωπος
1584,8.7,ἐγένετο,γίγνομαι
1585,8.7,ἀλλὰ,ἀλλά
1586,8.7,καὶ,καί
1587,8.7,μακρόθυμος,μακρόθυμος
1588,8.7,ἀλλ’,
1589,8.7,οὗτος,οὗτος
1590,8.7,ἦν,
1591,8.7,μὲν,μέν
1592,8.7,ἀεὶ,ἀεί
1593,8.7,τοιοῦτος,τοιοῦτος
1594,8.7,καὶ,καί
1595,8.7,ἔστι,εἰμί
1596,8.7,καὶ,καί
1597,8.7,ἔσται,εἰμί
1598,8.7,χρηστὸς,χρηστός
1599,8.7,καὶ,καί
1600,8.7,ἀγαθὸς,ἀγαθός
1601,8.7,καὶ,καί
1602,8.7,ἀόργητος,ἀόργητος
1603,8.8,καὶ,καί
1604,8.8,ἀληθής,ἀληθής
1605,8.8,καὶ,καί
1606,8.8,μόνος,μόνος
1607,8.8,ἀγαθός,ἀγαθός
1608,8.8,ἐστιν,εἰμί
1609,8.8,ἐννοήσας,ἐννοέω
1610,8.8,δὲ,δέ
1611,8.8,μεγάλην,μέγας
1612,8.8,καὶ,καί
1613,8.8,ἄφραστον,ἄφραστος
1614,8.8,ἔννοιαν,ἔννοια
1615,8.8,ἀνεκοινώσατο,ἀνακοινόω
1616,8.8,μόνῳ,μόνος
1617,8.8,τῷ,
1618,8.8,παιδί,παῖς
1619,8.8,ἐν,
1620,8.8,ὅσῳ,ὅσος
1621,8.8,μὲν,μέν
1622,8.9,οὖν,οὖν
1623,8.9,κατεῖχεν,κατέχω
1624,8.9,ἐν,
1625,8.9,μυστηρίῳ,μυστήριον
1626,8.9,καὶ,καί
1627,8.9,διετήρει,διατηρέω
1628,8.9,τὴν,ὁ
1629,8.9,σοφὴν,σοφός
1630,8.9,αὐτοῦ,
1631,8.9,βουλήν,βουλή
1632,8.9,ἀμελεῖν,ἀμελέω
1633,8.1,ἡμῶν,
1634,8.1,καὶ,καί
1635,8.1,ἀφροντιστεῖν,ἀφροντιστέω
1636,8.1,ἐδόκει,δοκέω
1637,8.1,ἐπεὶ,ἐπεί
1638,8.1,δὲ,δέ
1639,8.1,ἀπεκάλυψε,ἀποκαλύπτω
1640,8.1,διὰ,διά
1641,8.1,τοῦ,
1642,8.1,ἀγαπητοῦ,ἀγαπητός
1643,8.1,παιδὸς,παῖς
1644,8.1,καὶ,καί
1645,8.1,ἐφανέρωσε,φανερόω
1646,8.1,τὰ,
1647,8.1,ἐξ,ἐκ
1648,8.1,ἀρχῆς,ἀρχή
1649,8.1,ἡτοιμασμένα,ἑτοιμάζω
1650,8.11,πάνθ’,
1651,8.11,ἅμα,ἅμα
1652,8.11,παρέσχεν,παρέχω
1653,8.11,ἡμῖν,ἐγώ
1654,8.11,καὶ,καί
1655,8.11,μετασχεῖν,μετέχω
1656,8.11,τῶν,ὁ
1657,8.11,εὐεργεσιῶν,εὐεργεσία
1658,8.11,αὐτοῦ,
1659,8.11,καὶ,καί
1660,8.11,ἰδεῖν,
1661,8.11,καὶ,καί
1662,8.11,νοῆσαι,νοέω
1663,8.11,ἃ,
1664,8.11,τίς,
1665,8.11,ἂν,
1666,8.11,πώποτε,πώποτε
1667,8.11,προσεδόκησεν,
1668,8.11,ἡμῶν,
1669,8.11,Πάντ’,
1670,8.11,οὖν,οὖν
1671,8.11,ἤδη,
1672,8.11,παρ’,
1673,8.11,ἑαυτῷ,ἑαυτοῦ
1674,8.11,σὺν,σύν
1675,8.11,τῷ,
1676,8.11,παιδὶ,παῖς
1677,8.11,οἰκονομηκώς,
1678,8.11,μέχρι,μέχρι
1679,8.11,μὲν,μέν
1680,8.11,τοῦ,
1681,8.11,πρόσθεν,πρόσθεν
1682,8.11,χρόνου,
1683,8.11,εἴασεν,
1684,9.1,ἡμᾶς,
1685,9.1,ὡς,ὡς
1686,9.1,ἐβουλόμεθα,βούλομαι
1687,9.1,ἀτάκτοις,ἄτακτος
1688,9.1,φοραῖς,φορά
1689,9.1,φέρεσθαι,φέρω
1690,9.1,ἡδοναῖς,
1691,9.1,καὶ,καί
1692,9.1,ἐπιθυμίαις,ἐπιθυμία
1693,9.1,ἀπαγομένους,ἀπάγω
1694,9.1,οὐ,οὐ
1695,9.1,πάντως,πάντως
1696,9.1,ἐφηδόμενος,ἐφήδομαι
1697,9.1,τοῖς,ὁ
1698,9.1,ἁμαρτήμασιν,ἁμάρτημα
1699,9.1,ἡμῶν,
1700,9.1,ἀλλ’,
1701,9.1,ἀνεχόμενος,ἀνέχω
1702,9.1,οὐδὲ,
1703,9.1,τῷ,
1704,9.1,τότε,τότε
1705,9.1,τῆς,ὁ
1706,9.1,ἀδικίας,ἀδικία
1707,9.1,καιρῷ,καιρός
1708,9.1,συνευδοκῶν,συνευδοκέω
1709,9.1,ἀλλὰ,ἀλλά
1710,9.1,τὸν,ὁ
1711,9.1,νῦν,νῦν
1712,9.1,τῆς,ὁ
1713,9.1,δικαιοσύνης,δικαιοσύνη
1714,9.1,δημιουργῶν,
1715,9.1,ἵνα,ἵνα
1716,9.1,ἐν,
1717,9.1,τῷ,
1718,9.1,τότε,τότε
1719,9.1,χρόνῳ,χρόνος
1720,9.1,ἐλεγχθέντες,ἐλέγχω
1721,9.1,ἐκ,ἐκ
1722,9.1,τῶν,ὁ
1723,9.1,ἰδίων,
1724,9.1,ἔργων,
1725,9.1,ἀνάξιοι,ἀνάξιος
1726,9.1,ζωῆς,
1727,9.1,νῦν,νῦν
1728,9.1,ὑπὸ,ὑπό
1729,9.1,τῆς,ὁ
1730,9.1,τοῦ,
1731,9.1,θεοῦ,
1732,9.1,χρηστότητος,χρηστότης
1733,9.1,ἀξιωθῶμεν,ἀξιόω
1734,9.1,καὶ,καί
1735,9.1,τὸ,ὁ
1736,9.1,καθ’,
1737,9.1,ἑαυτοὺς,ἑαυτοῦ
1738,9.1,φανερώσαντες,φανερόω
1739,9.1,ἀδύνατον,ἀδύνατος
1740,9.1,εἰσελθεῖν,εἰσέρχομαι
1741,9.1,εἰς,εἰς
1742,9.1,τὴν,ὁ
1743,9.1,βασιλείαν,
1744,9.1,τοῦ,
1745,9.1,θεοῦ,
1746,9.1,τῇ,
1747,9.1,δυνάμει,δύναμις
1748,9.1,τοῦ,
1749,9.1,θεοῦ,
1750,9.1,δυνατοὶ,δυνατός
1751,9.1,γενηθῶμεν,γίγνομαι
1752,9.1,ἐπεὶ,ἐπεί
1753,9.1,δὲ,δέ
1754,9.1,πεπλήρωτο,πληρόω
1755,9.1,μὲν,μέν
1756,9.1,ἡ,ὁ
1757,9.1,ἡμετέρα,ἡμέτερος
1758,9.1,ἀδικία,ἀδικία
1759,9.1,καὶ,καί
1760,9.1,τελείως,
1761,9.1,πεφανέρωτο,φανερόω
1762,9.1,ὅτι,
1763,9.1,ὁ,ὁ
1764,9.1,μισθὸς,μισθός
1765,9.1,αὐτῆς,αὐτός
1766,9.1,κόλασις,κόλασις
1767,9.2,καὶ,καί
1768,9.2,θάνατος,θάνατος
1769,9.2,προσεδοκᾶτο,προσδοκάω
1770,9.2,ἦλθε,ἔρχομαι
1771,9.2,δὲ,δέ
1772,9.2,ὁ,ὁ
1773,9.2,καιρός,καιρός
1774,9.2,ὃν,ὅς
1775,9.2,θεὸς,θεός
1776,9.2,προέθετο,προτίθημι
1777,9.2,λοιπὸν,λοιπός
1778,9.2,φανερῶσαι,φανερόω
1779,9.2,τὴν,ὁ
1780,9.2,ἑαυτοῦ,ἑαυτοῦ
1781,9.2,χρηστότητα,χρηστότης
1782,9.2,καὶ,καί
1783,9.2,δύναμιν,δύναμις
1784,9.2,ὢ,ὦ
1785,9.2,τῆς,ὁ
1786,9.2,ὑπερβαλλούσης,ὑπερβάλλω
1787,9.2,φιλανθρωπίας,φιλανθρωπία
1788,9.2,καὶ,καί
1789,9.2,ἀγάπης,
1790,9.2,τοῦ,
1791,9.2,θεοῦ,
1792,9.2,οὐκ,οὐ
1793,9.2,ἐμίσησεν,μισέω
1794,9.2,ἡμᾶς,
1795,9.2,οὐδὲ,
1796,9.2,ἀπώσατο,ἀπωθέω
1797,9.2,οὐδὲ,
1798,9.2,ἐμνησικάκησεν,μνησικακέω
1799,9.2,ἀλλὰ,ἀλλά
1800,9.2,ἐμακροθύμησεν,μακροθυμέω
1801,9.2,ἠνέσχετο,ἀνέχω
1802,9.2,ἐλεῶν,
1803,9.2,αὐτὸς,αὐτός
1804,9.2,τὰς,ὁ
1805,9.2,ἡμετέρας,ἡμέτερος
1806,9.2,ἁμαρτίας,ἁμαρτία
1807,9.2,ἀνεδέξατο,
1808,9.2,αὐτὸς,αὐτός
1809,9.2,τὸν,ὁ
1810,9.2,ἴδιον,
1811,9.2,υἱὸν,υἱός
1812,9.2,ἀπέδοτο,ἀποδίδωμι
1813,9.2,λύτρον,λύτρον
1814,9.2,ὑπὲρ,ὑπέρ
1815,9.2,ἡμῶν,
1816,9.2,τὸν,ὁ
1817,9.2,ἅγιον,ἅγιος
1818,9.2,ὑπὲρ,ὑπέρ
1819,9.2,ἀνόμων,ἄνομος
1820,9.2,τὸν,ὁ
1821,9.2,ἄκακον,ἄκακος
1822,9.2,ὑπὲρ,ὑπέρ
1823,9.2,τῶν,ὁ
1824,9.2,κακῶν,
1825,9.2,τὸν,ὁ
1826,9.2,δίκαιον,δίκαιος
1827,9.2,ὑπὲρ,ὑπέρ
1828,9.2,τῶν,ὁ
1829,9.2,ἀδίκων,ἄδικος
1830,9.2,τὸν,ὁ
1831,9.2,ἄφθαρτον,ἄφθαρτος
1832,9.2,ὑπὲρ,ὑπέρ
1833,9.2,τῶν,ὁ
1834,9.2,φθαρτῶν,φθαρτός
1835,9.2,τὸν,ὁ
1836,9.2,ἀθάνατον,ἀθάνατος
1837,9.2,ὑπὲρ,ὑπέρ
1838,9.2,τῶν,ὁ
1839,9.2,θνητῶν,θνητός
1840,9.2,τί,
1841,9.2,γὰρ,γάρ
1842,9.2,ἄλλο,ἄλλος
1843,9.2,τὰς,ὁ
1844,9.2,ἁμαρτίας,ἁμαρτία
1845,9.2,ἡμῶν,
1846,9.2,ἠδυνήθη,δύναμαι
1847,9.2,καλύψαι,καλύπτω
1848,9.2,ἢ,
1849,9.2,ἐκείνου,
1850,9.2,δικαιοσύνη,δικαιοσύνη
1851,9.2,ἐν,
1852,9.2,τίνι,
1853,9.2,δικαιωθῆναι,δικαιόω
1854,9.3,δυνατὸν,δυνατός
1855,9.3,τοὺς,ὁ
1856,9.3,ἀνόμους,ἄνομος
1857,9.3,ἡμᾶς,
1858,9.3,καὶ,καί
1859,9.3,ἀσεβεῖς,
1860,9.3,ἢ,
1861,9.3,ἐν,
1862,9.3,μόνῳ,μόνος
1863,9.3,τῷ,
1864,9.3,υἱῷ,υἱός
1865,9.3,τοῦ,
1866,9.3,θεοῦ,
1867,9.3,ὢ,ὦ
1868,9.3,τῆς,ὁ
1869,9.4,γλυκείας,
1870,9.4,ἀνταλλαγῆς,ἀνταλλαγή
1871,9.4,ὢ,ὦ
1872,9.4,τῆς,ὁ
1873,9.4,ἀνεξιχνιάστου,ἀνεξιχνίαστος
1874,9.4,δημιουργίας,δημιουργία
1875,9.4,ὢ,ὦ
1876,9.4,τῶν,ὁ
1877,9.4,ἀπροσδοκήτων,ἀπροσδόκητος
1878,9.4,εὐεργεσιῶν,εὐεργεσία
1879,9.5,ἵνα,ἵνα
1880,9.5,ἀνομία,ἀνομία
1881,9.5,μὲν,μέν
1882,9.5,πολλῶν,πολύς
1883,9.5,ἐν,
1884,9.5,δικαίῳ,δίκαιος
1885,9.5,ἑνὶ,εἷς
1886,9.5,κρυβῇ,
1887,9.5,δικαιοσύνη,δικαιοσύνη
1888,9.5,δὲ,δέ
1889,9.5,ἑνὸς,εἷς
1890,9.5,πολλοὺς,πολύς
1891,9.5,ἀνόμους,ἄνομος
1892,9.5,δικαιώσῃ,
1893,9.5,ἐλέγξας,ἐλέγχω
1894,9.5,οὖν,οὖν
1895,9.5,ἐν,
1896,9.5,μὲν,μέν
1897,9.5,τῷ,
1898,9.5,πρόσθεν,πρόσθεν
1899,9.5,χρόνῳ,χρόνος
1900,9.5,τὸ,ὁ
1901,9.5,ἀδύνατον,ἀδύνατος
1902,9.5,τῆς,ὁ
1903,9.5,ἡμετέρας,ἡμέτερος
1904,9.5,φύσεως,φύσις
1905,9.5,εἰς,εἰς
1906,9.5,τὸ,ὁ
1907,9.5,τυχεῖν,τυγχάνω
1908,9.5,ζωῆς,
1909,9.5,νῦν,νῦν
1910,9.6,δὲ,δέ
1911,9.6,τὸν,ὁ
1912,9.6,σωτῆρα,σωτήρ
1913,9.6,δείξας,δείκνυμι
1914,9.6,δυνατὸν,δυνατός
1915,9.6,σώζειν,σώζω
1916,9.6,καὶ,καί
1917,9.6,τὰ,
1918,9.6,ἀδύνατα,ἀδύνατος
1919,9.6,ἐξ,ἐκ
1920,9.6,ἀμφοτέρων,ἀμφότερος
1921,9.6,ἐβουλήθη,βούλομαι
1922,9.6,πιστεύειν,πιστεύω
1923,9.6,ἡμᾶς,
1924,9.6,τῇ,
1925,9.6,χρηστότητι,χρηστότης
1926,9.6,αὐτοῦ,
1927,9.6,αὐτὸν,αὐτός
1928,9.6,ἡγεῖσθαι,ἡγέομαι
1929,9.6,τροφέα,τροφεύς
1930,9.6,πατέρα,πατήρ
1931,9.6,διδάσκαλον,διδάσκαλος
1932,9.6,σύμβουλον,σύμβουλος
1933,9.6,ἰατρόν,ἰατρός
1934,9.6,νοῦν,
1935,9.6,φῶς,φάος
1936,9.6,τιμήν,τιμή
1937,9.6,δόξαν,
1938,9.6,ἰσχύν,ἰσχύς
1939,9.6,ζωήν,
1940,9.6,περὶ,περί
1941,9.6,ἐνδύσεως,ἔνδυσις
1942,9.6,καὶ,καί
1943,9.6,τροφῆς,
1944,9.6,μὴ,μή
1945,9.6,μεριμνᾶν,
1946,9.6,Ταύτην,οὗτος
1947,9.6,καὶ,καί
1948,9.6,σὺ,σύ
1949,9.6,τὴν,ὁ
1950,9.6,πίστιν,πίστις
1951,9.6,ἐὰν,ἐάν
1952,9.6,ποθήσῃς,ποθέω
1953,9.6,καὶ,καί
1954,9.6,λάβῃς,λαμβάνω
1955,9.6,πρῶτον,
1956,9.6,μὲν,μέν
1957,9.6,ἐπίγνωσιν,ἐπίγνωσις
1958,9.6,πατρός,πατήρ
1959,9.6,…,
1960,9.6,ὁ,ὁ
1961,9.6,γὰρ,γάρ
1962,9.6,θεὸς,θεός
1963,9.6,τοὺς,ὁ
1964,10.1,ἀνθρώπους,ἄνθρωπος
1965,10.1,ἠγάπησε,ἀγαπάω
1966,10.1,δι’,
1967,10.1,οὓς,ὅς
1968,10.1,ἐποίησε,ποιέω
1969,10.1,τὸν,ὁ
1970,10.1,κόσμον,κόσμος
1971,10.1,οἷς,ὅς
1972,10.1,ὑπέταξε,ὑποτάσσω
1973,10.1,πάντα,πᾶς
1974,10.1,τὰ,
1975,10.1,ἐν,
1976,10.1,τῇ,
1977,10.1,γῇ,
1978,10.2,οἷς,ὅς
1979,10.2,λόγον,λόγος
1980,10.2,ἔδωκεν,δίδωμι
1981,10.2,οἷς,ὅς
1982,10.2,νοῦν,
1983,10.2,οἷς,ὅς
1984,10.2,μόνοις,μόνος
1985,10.2,ἄνω,
1986,10.2,πρὸς,πρός
1987,10.2,αὐτὸν,αὐτός
1988,10.2,ὁρᾶν,ὁράω
1989,10.2,ἐπέτρεψεν,ἐπιτρέπω
1990,10.2,οὓς,ὅς
1991,10.2,ἐκ,ἐκ
1992,10.2,τῆς,ὁ
1993,10.2,ἰδίας,ἴδιος
1994,10.2,εἰκόνος,εἰκών
1995,10.2,ἔπλασε,πλάσσω
1996,10.2,πρὸς,πρός
1997,10.2,οὓς,ὅς
1998,10.2,ἀπέστειλε,ἀποστέλλω
1999,10.2,τὸν,ὁ
2000,10.2,υἱὸν,υἱός
2001,10.2,αὐτοῦ,
2002,10.2,τὸν,ὁ
2003,10.2,μονογενῆ,μονογενής
2004,10.2,οἷς,ὅς
2005,10.2,τὴν,ὁ
2006,10.2,ἐν,
2007,10.2,οὐρανῷ,οὐρανός
2008,10.2,βασιλείαν,
2009,10.2,ἐπηγγείλατο,ἐπαγγέλλω
2010,10.2,καὶ,καί
2011,10.2,δώσει,δίδωμι
2012,10.2,τοῖς,ὁ
2013,10.2,ἀγαπήσασιν,ἀγαπάω
2014,10.2,αὐτόν,αὐτός
2015,10.2,ἐπιγνοὺς,ἐπιγιγνώσκω
2016,10.2,δὲ,δέ
2017,10.2,τίνος,
2018,10.2,οἴει,
2019,10.2,πληρωθήσεσθαι,πληρόω
2020,10.2,χαρᾶς,χαρά
2021,10.2,ἢ,
2022,10.2,πῶς,
2023,10.2,ἀγαπήσεις,
2024,10.2,τὸν,ὁ
2025,10.2,οὕτως,οὕτως
2026,10.2,προαγαπήσαντά,πρό-ἀγαπάω
2027,10.2,σε,σύ
2028,10.2,ἀγαπήσας,ἀγαπάω
2029,10.3,δὲ,δέ
2030,10.3,μιμητὴς,μιμητής
2031,10.3,ἔσῃ,
2032,10.3,αὐτοῦ,
2033,10.3,τῆς,ὁ
2034,10.3,χρηστότητος,χρηστότης
2035,10.3,καὶ,καί
2036,10.3,μὴ,μή
2037,10.3,θαυμάσῃς,θαυμάζω
2038,10.3,εἰ,εἰ
2039,10.3,δύναται,δύναμαι
2040,10.3,μιμητὴς,μιμητής
2041,10.3,ἄνθρωπος,ἄνθρωπος
2042,10.4,γενέσθαι,γίγνομαι
2043,10.4,θεοῦ,
2044,10.4,δύναται,δύναμαι
2045,10.4,θέλοντος,ἐθέλω
2046,10.4,αὐτοῦ,
2047,10.4,οὐ,οὐ
2048,10.4,γὰρ,γάρ
2049,10.4,τὸ,ὁ
2050,10.4,καταδυναστεύειν,καταδυναστεύω
2051,10.4,τῶν,ὁ
2052,10.4,πλησίον,
2053,10.4,οὐδὲ,
2054,10.4,τὸ,ὁ
2055,10.4,πλέον,
2056,10.4,ἔχειν,ἔχω
2057,10.4,βούλεσθαι,βούλομαι
2058,10.4,τῶν,ὁ
2059,10.4,ἀσθενεστέρων,ἀσθενής
2060,10.4,οὐδὲ,
2061,10.4,τὸ,ὁ
2062,10.4,πλουτεῖν,πλουτέω
2063,10.5,καὶ,καί
2064,10.5,βιάζεσθαι,βιάζω
2065,10.5,τοὺς,ὁ
2066,10.5,ὑποδεεστέρους,ὑποδεής
2067,10.5,εὐδαιμονεῖν,εὐδαιμονέω
2068,10.5,ἐστιν,εἰμί
2069,10.5,οὐδὲ,
2070,10.5,ἐν,
2071,10.5,τούτοις,οὗτος
2072,10.5,δύναταί,δύναμαι
2073,10.5,τις,τις
2074,10.5,μιμήσασθαι,μιμέομαι
2075,10.5,θεόν,θεός
2076,10.5,ἀλλὰ,ἀλλά
2077,10.5,ταῦτα,οὗτος
2078,10.5,ἐκτὸς,ἐκτός
2079,10.5,τῆς,ὁ
2080,10.5,ἐκείνου,
2081,10.5,μεγαλειότητος,μεγαλειότης
2082,10.5,ἀλλ’,
2083,10.5,ὅστις,ὅστις
2084,10.5,τὸ,ὁ
2085,10.5,τοῦ,
2086,10.5,πλησίον,
2087,10.5,ἀναδέχεται,ἀναδέχομαι
2088,10.5,βάρος,βάρος
2089,10.5,ὃς,
2090,10.5,ἐν,
2091,10.5,ᾧ,ὅς
2092,10.5,κρείσσων,
2093,10.5,ἐστὶν,εἰμί
2094,10.5,ἕτερον,ἕτερος
2095,10.5,τὸν,ὁ
2096,10.5,ἐλαττούμενον,ἐλασσόω
2097,10.5,εὐεργετεῖν,εὐεργετέω
2098,10.6,ἐθέλει,ἐθέλω
2099,10.6,ὃς,
2100,10.6,ἃ,
2101,10.6,παρὰ,
2102,10.6,τοῦ,
2103,10.6,θεοῦ,
2104,10.6,λαβὼν,λαμβάνω
2105,10.6,ἔχει,
2106,10.6,ταῦτα,οὗτος
2107,10.6,τοῖς,ὁ
2108,10.6,ἐπιδεομένοις,
2109,10.6,χορηγῶν,
2110,10.6,θεὸς,θεός
2111,10.6,γίνεται,γίγνομαι
2112,10.6,τῶν,ὁ
2113,10.6,λαμβανόντων,λαμβάνω
2114,10.6,οὗτος,οὗτος
2115,10.6,μιμητής,μιμητής
2116,10.6,ἐστι,εἰμί
2117,10.6,θεοῦ,
2118,10.6,τότε,τότε
2119,10.6,θεάσῃ,
2120,10.6,τυγχάνων,τυγχάνω
2121,10.6,ἐπὶ,ἐπί
2122,10.6,γῆς,
2123,10.6,ὅτι,
2124,10.6,θεὸς,θεός
2125,10.6,ἐν,
2126,10.6,οὐρανοῖς,
2127,10.6,πολιτεύεται,πολιτεύω
2128,10.6,τότε,τότε
2129,10.6,μυστήρια,μυστήριον
2130,10.6,θεοῦ,
2131,10.6,λαλεῖν,λαλέω
2132,10.6,ἄρξῃ,ἄρχω
2133,10.6,τότε,τότε
2134,10.7,τοὺς,ὁ
2135,10.7,κολαζομένους,κολάζω
2136,10.7,ἐπὶ,ἐπί
2137,10.7,τῷ,
2138,10.7,μὴ,μή
2139,10.7,θέλειν,ἐθέλω
2140,10.7,ἀρνήσασθαι,ἀρνέομαι
2141,10.7,θεὸν,θεός
2142,10.7,καὶ,καί
2143,10.7,ἀγαπήσεις,
2144,10.7,καὶ,καί
2145,10.7,θαυμάσεις,θαυμάζω
2146,10.7,τότε,τότε
2147,10.7,τῆς,ὁ
2148,10.7,ἀπάτης,
2149,10.7,τοῦ,
2150,10.7,κόσμου,κόσμος
2151,10.7,καὶ,καί
2152,10.7,τῆς,ὁ
2153,10.7,πλάνης,
2154,10.7,καταγνώσῃ,
2155,10.7,ὅταν,ὅταν
2156,10.7,τὸ,ὁ
2157,10.7,ἀληθῶς,ἀληθής
2158,10.7,ἐν,
2159,10.7,οὐρανῷ,οὐρανός
2160,10.7,ζῆν,
2161,10.7,ἐπιγνῷς,ἐπιγιγνώσκω
2162,10.7,ὅταν,ὅταν
2163,10.7,τοῦ,
2164,10.7,δοκοῦντος,
2165,10.7,ἐνθάδε,ἐνθάδε
2166,10.7,θανάτου,
2167,10.7,καταφρονήσῃς,καταφρονέω
2168,10.7,ὅταν,ὅταν
2169,10.7,τὸν,ὁ
2170,10.7,ὄντως,ὄντως
2171,10.7,θάνατον,θάνατος
2172,10.7,φοβηθῇς,φοβέω
2173,10.7,ὃς,
2174,10.7,φυλάσσεται,
2175,10.7,τοῖς,ὁ
2176,10.7,κατακριθησομένοις,κατακρίνω
2177,10.7,εἰς,εἰς
2178,10.7,τὸ,ὁ
2179,10.7,πῦρ,πῦρ
2180,10.7,τὸ,ὁ
2181,10.7,αἰώνιον,αἰώνιος
2182,10.7,ὃ,
2183,10.7,τοὺς,ὁ
2184,10.7,παραδοθέντας,παραδίδωμι
2185,10.7,αὐτῷ,αὐτός
2186,10.7,μέχρι,μέχρι
2187,10.7,τέλους,τέλος
2188,10.7,κολάσει,
2189,10.7,τότε,τότε
2190,10.7,τοὺς,ὁ
2191,10.7,ὑπομένοντας,ὑπομένω
2192,10.7,ὑπὲρ,ὑπέρ
2193,10.7,δικαιοσύνης,δικαιοσύνη
2194,10.7,θαυμάσεις,θαυμάζω
2195,10.7,τὸ,ὁ
2196,10.7,πῦρ,πῦρ
2197,10.7,τὸ,ὁ
2198,10.7,πρόσκαιρον,πρόσκαιρος
2199,10.7,καὶ,καί
2200,10.7,μακαρίσεις,μακαρίζω
2201,10.7,ὅταν,ὅταν
2202,10.7,ἐκεῖνο,ἐκεῖνος
2203,10.8,τὸ,ὁ
2204,10.8,πῦρ,πῦρ
2205,10.8,ἐπιγνῷς,ἐπιγιγνώσκω
2206,10.8,Οὐ,οὐ
2207,10.8,ξένα,
2208,10.8,ὁμιλῶ,ὁμιλέω
2209,10.8,οὐδὲ,
2210,10.8,παραλόγως,παράλογος
2211,10.8,ζητῶ,ζητέω
2212,10.8,ἀλλὰ,ἀλλά
2213,10.8,ἀποστόλων,ἀπόστολος
2214,10.8,γενόμενος,γίγνομαι
2215,10.8,μαθητὴς,μαθητής
2216,10.8,γίνομαι,γίγνομαι
2217,10.8,διδάσκαλος,διδάσκαλος
2218,10.8,ἐθνῶν,ἔθνος
2219,10.8,τὰ,
2220,11.1,παραδοθέντα,παραδίδωμι
2221,11.1,ἀξίως,
2222,11.1,ὑπηρετῶ,ὑπηρετέω
2223,11.1,γινομένοις,γίγνομαι
2224,11.1,ἀληθείας,ἀλήθεια
2225,11.1,μαθηταῖς,
2226,11.1,τίς,
2227,11.1,γὰρ,γάρ
2228,11.1,ὀρθῶς,
2229,11.1,διδαχθεὶς,διδάσκω
2230,11.1,καὶ,καί
2231,11.1,λόγῳ,λόγος
2232,11.1,προσφιλὴς,προσφιλής
2233,11.1,γενηθεὶς,γίγνομαι
2234,11.1,οὐκ,οὐ
2235,11.1,ἐπιζητεῖ,ἐπιζητέω
2236,11.1,σαφῶς,σαφής
2237,11.1,μαθεῖν,μανθάνω
2238,11.1,τὰ,
2239,11.1,διὰ,διά
2240,11.1,λόγου,
2241,11.1,δειχθέντα,δείκνυμι
2242,11.2,φανερῶς,
2243,11.2,μαθηταῖς,
2244,11.2,οἷς,ὅς
2245,11.2,ἐφανέρωσεν,φανερόω
2246,11.2,ὁ,ὁ
2247,11.2,λόγος,λόγος
2248,11.2,φανείς,φαίνω
2249,11.2,παρρησίᾳ,παρρησία
2250,11.2,λαλῶν,
2251,11.2,ὑπὸ,ὑπό
2252,11.2,ἀπίστων,ἄπιστος
2253,11.2,μὴ,μή
2254,11.2,νοούμενος,
2255,11.2,μαθηταῖς,
2256,11.2,δὲ,δέ
2257,11.2,διηγούμενος,διηγέομαι
2258,11.2,οἳ,
2259,11.2,πιστοὶ,
2260,11.2,λογισθέντες,λογίζομαι
2261,11.2,ὑπ’,
2262,11.2,αὐτοῦ,
2263,11.2,ἔγνωσαν,γιγνώσκω
2264,11.2,πατρὸς,πατήρ
2265,11.2,μυστήρια,μυστήριον
2266,11.2,οὗ,
2267,11.2,χάριν,χάρις
2268,11.2,ἀπέστειλε,ἀποστέλλω
2269,11.2,λόγον,λόγος
2270,11.2,ἵνα,ἵνα
2271,11.2,κόσμῳ,κόσμος
2272,11.2,φανῇ,
2273,11.2,ὃς,
2274,11.2,ὑπὸ,ὑπό
2275,11.2,λαοῦ,λαός
2276,11.2,ἀτιμασθείς,ἀτιμάζω
2277,11.2,διὰ,διά
2278,11.2,ἀποστόλων,ἀπόστολος
