reference,leader,word,trailer,lemma
8.6,,μόνῃ,,μόνος
8.6,,θεὸν,,θεός
8.6,,ἰδεῖν,,
8.6,,συγκεχώρηται,.,συγχωρέω
8.7,,ὁ,,ὁ
8.7,,γὰρ,,γάρ
8.7,,δεσπότης,,
8.7,,καὶ,,καί
8.7,,δημιουργὸς,,δημιουργός
8.7,,τῶν,,ὁ
8.7,,ὅλων,,
8.7,,θεός,",",θεός
8.7,,ὁ,,ὁ
8.7,,ποιήσας,,ποιέω
8.7,,τὰ,,
8.7,,πάντα,,πᾶς
8.7,,καὶ,,καί
8.7,,κατὰ,,κατά
8.7,,τάξιν,,τάξις
8.7,,διακρίνας,",",διακρίνω
8.7,,οὐ,,οὐ
8.7,,μόνον,,μόνος
8.7,,φιλάνθρωπος,,φιλάνθρωπος
8.7,,ἐγένετο,",",γίγνομαι
8.7,,ἀλλὰ,,ἀλλά
8.7,,καὶ,,καί
8.7,,μακρόθυμος,.,μακρόθυμος
8.8,,ἀλλ’,,
8.8,,οὗτος,,οὗτος
8.8,,ἦν,,
8.8,,μὲν,,μέν
8.8,,ἀεὶ,,ἀεί
8.8,,τοιοῦτος,,τοιοῦτος
8.8,,καὶ,,καί
8.8,,ἔστι,,εἰμί
8.8,,καὶ,,καί
8.8,,ἔσται,",",εἰμί
8.8,,χρηστὸς,,χρηστός
8.8,,καὶ,,καί
8.8,,ἀγαθὸς,,ἀγαθός
8.8,,καὶ,,καί
8.8,,ἀόργητος,,ἀόργητος
8.8,,καὶ,,καί
8.8,,ἀληθής,",",ἀληθής
8.8,,καὶ,,καί
8.8,,μόνος,,μόνος
8.8,,ἀγαθός,,ἀγαθός
8.8,,ἐστιν,·,εἰμί
8.9,,ἐννοήσας,,ἐννοέω
8.9,,δὲ,,δέ
8.9,,μεγάλην,,μέγας
8.9,,καὶ,,καί
8.9,,ἄφραστον,,ἄφραστος
8.9,,ἔννοιαν,,ἔννοια
8.9,,ἀνεκοινώσατο,,ἀνακοινόω
8.9,,μόνῳ,,μόνος
8.9,,τῷ,,
8.9,,παιδί,.,παῖς
8.10,,ἐν,,
8.10,,ὅσῳ,,ὅσος
8.10,,μὲν,,μέν
8.10,,οὖν,,οὖν
8.10,,κατεῖχεν,,κατέχω
8.10,,ἐν,,
8.10,,μυστηρίῳ,,μυστήριον
8.10,,καὶ,,καί
8.10,,διετήρει,,διατηρέω
8.10,,τὴν,,ὁ
8.10,,σοφὴν,,σοφός
8.10,,αὐτοῦ,,
8.10,,βουλήν,",",βουλή
8.10,,ἀμελεῖν,,ἀμελέω
8.10,,ἡμῶν,,
8.10,,καὶ,,καί
8.10,,ἀφροντιστεῖν,,ἀφροντιστέω
8.10,,ἐδόκει,·,δοκέω
8.11,,ἐπεὶ,,ἐπεί
8.11,,δὲ,,δέ
8.11,,ἀπεκάλυψε,,ἀποκαλύπτω
8.11,,διὰ,,διά
8.11,,τοῦ,,
8.11,,ἀγαπητοῦ,,ἀγαπητός
8.11,,παιδὸς,,παῖς
8.11,,καὶ,,καί
8.11,,ἐφανέρωσε,,φανερόω
8.11,,τὰ,,
8.11,,ἐξ,,ἐκ
8.11,,ἀρχῆς,,ἀρχή
8.11,,ἡτοιμασμένα,",",ἑτοιμάζω
8.11,,πάνθ’,,
8.11,,ἅμα,,ἅμα
8.11,,παρέσχεν,,παρέχω
8.11,,ἡμῖν,,ἐγώ
8.11,,καὶ,,καί
8.11,,μετασχεῖν,,μετέχω
8.11,,τῶν,,ὁ
8.11,,εὐεργεσιῶν,,εὐεργεσία
8.11,,αὐτοῦ,,
8.11,,καὶ,,καί
8.11,,ἰδεῖν,,
8.11,,καὶ,,καί
8.11,,νοῆσαι,",",νοέω
8.11,,ἃ,,
8.11,,τίς,,
8.11,,ἂν,,
8.11,,πώποτε,,πώποτε
8.11,,προσεδόκησεν,,
8.11,,ἡμῶν,;,
9.1,,Πάντ’,,
9.1,,οὖν,,οὖν
9.1,,ἤδη,,
9.1,,παρ’,,
9.1,,ἑαυτῷ,,ἑαυτοῦ
9.1,,σὺν,,σύν
9.1,,τῷ,,
9.1,,παιδὶ,,παῖς
9.1,,οἰκονομηκώς,",",
9.1,,μέχρι,,μέχρι
9.1,,μὲν,,μέν
9.1,,τοῦ,,
9.1,,πρόσθεν,,πρόσθεν
9.1,,χρόνου,,
9.1,,εἴασεν,,
9.1,,ἡμᾶς,",",
9.1,,ὡς,,ὡς
9.1,,ἐβουλόμεθα,",",βούλομαι
9.1,,ἀτάκτοις,,ἄτακτος
9.1,,φοραῖς,,φορά
9.1,,φέρεσθαι,",",φέρω
9.1,,ἡδοναῖς,,
9.1,,καὶ,,καί
9.1,,ἐπιθυμίαις,,ἐπιθυμία
9.1,,ἀπαγομένους,.,ἀπάγω
9.1,,οὐ,,οὐ
9.1,,πάντως,,πάντως
9.1,,ἐφηδόμενος,,ἐφήδομαι
9.1,,τοῖς,,ὁ
9.1,,ἁμαρτήμασιν,,ἁμάρτημα
9.1,,ἡμῶν,",",
9.1,,ἀλλ’,,
9.1,,ἀνεχόμενος,",",ἀνέχω
9.1,,οὐδὲ,,
9.1,,τῷ,,
9.1,,τότε,,τότε
9.1,,τῆς,,ὁ
9.1,,ἀδικίας,,ἀδικία
9.1,,καιρῷ,,καιρός
9.1,,συνευδοκῶν,",",συνευδοκέω
9.1,,ἀλλὰ,,ἀλλά
9.1,,τὸν,,ὁ
9.1,,νῦν,,νῦν
9.1,,τῆς,,ὁ
9.1,,δικαιοσύνης,,δικαιοσύνη
9.1,,δημιουργῶν,",",
9.1,,ἵνα,,ἵνα
9.1,,ἐν,,
9.1,,τῷ,,
9.1,,τότε,,τότε
9.1,,χρόνῳ,,χρόνος
9.1,,ἐλεγχθέντες,,ἐλέγχω
9.1,,ἐκ,,ἐκ
9.1,,τῶν,,ὁ
9.1,,ἰδίων,,
9.1,,ἔργων,,
9.1,,ἀνάξιοι,,ἀνάξιος
9.1,,ζωῆς,,
9.1,,νῦν,,νῦν
9.1,,ὑπὸ,,ὑπό
9.1,,τῆς,,ὁ
9.1,,τοῦ,,
9.1,,θεοῦ,,
9.1,,χρηστότητος,,χρηστότης
9.1,,ἀξιωθῶμεν,",",ἀξιόω
9.1,,καὶ,,καί
9.1,,τὸ,,ὁ
9.1,,καθ’,,
9.1,,ἑαυτοὺς,,ἑαυτοῦ
9.1,,φανερώσαντες,,φανερόω
9.1,,ἀδύνατον,,ἀδύνατος
9.1,,εἰσελθεῖν,,εἰσέρχομαι
9.1,,εἰς,,εἰς
9.1,,τὴν,,ὁ
9.1,,βασιλείαν,,
9.1,,τοῦ,,
9.1,,θεοῦ,,
9.1,,τῇ,,
9.1,,δυνάμει,,δύναμις
9.1,,τοῦ,,
9.1,,θεοῦ,,
9.1,,δυνατοὶ,,δυνατός
9.1,,γενηθῶμεν,.,γίγνομαι
9.2,,ἐπεὶ,,ἐπεί
9.2,,δὲ,,δέ
9.2,,πεπλήρωτο,,πληρόω
9.2,,μὲν,,μέν
9.2,,ἡ,,ὁ
9.2,,ἡμετέρα,,ἡμέτερος
9.2,,ἀδικία,,ἀδικία
9.2,,καὶ,,καί
9.2,,τελείως,,
9.2,,πεφανέρωτο,",",φανερόω
9.2,,ὅτι,,
9.2,,ὁ,,ὁ
9.2,,μισθὸς,,μισθός
9.2,,αὐτῆς,,αὐτός
9.2,,κόλασις,,κόλασις
9.2,,καὶ,,καί
9.2,,θάνατος,,θάνατος
9.2,,προσεδοκᾶτο,",",προσδοκάω
9.2,,ἦλθε,,ἔρχομαι
9.2,,δὲ,,δέ
9.2,,ὁ,,ὁ
9.2,,καιρός,",",καιρός
9.2,,ὃν,,ὅς
9.2,,θεὸς,,θεός
9.2,,προέθετο,,προτίθημι
9.2,,λοιπὸν,,λοιπός
9.2,,φανερῶσαι,,φανερόω
9.2,,τὴν,,ὁ
9.2,,ἑαυτοῦ,,ἑαυτοῦ
9.2,,χρηστότητα,,χρηστότης
9.2,,καὶ,,καί
9.2,,δύναμιν,,δύναμις
9.2,(,ὢ,,ὦ
9.2,,τῆς,,ὁ
9.2,,ὑπερβαλλούσης,,ὑπερβάλλω
9.2,,φιλανθρωπίας,,φιλανθρωπία
9.2,,καὶ,,καί
9.2,,ἀγάπης,,
9.2,,τοῦ,,
9.2,,θεοῦ,"),",
9.2,,οὐκ,,οὐ
9.2,,ἐμίσησεν,,μισέω
9.2,,ἡμᾶς,,
9.2,,οὐδὲ,,
9.2,,ἀπώσατο,,ἀπωθέω
9.2,,οὐδὲ,,
9.2,,ἐμνησικάκησεν,",",μνησικακέω
9.2,,ἀλλὰ,,ἀλλά
9.2,,ἐμακροθύμησεν,",",μακροθυμέω
9.2,,ἠνέσχετο,",",ἀνέχω
9.2,,ἐλεῶν,,
9.2,,αὐτὸς,,αὐτός
9.2,,τὰς,,ὁ
9.2,,ἡμετέρας,,ἡμέτερος
9.2,,ἁμαρτίας,,ἁμαρτία
9.2,,ἀνεδέξατο,",",
9.2,,αὐτὸς,,αὐτός
9.2,,τὸν,,ὁ
9.2,,ἴδιον,,
9.2,,υἱὸν,,υἱός
9.2,,ἀπέδοτο,,ἀποδίδωμι
9.2,,λύτρον,,λύτρον
9.2,,ὑπὲρ,,ὑπέρ
9.2,,ἡμῶν,",",
9.2,,τὸν,,ὁ
9.2,,ἅγιον,,ἅγιος
9.2,,ὑπὲρ,,ὑπέρ
9.2,,ἀνόμων,",",ἄνομος
9.2,,τὸν,,ὁ
9.2,,ἄκακον,,ἄκακος
9.2,,ὑπὲρ,,ὑπέρ
9.2,,τῶν,,ὁ
9.2,,κακῶν,",",
9.2,,τὸν,,ὁ
9.2,,δίκαιον,,δίκαιος
9.2,,ὑπὲρ,,ὑπέρ
9.2,,τῶν,,ὁ
9.2,,ἀδίκων,",",ἄδικος
9.2,,τὸν,,ὁ
9.2,,ἄφθαρτον,,ἄφθαρτος
9.2,,ὑπὲρ,,ὑπέρ
9.2,,τῶν,,ὁ
9.2,,φθαρτῶν,",",φθαρτός
9.2,,τὸν,,ὁ
9.2,,ἀθάνατον,,ἀθάνατος
9.2,,ὑπὲρ,,ὑπέρ
9.2,,τῶν,,ὁ
9.2,,θνητῶν,.,θνητός
9.3,,τί,,
9.3,,γὰρ,,γάρ
9.3,,ἄλλο,,ἄλλος
9.3,,τὰς,,ὁ
9.3,,ἁμαρτίας,,ἁμαρτία
9.3,,ἡμῶν,,
9.3,,ἠδυνήθη,,δύναμαι
9.3,,καλύψαι,,καλύπτω
9.3,,ἢ,,
9.3,,ἐκείνου,,
9.3,,δικαιοσύνη,;,δικαιοσύνη
9.4,,ἐν,,
9.4,,τίνι,,
9.4,,δικαιωθῆναι,,δικαιόω
9.4,,δυνατὸν,,δυνατός
9.4,,τοὺς,,ὁ
9.4,,ἀνόμους,,ἄνομος
9.4,,ἡμᾶς,,
9.4,,καὶ,,καί
9.4,,ἀσεβεῖς,,
9.4,,ἢ,,
9.4,,ἐν,,
9.4,,μόνῳ,,μόνος
9.4,,τῷ,,
9.4,,υἱῷ,,υἱός
9.4,,τοῦ,,
9.4,,θεοῦ,;,
9.5,,ὢ,,ὦ
9.5,,τῆς,,ὁ
9.5,,γλυκείας,,
9.5,,ἀνταλλαγῆς,",",ἀνταλλαγή
9.5,,ὢ,,ὦ
9.5,,τῆς,,ὁ
9.5,,ἀνεξιχνιάστου,,ἀνεξιχνίαστος
9.5,,δημιουργίας,",",δημιουργία
9.5,,ὢ,,ὦ
9.5,,τῶν,,ὁ
9.5,,ἀπροσδοκήτων,,ἀπροσδόκητος
9.5,,εὐεργεσιῶν,·,εὐεργεσία
9.5,,ἵνα,,ἵνα
9.5,,ἀνομία,,ἀνομία
9.5,,μὲν,,μέν
9.5,,πολλῶν,,πολύς
9.5,,ἐν,,
9.5,,δικαίῳ,,δίκαιος
9.5,,ἑνὶ,,εἷς
9.5,,κρυβῇ,",",
9.5,,δικαιοσύνη,,δικαιοσύνη
9.5,,δὲ,,δέ
9.5,,ἑνὸς,,εἷς
9.5,,πολλοὺς,,πολύς
9.5,,ἀνόμους,,ἄνομος
9.5,,δικαιώσῃ,.,
9.6,,ἐλέγξας,,ἐλέγχω
9.6,,οὖν,,οὖν
9.6,,ἐν,,
9.6,,μὲν,,μέν
9.6,,τῷ,,
9.6,,πρόσθεν,,πρόσθεν
9.6,,χρόνῳ,,χρόνος
9.6,,τὸ,,ὁ
9.6,,ἀδύνατον,,ἀδύνατος
9.6,,τῆς,,ὁ
9.6,,ἡμετέρας,,ἡμέτερος
9.6,,φύσεως,,φύσις
9.6,,εἰς,,εἰς
9.6,,τὸ,,ὁ
9.6,,τυχεῖν,,τυγχάνω
9.6,,ζωῆς,",",
9.6,,νῦν,,νῦν
9.6,,δὲ,,δέ
9.6,,τὸν,,ὁ
9.6,,σωτῆρα,,σωτήρ
9.6,,δείξας,,δείκνυμι
9.6,,δυνατὸν,,δυνατός
9.6,,σώζειν,,σώζω
9.6,,καὶ,,καί
9.6,,τὰ,,
9.6,,ἀδύνατα,",",ἀδύνατος
9.6,,ἐξ,,ἐκ
9.6,,ἀμφοτέρων,,ἀμφότερος
9.6,,ἐβουλήθη,,βούλομαι
9.6,,πιστεύειν,,πιστεύω
9.6,,ἡμᾶς,,
9.6,,τῇ,,
9.6,,χρηστότητι,,χρηστότης
9.6,,αὐτοῦ,",",
9.6,,αὐτὸν,,αὐτός
9.6,,ἡγεῖσθαι,,ἡγέομαι
9.6,,τροφέα,",",τροφεύς
9.6,,πατέρα,",",πατήρ
9.6,,διδάσκαλον,",",διδάσκαλος
9.6,,σύμβουλον,",",σύμβουλος
9.6,,ἰατρόν,",",ἰατρός
9.6,,νοῦν,",",
9.6,,φῶς,",",φάος
9.6,,τιμήν,",",τιμή
9.6,,δόξαν,",",
9.6,,ἰσχύν,",",ἰσχύς
9.6,,ζωήν,",",
9.6,,περὶ,,περί
9.6,,ἐνδύσεως,,ἔνδυσις
9.6,,καὶ,,καί
9.6,,τροφῆς,,
9.6,,μὴ,,μή
9.6,,μεριμνᾶν,.,
10.1,,Ταύτην,,οὗτος
10.1,,καὶ,,καί
10.1,,σὺ,,σύ
10.1,,τὴν,,ὁ
10.1,,πίστιν,,πίστις
10.1,,ἐὰν,,ἐάν
10.1,,ποθήσῃς,",",ποθέω
10.1,,καὶ,,καί
10.1,,λάβῃς,,λαμβάνω
10.1,,πρῶτον,,
10.1,,μὲν,,μέν
10.1,,ἐπίγνωσιν,,ἐπίγνωσις
10.1,,πατρός,,πατήρ
10.1,,…,,
10.2,,ὁ,,ὁ
10.2,,γὰρ,,γάρ
10.2,,θεὸς,,θεός
10.2,,τοὺς,,ὁ
10.2,,ἀνθρώπους,,ἄνθρωπος
10.2,,ἠγάπησε,",",ἀγαπάω
10.2,,δι’,,
10.2,,οὓς,,ὅς
10.2,,ἐποίησε,,ποιέω
10.2,,τὸν,,ὁ
10.2,,κόσμον,",",κόσμος
10.2,,οἷς,,ὅς
10.2,,ὑπέταξε,,ὑποτάσσω
10.2,,πάντα,,πᾶς
10.2,,τὰ,,
10.2,,ἐν,,
10.2,,τῇ,,
10.2,,γῇ,",",
10.2,,οἷς,,ὅς
10.2,,λόγον,,λόγος
10.2,,ἔδωκεν,",",δίδωμι
10.2,,οἷς,,ὅς
10.2,,νοῦν,",",
10.2,,οἷς,,ὅς
10.2,,μόνοις,,μόνος
10.2,,ἄνω,,
10.2,,πρὸς,,πρός
10.2,,αὐτὸν,,αὐτός
10.2,,ὁρᾶν,,ὁράω
10.2,,ἐπέτρεψεν,",",ἐπιτρέπω
10.2,,οὓς,,ὅς
10.2,,ἐκ,,ἐκ
10.2,,τῆς,,ὁ
10.2,,ἰδίας,,ἴδιος
10.2,,εἰκόνος,,εἰκών
10.2,,ἔπλασε,",",πλάσσω
10.2,,πρὸς,,πρός
10.2,,οὓς,,ὅς
10.2,,ἀπέστειλε,,ἀποστέλλω
10.2,,τὸν,,ὁ
10.2,,υἱὸν,,υἱός
10.2,,αὐτοῦ,,
10.2,,τὸν,,ὁ
10.2,,μονογενῆ,",",μονογενής
10.2,,οἷς,,ὅς
10.2,,τὴν,,ὁ
10.2,,ἐν,,
10.2,,οὐρανῷ,,οὐρανός
10.2,,βασιλείαν,,
10.2,,ἐπηγγείλατο,",",ἐπαγγέλλω
10.2,,καὶ,,καί
10.2,,δώσει,,δίδωμι
10.2,,τοῖς,,ὁ
10.2,,ἀγαπήσασιν,,ἀγαπάω
10.2,,αὐτόν,.,αὐτός
10.3,,ἐπιγνοὺς,,ἐπιγιγνώσκω
10.3,,δὲ,,δέ
10.3,,τίνος,,
10.3,,οἴει,,
10.3,,πληρωθήσεσθαι,,πληρόω
10.3,,χαρᾶς,;,χαρά
10.3,,ἢ,,
10.3,,πῶς,,
10.3,,ἀγαπήσεις,,
10.3,,τὸν,,ὁ
10.3,,οὕτως,,οὕτως
10.3,,προαγαπήσαντά,,πρό-ἀγαπάω
10.3,,σε,;,σύ
10.4,,ἀγαπήσας,,ἀγαπάω
10.4,,δὲ,,δέ
10.4,,μιμητὴς,,μιμητής
10.4,,ἔσῃ,,
10.4,,αὐτοῦ,,
10.4,,τῆς,,ὁ
10.4,,χρηστότητος,.,χρηστότης
10.4,,καὶ,,καί
10.4,,μὴ,,μή
10.4,,θαυμάσῃς,",",θαυμάζω
10.4,,εἰ,,εἰ
10.4,,δύναται,,δύναμαι
10.4,,μιμητὴς,,μιμητής
10.4,,ἄνθρωπος,,ἄνθρωπος
10.4,,γενέσθαι,,γίγνομαι
10.4,,θεοῦ,.,
10.4,,δύναται,,δύναμαι
10.4,,θέλοντος,,ἐθέλω
10.4,,αὐτοῦ,.,
10.5,,οὐ,,οὐ
10.5,,γὰρ,,γάρ
10.5,,τὸ,,ὁ
10.5,,καταδυναστεύειν,,καταδυναστεύω
10.5,,τῶν,,ὁ
10.5,,πλησίον,,
10.5,,οὐδὲ,,
10.5,,τὸ,,ὁ
10.5,,πλέον,,
10.5,,ἔχειν,,ἔχω
10.5,,βούλεσθαι,,βούλομαι
10.5,,τῶν,,ὁ
10.5,,ἀσθενεστέρων,,ἀσθενής
10.5,,οὐδὲ,,
10.5,,τὸ,,ὁ
10.5,,πλουτεῖν,,πλουτέω
10.5,,καὶ,,καί
10.5,,βιάζεσθαι,,βιάζω
10.5,,τοὺς,,ὁ
10.5,,ὑποδεεστέρους,,ὑποδεής
10.5,,εὐδαιμονεῖν,,εὐδαιμονέω
10.5,,ἐστιν,",",εἰμί
10.5,,οὐδὲ,,
10.5,,ἐν,,
10.5,,τούτοις,,οὗτος
10.5,,δύναταί,,δύναμαι
10.5,,τις,,τις
10.5,,μιμήσασθαι,,μιμέομαι
10.5,,θεόν,",",θεός
10.5,,ἀλλὰ,,ἀλλά
10.5,,ταῦτα,,οὗτος
10.5,,ἐκτὸς,,ἐκτός
10.5,,τῆς,,ὁ
10.5,,ἐκείνου,,
10.5,,μεγαλειότητος,.,μεγαλειότης
10.6,,ἀλλ’,,
10.6,,ὅστις,,ὅστις
10.6,,τὸ,,ὁ
10.6,,τοῦ,,
10.6,,πλησίον,,
10.6,,ἀναδέχεται,,ἀναδέχομαι
10.6,,βάρος,",",βάρος
10.6,,ὃς,,
10.6,,ἐν,,
10.6,,ᾧ,,ὅς
10.6,,κρείσσων,,
10.6,,ἐστὶν,,εἰμί
10.6,,ἕτερον,,ἕτερος
10.6,,τὸν,,ὁ
10.6,,ἐλαττούμενον,,ἐλασσόω
10.6,,εὐεργετεῖν,,εὐεργετέω
10.6,,ἐθέλει,",",ἐθέλω
10.6,,ὃς,,
10.6,,ἃ,,
10.6,,παρὰ,,
10.6,,τοῦ,,
10.6,,θεοῦ,,
10.6,,λαβὼν,,λαμβάνω
10.6,,ἔχει,",",
10.6,,ταῦτα,,οὗτος
10.6,,τοῖς,,ὁ
10.6,,ἐπιδεομένοις,,
10.6,,χορηγῶν,,
10.6,,θεὸς,,θεός
10.6,,γίνεται,,γίγνομαι
10.6,,τῶν,,ὁ
10.6,,λαμβανόντων,",",λαμβάνω
10.6,,οὗτος,,οὗτος
10.6,,μιμητής,,μιμητής
10.6,,ἐστι,,εἰμί
10.6,,θεοῦ,.,
10.7,,τότε,,τότε
10.7,,θεάσῃ,,
10.7,,τυγχάνων,,τυγχάνω
10.7,,ἐπὶ,,ἐπί
10.7,,γῆς,",",
10.7,,ὅτι,,
10.7,,θεὸς,,θεός
10.7,,ἐν,,
10.7,,οὐρανοῖς,,
10.7,,πολιτεύεται,",",πολιτεύω
10.7,,τότε,,τότε
10.7,,μυστήρια,,μυστήριον
10.7,,θεοῦ,,
10.7,,λαλεῖν,,λαλέω
10.7,,ἄρξῃ,",",ἄρχω
10.7,,τότε,,τότε
10.7,,τοὺς,,ὁ
10.7,,κολαζομένους,,κολάζω
10.7,,ἐπὶ,,ἐπί
10.7,,τῷ,,
10.7,,μὴ,,μή
10.7,,θέλειν,,ἐθέλω
10.7,,ἀρνήσασθαι,,ἀρνέομαι
10.7,,θεὸν,,θεός
10.7,,καὶ,,καί
10.7,,ἀγαπήσεις,,
10.7,,καὶ,,καί
10.7,,θαυμάσεις,·,θαυμάζω
10.7,,τότε,,τότε
10.7,,τῆς,,ὁ
10.7,,ἀπάτης,,
10.7,,τοῦ,,
10.7,,κόσμου,,κόσμος
10.7,,καὶ,,καί
10.7,,τῆς,,ὁ
10.7,,πλάνης,,
10.7,,καταγνώσῃ,",",
10.7,,ὅταν,,ὅταν
10.7,,τὸ,,ὁ
10.7,,ἀληθῶς,,ἀληθής
10.7,,ἐν,,
10.7,,οὐρανῷ,,οὐρανός
10.7,,ζῆν,,
10.7,,ἐπιγνῷς,",",ἐπιγιγνώσκω
10.7,,ὅταν,,ὅταν
10.7,,τοῦ,,
10.7,,δοκοῦντος,,
10.7,,ἐνθάδε,,ἐνθάδε
10.7,,θανάτου,,
10.7,,καταφρονήσῃς,",",καταφρονέω
10.7,,ὅταν,,ὅταν
10.7,,τὸν,,ὁ
10.7,,ὄντως,,ὄντως
10.7,,θάνατον,,θάνατος
10.7,,φοβηθῇς,",",φοβέω
10.7,,ὃς,,
10.7,,φυλάσσεται,,
10.7,,τοῖς,,ὁ
10.7,,κατακριθησομένοις,,κατακρίνω
10.7,,εἰς,,εἰς
10.7,,τὸ,,ὁ
10.7,,πῦρ,,πῦρ
10.7,,τὸ,,ὁ
10.7,,αἰώνιον,",",αἰώνιος
10.7,,ὃ,,
10.7,,τοὺς,,ὁ
10.7,,παραδοθέντας,,παραδίδωμι
10.7,,αὐτῷ,,αὐτός
10.7,,μέχρι,,μέχρι
10.7,,τέλους,,τέλος
10.7,,κολάσει,.,
10.8,,τότε,,τότε
10.8,,τοὺς,,ὁ
10.8,,ὑπομένοντας,,ὑπομένω
10.8,,ὑπὲρ,,ὑπέρ
10.8,,δικαιοσύνης,,δικαιοσύνη
10.8,,θαυμάσεις,,θαυμάζω
10.8,,τὸ,,ὁ
10.8,,πῦρ,,πῦρ
10.8,,τὸ,,ὁ
10.8,,πρόσκαιρον,,πρόσκαιρος
10.8,,καὶ,,καί
10.8,,μακαρίσεις,",",μακαρίζω
10.8,,ὅταν,,ὅταν
10.8,,ἐκεῖνο,,ἐκεῖνος
10.8,,τὸ,,ὁ
10.8,,πῦρ,,πῦρ
10.8,,ἐπιγνῷς,.,ἐπιγιγνώσκω
11.1,,Οὐ,,οὐ
11.1,,ξένα,,
11.1,,ὁμιλῶ,,ὁμιλέω
11.1,,οὐδὲ,,
11.1,,παραλόγως,,παράλογος
11.1,,ζητῶ,",",ζητέω
11.1,,ἀλλὰ,,ἀλλά
11.1,,ἀποστόλων,,ἀπόστολος
11.1,,γενόμενος,,γίγνομαι
11.1,,μαθητὴς,,μαθητής
11.1,,γίνομαι,,γίγνομαι
11.1,,διδάσκαλος,,διδάσκαλος
11.1,,ἐθνῶν,·,ἔθνος
11.1,,τὰ,,
11.1,,παραδοθέντα,,παραδίδωμι
11.1,,ἀξίως,,
11.1,,ὑπηρετῶ,,ὑπηρετέω
11.1,,γινομένοις,,γίγνομαι
11.1,,ἀληθείας,,ἀλήθεια
11.1,,μαθηταῖς,.,
11.2,,τίς,,
11.2,,γὰρ,,γάρ
11.2,,ὀρθῶς,,
11.2,,διδαχθεὶς,,διδάσκω
11.2,,καὶ,,καί
11.2,,λόγῳ,,λόγος
11.2,,προσφιλὴς,,προσφιλής
11.2,,γενηθεὶς,,γίγνομαι
11.2,,οὐκ,,οὐ
11.2,,ἐπιζητεῖ,,ἐπιζητέω
11.2,,σαφῶς,,σαφής
11.2,,μαθεῖν,,μανθάνω
11.2,,τὰ,,
11.2,,διὰ,,διά
11.2,,λόγου,,
11.2,,δειχθέντα,,δείκνυμι
11.2,,φανερῶς,,
11.2,,μαθηταῖς,",",
11.2,,οἷς,,ὅς
11.2,,ἐφανέρωσεν,,φανερόω
11.2,,ὁ,,ὁ
11.2,,λόγος,,λόγος
11.2,,φανείς,",",φαίνω
11.2,,παρρησίᾳ,,παρρησία
11.2,,λαλῶν,",",
11.2,,ὑπὸ,,ὑπό
11.2,,ἀπίστων,,ἄπιστος
11.2,,μὴ,,μή
11.2,,νοούμενος,",",
11.2,,μαθηταῖς,,
11.2,,δὲ,,δέ
11.2,,διηγούμενος,",",διηγέομαι
11.2,,οἳ,,
11.2,,πιστοὶ,,
11.2,,λογισθέντες,,λογίζομαι
11.2,,ὑπ’,,
11.2,,αὐτοῦ,,
11.2,,ἔγνωσαν,,γιγνώσκω
11.2,,πατρὸς,,πατήρ
11.2,,μυστήρια,;,μυστήριον
11.3,,οὗ,,
11.3,,χάριν,,χάρις
11.3,,ἀπέστειλε,,ἀποστέλλω
11.3,,λόγον,",",λόγος
11.3,,ἵνα,,ἵνα
11.3,,κόσμῳ,,κόσμος
11.3,,φανῇ,",",
11.3,,ὃς,,
11.3,,ὑπὸ,,ὑπό
11.3,,λαοῦ,,λαός
11.3,,ἀτιμασθείς,",",ἀτιμάζω
11.3,,διὰ,,διά
11.3,,ἀποστόλων,,ἀπόστολος
11.3,,κηρυχθείς,",",κηρύσσω
11.3,,ὑπὸ,,ὑπό
11.3,,ἐθνῶν,,ἔθνος
11.3,,ἐπιστεύθη,.,πιστεύω
11.4,,οὗτος,,οὗτος
11.4,,ὁ,,ὁ
11.4,,ἀπ’,,
11.4,,ἀρχῆς,",",ἀρχή
11.4,,ὁ,,ὁ
11.4,,καινὸς,,καινός
11.4,,φανεὶς,,φαίνω
11.4,,καὶ,,καί
11.4,,παλαιὸς,,παλαιός
11.4,,εὑρεθεὶς,,εὑρίσκω
11.4,,καὶ,,καί
11.4,,πάντοτε,,πάντοτε
11.4,,νέος,,νέος
11.4,,ἐν,,
11.4,,ἁγίων,,
11.4,,καρδίαις,,καρδία
11.4,,γεννώμενος,.,γεννάω
11.5,,οὗτος,,οὗτος
11.5,,ὁ,,ὁ
11.5,,ἀεί,",",ἀεί
11.5,,ὁ,,ὁ
11.5,,σήμερον,,σήμερον
11.5,,υἱὸς,,υἱός
11.5,,λογισθείς,",",λογίζομαι
11.5,,δι’,,
11.5,,οὗ,,
11.5,,πλουτίζεται,,πλουτίζω
11.5,,ἡ,,ὁ
11.5,,ἐκκλησία,,ἐκκλησία
11.5,,καὶ,,καί
11.5,,χάρις,,χάρις
11.5,,ἁπλουμένη,,ἁπλόω
11.5,,ἐν,,
11.5,,ἁγίοις,,ἅγιος
11.5,,πληθύνεται,",",πληθύνω
11.5,,παρέχουσα,,παρέχω
11.5,,νοῦν,",",
11.5,,φανεροῦσα,,φανερόω
11.5,,μυστήρια,",",μυστήριον
11.5,,διαγγέλλουσα,,διαγγέλλω
11.5,,καιρούς,",",καιρός
11.5,,χαίρουσα,,χαίρω
11.5,,ἐπὶ,,ἐπί
11.5,,πιστοῖς,",",
