reference,leader,word,trailer,lemma,part_of_speech
9.4,,ὥσπερ,,ὥσπερ,ADV
9.4,,ἦν,,εἰμί,AUX
9.4,,τοῦτο,,οὗτος,ADJ
9.4,,τὸ,,ὁ,DET
9.4,,κλάσμα,,κλάσμα,NOUN
9.4,,διεσκορπισμένον,,διασκορπίζω,VERB
9.4,,ἐπάνω,,ἐπάνω,ADP
9.4,,τῶν,,ὁ,DET
9.4,,ὀρέων,,ὄρος,NOUN
9.4,,καὶ,,καί,CCONJ
9.4,,συναχθὲν,,συνάγω,VERB
9.4,,ἐγένετο,,γίγνομαι,VERB
9.4,,ἕν,",",εἷς,NUM
9.4,,οὕτω,,οὕτως,ADV
9.4,,συναχθήτω,,συνάγω,VERB
9.4,,σου,,σύ,PRON
9.4,,ἡ,,ὁ,DET
9.4,,ἐκκλησία,,ἐκκλησία,NOUN
9.4,,ἀπὸ,,ἀπό,ADP
9.4,,τῶν,,ὁ,DET
9.4,,περάτων,,πέρας,NOUN
9.4,,τῆς,,ὁ,DET
9.4,,γῆς,,γῆ,NOUN
9.4,,εἰς,,εἰς,ADP
9.4,,τὴν,,ὁ,DET
9.4,,σὴν,,σός,ADJ
9.4,,βασιλείαν,.,βασιλεία,NOUN
9.4,,ὅτι,,ὅτι,ADV
9.4,,σοῦ,,σύ,PRON
9.4,,ἐστιν,,εἰμί,AUX
9.4,,ἡ,,ὁ,DET
9.4,,δόξα,,δόξα,NOUN
9.4,,καὶ,,καί,CCONJ
9.4,,ἡ,,ὁ,DET
9.4,,δύναμις,,δύναμις,NOUN
9.4,,διὰ,,διά,ADP
9.4,,Ἰησοῦ,,Ἰησοῦς,NOUN
9.4,,Χριστοῦ,,χριστός,NOUN
9.4,,εἰς,,εἰς,ADP
9.4,,τοὺς,,ὁ,DET
9.4,,αἰῶνας,.,αἰών,NOUN
9.5,,μηδεὶς,,μηδείς,ADJ
9.5,,δὲ,,δέ,ADV
9.5,,φαγέτω,,ἐσθίω,VERB
9.5,,μηδὲ,,μηδέ,CCONJ
9.5,,πιέτω,,πίνω,VERB
9.5,,ἀπὸ,,ἀπό,ADP
9.5,,τῆς,,ὁ,DET
9.5,,εὐχαριστίας,,εὐχαριστία,NOUN
9.5,,ὑμῶν,",",σύ,PRON
9.5,,ἀλλ’,,ἀλλά,CCONJ
9.5,,οἱ,,ὁ,DET
9.5,,βαπτισθέντες,,βαπτίζω,VERB
9.5,,εἰς,,εἰς,ADP
9.5,,ὄνομα,,ὄνομα,NOUN
9.5,,κυρίου,·,κύριος,NOUN
9.5,,καὶ,,καί,ADV
9.5,,γὰρ,,γάρ,ADV
9.5,,περὶ,,περί,ADP
9.5,,τούτου,,οὗτος,PRON
9.5,,εἴρηκεν,,ἐρῶ,VERB
9.5,,ὁ,,ὁ,DET
9.5,,κύριος,·,κύριος,NOUN
9.5,,Μὴ,,μή,ADV
9.5,,δῶτε,,δίδωμι,VERB
9.5,,τὸ,,ὁ,DET
9.5,,ἅγιον,,ἅγιος,ADJ
9.5,,τοῖς,,ὁ,DET
9.5,,κυσί,.,κύων,NOUN
10.1,,Μετὰ,,μετά,ADP
10.1,,δὲ,,δέ,ADV
10.1,,τὸ,,ὁ,DET
10.1,,ἐμπλησθῆναι,,ἐμπίπλημι,VERB
10.1,,οὕτως,,οὕτως,ADV
10.1,,εὐχαριστήσατε,·,εὐχαριστέω,VERB
10.2,,Εὐχαριστοῦμέν,,εὐχαριστέω,VERB
10.2,,σοι,",",σύ,PRON
10.2,,πάτερ,,πατήρ,NOUN
10.2,,ἅγιε,",",ἅγιος,ADJ
10.2,,ὑπὲρ,,ὑπέρ,ADP
10.2,,τοῦ,,ὁ,DET
10.2,,ἁγίου,,ἅγιος,ADJ
10.2,,ὀνόματός,,ὄνομα,NOUN
10.2,,σου,",",σύ,PRON
10.2,,οὗ,,οὗ,ADV
10.2,,κατεσκήνωσας,,κατασκηνόω,VERB
10.2,,ἐν,,ἐν,ADP
10.2,,ταῖς,,ὁ,DET
10.2,,καρδίαις,,καρδία,NOUN
10.2,,ἡμῶν,",",ἐγώ,PRON
10.2,,καὶ,,καί,CCONJ
10.2,,ὑπὲρ,,ὑπέρ,ADP
10.2,,τῆς,,ὁ,DET
10.2,,γνώσεως,,γνῶσις,NOUN
10.2,,καὶ,,καί,CCONJ
10.2,,πίστεως,,πίστις,NOUN
10.2,,καὶ,,καί,CCONJ
10.2,,ἀθανασίας,",",ἀθανασία,NOUN
10.2,,ἧς,,ὅς,PRON
10.2,,ἐγνώρισας,,γνωρίζω,VERB
10.2,,ἡμῖν,,ἐγώ,PRON
10.2,,διὰ,,διά,ADP
10.2,,Ἰησοῦ,,Ἰησοῦς,PROPN
10.2,,τοῦ,,ὁ,DET
10.2,,παιδός,,παῖς,NOUN
10.2,,σου,·,σύ,PRON
10.2,,σοὶ,,σύ,PRON
10.2,,ἡ,,ὁ,DET
10.2,,δόξα,,δόξα,NOUN
10.2,,εἰς,,εἰς,ADP
10.2,,τοὺς,,ὁ,DET
10.2,,αἰῶνας,.,αἰών,NOUN
10.3,,σύ,",",σύ,PRON
10.3,,δέσποτα,,δεσπότης,NOUN
10.3,,παντοκράτορ,",",παντοκράτωρ,NOUN
10.3,,ἔκτισας,,κτίζω,VERB
10.3,,τὰ,,ὁ,DET
10.3,,πάντα,,πᾶς,ADJ
10.3,,ἕνεκεν,,ἕνεκα,ADP
10.3,,τοῦ,,ὁ,DET
10.3,,ὀνόματός,,ὄνομα,NOUN
10.3,,σου,",",σύ,PRON
10.3,,τροφήν,,τροφή,NOUN
10.3,,τε,,τε,ADV
10.3,,καὶ,,καί,CCONJ
10.3,,ποτὸν,,ποτος,NOUN
10.3,,ἔδωκας,,δίδωμι,VERB
10.3,,τοῖς,,ὁ,DET
10.3,,ἀνθρώποις,,ἄνθρωπος,NOUN
10.3,,εἰς,,εἰς,ADP
10.3,,ἀπόλαυσιν,",",ἀπόλαυσις,NOUN
10.3,,ἵνα,,ἵνα,SCONJ
10.3,,σοι,,σύ,PRON
10.3,,εὐχαριστήσωσιν,",",εὐχαριστέω,VERB
10.3,,ἡμῖν,,ἐγώ,PRON
10.3,,δὲ,,δέ,CCONJ
10.3,,ἐχαρίσω,,ἐχαρίζω,VERB
10.3,,πνευματικὴν,,πνευματικός,ADJ
10.3,,τροφὴν,,τροφή,NOUN
10.3,,καὶ,,καί,CCONJ
10.3,,ποτὸν,,ποτος,NOUN
10.3,,καὶ,,καί,CCONJ
10.3,,ζωὴν,,ζωή,NOUN
10.3,,αἰώνιον,,αἰώνιος,ADJ
10.3,,διὰ,,διά,ADP
10.3,,τοῦ,,ὁ,DET
10.3,,παιδός,,παῖς,NOUN
10.3,,σου,.,σύ,PRON
10.4,,πρὸ,,πρό,ADP
10.4,,πάντων,,πᾶς,ADJ
10.4,,εὐχαριστοῦμέν,,εὐχαριστέω,VERB
10.4,,σοι,",",σύ,PRON
10.4,,ὅτι,,ὅτι,SCONJ
10.4,,δυνατὸς,,δυνατός,ADJ
10.4,,εἶ,·,εἰμί,AUX
10.4,,σοὶ,,σύ,PRON
10.4,,ἡ,,ὁ,DET
10.4,,δόξα,,δόξα,NOUN
10.4,,εἰς,,εἰς,ADP
10.4,,τοὺς,,ὁ,DET
10.4,,αἰῶνας,.,αἰών,NOUN
10.5,,μνήσθητι,",",μιμνήσκω,VERB
10.5,,κύριε,",",κύριος,NOUN
10.5,,τῆς,,ὁ,DET
10.5,,ἐκκλησίας,,ἐκκλησία,NOUN
10.5,,σου,",",σύ,PRON
10.5,,τοῦ,,ὁ,DET
10.5,,ῥύσασθαι,,ῥύομαι,VERB
10.5,,αὐτὴν,,αὐτός,PRON
10.5,,ἀπὸ,,ἀπό,ADP
10.5,,παντὸς,,πᾶς,ADJ
10.5,,πονηροῦ,,πονηρός,ADJ
10.5,,καὶ,,καί,CCONJ
10.5,,τελειῶσαι,,τελειόω,VERB
10.5,,αὐτὴν,,αὐτός,PRON
10.5,,ἐν,,ἐν,ADP
10.5,,τῇ,,ὁ,DET
10.5,,ἀγάπῃ,,ἀγάπη,NOUN
10.5,,σου,",",σύ,PRON
10.5,,καὶ,,καί,CCONJ
10.5,,σύναξον,,συναγω,VERB
10.5,,αὐτὴν,,αὐτός,PRON
10.5,,ἀπὸ,,ἀπό,ADP
10.5,,τῶν,,ὁ,DET
10.5,,τεσσάρων,,τέσσαρες,NOUN
10.5,,ἀνέμων,",",ἄνεμος,NOUN
10.5,,τὴν,,ὁ,DET
10.5,,ἁγιασθεῖσαν,",",ἁγιάζω,VERB
10.5,,εἰς,,εἰς,ADP
10.5,,τὴν,,ὁ,DET
10.5,,σὴν,,σός,ADJ
10.5,,βασιλείαν,",",βασιλεία,NOUN
10.5,,ἣν,,ὅς,PRON
10.5,,ἡτοίμασας,,ἑτοιμάζω,VERB
10.5,,αὐτῇ,·,αὐτός,PRON
10.5,,ὅτι,,ὅτι,ADV
10.5,,σοῦ,,σύ,PRON
10.5,,ἐστιν,,εἰμί,AUX
10.5,,ἡ,,ὁ,DET
10.5,,δύναμις,,δύναμις,NOUN
10.5,,καὶ,,καί,CCONJ
10.5,,ἡ,,ὁ,DET
10.5,,δόξα,,δόξα,NOUN
10.5,,εἰς,,εἰς,ADP
10.5,,τοὺς,,ὁ,DET
10.5,,αἰῶνας,.,αἰών,NOUN
10.6,,ἐλθέτω,,ἔρχομαι,VERB
10.6,,χάρις,,χάρις,NOUN
10.6,,καὶ,,καί,CCONJ
10.6,,παρελθέτω,,παρέρχομαι,VERB
10.6,,ὁ,,ὁ,DET
10.6,,κόσμος,,κόσμος,NOUN
10.6,,οὗτος,.,οὗτος,ADJ
10.6,,Ὡσαννὰ,,ὡσαννά,INTJ
10.6,,τῷ,,ὁ,DET
10.6,,θεῷ,,θεός,NOUN
10.6,,Δαυείδ,.,Δαυίδ,NOUN
10.6,,εἴ,,εἰ,SCONJ
10.6,,τις,,τις,PRON
10.6,,ἅγιός,,ἅγιος,ADJ
10.6,,ἐστιν,",",εἰμί,AUX
10.6,,ἐρχέσθω,·,ἔρχομαι,VERB
10.6,,εἴ,,εἰ,SCONJ
10.6,,τις,,τις,PRON
10.6,,οὐκ,,οὐ,ADV
10.6,,ἔστι,",",εἰμί,AUX
10.6,,μετανοείτω,·,μετανοέω,VERB
10.6,,μαρὰν,,μαράν,VERB
10.6,,ἀθά,·,μαράν,VERB
10.6,,ἀμήν,.,ἀμήν,INTJ
10.7,,τοῖς,,ὁ,DET
10.7,,δὲ,,δέ,ADV
10.7,,προφήταις,,προφήτης,NOUN
10.7,,ἐπιτρέπετε,,ἐπιτρέπω,VERB
10.7,,εὐχαριστεῖν,,εὐχαριστέω,VERB
10.7,,ὅσα,,ὅσος,ADJ
10.7,,θέλουσιν,.,ἐθέλω,VERB
11.1,,Ὃς,,ὅς,PRON
11.1,,ἂν,,ἄν,ADV
11.1,,οὖν,,οὖν,ADV
11.1,,ἐλθὼν,,ἔρχομαι,VERB
11.1,,διδάξῃ,,διδάσκω,VERB
11.1,,ὑμᾶς,,σύ,PRON
11.1,,ταῦτα,,οὗτος,ADJ
11.1,,πάντα,,πᾶς,ADJ
11.1,,τὰ,,ὁ,DET
11.1,,προειρημένα,",",προερέω,VERB
11.1,,δέξασθε,,δέχομαι,VERB
11.1,,αὐτόν,·,αὐτός,PRON
11.2,,ἐὰν,,ἐάν,SCONJ
11.2,,δὲ,,δέ,ADV
11.2,,αὐτὸς,,αὐτός,ADJ
11.2,,ὁ,,ὁ,DET
11.2,,διδάσκων,,διδάσκω,VERB
11.2,,στραφεὶς,,στρέφω,VERB
11.2,,διδάσκῃ,,διδάσκω,VERB
11.2,,ἄλλην,,ἄλλος,ADJ
11.2,,διδαχὴν,,διδαχή,NOUN
11.2,,εἰς,,εἰς,ADP
11.2,,τὸ,,ὁ,DET
11.2,,καταλῦσαι,",",καταλύω,VERB
11.2,,μὴ,,μή,ADV
11.2,,αὐτοῦ,,αὐτός,PRON
11.2,,ἀκούσητε,·,ἀκούω,VERB
11.2,,εἰς,,εἰς,ADP
11.2,,δὲ,,δέ,ADV
11.2,,τὸ,,ὁ,DET
11.2,,προσθεῖναι,,προστίθημι,VERB
11.2,,δικαιοσύνην,,δικαιοσύνη,NOUN
11.2,,καὶ,,καί,CCONJ
11.2,,γνῶσιν,,γνῶσις,NOUN
11.2,,κυρίου,",",κύριος,NOUN
11.2,,δέξασθε,,δέχομαι,VERB
11.2,,αὐτὸν,,αὐτός,PRON
11.2,,ὡς,,ὡς,ADV
11.2,,κύριον,.,κύριος,NOUN
11.3,,Περὶ,,περί,ADP
11.3,,δὲ,,δέ,ADV
11.3,,τῶν,,ὁ,DET
11.3,,ἀποστόλων,,ἀπόστολος,NOUN
11.3,,καὶ,,καί,CCONJ
11.3,,προφητῶν,",",προφήτης,NOUN
11.3,,κατὰ,,κατά,ADP
11.3,,τὸ,,ὁ,DET
11.3,,δόγμα,,δόγμα,NOUN
11.3,,τοῦ,,ὁ,DET
11.3,,εὐαγγελίου,,εὐαγγέλιον,NOUN
11.3,,οὕτω,,οὕτως,ADV
11.3,,ποιήσατε,.,ποιέω,VERB
11.4,,πᾶς,,πᾶς,ADJ
11.4,,δὲ,,δέ,ADV
11.4,,ἀπόστολος,,ἀπόστολος,NOUN
11.4,,ἐρχόμενος,,ἔρχομαι,VERB
11.4,,πρὸς,,πρός,ADP
11.4,,ὑμᾶς,,σύ,PRON
11.4,,δεχθήτω,,δεόχ,VERB
11.4,,ὡς,,ὡς,ADV
11.4,,κύριος,·,κύριος,NOUN
11.5,,οὐ,,οὐ,ADV
11.5,,μενεῖ,,μένω,VERB
11.5,,δὲ,,δέ,ADV
11.5,,εἰ,,εἰ,ADV
11.5,,μὴ,,μή,ADV
11.5,,ἡμέραν,,ἡμέρα,NOUN
11.5,,μίαν,·,εἷς,ADJ
11.5,,ἐὰν,,ἐάν,SCONJ
11.5,,δὲ,,δέ,ADV
11.5,,ᾖ,,εἰμί,AUX
11.5,,χρεία,",",χρεία,NOUN
11.5,,καὶ,,καί,CCONJ
11.5,,τὴν,,ὁ,DET
11.5,,ἄλλην,·,ἄλλος,ADJ
11.5,,τρεῖς,,τρεῖς,NUM
11.5,,δὲ,,δέ,ADV
11.5,,ἐὰν,,ἐάν,SCONJ
11.5,,μείνῃ,",",μένω,VERB
11.5,,ψευδοπροφήτης,,ψευδοπροφήτης,NOUN
11.5,,ἐστίν,.,εἰμί,AUX
11.6,,ἐξερχόμενος,,ἐξέρχομαι,VERB
11.6,,δὲ,,δέ,ADV
11.6,,ὁ,,ὁ,DET
11.6,,ἀπόστολος,,ἀπόστολος,NOUN
11.6,,μηδὲν,,μηδείς,PRON
11.6,,λαμβανέτω,,λαμβάνω,VERB
11.6,,εἰ,,εἰ,ADV
11.6,,μὴ,,μή,ADV
11.6,,ἄρτον,",",ἄρτος,NOUN
11.6,,ἕως,,ἕως,SCONJ
11.6,,οὗ,,ὅς,PRON
11.6,,αὐλισθῇ,·,αὐλίζομαι,VERB
11.6,,ἐὰν,,ἐάν,SCONJ
11.6,,δὲ,,δέ,ADV
11.6,,ἀργύριον,,ἀργύριον,NOUN
11.6,,αἰτῇ,",",αἰτέω,VERB
11.6,,ψευδοπροφήτης,,ψευδοπροφήτης,NOUN
11.6,,ἐστί,.,εἰμί,AUX
11.7,,Καὶ,,καί,ADV
11.7,,πάντα,,πᾶς,ADJ
11.7,,προφήτην,,προφήτης,NOUN
11.7,,λαλοῦντα,,λαλέω,VERB
11.7,,ἐν,,ἐν,ADP
11.7,,πνεύματι,,πνεῦμα,NOUN
11.7,,οὐ,,οὐ,ADV
11.7,,πειράσετε,,πειράω,VERB
11.7,,οὐδὲ,,οὐδέ,CCONJ
11.7,,διακρινεῖτε,·,διακρίνω,VERB
11.7,,πᾶσα,,πᾶς,ADJ
11.7,,γὰρ,,γάρ,ADV
11.7,,ἁμαρτία,,ἁμαρτία,NOUN
11.7,,ἀφεθήσεται,",",ἀφίημι,VERB
11.7,,αὕτη,,οὗτος,ADJ
11.7,,δὲ,,δέ,ADV
11.7,,ἡ,,ὁ,DET
11.7,,ἁμαρτία,,ἁμαρτία,NOUN
11.7,,οὐκ,,οὐ,ADV
11.7,,ἀφεθήσεται,.,ἀφίημι,VERB
11.8,,οὐ,,οὐ,ADV
11.8,,πᾶς,,πᾶς,ADJ
11.8,,δὲ,,δέ,ADV
11.8,,ὁ,,ὁ,DET
11.8,,λαλῶν,,λαλέω,VERB
11.8,,ἐν,,ἐν,ADP
11.8,,πνεύματι,,πνεῦμα,NOUN
11.8,,προφήτης,,προφήτης,NOUN
11.8,,ἐστίν,",",εἰμί,AUX
11.8,,ἀλλ’,,ἀλλά,CCONJ
11.8,,ἐὰν,,ἐάν,SCONJ
11.8,,ἔχῃ,,ἔχω,VERB
11.8,,τοὺς,,ὁ,DET
11.8,,τρόπους,,τρόπος,NOUN
11.8,,κυρίου,.,κύριος,NOUN
11.8,,ἀπὸ,,ἀπό,ADP
11.8,,οὖν,,οὖν,ADV
11.8,,τῶν,,ὁ,DET
11.8,,τρόπων,,τρόπος,NOUN
11.8,,γνωσθήσεται,,γιγνώσκω,VERB
11.8,,ὁ,,ὁ,DET
11.8,,ψευδοπροφήτης,,ψευδοπροφήτης,NOUN
11.8,,καὶ,,καί,CCONJ
11.8,,ὁ,,ὁ,DET
11.8,,προφήτης,.,προφήτης,NOUN
11.9,,καὶ,,καί,CCONJ
11.9,,πᾶς,,πᾶς,ADJ
11.9,,προφήτης,,προφήτης,NOUN
11.9,,ὁρίζων,,ὁρίζω,VERB
11.9,,τράπεζαν,,τράπεζα,NOUN
11.9,,ἐν,,ἐν,ADP
11.9,,πνεύματι,,πνεῦμα,NOUN
11.9,,οὐ,,οὐ,ADV
11.9,,φάγεται,,ἐσθίω,VERB
11.9,,ἀπ,’,ἀπό,ADP
11.9,,αὐτῆς,",",αὐτός,PRON
11.9,,εἰ,,εἰ,SCONJ
11.9,,δὲ,,δέ,ADV
11.9,,μήγε,,μήγε,ADV
11.9,,ψευδοπροφήτης,,ψευδοπροφήτης,NOUN
11.9,,ἐστί,.,εἰμί,AUX
11.10,,πᾶς,,πᾶς,ADJ
11.10,,δὲ,,δέ,ADV
11.10,,προφήτης,,προφήτης,NOUN
11.10,,διδάσκων,,διδάσκω,VERB
11.10,,τὴν,,ὁ,DET
11.10,,ἀλήθειαν,",",ἀλήθεια,NOUN
11.10,,εἰ,,εἰ,SCONJ
11.10,,ἃ,,ὅς,PRON
11.10,,διδάσκει,,διδάσκω,VERB
11.10,,οὐ,,οὐ,ADV
11.10,,ποιεῖ,",",ποιέω,VERB
11.10,,ψευδοπροφήτης,,ψευδοπροφήτης,NOUN
11.10,,ἐστί,.,εἰμί,AUX
11.11,,πᾶς,,πᾶς,ADJ
11.11,,δὲ,,δέ,ADV
11.11,,προφήτης,,προφήτης,NOUN
11.11,,δεδοκιμασμένος,",",δοκιμάζω,VERB
11.11,,ἀληθινός,",",ἀληθινός,ADJ
11.11,,ποιῶν,,ποιέω,VERB
11.11,,εἰς,,εἰς,ADP
11.11,,μυστήριον,,μυστήριον,NOUN
11.11,,κοσμικὸν,,κοσμικός,ADJ
11.11,,ἐκκλησίας,",",ἐκκλησία,NOUN
11.11,,μὴ,,μή,ADV
11.11,,διδάσκων,,διδάσκω,VERB
11.11,,δὲ,,δέ,CCONJ
11.11,,ποιεῖν,",",ποιέω,VERB
11.11,,ὅσα,,ὅσος,ADJ
11.11,,αὐτὸς,,αὐτός,PRON
11.11,,ποιεῖ,",",ποιέω,VERB
11.11,,οὐ,,οὐ,ADV
11.11,,κριθήσεται,,κρίνω,VERB
11.11,,ἐφ,’,ἐπί,ADP
11.11,,ὑμῶν,·,σύ,PRON
11.11,,μετὰ,,μετά,ADP
11.11,,θεοῦ,,θεός,NOUN
11.11,,γὰρ,,γάρ,ADV
11.11,,ἔχει,,ἔχω,VERB
11.11,,τὴν,,ὁ,DET
11.11,,κρίσιν,·,κρίσις,NOUN
11.11,,ὡσαύτως,,ὡσαύτως,ADV
11.11,,γὰρ,,γάρ,ADV
11.11,,ἐποίησαν,,ποιέω,VERB
11.11,,καὶ,,καί,ADV
11.11,,οἱ,,ὁ,DET
11.11,,ἀρχαῖοι,,ἀρχαῖος,ADJ
11.11,,προφῆται,.,προφήτης,NOUN
11.12,,ὃς,,ὅς,PRON
11.12,,δ’,,δέ,ADV
11.12,,ἂν,,ἄν,ADV
11.12,,εἴπῃ,,εἶπον,VERB
11.12,,ἐν,,ἐν,ADP
11.12,,πνεύματι,·,πνεῦμα,NOUN
11.12,,δός,,δίδωμι,VERB
11.12,,μοι,,ἐγώ,PRON
11.12,,ἀργύρια,,ἀργύριον,NOUN
11.12,,ἢ,,ἤ,CCONJ
11.12,,ἕτερά,,ἕτερος,ADJ
11.12,,τινα,",",τις,ADJ
11.12,,οὐκ,,οὐ,ADV
11.12,,ἀκούσεσθε,,ἀκούω,VERB
11.12,,αὐτοῦ,·,αὐτός,PRON
11.12,,ἐὰν,,ἐάν,SCONJ
11.12,,δὲ,,δέ,ADV
11.12,,περὶ,,περί,ADP
11.12,,ἄλλων,,ἄλλος,PRON
11.12,,ὑστερούντων,,ὑστερέω,VERB
11.12,,εἴπῃ,,εἶπον,VERB
11.12,,δοῦναι,",",δίδωμι,VERB
11.12,,μηδεὶς,,μηδείς,ADJ
11.12,,αὐτὸν,,αὐτός,PRON
11.12,,κρινέτω,.,κρίνω,VERB
12.1,,Πᾶς,,πᾶς,ADJ
12.1,,δὲ,,δέ,ADV
12.1,,ὁ,,ὁ,DET
12.1,,ἐρχόμενος,,ἔρχομαι,VERB
12.1,,ἐν,,ἐν,ADP
12.1,,ὀνόματι,,ὄνομα,NOUN
12.1,,κυρίου,,κύριος,NOUN
12.1,,δεχθήτω,·,δεχθήτω,VERB
12.1,,ἔπειτα,,ἔπειτα,ADV
12.1,,δὲ,,δέ,ADV
12.1,,δοκιμάσαντες,,δοκιμάζω,VERB
12.1,,αὐτὸν,,αὐτός,PRON
12.1,,γνώσεσθε,",",γιγνώσκω,VERB
12.1,,σύνεσιν,,σύνεσις,NOUN
12.1,,γὰρ,,γάρ,ADV
12.1,,ἕξετε,,ἔχω,VERB
12.1,,δεξιὰν,,δεξιός,ADJ
12.1,,καὶ,,καί,CCONJ
12.1,,ἀριστεράν,.,ἀριστερός,ADJ
12.2,,εἰ,,εἰ,SCONJ
12.2,,μὲν,,μέν,ADV
12.2,,παρόδιός,,παρόδιος,ADJ
12.2,,ἐστιν,,εἰμί,AUX
12.2,,ὁ,,ὁ,DET
12.2,,ἐρχόμενος,",",ἔρχομαι,VERB
12.2,,βοηθεῖτε,,βοηθέω,VERB
12.2,,αὐτῷ,",",αὐτός,PRON
12.2,,ὅσον,,ὅσος,ADJ
12.2,,δύνασθε,·,δύναμαι,VERB
12.2,,οὐ,,οὐ,ADV
12.2,,μενεῖ,,μένω,VERB
12.2,,δὲ,,δέ,ADV
12.2,,πρὸς,,πρός,ADP
12.2,,ὑμᾶς,,σύ,PRON
12.2,,εἰ,,εἰ,ADV
12.2,,μὴ,,μή,ADV
12.2,,δύο,,δύο,NUM
12.2,,ἢ,,ἤ,CCONJ
12.2,,τρεῖς,,τρεῖς,ADJ
12.2,,ἡμέρας,",",ἡμέρα,NOUN
12.2,,ἐὰν,,ἐάν,SCONJ
12.2,,ᾖ,,εἰμί,AUX
12.2,,ἀνάγκη,.,ἀνάγκη,NOUN
12.3,,εἰ,,εἰ,SCONJ
12.3,,δὲ,,δέ,ADV
12.3,,θέλει,,ἐθέλω,VERB
12.3,,πρὸς,,πρός,ADP
12.3,,ὑμᾶς,,σύ,PRON
12.3,,καθῆσθαι,",",κάθημαι,VERB
12.3,,τεχνίτης,,τεχνίτης,NOUN
12.3,,ὤν,",",εἰμί,AUX
12.3,,ἐργαζέσθω,,ἐργάζομαι,VERB
12.3,,καὶ,,καί,CCONJ
12.3,,φαγέτω,.,ἐσθίω,VERB
12.4,,εἰ,,εἰ,SCONJ
12.4,,δὲ,,δέ,ADV
12.4,,οὐκ,,οὐ,ADV
12.4,,ἔχει,,ἔχω,VERB
12.4,,τέχνην,",",τέχνη,NOUN
12.4,,κατὰ,,κατά,ADP
12.4,,τὴν,,ὁ,DET
12.4,,σύνεσιν,,σύνεσις,NOUN
12.4,,ὑμῶν,,σύ,PRON
12.4,,προνοήσατε,",",προνοέω,VERB
12.4,,πῶς,,πῶς,ADV
12.4,,μὴ,,μή,ADV
12.4,,ἀργὸς,,ἀργός,NOUN
12.4,,μεθ’,,μετά,ADP
12.4,,ὑμῶν,,σύ,PRON
12.4,,ζήσεται,,ζάω,VERB
12.4,,Χριστιανός,.,Χριστιανός,NOUN
12.5,,εἰ,,εἰ,SCONJ
12.5,,δ’,,δέ,ADV
12.5,,οὐ,,οὐ,ADV
12.5,,θέλει,,ἐθέλω,VERB
12.5,,οὕτω,,οὕτως,ADV
12.5,,ποιεῖν,",",ποιέω,VERB
12.5,,χριστέμπορός,,χριστέμπορός,NOUN
12.5,,ἐστι,·,εἰμί,AUX
12.5,,προσέχετε,,προσέχω,VERB
12.5,,ἀπὸ,,ἀπό,ADP
12.5,,τῶν,,ὁ,DET
12.5,,τοιούτων,.,τοιοῦτος,ADJ
13.1,,Πᾶς,,πᾶς,ADJ
13.1,,δὲ,,δέ,ADV
13.1,,προφήτης,,προφήτης,NOUN
13.1,,ἀληθινὸς,,ἀληθινός,ADJ
13.1,,θέλων,,ἐθέλω,VERB
13.1,,καθῆσθαι,,κάθημαι,VERB
13.1,,πρὸς,,πρός,ADP
13.1,,ὑμᾶς,,σύ,PRON
13.1,,ἄξιός,,ἄξιος,ADJ
13.1,,ἐστι,,εἰμί,AUX
13.1,,τῆς,,ὁ,DET
13.1,,τροφῆς,,τροφή,NOUN
13.1,,αὐτοῦ,.,αὐτός,PRON
13.2,,ὡσαύτως,,ὡσαύτως,ADV
13.2,,διδάσκαλος,,διδάσκαλος,NOUN
13.2,,ἀληθινός,,ἀληθινός,ADJ
13.2,,ἐστιν,,εἰμί,AUX
13.2,,ἄξιος,,ἄξιος,ADJ
13.2,,καὶ,,καί,ADV
13.2,,αὐτὸς,,αὐτός,PRON
13.2,,ὥσπερ,,ὥσπερ,ADV
13.2,,ὁ,,ὁ,DET
13.2,,ἐργάτης,,ἐργάτης,NOUN
13.2,,τῆς,,ὁ,DET
13.2,,τροφῆς,,τροφή,NOUN
13.2,,αὐτοῦ,.,αὐτός,PRON
13.3,,πᾶσαν,,πᾶς,ADJ
13.3,,οὖν,,οὖν,ADV
13.3,,ἀπαρχὴν,,ἀπαρχή,NOUN
13.3,,γεννημάτων,,γέννημα,NOUN
13.3,,ληνοῦ,,ληνός,NOUN
13.3,,καὶ,,καί,CCONJ
13.3,,ἅλωνος,",",ἅλων,NOUN
13.3,,βοῶν,,βοῦς,NOUN
13.3,,τε,,τε,ADV
13.3,,καὶ,,καί,CCONJ
13.3,,προβάτων,,πρόβατον,NOUN
13.3,,λαβὼν,,λαμβάνω,VERB
13.3,,δώσεις,,δίδωμι,VERB
13.3,,τὴν,,ὁ,DET
13.3,,ἀπαρχὴν,,ἀπαρχή,NOUN
13.3,,τοῖς,,ὁ,DET
13.3,,προφήταις,·,προφήτης,NOUN
13.3,,αὐτοὶ,,αὐτός,PRON
13.3,,γάρ,,γάρ,ADV
13.3,,εἰσιν,,εἰμί,AUX
13.3,,οἱ,,ὁ,DET
13.3,,ἀρχιερεῖς,,ἀρχιερεύς,NOUN
13.3,,ὑμῶν,.,σύ,PRON
13.4,,ἐὰν,,ἐάν,SCONJ
13.4,,δὲ,,δέ,ADV
13.4,,μὴ,,μή,ADV
13.4,,ἔχητε,,ἔχω,VERB
