reference,leader,word,trailer,lemma
11.8,,πᾶς,,πᾶς
11.8,,δὲ,,δέ
11.8,,ὁ,,ὁ
11.8,,λαλῶν,,
11.8,,ἐν,,ἐν
11.8,,πνεύματι,,πνεῦμα
11.8,,προφήτης,,προφήτης
11.8,,ἐστίν,",",εἰμί
11.8,,ἀλλ’,,
11.8,,ἐὰν,,ἐάν
11.8,,ἔχῃ,,
11.8,,τοὺς,,ὁ
11.8,,τρόπους,,
11.8,,κυρίου,.,κύριος
11.8,,ἀπὸ,,ἀπό
11.8,,οὖν,,οὖν
11.8,,τῶν,,ὁ
11.8,,τρόπων,,
11.8,,γνωσθήσεται,,γιγνώσκω
11.8,,ὁ,,ὁ
11.8,,ψευδοπροφήτης,,ψευδοπροφήτης
11.8,,καὶ,,καί
11.8,,ὁ,,ὁ
11.8,,προφήτης,.,προφήτης
11.9,,καὶ,,καί
11.9,,πᾶς,,πᾶς
11.9,,προφήτης,,προφήτης
11.9,,ὁρίζων,,
11.9,,τράπεζαν,,τράπεζα
11.9,,ἐν,,ἐν
11.9,,πνεύματι,,πνεῦμα
11.9,,οὐ,,οὐ
11.9,,φάγεται,,ἐσθίω
11.9,,ἀπ’,,ἀπό
11.9,,αὐτῆς,",",αὐτός
11.9,,εἰ,,εἰ
11.9,,δὲ,,δέ
11.9,,μήγε,,
11.9,,ψευδοπροφήτης,,ψευδοπροφήτης
11.9,,ἐστί,.,εἰμί
11.10,,πᾶς,,πᾶς
11.10,,δὲ,,δέ
11.10,,προφήτης,,προφήτης
11.10,,διδάσκων,,διδάσκω
11.10,,τὴν,,ὁ
11.10,,ἀλήθειαν,",",ἀλήθεια
11.10,,εἰ,,εἰ
11.10,,ἃ,,
11.10,,διδάσκει,,διδάσκω
11.10,,οὐ,,οὐ
11.10,,ποιεῖ,",",ποιέω
11.10,,ψευδοπροφήτης,,ψευδοπροφήτης
11.10,,ἐστί,.,εἰμί
11.11,,πᾶς,,πᾶς
11.11,,δὲ,,δέ
11.11,,προφήτης,,προφήτης
11.11,,δεδοκιμασμένος,",",δοκιμάζω
11.11,,ἀληθινός,",",ἀληθινός
11.11,,ποιῶν,,
11.11,,εἰς,,εἰς
11.11,,μυστήριον,,μυστήριον
11.11,,κοσμικὸν,,κοσμικός
11.11,,ἐκκλησίας,",",ἐκκλησία
11.11,,μὴ,,μή
11.11,,διδάσκων,,διδάσκω
11.11,,δὲ,,δέ
11.11,,ποιεῖν,",",ποιέω
11.11,,ὅσα,,ὅσος
11.11,,αὐτὸς,,αὐτός
11.11,,ποιεῖ,",",ποιέω
11.11,,οὐ,,οὐ
11.11,,κριθήσεται,,
11.11,,ἐφ’,,
11.11,,ὑμῶν,·,σύ
11.11,,μετὰ,,μετά
11.11,,θεοῦ,,θεός
11.11,,γὰρ,,γάρ
11.11,,ἔχει,,ἔχω
11.11,,τὴν,,ὁ
11.11,,κρίσιν,·,κρίσις
11.11,,ὡσαύτως,,ὡσαύτως
11.11,,γὰρ,,γάρ
11.11,,ἐποίησαν,,ποιέω
11.11,,καὶ,,καί
11.11,,οἱ,,
11.11,,ἀρχαῖοι,,ἀρχαῖος
11.11,,προφῆται,.,
11.12,,ὃς,,
11.12,,δ’,,
11.12,,ἂν,,
11.12,,εἴπῃ,,εἶπον
11.12,,ἐν,,ἐν
11.12,,πνεύματι,·,πνεῦμα
11.12,,δός,,δίδωμι
11.12,,μοι,,ἐγώ
11.12,,ἀργύρια,,ἀργύριον
11.12,,ἢ,,
11.12,,ἕτερά,,ἕτερος
11.12,,τινα,",",τις
11.12,,οὐκ,,οὐ
11.12,,ἀκούσεσθε,,ἀκούω
11.12,,αὐτοῦ,·,
11.12,,ἐὰν,,ἐάν
11.12,,δὲ,,δέ
11.12,,περὶ,,περί
11.12,,ἄλλων,,ἄλλος
11.12,,ὑστερούντων,,ὑστερέω
11.12,,εἴπῃ,,εἶπον
11.12,,δοῦναι,",",δίδωμι
11.12,,μηδεὶς,,μηδείς
11.12,,αὐτὸν,,αὐτός
11.12,,κρινέτω,.,κρίνω
12.1,,Πᾶς,,πᾶς
12.1,,δὲ,,δέ
12.1,,ὁ,,ὁ
12.1,,ἐρχόμενος,,ἔρχομαι
12.1,,ἐν,,ἐν
12.1,,ὀνόματι,,ὄνομα
12.1,,κυρίου,,κύριος
12.1,,δεχθήτω,·,
12.1,,ἔπειτα,,ἔπειτα
12.1,,δὲ,,δέ
12.1,,δοκιμάσαντες,,δοκιμάζω
12.1,,αὐτὸν,,αὐτός
12.1,,γνώσεσθε,",",γιγνώσκω
12.1,,σύνεσιν,,σύνεσις
12.1,,γὰρ,,γάρ
12.1,,ἕξετε,,ἔχω
12.1,,δεξιὰν,,
12.1,,καὶ,,καί
12.1,,ἀριστεράν,.,ἀριστερός
12.2,,εἰ,,εἰ
12.2,,μὲν,,μέν
12.2,,παρόδιός,,παρόδιος
12.2,,ἐστιν,,εἰμί
12.2,,ὁ,,ὁ
12.2,,ἐρχόμενος,",",ἔρχομαι
12.2,,βοηθεῖτε,,
12.2,,αὐτῷ,",",αὐτός
12.2,,ὅσον,,ὅσος
12.2,,δύνασθε,·,δύναμαι
12.2,,οὐ,,οὐ
12.2,,μενεῖ,,μένω
12.2,,δὲ,,δέ
12.2,,πρὸς,,πρός
12.2,,ὑμᾶς,,σύ
12.2,,εἰ,,εἰ
12.2,,μὴ,,μή
12.2,,δύο,,δύο
12.2,,ἢ,,
12.2,,τρεῖς,,
12.2,,ἡμέρας,",",ἡμέρα
12.2,,ἐὰν,,ἐάν
12.2,,ᾖ,,εἰμί
12.2,,ἀνάγκη,.,ἀνάγκη
12.3,,εἰ,,εἰ
12.3,,δὲ,,δέ
12.3,,θέλει,,ἐθέλω
12.3,,πρὸς,,πρός
12.3,,ὑμᾶς,,σύ
12.3,,καθῆσθαι,",",κάθημαι
12.3,,τεχνίτης,,τεχνίτης
12.3,,ὤν,",",εἰμί
12.3,,ἐργαζέσθω,,ἐργάζομαι
12.3,,καὶ,,καί
12.3,,φαγέτω,.,ἐσθίω
12.4,,εἰ,,εἰ
12.4,,δὲ,,δέ
12.4,,οὐκ,,οὐ
12.4,,ἔχει,,ἔχω
12.4,,τέχνην,",",τέχνη
12.4,,κατὰ,,κατά
12.4,,τὴν,,ὁ
12.4,,σύνεσιν,,σύνεσις
12.4,,ὑμῶν,,σύ
12.4,,προνοήσατε,",",
12.4,,πῶς,,
12.4,,μὴ,,μή
12.4,,ἀργὸς,,
12.4,,μεθ’,,
12.4,,ὑμῶν,,σύ
12.4,,ζήσεται,,ζάω
12.4,,Χριστιανός,.,
12.5,,εἰ,,εἰ
12.5,,δ’,,
12.5,,οὐ,,οὐ
12.5,,θέλει,,ἐθέλω
12.5,,οὕτω,,οὕτως
12.5,,ποιεῖν,",",ποιέω
12.5,,χριστέμπορός,,
12.5,,ἐστι,·,εἰμί
12.5,,προσέχετε,,προσέχω
12.5,,ἀπὸ,,ἀπό
12.5,,τῶν,,ὁ
12.5,,τοιούτων,.,τοιοῦτος
13.1,,Πᾶς,,πᾶς
13.1,,δὲ,,δέ
13.1,,προφήτης,,προφήτης
13.1,,ἀληθινὸς,,ἀληθινός
13.1,,θέλων,,ἐθέλω
13.1,,καθῆσθαι,,κάθημαι
13.1,,πρὸς,,πρός
13.1,,ὑμᾶς,,σύ
13.1,,ἄξιός,,ἄξιος
13.1,,ἐστι,,εἰμί
13.1,,τῆς,,ὁ
13.1,,τροφῆς,,
13.1,,αὐτοῦ,.,
13.2,,ὡσαύτως,,ὡσαύτως
13.2,,διδάσκαλος,,διδάσκαλος
13.2,,ἀληθινός,,ἀληθινός
13.2,,ἐστιν,,εἰμί
13.2,,ἄξιος,,ἄξιος
13.2,,καὶ,,καί
13.2,,αὐτὸς,,αὐτός
13.2,,ὥσπερ,,ὥσπερ
13.2,,ὁ,,ὁ
13.2,,ἐργάτης,,ἐργάτης
13.2,,τῆς,,ὁ
13.2,,τροφῆς,,
13.2,,αὐτοῦ,.,
13.3,,πᾶσαν,,πᾶς
13.3,,οὖν,,οὖν
13.3,,ἀπαρχὴν,,ἀπαρχή
13.3,,γεννημάτων,,γέννημα
13.3,,ληνοῦ,,ληνός
13.3,,καὶ,,καί
13.3,,ἅλωνος,",",ἅλων
13.3,,βοῶν,,
13.3,,τε,,τε
13.3,,καὶ,,καί
13.3,,προβάτων,,
13.3,,λαβὼν,,λαμβάνω
13.3,,δώσεις,,δίδωμι
13.3,,τὴν,,ὁ
13.3,,ἀπαρχὴν,,ἀπαρχή
13.3,,τοῖς,,ὁ
13.3,,προφήταις,·,προφήτης
13.3,,αὐτοὶ,,αὐτός
13.3,,γάρ,,γάρ
13.3,,εἰσιν,,εἰμί
13.3,,οἱ,,
13.3,,ἀρχιερεῖς,,ἀρχιερεύς
13.3,,ὑμῶν,.,σύ
13.4,,ἐὰν,,ἐάν
13.4,,δὲ,,δέ
13.4,,μὴ,,μή
13.4,,ἔχητε,,
13.4,,προφήτην,",",
13.4,,δότε,,δίδωμι
13.4,,τοῖς,,ὁ
13.4,,πτωχοῖς,.,πτωχός
13.5,,ἐὰν,,ἐάν
13.5,,σιτίαν,,
13.5,,ποιῇς,",",
13.5,,τὴν,,ὁ
13.5,,ἀπαρχὴν,,ἀπαρχή
13.5,,λαβὼν,,λαμβάνω
13.5,,δὸς,,δίδωμι
13.5,,κατὰ,,κατά
13.5,,τὴν,,ὁ
13.5,,ἐντολήν,.,ἐντολή
13.6,,ὡσαύτως,,ὡσαύτως
13.6,,κεράμιον,,
13.6,,οἴνου,,
13.6,,ἢ,,
13.6,,ἐλαίου,,
13.6,,ἀνοίξας,",",ἀνοίγνυμι
13.6,,τὴν,,ὁ
13.6,,ἀπαρχὴν,,ἀπαρχή
13.6,,λαβὼν,,λαμβάνω
13.6,,δὸς,,δίδωμι
13.6,,τοῖς,,ὁ
13.6,,προφήταις,·,προφήτης
13.7,,ἀργυρίου,,ἀργύριον
13.7,,δὲ,,δέ
13.7,,καὶ,,καί
13.7,,ἱματισμοῦ,,ἱματισμός
13.7,,καὶ,,καί
13.7,,παντὸς,,πᾶς
13.7,,κτήματος,,κτῆμα
13.7,,λαβὼν,,λαμβάνω
13.7,,τὴν,,ὁ
13.7,,ἀπαρχήν,",",ἀπαρχή
13.7,,ὡς,,ὡς
13.7,,ἄν,,
13.7,,σοι,,σύ
13.7,,δόξῃ,",",
13.7,,δὸς,,δίδωμι
13.7,,κατὰ,,κατά
13.7,,τὴν,,ὁ
13.7,,ἐντολήν,.,ἐντολή
14.1,,Κατὰ,,κατά
14.1,,κυριακὴν,,κυριακός
14.1,,δὲ,,δέ
14.1,,κυρίου,,κύριος
14.1,,συναχθέντες,,συνάγω
14.1,,κλάσατε,,κλάω
14.1,,ἄρτον,,ἄρτος
14.1,,καὶ,,καί
14.1,,εὐχαριστήσατε,",",εὐχαριστέω
14.1,,προεξομολογησάμενοι,,πρό-ἐξομολογέομαι
14.1,,τὰ,,
14.1,,παραπτώματα,,παράπτωμα
14.1,,ὑμῶν,",",σύ
14.1,,ὅπως,,ὅπως
14.1,,καθαρὰ,,καθαρός
14.1,,ἡ,,ὁ
14.1,,θυσία,,θυσία
14.1,,ὑμῶν,,σύ
14.1,,ᾖ,.,εἰμί
14.2,,πᾶς,,πᾶς
14.2,,δὲ,,δέ
14.2,,ἔχων,,
14.2,,τὴν,,ὁ
14.2,,ἀμφιβολίαν,,ἀμφιβολία
14.2,,μετὰ,,μετά
14.2,,τοῦ,,
14.2,,ἑταίρου,,ἑταῖρος
14.2,,αὐτοῦ,,
14.2,,μὴ,,μή
14.2,,συνελθέτω,,συνέρχομαι
14.2,,ὑμῖν,",",σύ
14.2,,ἕως,,
14.2,,οὗ,,
14.2,,διαλλαγῶσιν,",",διαλλάσσω
14.2,,ἵνα,,ἵνα
14.2,,μὴ,,μή
14.2,,κοινωθῇ,,κοινόω
14.2,,ἡ,,ὁ
14.2,,θυσία,,θυσία
14.2,,ὑμῶν,.,σύ
14.3,,αὕτη,,οὗτος
14.3,,γάρ,,γάρ
14.3,,ἐστιν,,εἰμί
14.3,,ἡ,,ὁ
14.3,,ῥηθεῖσα,,
14.3,,ὑπὸ,,ὑπό
14.3,,κυρίου,·,κύριος
14.3,,Ἐν,,
14.3,,παντὶ,,πᾶς
14.3,,τόπῳ,,τόπος
14.3,,καὶ,,καί
14.3,,χρόνῳ,,χρόνος
14.3,,προσφέρειν,,προσφέρω
14.3,,μοι,,ἐγώ
14.3,,θυσίαν,,θυσία
14.3,,καθαράν,.,καθαρός
14.3,,ὅτι,,
14.3,,βασιλεὺς,,βασιλεύς
14.3,,μέγας,,μέγας
14.3,,εἰμί,",",εἰμί
14.3,,λέγει,,
14.3,,κύριος,",",κύριος
14.3,,καὶ,,καί
14.3,,τὸ,,ὁ
14.3,,ὄνομά,,ὄνομα
14.3,,μου,,ἐγώ
14.3,,θαυμαστὸν,,θαυμαστός
14.3,,ἐν,,ἐν
14.3,,τοῖς,,ὁ
14.3,,ἔθνεσι,.,ἔθνος
15.1,,Χειροτονήσατε,,χειροτονέω
15.1,,οὖν,,οὖν
15.1,,ἑαυτοῖς,,ἑαυτοῦ
15.1,,ἐπισκόπους,,
15.1,,καὶ,,καί
15.1,,διακόνους,,διάκονος
15.1,,ἀξίους,,
15.1,,τοῦ,,
15.1,,κυρίου,",",κύριος
15.1,,ἄνδρας,,ἀνήρ
15.1,,πραεῖς,,πρᾶος
15.1,,καὶ,,καί
15.1,,ἀφιλαργύρους,,ἀφιλάργυρος
15.1,,καὶ,,καί
15.1,,ἀληθεῖς,,ἀληθής
15.1,,καὶ,,καί
15.1,,δεδοκιμασμένους,·,δοκιμάζω
15.1,,ὑμῖν,,σύ
15.1,,γὰρ,,γάρ
15.1,,λειτουργοῦσι,,λειτουργέω
15.1,,καὶ,,καί
15.1,,αὐτοὶ,,αὐτός
15.1,,τὴν,,ὁ
15.1,,λειτουργίαν,,λειτουργία
15.1,,τῶν,,ὁ
15.1,,προφητῶν,,
15.1,,καὶ,,καί
15.1,,διδασκάλων,.,διδάσκαλος
15.2,,μὴ,,μή
15.2,,οὖν,,οὖν
15.2,,ὑπερίδητε,,ὑπέρ-εἶδον
15.2,,αὐτούς,·,αὐτός
15.2,,αὐτοὶ,,αὐτός
15.2,,γάρ,,γάρ
15.2,,εἰσιν,,εἰμί
15.2,,οἱ,,
15.2,,τετιμημένοι,,
15.2,,ὑμῶν,,σύ
15.2,,μετὰ,,μετά
15.2,,τῶν,,ὁ
15.2,,προφητῶν,,
15.2,,καὶ,,καί
15.2,,διδασκάλων,.,διδάσκαλος
15.3,,Ἐλέγχετε,,ἐλέγχω
15.3,,δὲ,,δέ
15.3,,ἀλλήλους,,ἀλλήλων
15.3,,μὴ,,μή
15.3,,ἐν,,ἐν
15.3,,ὀργῇ,",",
15.3,,ἀλλ’,,
15.3,,ἐν,,ἐν
15.3,,εἰρήνῃ,,εἰρήνη
15.3,,ὡς,,ὡς
15.3,,ἔχετε,,ἔχω
15.3,,ἐν,,ἐν
15.3,,τῷ,,
15.3,,εὐαγγελίῳ,·,εὐαγγέλιον
15.3,,καὶ,,καί
15.3,,παντὶ,,πᾶς
15.3,,ἀστοχοῦντι,,ἀστοχέω
15.3,,κατὰ,,κατά
15.3,,τοῦ,,
15.3,,ἑτέρου,,ἕτερος
15.3,,μηδεὶς,,μηδείς
15.3,,λαλείτω,,λαλέω
15.3,,μηδὲ,,μηδέ
15.3,,παρ’,,
15.3,,ὑμῶν,,σύ
15.3,,ἀκουέτω,",",ἀκούω
15.3,,ἕως,,
15.3,,οὗ,,
15.3,,μετανοήσῃ,.,μετανοέω
15.4,,τὰς,,ὁ
15.4,,δὲ,,δέ
15.4,,εὐχὰς,,εὐχή
15.4,,ὑμῶν,,σύ
15.4,,καὶ,,καί
15.4,,τὰς,,ὁ
15.4,,ἐλεημοσύνας,,ἐλεημοσύνη
15.4,,καὶ,,καί
15.4,,πάσας,,
15.4,,τὰς,,ὁ
15.4,,πράξεις,,
15.4,,οὕτω,,οὕτως
15.4,,ποιήσατε,",",ποιέω
15.4,,ὡς,,ὡς
15.4,,ἔχετε,,ἔχω
15.4,,ἐν,,ἐν
15.4,,τῷ,,
15.4,,εὐαγγελίῳ,,εὐαγγέλιον
15.4,,τοῦ,,
15.4,,κυρίου,,κύριος
15.4,,ἡμῶν,.,ἐγώ
16.1,,Γρηγορεῖτε,,γρηγορέω
16.1,,ὑπὲρ,,ὑπέρ
16.1,,τῆς,,ὁ
16.1,,ζωῆς,,
16.1,,ὑμῶν,·,σύ
16.1,,οἱ,,
16.1,,λύχνοι,,λύχνος
16.1,,ὑμῶν,,σύ
16.1,,μὴ,,μή
16.1,,σβεσθήτωσαν,",",σβέννυμι
16.1,,καὶ,,καί
16.1,,αἱ,,ὁ
16.1,,ὀσφύες,,ὀσφύς
16.1,,ὑμῶν,,σύ
16.1,,μὴ,,μή
16.1,,ἐκλυέσθωσαν,",",ἐκλύω
16.1,,ἀλλὰ,,ἀλλά
16.1,,γίνεσθε,,γίγνομαι
16.1,,ἕτοιμοι,·,ἑτοῖμος
16.1,,οὐ,,οὐ
16.1,,γὰρ,,γάρ
16.1,,οἴδατε,,οἶδα
16.1,,τὴν,,ὁ
16.1,,ὥραν,",",
16.1,,ἐν,,ἐν
16.1,,ᾗ,,
16.1,,ὁ,,ὁ
16.1,,κύριος,,κύριος
16.1,,ἡμῶν,,ἐγώ
16.1,,ἔρχεται,.,ἔρχομαι
16.2,,πυκνῶς,,
16.2,,δὲ,,δέ
16.2,,συναχθήσεσθε,,συνάγω
16.2,,ζητοῦντες,,ζητέω
16.2,,τὰ,,
16.2,,ἀνήκοντα,,ἀνήκω
16.2,,ταῖς,,ὁ
16.2,,ψυχαῖς,,ψυχή
16.2,,ὑμῶν,·,σύ
16.2,,οὐ,,οὐ
16.2,,γὰρ,,γάρ
16.2,,ὠφελήσει,,
16.2,,ὑμᾶς,,σύ
16.2,,ὁ,,ὁ
16.2,,πᾶς,,πᾶς
16.2,,χρόνος,,χρόνος
16.2,,τῆς,,ὁ
16.2,,πίστεως,,πίστις
16.2,,ὑμῶν,",",σύ
16.2,,ἐὰν,,ἐάν
16.2,,μὴ,,μή
16.2,,ἐν,,ἐν
16.2,,τῷ,,
16.2,,ἐσχάτῳ,,ἔσχατος
16.2,,καιρῷ,,καιρός
16.2,,τελειωθῆτε,.,τελειόω
16.3,,ἐν,,ἐν
16.3,,γὰρ,,γάρ
16.3,,ταῖς,,ὁ
16.3,,ἐσχάταις,,ἔσχατος
16.3,,ἡμέραις,,
16.3,,πληθυνθήσονται,,πληθύνω
16.3,,οἱ,,
16.3,,ψευδοπροφῆται,,ψευδοπροφήτης
16.3,,καὶ,,καί
16.3,,οἱ,,
16.3,,φθορεῖς,",",φθορεύς
16.3,,καὶ,,καί
16.3,,στραφήσονται,,
16.3,,τὰ,,
16.3,,πρόβατα,,πρόβατον
16.3,,εἰς,,εἰς
16.3,,λύκους,",",
16.3,,καὶ,,καί
16.3,,ἡ,,ὁ
16.3,,ἀγάπη,,
16.3,,στραφήσεται,,
16.3,,εἰς,,εἰς
16.3,,μῖσος,.,μῖσος
16.4,,αὐξανούσης,,αὐξάνω
16.4,,γὰρ,,γάρ
16.4,,τῆς,,ὁ
16.4,,ἀνομίας,,ἀνομία
16.4,,μισήσουσιν,,μισέω
16.4,,ἀλλήλους,,ἀλλήλων
16.4,,καὶ,,καί
16.4,,διώξουσι,,διώκω
16.4,,καὶ,,καί
16.4,,παραδώσουσι,",",παραδίδωμι
16.4,,καὶ,,καί
16.4,,τότε,,τότε
16.4,,φανήσεται,,
16.4,,ὁ,,ὁ
16.4,,κοσμοπλανὴς,,
16.4,,ὡς,,ὡς
16.4,,υἱὸς,,υἱός
16.4,,θεοῦ,",",θεός
16.4,,καὶ,,καί
16.4,,ποιήσει,,
16.4,,σημεῖα,,σημεῖον
16.4,,καὶ,,καί
16.4,,τέρατα,",",τέρας
16.4,,καὶ,,καί
16.4,,ἡ,,ὁ
16.4,,γῆ,,
16.4,,παραδοθήσεται,,παραδίδωμι
16.4,,εἰς,,εἰς
16.4,,χεῖρας,,χείρ
16.4,,αὐτοῦ,",",
16.4,,καὶ,,καί
16.4,,ποιήσει,,
16.4,,ἀθέμιτα,",",
16.4,,ἃ,,
16.4,,οὐδέποτε,,οὐδέποτε
16.4,,γέγονεν,,γίγνομαι
16.4,,ἐξ,,ἐκ
16.4,,αἰῶνος,.,αἰών
16.5,,τότε,,τότε
16.5,,ἥξει,,ἥκω
16.5,,ἡ,,ὁ
16.5,,κτίσις,,κτίσις
16.5,,τῶν,,ὁ
16.5,,ἀνθρώπων,,ἄνθρωπος
16.5,,εἰς,,εἰς
16.5,,τὴν,,ὁ
16.5,,πύρωσιν,,πύρωσις
16.5,,τῆς,,ὁ
16.5,,δοκιμασίας,",",δοκιμασία
16.5,,καὶ,,καί
16.5,,σκανδαλισθήσονται,,σκανδαλίζω
16.5,,πολλοὶ,,πολύς
16.5,,καὶ,,καί
16.5,,ἀπολοῦνται,",",
16.5,,οἱ,,
16.5,,δὲ,,δέ
16.5,,ὑπομείναντες,,ὑπομένω
16.5,,ἐν,,ἐν
16.5,,τῇ,,
16.5,,πίστει,,πίστις
16.5,,αὐτῶν,,αὐτός
16.5,,σωθήσονται,,σώζω
16.5,,ὑπ’,,
16.5,,αὐτοῦ,,
16.5,,τοῦ,,
16.5,,καταθέματος,.,κατάθεμα
16.6,,καὶ,,καί
16.6,,τότε,,τότε
16.6,,φανήσεται,,
16.6,,τὰ,,
16.6,,σημεῖα,,σημεῖον
16.6,,τῆς,,ὁ
16.6,,ἀληθείας,·,ἀλήθεια
16.6,,πρῶτον,,
16.6,,σημεῖον,,σημεῖον
16.6,,ἐκπετάσεως,,ἐκπέτασις
16.6,,ἐν,,ἐν
16.6,,οὐρανῷ,",",οὐρανός
16.6,,εἶτα,,εἶτα
16.6,,σημεῖον,,σημεῖον
16.6,,φωνῆς,,
16.6,,σάλπιγγος,",",σάλπιγξ
16.6,,καὶ,,καί
16.6,,τὸ,,ὁ
16.6,,τρίτον,,τρίτος
16.6,,ἀνάστασις,,ἀνάστασις
16.6,,νεκρῶν,.,
16.7,,οὐ,,οὐ
16.7,,πάντων,,πᾶς
16.7,,δέ,",",δέ
16.7,,ἀλλ’,,
16.7,,ὡς,,ὡς
16.7,,ἐρρέθη,·,ἐν-ἐρῶ
16.7,,Ἥξει,,ἥκω
16.7,,ὁ,,ὁ
16.7,,κύριος,,κύριος
16.7,,καὶ,,καί
16.7,,πάντες,,πᾶς
16.7,,οἱ,,
16.7,,ἅγιοι,,ἅγιος
16.7,,μετ’,,μετά
16.7,,αὐτοῦ,.,
16.8,,τότε,,τότε
16.8,,ὄψεται,,ὁράω
16.8,,ὁ,,ὁ
16.8,,κόσμος,,κόσμος
16.8,,τὸν,,ὁ
16.8,,κύριον,,κύριος
16.8,,ἐρχόμενον,,ἔρχομαι
16.8,,ἐπάνω,,ἐπάνω
16.8,,τῶν,,ὁ
16.8,,νεφελῶν,,νεφέλη
16.8,,τοῦ,,
16.8,,οὐρανοῦ,.,
